year,migback,regtyp,plh0191,proportion,n,lower_confidence,upper_confidence
1990,kein Migrationshintergrund,Laendlicher Raum,Stimmt eher nicht,0.22687326549491213,18165,0.22078273142472632,0.23296379956509794
1990,kein Migrationshintergrund,Laendlicher Raum,Stimmt ganz u.gar nicht,0.22432932469935246,18165,0.2182630778153367,0.23039557158336824
1990,kein Migrationshintergrund,Laendlicher Raum,Stimmt eher,0.12835337650323775,18165,0.12348916729819255,0.13321758570828296
1990,kein Migrationshintergrund,Staedtischer Raum,Stimmt ganz u.gar nicht,0.11401480111008326,18165,0.10939277685072558,0.11863682536944094
1990,kein Migrationshintergrund,Staedtischer Raum,Stimmt eher nicht,0.11216466234967623,18165,0.10757550857570192,0.11675381612365054
1990,kein Migrationshintergrund,Staedtischer Raum,Stimmt eher,0.06567992599444958,18165,0.06207743803829133,0.06928241395060783
1990,kein Migrationshintergrund,Laendlicher Raum,Stimmt ganz u.gar,0.04486586493987049,18165,0.041855434645009446,0.04787629523473154
1990,kein Migrationshintergrund,Staedtischer Raum,Stimmt ganz u.gar,0.030989824236817762,18165,0.028469757188684792,0.03350989128495073
1990,direkter Migrationshintergrund,Laendlicher Raum,Stimmt eher nicht,0.008556891766882516,18165,0.007217430101810775,0.009896353431954257
1990,kein Migrationshintergrund,-1,Stimmt eher nicht,0.0074005550416281225,18165,0.006154154782029618,0.008646955301226627
1990,kein Migrationshintergrund,-1,Stimmt ganz u.gar nicht,0.006938020351526364,18165,0.0057309173428701544,0.008145123360182574
1990,direkter Migrationshintergrund,Laendlicher Raum,Stimmt ganz u.gar nicht,0.006938020351526364,18165,0.0057309173428701544,0.008145123360182574
1990,direkter Migrationshintergrund,Staedtischer Raum,Stimmt eher nicht,0.004625346901017576,18165,0.0036386044463948197,0.005612089355640333
1990,direkter Migrationshintergrund,Laendlicher Raum,Stimmt eher,0.0043940795559666975,18165,0.003432210256462612,0.005355948855470783
1990,kein Migrationshintergrund,-1,Stimmt eher,0.00393154486586494,18165,0.003021496274968254,0.004841593456761626
1990,direkter Migrationshintergrund,Staedtischer Raum,Stimmt ganz u.gar nicht,0.003469010175763182,18165,0.0026139699209519877,0.004324050430574377
1990,direkter Migrationshintergrund,Laendlicher Raum,Stimmt ganz u.gar,0.002312673450508788,18165,0.0016141310772395273,0.003011215823778049
1990,direkter Migrationshintergrund,Staedtischer Raum,Stimmt eher,0.0016188714153561516,18165,0.0010342257564604032,0.0022035170742519
1990,kein Migrationshintergrund,-1,Stimmt ganz u.gar,0.0013876040703052729,18165,0.0008462646803828009,0.0019289434602277448
1990,direkter Migrationshintergrund,Staedtischer Raum,Stimmt ganz u.gar,0.00046253469010175765,18165,0.00014984751852198348,0.0007752218616815319
1990,indirekter Migrationshintergrund,Laendlicher Raum,Stimmt ganz u.gar,0.00023126734505087883,18165,1.0138548307823763e-05,0.0004523961417939339
1990,indirekter Migrationshintergrund,Staedtischer Raum,Stimmt ganz u.gar nicht,0.00023126734505087883,18165,1.0138548307823763e-05,0.0004523961417939339
1990,direkter Migrationshintergrund,-1,Stimmt eher nicht,0.00023126734505087883,18165,1.0138548307823763e-05,0.0004523961417939339
1991,kein Migrationshintergrund,Laendlicher Raum,Stimmt eher nicht,0.25705175374049544,17756,0.25062379515913374,0.26347971232185713
1991,kein Migrationshintergrund,Laendlicher Raum,Stimmt ganz u.gar nicht,0.16801569781702233,17756,0.1625162890804658,0.17351510655357885
1991,kein Migrationshintergrund,Laendlicher Raum,Stimmt eher,0.15256315918567573,17756,0.14727429993036062,0.15785201844099084
1991,kein Migrationshintergrund,Staedtischer Raum,Stimmt eher nicht,0.11920529801324503,17756,0.1144391378881345,0.12397145813835556
1991,kein Migrationshintergrund,Staedtischer Raum,Stimmt ganz u.gar nicht,0.10252636742702968,17756,0.09806454648711102,0.10698818836694834
1991,kein Migrationshintergrund,Staedtischer Raum,Stimmt eher,0.06548933038999265,17756,0.06185050756473633,0.06912815321524896
1991,kein Migrationshintergrund,Laendlicher Raum,Stimmt ganz u.gar,0.05322541084130488,17756,0.049923492634364706,0.056527329048245055
1991,kein Migrationshintergrund,Staedtischer Raum,Stimmt ganz u.gar,0.02526367427029679,17756,0.02295546417860533,0.027571884361988246
1991,kein Migrationshintergrund,-1,Stimmt eher nicht,0.008584743684081433,17756,0.007227758929480839,0.009941728438682027
1991,direkter Migrationshintergrund,Laendlicher Raum,Stimmt eher nicht,0.008094186902133923,17756,0.006776217477861647,0.009412156326406199
1991,kein Migrationshintergrund,-1,Stimmt ganz u.gar nicht,0.006867794947265146,17756,0.005653020366273046,0.008082569528257245
1991,direkter Migrationshintergrund,Laendlicher Raum,Stimmt ganz u.gar nicht,0.00613195977434388,17756,0.00498368053111791,0.00728023901756985
1991,direkter Migrationshintergrund,Laendlicher Raum,Stimmt eher,0.005886681383370125,17756,0.004761463270561613,0.0070118994961786375
1991,direkter Migrationshintergrund,Staedtischer Raum,Stimmt eher nicht,0.00564140299239637,17756,0.004539740453376843,0.006743065531415898
1991,kein Migrationshintergrund,-1,Stimmt eher,0.004169732646553839,17756,0.003221903042313912,0.005117562250793766
1991,direkter Migrationshintergrund,Staedtischer Raum,Stimmt ganz u.gar nicht,0.003188619082658818,17756,0.0023593579366817225,0.004017880228635914
