year,plh0191,migback,regtyp,proportion,n,lower_confidence,upper_confidence
1990,Agree completely,No migration background,Rural regions,0.5689149560117303,18165,0.5617131150999368,0.5761167969235237
1990,Agree completely,No migration background,Urban regions,0.39296187683284456,18165,0.3858592080436529,0.4000645456220362
1990,Agree completely,Direct migration background,Rural regions,0.02932551319648094,18165,0.026871945821829737,0.03177908057113214
1990,Agree completely,Direct migration background,Urban regions,0.005865102639296188,18165,0.004754653074583049,0.006975552204009326
1990,Agree completely,Indirect migration background,Rural regions,0.002932551319648094,18165,0.0021461876335288057,0.003718915005767382
1990,Agree,No migration background,Rural regions,0.6416184971098265,18165,0.6346450164420068,0.6485919777776463
1990,Agree,No migration background,Urban regions,0.3283236994219653,18165,0.32149450465274365,0.335152894191187
1990,Agree,Direct migration background,Rural regions,0.021965317919075144,18165,0.01983382327951757,0.02409681255863272
1990,Agree,Direct migration background,Urban regions,0.008092485549132947,18165,0.00678957402100982,0.009395397077256075
1990,Disagree,No migration background,Rural regions,0.6441234405778069,18165,0.637160821850498,0.6510860593051158
1990,Disagree,No migration background,Urban regions,0.3184504267892318,18165,0.3116754468596813,0.3252254067187823
1990,Disagree,Direct migration background,Rural regions,0.024294156270518712,18165,0.022055183903311286,0.02653312863772614
1990,Disagree,Direct migration background,Urban regions,0.013131976362442548,18165,0.011476461991563986,0.01478749073332111
1990,Disagree completely,No migration background,Rural regions,0.6428098078197482,18165,0.6358414670568306,0.6497781485826657
1990,Disagree completely,No migration background,Urban regions,0.3267064280980782,18165,0.3198858773583581,0.3335269788377983
1990,Disagree completely,Direct migration background,Rural regions,0.019880715705765408,18165,0.01785072595670798,0.021910705454822835
1990,Disagree completely,Direct migration background,Urban regions,0.009940357852882704,18165,0.00849767769483853,0.011383038010926877
1990,Disagree completely,Indirect migration background,Urban regions,0.0006626905235255136,18165,0.00028845087098500677,0.0010369301760660204
1991,Agree completely,No migration background,Rural regions,0.6458333333333334,17756,0.6387986010659589,0.6528680656007079
1991,Agree completely,No migration background,Urban regions,0.30654761904761907,17756,0.29976588431033335,0.3133293537849048
1991,Agree completely,Direct migration background,Rural regions,0.03571428571428571,17756,0.03298463326790438,0.038443938160667046
1991,Agree completely,Direct migration background,Urban regions,0.008928571428571428,17756,0.007544919126772658,0.010312223730370199
1991,Agree completely,Indirect migration background,Rural regions,0.002976190476190476,17756,0.0021749430834984546,0.0037774378688824974
1991,Agree,No migration background,Rural regions,0.6760869565217391,17756,0.6692036200352335,0.6829702930082447
1991,Agree,No migration background,Urban regions,0.2902173913043478,17756,0.28354152090265383,0.2968932617060418
1991,Agree,Direct migration background,Rural regions,0.02608695652173913,17756,0.02374242918161862,0.02843148386185964
1991,Agree,Direct migration background,Urban regions,0.007608695652173913,17756,0.006330550772343449,0.008886840532004378
1991,Disagree,No migration background,Rural regions,0.6582914572864321,17756,0.6513152314549719,0.6652676831178923
1991,Disagree,No migration background,Urban regions,0.30527638190954776,17756,0.29850252313622727,0.31205024068286824
1991,Disagree,Direct migration background,Rural regions,0.0207286432160804,17756,0.018632984937569798,0.022824301494591005
1991,Disagree,Direct migration background,Urban regions,0.014447236180904523,17756,0.012692079750333062,0.016202392611475984
1991,Disagree,Indirect migration background,Rural regions,0.000628140703517588,17756,0.0002596084272656914,0.0009966729797694844
1991,Disagree,Indirect migration background,Urban regions,0.000628140703517588,17756,0.0002596084272656914,0.0009966729797694844
1991,Disagree completely,No migration background,Rural regions,0.6003505696757231,17756,0.5931457093517792,0.6075554299996669
1991,Disagree completely,No migration background,Urban regions,0.3663453111305872,17756,0.3592584300005559,0.3734321922606185
1991,Disagree completely,Direct migration background,Rural regions,0.021910604732690624,17756,0.019757327440928528,0.02406388202445272
1991,Disagree completely,Direct migration background,Urban regions,0.011393514460999123,17756,0.009832438325095134,0.012954590596903112
1992,Agree completely,No migration background,Urban regions,0.4778761061946903,17350,0.47044333482790096,0.4853088775614796
1992,Agree completely,No migration background,Rural regions,0.4407079646017699,17350,0.4333204032802108,0.448095525923329
1992,Agree completely,Direct migration background,Urban regions,0.04424778761061947,17350,0.041187764064931735,0.0473078111563072
1992,Agree completely,Direct migration background,Rural regions,0.03716814159292035,17350,0.034353215600862935,0.03998306758497777
1992,Agree,No migration background,Rural regions,0.5032010243277849,17350,0.49576111854289445,0.5106409301126753
1992,Agree,No migration background,Urban regions,0.44238156209987195,17350,0.43499106921117375,0.44977205498857015
1992,Agree,Direct migration background,Rural regions,0.02560819462227913,17350,0.02325768180279777,0.027958707441760485
1992,Agree,Direct migration background,Urban regions,0.02560819462227913,17350,0.02325768180279777,0.027958707441760485
1992,Agree,Indirect migration background,Urban regions,0.003201024327784891,17350,0.0023604916338801846,0.0040415570216895975
1992,Disagree,No migration background,Urban regions,0.5361127422196125,17350,0.5286921149454542,0.5435333694937707
1992,Disagree,No migration background,Rural regions,0.41045214327657076,17350,0.40313237844869965,0.41777190810444187
1992,Disagree,Direct migration background,Urban regions,0.03288314738696418,17350,0.030229565482649868,0.03553672929127849
1992,Disagree,Direct migration background,Rural regions,0.015267175572519083,17350,0.013442671281468196,0.01709167986356997
1992,Disagree,Indirect migration background,Urban regions,0.004110393423370522,17350,0.003158356860376586,0.005062429986364458
1992,Disagree,Indirect migration background,Rural regions,0.0011743981209630064,17350,0.0006647635994508111,0.0016840326424752017
1992,Disagree completely,No migration background,Urban regions,0.6344693281402142,17350,0.6273033816616795,0.6416352746187488
1992,Disagree completely,No migration background,Rural regions,0.3055501460564752,17350,0.29869576846401213,0.3124045236489382
1992,Disagree completely,Direct migration background,Urban regions,0.04225900681596884,17350,0.03926543271410407,0.045252580917833615
1992,Disagree completely,Direct migration background,Rural regions,0.011489776046738072,17350,0.00990396040799575,0.013075591685480394
1992,Disagree completely,Indirect migration background,Urban regions,0.005258033106134372,17350,0.0041818821144350765,0.006334184097833667
1992,Disagree completely,Indirect migration background,Rural regions,0.0009737098344693282,17350,0.0005096119715479728,0.0014378076973906835
1993,Agree completely,No migration background,Urban regions,0.41495124593716143,16993,0.40754299629831753,0.42235949557600533
1993,Agree completely,No migration background,Rural regions,0.3391115926327194,16993,0.3319936181313398,0.34622956713409897
1993,Agree completely,Direct migration background,Urban regions,0.18743228602383533,16993,0.18156451680076607,0.19330005524690458
1993,Agree completely,Direct migration background,Rural regions,0.035752979414951244,16993,0.03296126290540071,0.03854469592450178
1993,Agree completely,Indirect migration background,Urban regions,0.020585048754062838,16993,0.018450134890921226,0.02271996261720445
1993,Agree completely,Indirect migration background,Rural regions,0.0021668472372697724,16993,0.0014677072302488926,0.0028659872442906523
1993,Agree,No migration background,Urban regions,0.38124410933082,16993,0.37394142905408145,0.3885467896075585
1993,Agree,No migration background,Rural regions,0.35061262959472195,16993,0.34343821054644025,0.35778704864300365
1993,Agree,Direct migration background,Urban regions,0.20216776625824695,16993,0.1961292145679774,0.2082063179485165
1993,Agree,Direct migration background,Rural regions,0.04052780395852969,16993,0.037562878524982336,0.04349272939207704
1993,Agree,Indirect migration background,Urban regions,0.02120640904806786,16993,0.019040200983967626,0.023372617112168096
1993,Agree,Indirect migration background,Rural regions,0.004241281809613572,16993,0.0032641645912093306,0.005218399028017813
1993,Disagree,No migration background,Urban regions,0.4519101123595506,16993,0.4444271602267021,0.4593930644923991
1993,Disagree,No migration background,Rural regions,0.3474157303370787,16993,0.34025653713862514,0.3545749235355322
