year,migback,regtyp,plh0191,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1990,No migration background,Urban regions,Disagree completely,0.3524822695035461,18165,0.34553470095058597,0.35942983805650625
1990,No migration background,Urban regions,Disagree,0.34893617021276596,18165,0.34200473529865755,0.3558676051268744
1990,No migration background,Urban regions,Agree,0.20354609929078013,18165,0.1976907867148775,0.20940141186668276
1990,No migration background,Urban regions,Agree completely,0.0950354609929078,18165,0.0907706774467896,0.099300244539026
1990,No migration background,Rural regions,Disagree,0.3638344226579521,18165,0.35683801114097186,0.3708308341749323
1990,No migration background,Rural regions,Disagree completely,0.35911401597676107,18165,0.35213739812347267,0.36609063383004947
1990,No migration background,Rural regions,Agree,0.20515613652868556,18165,0.19928365662791644,0.21102861642945467
1990,No migration background,Rural regions,Agree completely,0.0718954248366013,18165,0.06813888970986681,0.07565195996333579
1990,Direct migration background,Urban regions,Disagree,0.45454545454545453,18165,0.44730432507867157,0.4617865840122375
1990,Direct migration background,Urban regions,Disagree completely,0.3409090909090909,18165,0.33401574102794035,0.3478024407902414
1990,Direct migration background,Urban regions,Agree,0.1590909090909091,18165,0.15377184068244723,0.16440997749937095
1990,Direct migration background,Urban regions,Agree completely,0.045454545454545456,18165,0.0424253636686378,0.04848372724045311
1990,Direct migration background,Rural regions,Disagree,0.3917525773195876,18165,0.38465378550072765,0.3988513691384476
1990,Direct migration background,Rural regions,Disagree completely,0.30927835051546393,18165,0.30255687432292155,0.3159998267080063
1990,Direct migration background,Rural regions,Agree,0.1958762886597938,18165,0.19010476157841683,0.2016478157411708
1990,Direct migration background,Rural regions,Agree completely,0.10309278350515463,18165,0.09867070689430239,0.10751486011600687
1990,Indirect migration background,Urban regions,Disagree completely,1.0,18165,1.0,1.0
1990,Indirect migration background,Rural regions,Agree completely,1.0,18165,1.0,1.0
1991,No migration background,Urban regions,Disagree,0.38109992254066616,17756,0.37395638712876894,0.3882434579525634
1991,No migration background,Urban regions,Disagree completely,0.3292021688613478,17756,0.3222900583677028,0.3361142793549928
1991,No migration background,Urban regions,Agree,0.2099147947327653,17756,0.20392458549929396,0.21590500396623666
1991,No migration background,Urban regions,Agree completely,0.07978311386522076,17756,0.0757976021175786,0.08376862561286291
1991,No migration background,Rural regions,Disagree,0.40849923430321594,17756,0.40126892656619567,0.4157295420402362
1991,No migration background,Rural regions,Disagree completely,0.2664624808575804,17756,0.25995949659874346,0.27296546511641734
1991,No migration background,Rural regions,Agree,0.24157733537519144,17756,0.23528129871753098,0.2478733720328519
1991,No migration background,Rural regions,Agree completely,0.08346094946401225,17756,0.07939276487384245,0.08752913405418206
1991,Direct migration background,Urban regions,Disagree,0.5,17756,0.49264549398467555,0.5073545060153245
1991,Direct migration background,Urban regions,Disagree completely,0.2826086956521739,17756,0.27598570232338815,0.28923168898095963
1991,Direct migration background,Urban regions,Agree,0.15217391304347827,17756,0.14689059208002095,0.1574572340069356
1991,Direct migration background,Urban regions,Agree completely,0.06521739130434782,17756,0.0615856029922031,0.06884917961649255
1991,Direct migration background,Rural regions,Disagree,0.35106382978723405,17756,0.3440431763228681,0.35808448325159997
1991,Direct migration background,Rural regions,Disagree completely,0.26595744680851063,17756,0.2594583920035246,0.27245650161349666
1991,Direct migration background,Rural regions,Agree,0.2553191489361702,17756,0.24890542459174608,0.2617328732805943
1991,Direct migration background,Rural regions,Agree completely,0.1276595744680851,17756,0.12275102469881718,0.132568124237353
1991,Indirect migration background,Urban regions,Disagree,1.0,17756,1.0,1.0
1991,Indirect migration background,Rural regions,Agree completely,0.5,17756,0.49264549398467555,0.5073545060153245
1991,Indirect migration background,Rural regions,Disagree,0.5,17756,0.49264549398467555,0.5073545060153245
1992,No migration background,Urban regions,Disagree completely,0.5394306282722513,17350,0.5320137413230909,0.5468475152214117
1992,No migration background,Urban regions,Disagree,0.3018651832460733,17350,0.2950342114391075,0.3086961550530391
1992,No migration background,Urban regions,Agree,0.11403795811518325,17350,0.10930820354243925,0.11876771268792724
1992,No migration background,Urban regions,Agree completely,0.04466623036649214,17350,0.04159244493862451,0.047740015794359776
1992,No migration background,Rural regions,Disagree completely,0.39136868064118374,17350,0.38410634169560925,0.39863101958675823
1992,No migration background,Rural regions,Disagree,0.3511713933415536,17350,0.344068571983465,0.3582742146996422
1992,No migration background,Rural regions,Agree,0.1960542540073983,17350,0.1901466981374481,0.20196180987734846
1992,No migration background,Rural regions,Agree completely,0.06140567200986437,17350,0.0578333587241051,0.06497798529562364
1992,Direct migration background,Urban regions,Disagree completely,0.5491183879093199,17350,0.5417143166939474,0.5565224591246923
