"plh0191","year","migback","regtyp","n","percent","lower_confidence","upper_confidence"
"Stimmt ganz u.gar","1990","kein Migrationshintergrund","Staedtischer Raum","134","0.110755191575753","0.0943745370795201","0.127135846071986"
"Stimmt ganz u.gar","1990","kein Migrationshintergrund","Laendlicher Raum","198","0.0793490728170567","0.0692545789452205","0.089443566688893"
"Stimmt ganz u.gar","1990","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Stimmt ganz u.gar","1990","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Stimmt ganz u.gar","1990","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Stimmt ganz u.gar","1990","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Stimmt eher","1990","kein Migrationshintergrund","Staedtischer Raum","287","0.203309387058827","0.182302480664022","0.224316293453632"
"Stimmt eher","1990","kein Migrationshintergrund","Laendlicher Raum","565","0.208410803721086","0.193241132564012","0.223580474878161"
"Stimmt eher","1990","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Stimmt eher","1990","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Stimmt eher","1990","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Stimmt eher","1990","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Stimmt eher nicht","1990","kein Migrationshintergrund","Staedtischer Raum","492","0.343931862765751","0.319137713367095","0.368726012164407"
"Stimmt eher nicht","1990","kein Migrationshintergrund","Laendlicher Raum","1002","0.358603068265266","0.340691378330842","0.376514758199691"
"Stimmt eher nicht","1990","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Stimmt eher nicht","1990","direkter Migrationshintergrund","Laendlicher Raum","38","0.407537814169087","0.309751855452961","0.505323772885213"
"Stimmt eher nicht","1990","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Stimmt eher nicht","1990","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Stimmt ganz u.gar nicht","1990","kein Migrationshintergrund","Staedtischer Raum","497","0.342003558599669","0.317242704587186","0.366764412612151"
"Stimmt ganz u.gar nicht","1990","kein Migrationshintergrund","Laendlicher Raum","989","0.353637055196591","0.335781094091859","0.371493016301323"
"Stimmt ganz u.gar nicht","1990","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Stimmt ganz u.gar nicht","1990","direkter Migrationshintergrund","Laendlicher Raum","30","0.304369755745528","0.212799969655004","0.395939541836052"
"Stimmt ganz u.gar nicht","1990","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Stimmt ganz u.gar nicht","1990","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Stimmt ganz u.gar","1991","kein Migrationshintergrund","Staedtischer Raum","103","0.0913120828830836","0.0755869931027129","0.107037172663454"
"Stimmt ganz u.gar","1991","kein Migrationshintergrund","Laendlicher Raum","218","0.0900323345778131","0.0790597854121048","0.101004883743521"
"Stimmt ganz u.gar","1991","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Stimmt ganz u.gar","1991","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Stimmt ganz u.gar","1991","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Stimmt ganz u.gar","1991","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Stimmt eher","1991","kein Migrationshintergrund","Staedtischer Raum","271","0.231777053823401","0.208741402888654","0.254812704758149"
"Stimmt eher","1991","kein Migrationshintergrund","Laendlicher Raum","631","0.247651342408969","0.231104115672158","0.264198569145779"
"Stimmt eher","1991","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Stimmt eher","1991","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Stimmt eher","1991","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Stimmt eher","1991","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Stimmt eher nicht","1991","kein Migrationshintergrund","Staedtischer Raum","492","0.353955145614652","0.327849942096389","0.380060349132914"
"Stimmt eher nicht","1991","kein Migrationshintergrund","Laendlicher Raum","1067","0.405289862424899","0.386469376137272","0.424110348712526"
"Stimmt eher nicht","1991","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Stimmt eher nicht","1991","direkter Migrationshintergrund","Laendlicher Raum","33","0.336263683142853","0.240759600462894","0.431767765822812"
"Stimmt eher nicht","1991","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Stimmt eher nicht","1991","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Stimmt ganz u.gar nicht","1991","kein Migrationshintergrund","Staedtischer Raum","423","0.322955717678864","0.2974286071604","0.348482828197327"
"Stimmt ganz u.gar nicht","1991","kein Migrationshintergrund","Laendlicher Raum","698","0.257026460588319","0.240274297563514","0.273778623613125"
"Stimmt ganz u.gar nicht","1991","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Stimmt ganz u.gar nicht","1991","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Stimmt ganz u.gar nicht","1991","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Stimmt ganz u.gar nicht","1991","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Stimmt ganz u.gar","1992","kein Migrationshintergrund","Staedtischer Raum","273","0.0493191887170737","0.0438857733767031","0.0547526040574443"
"Stimmt ganz u.gar","1992","kein Migrationshintergrund","Laendlicher Raum","249","0.0612612934461365","0.0538893285293747","0.0686332583628982"
"Stimmt ganz u.gar","1992","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Stimmt ganz u.gar","1992","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Stimmt ganz u.gar","1992","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
