"plh0191","year","migback","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Stimmt ganz u.gar","1990","kein Migrationshintergrund","Staedtischer Raum","134","","",""
"Stimmt ganz u.gar","1990","kein Migrationshintergrund","Laendlicher Raum","198","","",""
"Stimmt ganz u.gar","1990","direkter Migrationshintergrund","Staedtischer Raum","2","","",""
"Stimmt ganz u.gar","1990","direkter Migrationshintergrund","Laendlicher Raum","10","","",""
"Stimmt ganz u.gar","1990","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Stimmt ganz u.gar","1990","indirekter Migrationshintergrund","Laendlicher Raum","1","","",""
"Stimmt ganz u.gar","1990","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Stimmt ganz u.gar","1990","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Stimmt eher","1990","kein Migrationshintergrund","Staedtischer Raum","287","","",""
"Stimmt eher","1990","kein Migrationshintergrund","Laendlicher Raum","565","0.208410803721086","0.193241132564012","0.223580474878161"
"Stimmt eher","1990","direkter Migrationshintergrund","Staedtischer Raum","7","0.146051437079986","0.0417019001663001","0.250400973993672"
"Stimmt eher","1990","direkter Migrationshintergrund","Laendlicher Raum","19","","",""
"Stimmt eher","1990","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Stimmt eher","1990","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Stimmt eher","1990","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Stimmt eher","1990","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Stimmt eher nicht","1990","kein Migrationshintergrund","Staedtischer Raum","492","0.343931862765751","0.319137713367095","0.368726012164407"
"Stimmt eher nicht","1990","kein Migrationshintergrund","Laendlicher Raum","1002","","",""
"Stimmt eher nicht","1990","direkter Migrationshintergrund","Staedtischer Raum","20","","",""
"Stimmt eher nicht","1990","direkter Migrationshintergrund","Laendlicher Raum","38","0.407537814169087","0.309751855452961","0.505323772885213"
"Stimmt eher nicht","1990","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Stimmt eher nicht","1990","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Stimmt eher nicht","1990","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Stimmt eher nicht","1990","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Stimmt ganz u.gar nicht","1990","kein Migrationshintergrund","Staedtischer Raum","497","0.342003558599669","0.317242704587186","0.366764412612151"
"Stimmt ganz u.gar nicht","1990","kein Migrationshintergrund","Laendlicher Raum","989","0.353637055196591","0.335781094091859","0.371493016301323"
"Stimmt ganz u.gar nicht","1990","direkter Migrationshintergrund","Staedtischer Raum","15","","",""
