year,migback,regtyp,plh0191,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,No migration background,Urban regions,Agree completely,0.11076,134,4202,0.11046,0.11105
1990,No migration background,Urban regions,Agree,0.20331,287,4202,0.20293,0.20369
1990,No migration background,Urban regions,Disagree,0.34393,492,4202,0.34348,0.34438
1990,No migration background,Urban regions,Disagree completely,0.34200,497,4202,0.34155,0.34246
1990,No migration background,Rural regions,Agree completely,0.07935,198,4202,0.07916,0.07954
1990,No migration background,Rural regions,Agree,0.20841,565,4202,0.20812,0.20870
1990,No migration background,Rural regions,Disagree,0.35860,1002,4202,0.35827,0.35894
1990,No migration background,Rural regions,Disagree completely,0.35364,989,4202,0.35330,0.35397
1990,Direct migration background,Rural regions,Disagree,1.00000,38,4202,1.00000,1.00000
1991,No migration background,Urban regions,Agree completely,0.09121,103,3936,0.09094,0.09148
1991,No migration background,Urban regions,Agree,0.23152,271,3936,0.23112,0.23191
1991,No migration background,Urban regions,Disagree,0.35356,492,3936,0.35311,0.35401
1991,No migration background,Urban regions,Disagree completely,0.32372,425,3936,0.32328,0.32416
1991,No migration background,Rural regions,Agree completely,0.09008,218,3936,0.08989,0.09028
1991,No migration background,Rural regions,Agree,0.24780,631,3936,0.24750,0.24810
1991,No migration background,Rural regions,Disagree,0.40554,1067,3936,0.40520,0.40587
1991,No migration background,Rural regions,Disagree completely,0.25658,696,3936,0.25628,0.25688
1991,Direct migration background,Rural regions,Disagree,1.00000,33,3936,1.00000,1.00000
1992,No migration background,Urban regions,Agree completely,0.04922,273,10729,0.04915,0.04929
1992,No migration background,Urban regions,Agree,0.11382,697,10729,0.11372,0.11392
1992,No migration background,Urban regions,Disagree,0.29195,1845,10729,0.29180,0.29209
1992,No migration background,Urban regions,Disagree completely,0.54502,3297,10729,0.54486,0.54517
1992,No migration background,Rural regions,Agree completely,0.06150,249,10729,0.06139,0.06160
1992,No migration background,Rural regions,Agree,0.19092,795,10729,0.19074,0.19110
1992,No migration background,Rural regions,Disagree,0.33497,1424,10729,0.33476,0.33519
1992,No migration background,Rural regions,Disagree completely,0.41261,1587,10729,0.41239,0.41283
1992,Direct migration background,Urban regions,Agree,0.12064,40,10729,0.12024,0.12105
1992,Direct migration background,Urban regions,Disagree,0.28099,113,10729,0.28044,0.28155
1992,Direct migration background,Urban regions,Disagree completely,0.59836,218,10729,0.59776,0.59897
1992,Direct migration background,Rural regions,Agree,0.25422,41,10729,0.25331,0.25513
1992,Direct migration background,Rural regions,Disagree,0.34441,52,10729,0.34341,0.34540
1992,Direct migration background,Rural regions,Disagree completely,0.40137,60,10729,0.40034,0.40240
1992,Indirect migration background,Urban regions,Disagree completely,1.00000,38,10729,1.00000,1.00000
1993,No migration background,Urban regions,Agree completely,0.07184,385,12923,0.07175,0.07192
1993,No migration background,Urban regions,Agree,0.13648,818,12923,0.13637,0.13659
1993,No migration background,Urban regions,Disagree,0.32593,2033,12923,0.32578,0.32608
1993,No migration background,Urban regions,Disagree completely,0.46575,2840,12923,0.46560,0.46591
1993,No migration background,Rural regions,Agree completely,0.08233,315,12923,0.08221,0.08246
1993,No migration background,Rural regions,Agree,0.19206,753,12923,0.19188,0.19224
1993,No migration background,Rural regions,Disagree,0.38071,1569,12923,0.38049,0.38093
1993,No migration background,Rural regions,Disagree completely,0.34489,1371,12923,0.34468,0.34511
1993,Direct migration background,Urban regions,Agree completely,0.08766,173,12923,0.08744,0.08789
1993,Direct migration background,Urban regions,Agree,0.20263,429,12923,0.20231,0.20294
1993,Direct migration background,Urban regions,Disagree,0.28257,604,12923,0.28221,0.28292
1993,Direct migration background,Urban regions,Disagree completely,0.42715,824,12923,0.42675,0.42754
1993,Direct migration background,Rural regions,Agree completely,0.07446,33,12923,0.07403,0.07488
1993,Direct migration background,Rural regions,Agree,0.22894,86,12923,0.22825,0.22962
1993,Direct migration background,Rural regions,Disagree,0.38802,157,12923,0.38722,0.38881
1993,Direct migration background,Rural regions,Disagree completely,0.30859,131,12923,0.30784,0.30934
1993,Indirect migration background,Urban regions,Agree,0.17360,52,12923,0.17280,0.17440
1993,Indirect migration background,Urban regions,Disagree,0.35524,133,12923,0.35423,0.35625
1993,Indirect migration background,Urban regions,Disagree completely,0.47116,182,12923,0.47010,0.47222
1993,Indirect migration background,Rural regions,Disagree completely,1.00000,35,12923,1.00000,1.00000
1995,No migration background,Urban regions,Agree completely,0.05519,273,13091,0.05512,0.05527
1995,No migration background,Urban regions,Agree,0.11500,662,13091,0.11490,0.11511
1995,No migration background,Urban regions,Disagree,0.32293,1936,13091,0.32278,0.32308
1995,No migration background,Urban regions,Disagree completely,0.50687,3063,13091,0.50671,0.50703
1995,No migration background,Rural regions,Agree completely,0.06677,230,13091,0.06666,0.06689
1995,No migration background,Rural regions,Agree,0.15413,616,13091,0.15397,0.15429
1995,No migration background,Rural regions,Disagree,0.38688,1606,13091,0.38666,0.38710
1995,No migration background,Rural regions,Disagree completely,0.39222,1543,13091,0.39200,0.39244
1995,Direct migration background,Urban regions,Agree completely,0.06856,149,13091,0.06838,0.06874
1995,Direct migration background,Urban regions,Agree,0.17812,430,13091,0.17784,0.17839
1995,Direct migration background,Urban regions,Disagree,0.30723,746,13091,0.30690,0.30756
1995,Direct migration background,Urban regions,Disagree completely,0.44610,955,13091,0.44574,0.44646
1995,Direct migration background,Rural regions,Agree,0.18850,74,13091,0.18790,0.18910
1995,Direct migration background,Rural regions,Disagree,0.38028,163,13091,0.37954,0.38102
1995,Direct migration background,Rural regions,Disagree completely,0.43122,201,13091,0.43047,0.43198
1995,Indirect migration background,Urban regions,Agree,0.09073,40,13091,0.09015,0.09132
1995,Indirect migration background,Urban regions,Disagree,0.38286,143,13091,0.38187,0.38385
1995,Indirect migration background,Urban regions,Disagree completely,0.52641,221,13091,0.52539,0.52743
1995,Indirect migration background,Rural regions,Disagree completely,1.00000,40,13091,1.00000,1.00000
1996,No migration background,Urban regions,Agree completely,0.04128,232,12922,0.04121,0.04134
1996,No migration background,Urban regions,Agree,0.11858,655,12922,0.11848,0.11869
1996,No migration background,Urban regions,Disagree,0.36758,2204,12922,0.36743,0.36774
1996,No migration background,Urban regions,Disagree completely,0.47256,2804,12922,0.47240,0.47272
1996,No migration background,Rural regions,Agree completely,0.04948,189,12922,0.04938,0.04958
1996,No migration background,Rural regions,Agree,0.15834,628,12922,0.15817,0.15850
1996,No migration background,Rural regions,Disagree,0.41566,1698,12922,0.41544,0.41588
1996,No migration background,Rural regions,Disagree completely,0.37652,1449,12922,0.37630,0.37674
1996,Direct migration background,Urban regions,Agree completely,0.07091,131,12922,0.07072,0.07109
1996,Direct migration background,Urban regions,Agree,0.17945,374,12922,0.17917,0.17972
1996,Direct migration background,Urban regions,Disagree,0.35279,771,12922,0.35245,0.35314
1996,Direct migration background,Urban regions,Disagree completely,0.39685,839,12922,0.39650,0.39721
1996,Direct migration background,Rural regions,Agree,0.21754,91,12922,0.21691,0.21816
1996,Direct migration background,Rural regions,Disagree,0.42187,183,12922,0.42112,0.42262
1996,Direct migration background,Rural regions,Disagree completely,0.36059,164,12922,0.35987,0.36132
1996,Indirect migration background,Urban regions,Agree,0.10611,45,12922,0.10553,0.10670
1996,Indirect migration background,Urban regions,Disagree,0.39400,163,12922,0.39307,0.39493
1996,Indirect migration background,Urban regions,Disagree completely,0.49989,226,12922,0.49893,0.50084
