year,migback,regtyp,plh0191,proportion,n,lower_confidence,upper_confidence
1990,No migration background,Rural regions,3.0,0.2326445321569538,13886,0.22561684837361534,0.23967221594029225
1990,No migration background,Rural regions,4.0,0.22962618992338055,13886,0.22263052570552405,0.23662185414123704
1990,No migration background,Rural regions,2.0,0.13118179707452984,13886,0.12556655175367465,0.13679704239538504
1990,No migration background,Urban regions,4.0,0.1153935453912236,13886,0.11007940160155225,0.12070768918089494
1990,No migration background,Urban regions,3.0,0.11423264453215695,13886,0.10894183117049176,0.11952345789382214
1990,No migration background,Urban regions,2.0,0.0666357093104249,13886,0.06248763436852502,0.07078378425232477
1990,No migration background,Rural regions,1.0,0.045971674019038775,13886,0.0424883547285261,0.04945499330955145
1990,No migration background,Urban regions,1.0,0.031112143022985837,13886,0.028224329068438057,0.033999956977533614
1990,Direct migration background,Rural regions,3.0,0.008822846528906431,13886,0.007267427188200176,0.010378265869612687
1990,Direct migration background,Rural regions,4.0,0.006965405154399814,13886,0.005582084467602642,0.008348725841196987
1990,Direct migration background,Urban regions,3.0,0.0046436034362665425,13886,0.0035128071885345575,0.0057743996839985275
1990,Direct migration background,Rural regions,2.0,0.004411423264453216,13886,0.0033091308774781357,0.005513715651428296
1990,Direct migration background,Urban regions,4.0,0.003482702577199907,13886,0.002502833380577175,0.004462571773822639
1990,Direct migration background,Rural regions,1.0,0.0023218017181332712,13886,0.0015212759868930216,0.003122327449373521
1990,Direct migration background,Urban regions,2.0,0.00162526120269329,13886,0.0009552595608700456,0.002295262844516534
1990,Direct migration background,Urban regions,1.0,0.0004643603436266543,13886,0.00010602124670140072,0.0008226994405519079
1990,Indirect migration background,Urban regions,4.0,0.00023218017181332715,13886,-2.123326091461018e-05,0.00048559360454126447
1990,Indirect migration background,Rural regions,1.0,0.00023218017181332715,13886,-2.123326091461018e-05,0.00048559360454126447
1991,No migration background,Rural regions,3.0,0.263717251606525,13586,0.25630753071877127,0.2711269724942787
1991,No migration background,Rural regions,4.0,0.17202174987642116,13586,0.16567558412284764,0.17836791562999468
1991,No migration background,Rural regions,2.0,0.15595650024715768,13586,0.14985559301383772,0.16205740748047764
1991,No migration background,Urban regions,3.0,0.12160158180919427,13586,0.11610584848345797,0.12709731513493056
1991,No migration background,Urban regions,4.0,0.10504201680672269,13586,0.09988625179179438,0.110197781821651
1991,No migration background,Urban regions,2.0,0.06697973306969847,13586,0.06277607375693231,0.07118339238246463
1991,No migration background,Rural regions,1.0,0.05388037567968364,13586,0.05008374284681856,0.057677008512548714
1991,No migration background,Urban regions,1.0,0.0254572417202175,13586,0.02280864163502752,0.028105841805407476
1991,Direct migration background,Rural regions,3.0,0.008156203657933762,13586,0.00664377137926293,0.009668635936604594
1991,Direct migration background,Rural regions,4.0,0.006178942165101334,13586,0.004861227350202713,0.007496656979999955
1991,Direct migration background,Rural regions,2.0,0.005931784478497282,13586,0.004640532375682279,0.007223036581312284
1991,Direct migration background,Urban regions,3.0,0.005684626791893228,13586,0.004420404854666509,0.006948848729119947
1991,Direct migration background,Urban regions,4.0,0.003213049925852694,13586,0.002261415433208501,0.004164684418496887
1991,Direct migration background,Rural regions,1.0,0.002965892239248641,13586,0.0020514780474000897,0.003880306431097192
1991,Direct migration background,Urban regions,2.0,0.0017301038062283738,13586,0.0010312757469912415,0.002428931865465506
1991,Direct migration background,Urban regions,1.0,0.0007414730598121602,13586,0.0002837562252516141,0.0011991898943727063
1991,Indirect migration background,Rural regions,3.0,0.00024715768660405336,13586,-1.7170606041900095e-05,0.0005114859792500068
1991,Indirect migration background,Rural regions,1.0,0.00024715768660405336,13586,-1.7170606041900095e-05,0.0005114859792500068
1991,Indirect migration background,Urban regions,3.0,0.00024715768660405336,13586,-1.7170606041900095e-05,0.0005114859792500068
1992,No migration background,Urban regions,4.0,0.3048543689320388,13316,0.2970353315653747,0.31267340629870294
1992,No migration background,Urban regions,3.0,0.17059639389736478,13316,0.16420733250751057,0.17698545528721898
1992,No migration background,Rural regions,4.0,0.14674063800277393,13316,0.1407304935455622,0.15275078245998566
1992,No migration background,Rural regions,3.0,0.13166897827092003,13316,0.12592578317791905,0.137412173363921
1992,No migration background,Rural regions,2.0,0.07350901525658807,13316,0.0690763995660734,0.07794163094710274
1992,No migration background,Urban regions,2.0,0.06444752658344892,13316,0.06027685127447922,0.06861820189241861
1992,No migration background,Urban regions,1.0,0.02524271844660194,13316,0.022578403974512468,0.027907032918691413
1992,No migration background,Rural regions,1.0,0.02302357836338419,13316,0.020476175509247845,0.025570981217520536
1992,Direct migration background,Urban regions,4.0,0.020157189089227923,13316,0.017770134404543517,0.02254424377391233
1992,Direct migration background,Urban regions,3.0,0.010448451225150254,13316,0.008721363691461585,0.012175538758838922
1992,Direct migration background,Rural regions,4.0,0.005547850208044383,13316,0.004286244960048434,0.006809455456040332
1992,Direct migration background,Rural regions,3.0,0.004808136846971798,13316,0.0036332095433632625,0.005983064150580334
1992,Direct migration background,Rural regions,2.0,0.0037910309754969947,13316,0.0027472170936630224,0.004834844857330967
1992,Direct migration background,Urban regions,2.0,0.0036985668053629217,13316,0.0026675130950519358,0.004729620515673908
1992,Indirect migration background,Urban regions,4.0,0.003513638465094776,13316,0.0025085983556081956,0.004518678574581356
1992,Direct migration background,Urban regions,1.0,0.002404068423485899,13316,0.0015722664912541087,0.0032358703557176897
1992,Direct migration background,Rural regions,1.0,0.001941747572815534,13316,0.0011940198057746555,0.0026894753398564123
1992,Indirect migration background,Urban regions,3.0,0.0015718908922792419,13316,0.0008990091002392043,0.0022447726843192795
1992,Indirect migration background,Rural regions,4.0,0.0007397133610725844,13316,0.00027792793384530243,0.0012014987882998664
1992,Indirect migration background,Rural regions,3.0,0.0004623208506703652,13316,9.71967473075099e-05,0.0008274449540332206
1992,Indirect migration background,Urban regions,2.0,0.0004623208506703652,13316,9.71967473075099e-05,0.0008274449540332206
1992,Indirect migration background,Rural regions,2.0,0.0001849283402681461,13316,-4.602845977323046e-05,0.00041588514030952263
