year,migback,regtyp,plh0191,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,No migration background,Urban regions,Agree completely,0.03864450959028309,134,4202,0.0385359182692072,0.03875310091135897
1990,No migration background,Urban regions,Agree,0.0709383591523621,287,4202,0.07079372460361046,0.07108299370111375
1990,No migration background,Urban regions,Disagree,0.1200041097844548,492,4202,0.11982102696465953,0.12018719260425008
1990,No migration background,Urban regions,Disagree completely,0.11933128923510684,497,4202,0.11914865059677693,0.11951392787343676
1990,No migration background,Rural regions,Agree completely,0.050805413250291837,198,4202,0.05068169270329021,0.05092913379729346
1990,No migration background,Rural regions,Agree,0.13344071496950352,565,4202,0.13324913392748752,0.13363229601151952
1990,No migration background,Rural regions,Disagree,0.2296054185540924,1002,4202,0.22936846845907605,0.22984236864910873
1990,No migration background,Rural regions,Disagree completely,0.22642579291760784,989,4202,0.22619000412965856,0.2266615817055571
1990,Direct migration background,Rural regions,Disagree,0.010804392546297514,38,4202,0.0107461486422317,0.010862636450363327
1991,No migration background,Urban regions,Agree completely,0.03149256646057511,103,3936,0.031396112116861496,0.03158902080428873
1991,No migration background,Urban regions,Agree,0.07993875447154121,271,3936,0.07978897463872961,0.08008853430435281
1991,No migration background,Urban regions,Disagree,0.12207843345301547,492,3936,0.12189762712898547,0.12225923977704548
1991,No migration background,Urban regions,Disagree completely,0.11177548017085873,425,3936,0.11160145946136484,0.11194950088035262
1991,No migration background,Rural regions,Agree completely,0.058101989326310714,218,3936,0.057972788965982715,0.058231189686638714
1991,No migration background,Rural regions,Agree,0.1598266826301291,631,3936,0.1596242990058283,0.16002906625442992
1991,No migration background,Rural regions,Disagree,0.2615645126616093,1067,3936,0.2613217890785756,0.26180723624464297
1991,No migration background,Rural regions,Disagree completely,0.16548977069814474,696,3936,0.16528452801039847,0.16569501338589102
1991,Direct migration background,Rural regions,Disagree,0.009731810127815651,33,3936,0.009677592624871964,0.009786027630759338
1992,No migration background,Urban regions,Agree completely,0.030852723952801513,273,10729,0.03080903205794444,0.030896415847658586
1992,No migration background,Urban regions,Agree,0.07135102442525475,697,10729,0.07128598373646183,0.07141606511404766
1992,No migration background,Urban regions,Disagree,0.18301124225987,1845,10729,0.18291353965152776,0.18310894486821225
1992,No migration background,Urban regions,Disagree completely,0.34165248646078916,3297,10729,0.3415326527173915,0.3417723202041868
1992,No migration background,Rural regions,Agree completely,0.01932791289316718,249,10729,0.01929312616205038,0.019362699624283976
1992,No migration background,Rural regions,Agree,0.06000447948677955,795,10729,0.059944470822248776,0.06006448815131032
1992,No migration background,Rural regions,Disagree,0.10527930093623157,1424,10729,0.10520175224512307,0.10535684962734007
1992,No migration background,Rural regions,Disagree completely,0.12968037878844085,1587,10729,0.12959549284966596,0.12976526472721575
1992,Direct migration background,Urban regions,Agree,0.0050372215993487205,40,10729,0.005019333747926961,0.00505510945077048
1992,Direct migration background,Urban regions,Disagree,0.011732248774160972,113,10729,0.011705041365677864,0.01175945618264408
1992,Direct migration background,Urban regions,Disagree completely,0.024983515900072598,218,10729,0.024944079978836294,0.0250229518213089
1992,Direct migration background,Rural regions,Agree,0.0036864741705306607,41,10729,0.003671161080205365,0.0037017872608559564
1992,Direct migration background,Rural regions,Disagree,0.00499430770943212,52,10729,0.004976495833378287,0.005012119585485953
1992,Direct migration background,Rural regions,Disagree completely,0.005820363985429783,60,10729,0.005801143394427649,0.005839584576431917
1992,Indirect migration background,Urban regions,Disagree completely,0.002586318657690604,38,10729,0.002573485370585475,0.002599151944795733
1993,No migration background,Urban regions,Agree completely,0.04148940996051309,385,12923,0.041441017766446896,0.041537802154579286
1993,No migration background,Urban regions,Agree,0.0788258158939217,818,12923,0.07876042559199935,0.07889120619584404
1993,No migration background,Urban regions,Disagree,0.18824108188761324,2033,12923,0.18814622279512047,0.188335940980106
1993,No migration background,Urban regions,Disagree completely,0.26899894070116614,2840,12923,0.2688913332080023,0.26910654819433
1993,No migration background,Rural regions,Agree completely,0.02408402434855601,315,12923,0.02404682126234538,0.024121227434766638
1993,No migration background,Rural regions,Agree,0.056182174766261916,753,12923,0.05612629538521839,0.05623805414730544
1993,No migration background,Rural regions,Disagree,0.11136645686745557,1569,12923,0.11129011781259669,0.11144279592231444
1993,No migration background,Rural regions,Disagree completely,0.10088932793759757,1371,12923,0.10081624139515086,0.10096241448004428
1993,Direct migration background,Urban regions,Agree completely,0.008164960737715263,173,12923,0.008143123133031725,0.0081867983423988
1993,Direct migration background,Urban regions,Agree,0.018872772574085896,429,12923,0.018839751686450218,0.018905793461721575
1993,Direct migration background,Urban regions,Disagree,0.026318607580016,604,12923,0.026279761418133245,0.026357453741898757
1993,Direct migration background,Urban regions,Disagree completely,0.03978491400927891,824,12923,0.03973748416482196,0.03983234385373586
1993,Direct migration background,Rural regions,Agree completely,0.0016551978942615487,33,12923,0.001645333430783376,0.0016650623577397214
1993,Direct migration background,Rural regions,Agree,0.005089282513400596,86,12923,0.005072015049344633,0.005106549977456559
1993,Direct migration background,Rural regions,Disagree,0.008625635534559783,157,12923,0.008603195546569605,0.008648075522549961
1993,Direct migration background,Rural regions,Disagree completely,0.006859992775523934,131,12923,0.006839963036355427,0.006880022514692441
1993,Indirect migration background,Urban regions,Agree,0.002280051268403465,52,12923,0.0022684772315680114,0.002291625305238919
1993,Indirect migration background,Urban regions,Disagree,0.004665718565794843,133,12923,0.004649181746653398,0.004682255384936289
1993,Indirect migration background,Urban regions,Disagree completely,0.0061882401270651225,182,12923,0.0061692099043636865,0.006207270349766559
1993,Indirect migration background,Rural regions,Disagree completely,0.0014173940568094165,35,12923,0.0014082645875992826,0.0014265235260195505
1995,No migration background,Urban regions,Agree completely,0.030745943495576217,273,13091,0.03070410554273508,0.030787781448417352
1995,No migration background,Urban regions,Agree,0.06406142980622014,662,13091,0.06400208541399798,0.0641207741984423
1995,No migration background,Urban regions,Disagree,0.17988656321519028,1936,13091,0.17979347514520655,0.179979651285174
1995,No migration background,Urban regions,Disagree completely,0.2823503874277569,3063,13091,0.2822412916051223,0.28245948325039155
1995,No migration background,Rural regions,Agree completely,0.019289143356685533,230,13091,0.019255809569226057,0.01932247714414501
1995,No migration background,Rural regions,Agree,0.044523970245883,616,13091,0.0444739823864239,0.04457395810534209
1995,No migration background,Rural regions,Disagree,0.1117580267348304,1606,13091,0.11168166729946392,0.11183438617019688
1995,No migration background,Rural regions,Disagree completely,0.11330138568577061,1543,13091,0.11322456762744348,0.11337820374409774
1995,Direct migration background,Urban regions,Agree completely,0.007779838633446044,149,13091,0.007758545135098688,0.0078011321317934
1995,Direct migration background,Urban regions,Agree,0.020212391814626564,430,13091,0.02017828567815675,0.020246497951096377
1995,Direct migration background,Urban regions,Disagree,0.03486370040091759,746,13091,0.034819243542920826,0.03490815725891435
1995,Direct migration background,Urban regions,Disagree completely,0.050622393428318986,955,13091,0.05056926236235101,0.050675524494286965
1995,Direct migration background,Rural regions,Agree,0.00470985073379296,74,13091,0.00469325730543162,0.0047264441621543
1995,Direct migration background,Rural regions,Disagree,0.00950189252112617,163,13091,0.00947838052064564,0.0095254045216067
1995,Direct migration background,Rural regions,Disagree completely,0.010774818651628089,201,13091,0.010749797328797946,0.010799839974458231
1995,Indirect migration background,Urban regions,Agree,0.0012764932527746895,40,13091,0.0012678397966147561,0.0012851467089346228
1995,Indirect migration background,Urban regions,Disagree,0.005386370533327066,143,13091,0.00536863137475361,0.005404109691900523
1995,Indirect migration background,Urban regions,Disagree completely,0.0074059588084018965,221,13091,0.007385179352194474,0.007426738264609319
1995,Indirect migration background,Rural regions,Disagree completely,0.0015494412537267928,40,13091,0.001539908715848341,0.0015589737916052444
1996,No migration background,Urban regions,Agree completely,0.023112383657191857,232,12922,0.02307607566102056,0.023148691653363154
1996,No migration background,Urban regions,Agree,0.066400786104352,655,12922,0.06634062380046861,0.0664609484082354
1996,No migration background,Urban regions,Disagree,0.20582663878760943,2204,12922,0.20572894519998902,0.20592433237522983
1996,No migration background,Urban regions,Disagree completely,0.2646087353801709,2804,12922,0.26450214477404255,0.2647153259862992
1996,No migration background,Rural regions,Agree completely,0.014011631910557225,189,12922,0.013983230633693961,0.01404003318742049
1996,No migration background,Rural regions,Agree,0.04483759134813935,628,12922,0.04478758589603844,0.04488759680024025
1996,No migration background,Rural regions,Disagree,0.11770464054758731,1698,12922,0.11762677212088693,0.11778250897428769
1996,No migration background,Rural regions,Disagree completely,0.10662094801821934,1449,12922,0.10654637241719361,0.10669552361924506
1996,Direct migration background,Urban regions,Agree completely,0.00799087664856956,131,12922,0.007969363070029833,0.008012390227109287
1996,Direct migration background,Urban regions,Agree,0.020222356227412308,374,12922,0.020188343829529,0.020256368625295618
1996,Direct migration background,Urban regions,Disagree,0.03975742785569559,771,12922,0.03971021533069385,0.03980464038069733
1996,Direct migration background,Urban regions,Disagree completely,0.04472286241854861,839,12922,0.04467291798430747,0.04477280685278975
1996,Direct migration background,Rural regions,Agree,0.005520366260431407,91,12922,0.005502462696020941,0.005538269824841873
1996,Direct migration background,Rural regions,Disagree,0.010705791789578494,183,12922,0.010680924426262898,0.01073065915289409
1996,Direct migration background,Rural regions,Disagree completely,0.009150742011327184,164,12922,0.00912773344492998,0.009173750577724387
1996,Indirect migration background,Urban regions,Agree,0.0017048536918962908,45,12922,0.0016948851727616645,0.001714822211030917
1996,Indirect migration background,Urban regions,Disagree,0.006330252654736317,163,12922,0.0063110885221986796,0.0063494167872739544
1996,Indirect migration background,Urban regions,Disagree completely,0.008031426161936105,226,12922,0.008009858508212599,0.00805299381565961
1996,Indirect migration background,Rural regions,Disagree,0.0016473457524848532,41,12922,0.0016375465218687378,0.0016571449831009686
1996,Indirect migration background,Rural regions,Disagree completely,0.0010923427735559006,35,12922,0.0010843609935983543,0.0011003245535134468
1997,No migration background,Urban regions,Agree completely,0.031160451067417043,282,12687,0.031118510626345856,0.03120239150848823
1997,No migration background,Urban regions,Agree,0.06906611125150852,686,12687,0.06900490481176103,0.06912731769125602
1997,No migration background,Urban regions,Disagree,0.19006043547797669,2033,12687,0.18996572950650978,0.1901551414494436
1997,No migration background,Urban regions,Disagree completely,0.26652147718718816,2794,12687,0.2664147524724022,0.2666282019019741
1997,No migration background,Rural regions,Agree completely,0.01727191951186572,197,12687,0.017240471573342638,0.017303367450388803
1997,No migration background,Rural regions,Agree,0.04359336646537747,601,12687,0.04354407897671087,0.04364265395404406
1997,No migration background,Rural regions,Disagree,0.11124178788232493,1624,12687,0.11116588976737642,0.11131768599727344
1997,No migration background,Rural regions,Disagree completely,0.11150126800311179,1508,12687,0.11142529251385223,0.11157724349237134
1997,Direct migration background,Urban regions,Agree completely,0.007816914132197159,115,12687,0.007795656309696983,0.007838171954697335
1997,Direct migration background,Urban regions,Agree,0.022768988457560493,418,12687,0.022732982390593286,0.0228049945245277
1997,Direct migration background,Urban regions,Disagree,0.04036230246106523,775,12687,0.04031479664176336,0.0404098082803671
1997,Direct migration background,Urban regions,Disagree completely,0.04216313523168653,715,12687,0.042114626779331435,0.04221164368404162
