year,plh0191,quintil_oecd,sampreg,proportion,n,lower_confidence,upper_confidence
1992,Agree completely,1st Quintile,East,0.4,17350,0.3927102614460848,0.40728973855391526
1992,Agree completely,1st Quintile,West,0.17192982456140352,17350,0.16631526732798763,0.1775443817948194
1992,Agree completely,2nd Quintile,West,0.12280701754385964,17350,0.11792313176611777,0.12769090332160152
1992,Agree completely,3rd Quintile,West,0.10701754385964912,17350,0.1024175708359235,0.11161751688337475
1992,Agree completely,2nd Quintile,East,0.07894736842105263,17350,0.07493484680793079,0.08295989003417446
1992,Agree completely,4th Quintile,West,0.07543859649122807,17350,0.07150879139496201,0.07936840158749413
1992,Agree completely,5th Quintile,West,0.02631578947368421,17350,0.023933889074456167,0.02869768987291225
1992,Agree completely,3rd Quintile,East,0.010526315789473684,17350,0.009007704397995465,0.012044927180951903
1992,Agree completely,4th Quintile,East,0.007017543859649123,17350,0.0057754063193394874,0.008259681399958758
1992,Agree,1st Quintile,East,0.42640555906506633,17350,0.41904653492420624,0.4337645832059264
1992,Agree,1st Quintile,West,0.15413771320277952,17350,0.1487647901790416,0.15951063622651745
1992,Agree,2nd Quintile,West,0.1301326595072647,17350,0.12512625430319588,0.1351390647113335
1992,Agree,2nd Quintile,East,0.09538850284270373,17350,0.09101745661501405,0.0997595490703934
1992,Agree,3rd Quintile,West,0.09286165508528112,17350,0.08854287287024147,0.09718043730032076
1992,Agree,4th Quintile,West,0.049273531269740996,17350,0.04605290027456781,0.052494162264914185
1992,Agree,3rd Quintile,East,0.027795325331648767,17350,0.025349243031488694,0.03024140763180884
1992,Agree,5th Quintile,West,0.01831964624131396,17350,0.016324154553339517,0.020315137929288404
1992,Agree,4th Quintile,East,0.005685407454200884,17350,0.004566616269787489,0.0068041986386142795
1992,Disagree,1st Quintile,East,0.2857557296199594,17350,0.27903328570004693,0.2924781735398718
1992,Disagree,2nd Quintile,West,0.1679721496953873,17350,0.16240934383194752,0.17353495555882706
1992,Disagree,1st Quintile,West,0.13722077168552366,17350,0.13210081719329048,0.14234072617775684
1992,Disagree,3rd Quintile,West,0.12996808819263128,17350,0.12496437638472051,0.13497180000054207
1992,Disagree,2nd Quintile,East,0.10966057441253264,17350,0.10501104079092928,0.11431010803413601
1992,Disagree,4th Quintile,West,0.1003771395416304,17350,0.0959056318627384,0.1048486472205224
1992,Disagree,5th Quintile,West,0.031621700029010734,17350,0.029017817045195606,0.03422558301282586
1992,Disagree,3rd Quintile,East,0.024949231215549754,17350,0.022628373424161363,0.027270089006938145
1992,Disagree,4th Quintile,East,0.011314186248912098,17350,0.009740394931635797,0.012887977566188398
1992,Disagree,5th Quintile,East,0.0011604293588627793,17350,0.0006538312602992466,0.0016670274574263119
1992,Disagree completely,2nd Quintile,West,0.21265920494017754,17350,0.20657043167604272,0.21874797820431235
1992,Disagree completely,3rd Quintile,West,0.18834426862215362,17350,0.18252633896321094,0.1941621982810963
1992,Disagree completely,4th Quintile,West,0.1530297182554998,17350,0.14767263609360867,0.15838680041739092
1992,Disagree completely,1st Quintile,East,0.14743342338865303,17350,0.14215786470689176,0.1527089820704143
1992,Disagree completely,1st Quintile,West,0.14473176379776148,17350,0.13949648962540667,0.1499670379701163
1992,Disagree completely,2nd Quintile,East,0.0642609031262061,17350,0.06061204370303457,0.06790976254937761
1992,Disagree completely,5th Quintile,West,0.06348900038595137,17350,0.05986062662375431,0.06711737414814843
1992,Disagree completely,3rd Quintile,East,0.014859127749903512,17350,0.013058797582096042,0.016659457917710983
1992,Disagree completely,4th Quintile,East,0.00984175993824778,17350,0.008372850509505711,0.011310669366989849
1992,Disagree completely,5th Quintile,East,0.001350829795445774,17350,0.0008043009103130101,0.0018973586805785378
1993,Agree completely,1st Quintile,East,0.25460455037919827,16993,0.24805445699291462,0.2611546437654819
1993,Agree completely,1st Quintile,West,0.2134344528710726,16993,0.20727388473770067,0.21959502100444453
1993,Agree completely,2nd Quintile,West,0.1722643553629469,16993,0.16658675809716827,0.17794195262872553
1993,Agree completely,3rd Quintile,West,0.14084507042253522,16993,0.1356147582401509,0.14607538260491953
1993,Agree completely,4th Quintile,West,0.08450704225352113,16993,0.08032493662753201,0.08868914787951024
1993,Agree completely,2nd Quintile,East,0.06067172264355363,16993,0.05708231400350042,0.06426113128360685
1993,Agree completely,5th Quintile,West,0.04658721560130011,16993,0.04341841504608829,0.04975601615651193
1993,Agree completely,3rd Quintile,East,0.021668472372697724,16993,0.019479308791592098,0.02385763595380335
1993,Agree completely,4th Quintile,East,0.005417118093174431,16993,0.004313482535579726,0.006520753650769136
1993,Agree,1st Quintile,West,0.22148916116870876,16993,0.21524563964044036,0.22773268269697716
1993,Agree,1st Quintile,East,0.2172478793590952,16993,0.21104760450367047,0.22344815421451994
1993,Agree,2nd Quintile,West,0.16305372290292178,16993,0.15749934795803286,0.1686080978478107
