year,quintil_oecd,sampreg,plh0191,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1992,1st Quintile,West,Disagree completely,0.43032159264931086,17350,0.42295413275467153,0.4376890525439502
1992,1st Quintile,West,Disagree,0.2986217457886677,17350,0.29181180720479677,0.3054316843725386
1992,1st Quintile,West,Agree,0.19448698315467075,17350,0.18859735490680832,0.20037661140253318
1992,1st Quintile,West,Agree completely,0.07656967840735068,17350,0.07261294482740559,0.08052641198729578
1992,1st Quintile,East,Disagree,0.34459459459459457,17350,0.3375230290421336,0.35166616014705554
1992,1st Quintile,East,Agree,0.2893120393120393,17350,0.28256475416474297,0.29605932445933564
1992,1st Quintile,East,Disagree completely,0.26535626535626533,17350,0.25878635574665354,0.2719261749658771
1992,1st Quintile,East,Agree completely,0.10073710073710074,17350,0.09625847889689165,0.10521572257730982
1992,2nd Quintile,West,Disagree completely,0.5148148148148148,17350,0.5073780231447009,0.5222516064849287
1992,2nd Quintile,West,Disagree,0.30092592592592593,17350,0.29410100329275135,0.3077508485591005
1992,2nd Quintile,West,Agree,0.12962962962962962,17350,0.12463146541293021,0.13462779384632903
1992,2nd Quintile,West,Agree completely,0.05462962962962963,17350,0.05124803571588348,0.05801122354337578
1992,2nd Quintile,East,Disagree,0.4205685618729097,17350,0.4132229874711169,0.4279141362747025
1992,2nd Quintile,East,Disagree completely,0.32357859531772576,17350,0.3166170621690485,0.330540128466403
1992,2nd Quintile,East,Agree,0.19816053511705686,17350,0.19222911577947072,0.204091954454643
1992,2nd Quintile,East,Agree completely,0.057692307692307696,17350,0.054222849523860264,0.06116176586075513
1992,3rd Quintile,West,Disagree completely,0.5651862464183381,17350,0.5578096884329785,0.5725628044036978
1992,3rd Quintile,West,Disagree,0.29369627507163326,17350,0.2869190595107344,0.30047349063253215
1992,3rd Quintile,West,Agree,0.10816618911174786,17350,0.10354457093224785,0.11278780729124786
1992,3rd Quintile,West,Agree completely,0.0329512893982808,17350,0.030295053060707546,0.03560752573585405
1992,3rd Quintile,East,Disagree,0.4083694083694084,17350,0.4010553530074062,0.4156834637314106
1992,3rd Quintile,East,Disagree completely,0.36796536796536794,17350,0.3607894041082192,0.3751413318225167
1992,3rd Quintile,East,Agree,0.1717171717171717,17350,0.16610536733224257,0.17732897610210085
1992,3rd Quintile,East,Agree completely,0.05194805194805195,17350,0.04864582412425163,0.055250279771852276
1992,4th Quintile,West,Disagree completely,0.5949860724233983,17350,0.5876815014923336,0.602290643354463
1992,4th Quintile,West,Disagree,0.27520891364902506,17350,0.26856316362342886,0.28185466367462125
1992,4th Quintile,West,Agree,0.09136490250696379,17350,0.08707753429692058,0.09565227071700699
1992,4th Quintile,West,Agree completely,0.038440111420612814,17350,0.03557931588134624,0.04130090695987939
1992,4th Quintile,East,Disagree,0.42356687898089174,17350,0.41621426456093624,0.43091949340084723
1992,4th Quintile,East,Disagree completely,0.37579617834394907,17350,0.3685893243596441,0.38300303232825406
1992,4th Quintile,East,Agree,0.17197452229299362,17350,0.1663593868338178,0.17758965775216945
1992,4th Quintile,East,Agree completely,0.028662420382165606,17350,0.026179585386745564,0.031145255377585647
1992,5th Quintile,West,Disagree completely,0.6380068392769908,17350,0.6308557997005603,0.6451578788534212
1992,5th Quintile,West,Disagree,0.26722032242305815,17350,0.26063574692169456,0.27380489792442175
1992,5th Quintile,West,Agree,0.06106497313141182,17350,0.05750193732070056,0.06462800894212307
1992,5th Quintile,West,Agree completely,0.033707865168539325,17350,0.03102235885249813,0.03639337148458052
1992,5th Quintile,East,Disagree completely,0.5076923076923077,17350,0.5002531299682693,0.515131485416346
1992,5th Quintile,East,Disagree,0.36153846153846153,17350,0.3543893684074738,0.36868755466944925
1992,5th Quintile,East,Agree,0.09230769230769231,17350,0.08800049659257848,0.09661488802280614
1992,5th Quintile,East,Agree completely,0.038461538461538464,17350,0.035599977593688076,0.04132309932938885
1993,1st Quintile,West,Disagree completely,0.33739255014326647,16993,0.3302834121494675,0.34450168813706544
1993,1st Quintile,West,Disagree,0.3359598853868195,16993,0.32885819208276323,0.3430615786908757
1993,1st Quintile,West,Agree,0.2335243553008596,16993,0.2271631953906257,0.2398855152110935
1993,1st Quintile,West,Agree completely,0.09312320916905444,16993,0.08875378553575713,0.09749263280235174
1993,1st Quintile,East,Disagree,0.37133277451802177,16993,0.36406815131019915,0.3785973977258444
1993,1st Quintile,East,Disagree completely,0.24895222129086336,16993,0.24245073234509973,0.255453710236627
1993,1st Quintile,East,Agree,0.24727577535624476,16993,0.24078898630065082,0.2537625644118387
1993,1st Quintile,East,Agree completely,0.13243922883487008,16993,0.12734264329910108,0.13753581437063908
1993,2nd Quintile,West,Disagree completely,0.445,16993,0.43752781630979154,0.4524721836902085
1993,2nd Quintile,West,Disagree,0.32875,16993,0.3216868883280999,0.3358131116719001
1993,2nd Quintile,West,Agree,0.154375,16993,0.14894251626226995,0.15980748373773007
1993,2nd Quintile,West,Agree completely,0.071875,16993,0.06799159033633563,0.07575840966366436
1993,2nd Quintile,East,Disagree,0.41870261162594774,16993,0.41128484674593563,0.42612037650595985
1993,2nd Quintile,East,Disagree completely,0.2855939342881213,16993,0.27880239685222685,0.29238547172401574
1993,2nd Quintile,East,Agree,0.21988205560235888,16993,0.21365480890900182,0.22610930229571594
1993,2nd Quintile,East,Agree completely,0.07582139848357203,16993,0.07184129015901802,0.07980150680812603
1993,3rd Quintile,West,Disagree completely,0.46481178396072015,16993,0.4573126194871298,0.4723109484343105
1993,3rd Quintile,West,Disagree,0.33387888707037644,16993,0.3267881379341203,0.34096963620663256
1993,3rd Quintile,West,Agree,0.13747954173486088,16993,0.1323019859951975,0.14265709747452426
1993,3rd Quintile,West,Agree completely,0.06382978723404255,16993,0.06015434035489335,0.06750523411319174
1993,3rd Quintile,East,Disagree,0.409035409035409,16993,0.40164306406832645,0.4164277540024916
1993,3rd Quintile,East,Disagree completely,0.35653235653235654,16993,0.34933067563306897,0.3637340374316441
1993,3rd Quintile,East,Agree,0.17826617826617827,16993,0.17251149929928228,0.18402085723307426
1993,3rd Quintile,East,Agree completely,0.05616605616605617,16993,0.05270422563584852,0.059627886696263815
1993,4th Quintile,West,Disagree completely,0.48187732342007433,16993,0.474364458376003,0.48939018846414567
1993,4th Quintile,West,Disagree,0.31970260223048325,16993,0.312690575982105,0.3267146284788615
1993,4th Quintile,West,Agree,0.13847583643122677,16993,0.13328255602435374,0.1436691168380998
1993,4th Quintile,West,Agree completely,0.05994423791821561,16993,0.05637503226496709,0.06351344357146413
1993,4th Quintile,East,Disagree,0.45701357466063347,16993,0.44952360464886854,0.4645035446723984
1993,4th Quintile,East,Disagree completely,0.3212669683257919,16993,0.3142458939626631,0.32828804268892064
1993,4th Quintile,East,Agree,0.17873303167420815,16993,0.17297245937804065,0.18449360397037565
1993,4th Quintile,East,Agree completely,0.042986425339366516,16993,0.03993680512652504,0.04603604555220799
1993,5th Quintile,West,Disagree completely,0.5351277372262774,16993,0.5276285086532105,0.5426269657993442
1993,5th Quintile,West,Disagree,0.30885036496350365,16993,0.30190362337940874,0.31579710654759857
1993,5th Quintile,West,Agree,0.10036496350364964,16993,0.0958469732620616,0.10488295374523768
1993,5th Quintile,West,Agree completely,0.055656934306569344,16993,0.05220990019712496,0.05910396841601373
1993,5th Quintile,East,Disagree,0.4411764705882353,16993,0.43371087336446223,0.4486420678120083
1993,5th Quintile,East,Disagree completely,0.4,16993,0.39263408566892094,0.4073659143310791
1993,5th Quintile,East,Agree,0.12941176470588237,16993,0.12436498533263156,0.13445854407913316
1993,5th Quintile,East,Agree completely,0.029411764705882353,16993,0.026871382304117467,0.03195214710764724
1995,1st Quintile,West,Disagree completely,0.3911007025761124,17246,0.3838173905677473,0.39838401458447753
1995,1st Quintile,West,Disagree,0.3483606557377049,17246,0.3412496655535155,0.35547164592189434
1995,1st Quintile,West,Agree,0.17271662763466042,17246,0.1670749781101614,0.17835827715915945
1995,1st Quintile,West,Agree completely,0.08782201405152225,17246,0.08359772750262609,0.09204630060041841
1995,1st Quintile,East,Disagree,0.3684863523573201,17246,0.36128665975032,0.3756860449643202
1995,1st Quintile,East,Disagree completely,0.2853598014888337,17246,0.2786199240623895,0.29209967891527794
1995,1st Quintile,East,Agree,0.24937965260545905,17246,0.2429223289507966,0.25583697626012153
1995,1st Quintile,East,Agree completely,0.0967741935483871,17246,0.09236164161672687,0.10118674548004732
1995,2nd Quintile,West,Disagree completely,0.4524463991203958,17246,0.44501776842975066,0.45987502981104095
1995,2nd Quintile,West,Disagree,0.3336998350742166,17246,0.3266622308950185,0.34073743925341465
1995,2nd Quintile,West,Agree,0.1588785046728972,17246,0.15342251150021158,0.1643344978455828
1995,2nd Quintile,West,Agree completely,0.05497526113249038,17246,0.051573395782135135,0.05837712648284562
1995,2nd Quintile,East,Disagree,0.3919843597262952,17246,0.38469811715708563,0.39927060229550476
1995,2nd Quintile,East,Disagree completely,0.3313782991202346,17246,0.32435301089403756,0.3384035873464316
1995,2nd Quintile,East,Agree,0.20625610948191594,17246,0.20021724214515094,0.21229497681868095
1995,2nd Quintile,East,Agree completely,0.07038123167155426,17246,0.06656361117718679,0.07419885216592173
1995,3rd Quintile,West,Disagree completely,0.5281385281385281,17246,0.5206878969698722,0.5355891593071841
1995,3rd Quintile,West,Disagree,0.33116883116883117,17246,0.3241446636570842,0.3381929986805781
1995,3rd Quintile,West,Agree,0.1066017316017316,17246,0.10199580976858527,0.11120765343487793
1995,3rd Quintile,West,Agree completely,0.03409090909090909,17246,0.03138259332100159,0.03679922486081659
1995,3rd Quintile,East,Disagree,0.43498817966903075,17246,0.42758907152261416,0.44238728781544734
1995,3rd Quintile,East,Disagree completely,0.3486997635933806,17246,0.3415871645855811,0.35581236260118015
1995,3rd Quintile,East,Agree,0.16548463356973994,17246,0.15993827573182975,0.17103099140765013
1995,3rd Quintile,East,Agree completely,0.0508274231678487,17246,0.047549237721682805,0.05410560861401459
1995,4th Quintile,West,Disagree completely,0.5462731365682841,17246,0.5388427048248294,0.5537035683117388
1995,4th Quintile,West,Disagree,0.3261630815407704,17246,0.3191661651867971,0.3331599978947437
1995,4th Quintile,West,Agree,0.08704352176088044,17246,0.08283620563512806,0.09125083788663282
1995,4th Quintile,West,Agree completely,0.04052026013006503,17246,0.03757742523428297,0.04346309502584709
1995,4th Quintile,East,Disagree,0.4418960244648318,17246,0.4344841255828295,0.44930792334683406
1995,4th Quintile,East,Disagree completely,0.3562691131498471,17246,0.34912162999347607,0.36341659630621814
1995,4th Quintile,East,Agree,0.15749235474006115,17246,0.1520557401795842,0.1629289693005381
1995,4th Quintile,East,Agree completely,0.04434250764525994,17246,0.04127014030552704,0.04741487498499284
1995,5th Quintile,West,Disagree completely,0.5706241201313937,17246,0.5632364794311389,0.5780117608316486
