,Unnamed: 0,year,quintil_oecd,sampreg,plh0191,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,1992,1st Quintile,West,Agree completely,0.08478,50,10906,0.07361,0.09622
1,1,1992,1st Quintile,West,Agree,0.21451,127,10906,0.19771,0.23276
2,2,1992,1st Quintile,West,Disagree,0.28935,195,10906,0.26823,0.30978
3,3,1992,1st Quintile,West,Disagree completely,0.41136,281,10906,0.38716,0.43419
4,4,1992,1st Quintile,East,Agree completely,0.11998,164,10906,0.11152,0.13006
5,5,1992,1st Quintile,East,Agree,0.2943,471,10906,0.27863,0.30783
6,6,1992,1st Quintile,East,Disagree,0.34123,561,10906,0.32416,0.35611
7,7,1992,1st Quintile,East,Disagree completely,0.24449,432,10906,0.23396,0.25763
8,8,1992,2nd Quintile,West,Agree completely,0.05078,59,10906,0.04485,0.05932
9,9,1992,2nd Quintile,West,Agree,0.14327,140,10906,0.13184,0.15622
10,10,1992,2nd Quintile,West,Disagree,0.30862,325,10906,0.29022,0.32606
11,11,1992,2nd Quintile,West,Disagree completely,0.49733,556,10906,0.47871,0.51766
12,12,1992,2nd Quintile,East,Agree completely,0.06544,69,10906,0.05698,0.07719
13,13,1992,2nd Quintile,East,Agree,0.19825,237,10906,0.18565,0.20974
14,14,1992,2nd Quintile,East,Disagree,0.42491,503,10906,0.40699,0.44485
15,15,1992,2nd Quintile,East,Disagree completely,0.3114,387,10906,0.29559,0.32699
16,16,1992,3rd Quintile,West,Agree completely,0.03489,46,10906,0.03063,0.03965
17,17,1992,3rd Quintile,West,Agree,0.11702,151,10906,0.10761,0.12549
18,18,1992,3rd Quintile,West,Disagree,0.29396,410,10906,0.28117,0.30673
19,19,1992,3rd Quintile,West,Disagree completely,0.55412,789,10906,0.5322,0.57065
20,20,1992,3rd Quintile,East,Agree completely,0.0615,36,10906,0.05239,0.07053
21,21,1992,3rd Quintile,East,Agree,0.18686,119,10906,0.16881,0.20594
22,22,1992,3rd Quintile,East,Disagree,0.38572,283,10906,0.36497,0.40447
23,23,1992,3rd Quintile,East,Disagree completely,0.36593,255,10906,0.34504,0.38844
24,24,1992,4th Quintile,West,Agree completely,0.04675,69,10906,0.04137,0.0523
25,25,1992,4th Quintile,West,Agree,0.09883,164,10906,0.09145,0.10565
26,26,1992,4th Quintile,West,Disagree,0.27379,494,10906,0.26028,0.28564
27,27,1992,4th Quintile,West,Disagree completely,0.58063,1068,10906,0.56445,0.5979
28,28,1992,4th Quintile,East,Agree,0.21436,54,10906,0.19013,0.24151
29,29,1992,4th Quintile,East,Disagree,0.4425,133,10906,0.41601,0.4683
30,30,1992,4th Quintile,East,Disagree completely,0.34314,118,10906,0.31289,0.37238
31,31,1992,5th Quintile,West,Agree completely,0.03652,69,10906,0.03209,0.0417
32,32,1992,5th Quintile,West,Agree,0.06291,125,10906,0.05689,0.06759
33,33,1992,5th Quintile,West,Disagree,0.27008,547,10906,0.25861,0.28036
34,34,1992,5th Quintile,West,Disagree completely,0.63049,1306,10906,0.61429,0.65287
35,35,1992,5th Quintile,East,Disagree,0.41169,47,10906,0.35793,0.49522
36,36,1992,5th Quintile,East,Disagree completely,0.58831,66,10906,0.5133,0.66441
37,37,1993,1st Quintile,West,Agree completely,0.09144,130,12938,0.07539,0.10621
38,38,1993,1st Quintile,West,Agree,0.23959,326,12938,0.22163,0.2626
39,39,1993,1st Quintile,West,Disagree,0.33418,469,12938,0.31326,0.35689
40,40,1993,1st Quintile,West,Disagree completely,0.33479,471,12938,0.31516,0.35912
41,41,1993,1st Quintile,East,Agree completely,0.15994,158,12938,0.14695,0.17371
42,42,1993,1st Quintile,East,Agree,0.25644,295,12938,0.24151,0.27375
43,43,1993,1st Quintile,East,Disagree,0.3543,443,12938,0.33664,0.37134
44,44,1993,1st Quintile,East,Disagree completely,0.22932,297,12938,0.21605,0.24364
45,45,1993,2nd Quintile,West,Agree completely,0.0694,115,12938,0.06072,0.07827
46,46,1993,2nd Quintile,West,Agree,0.16681,247,12938,0.15164,0.18436
47,47,1993,2nd Quintile,West,Disagree,0.32817,526,12938,0.30511,0.3484
48,48,1993,2nd Quintile,West,Disagree completely,0.43562,712,12938,0.41349,0.46352
49,49,1993,2nd Quintile,East,Agree completely,0.08568,90,12938,0.07865,0.09404
50,50,1993,2nd Quintile,East,Agree,0.22885,261,12938,0.21653,0.24275
51,51,1993,2nd Quintile,East,Disagree,0.40131,497,12938,0.38295,0.42132
52,52,1993,2nd Quintile,East,Disagree completely,0.28415,339,12938,0.27074,0.30061
53,53,1993,3rd Quintile,West,Agree completely,0.07395,117,12938,0.06492,0.08467
54,54,1993,3rd Quintile,West,Agree,0.13903,252,12938,0.12523,0.15168
55,55,1993,3rd Quintile,West,Disagree,0.34266,612,12938,0.3232,0.36052
56,56,1993,3rd Quintile,West,Disagree completely,0.44436,852,12938,0.42578,0.46783
57,57,1993,3rd Quintile,East,Agree completely,0.06883,46,12938,0.05696,0.08161
58,58,1993,3rd Quintile,East,Agree,0.20422,146,12938,0.1872,0.22354
59,59,1993,3rd Quintile,East,Disagree,0.3859,335,12938,0.36248,0.40852
60,60,1993,3rd Quintile,East,Disagree completely,0.34105,292,12938,0.31853,0.3597
61,61,1993,4th Quintile,West,Agree completely,0.06378,129,12938,0.05795,0.07176
62,62,1993,4th Quintile,West,Agree,0.12919,298,12938,0.12079,0.13971
63,63,1993,4th Quintile,West,Disagree,0.32931,688,12938,0.3157,0.34421
64,64,1993,4th Quintile,West,Disagree completely,0.47773,1037,12938,0.46014,0.49511
65,65,1993,4th Quintile,East,Agree,0.20379,79,12938,0.18128,0.22728
66,66,1993,4th Quintile,East,Disagree,0.47789,202,12938,0.44444,0.51158
67,67,1993,4th Quintile,East,Disagree completely,0.31833,142,12938,0.29045,0.35072
68,68,1993,5th Quintile,West,Agree completely,0.06011,122,12938,0.05436,0.06625
69,69,1993,5th Quintile,West,Agree,0.0955,220,12938,0.08884,0.10308
70,70,1993,5th Quintile,West,Disagree,0.31027,677,12938,0.29795,0.32644
71,71,1993,5th Quintile,West,Disagree completely,0.53412,1173,12938,0.51175,0.55205
72,72,1993,5th Quintile,East,Disagree,0.49113,75,12938,0.43576,0.54914
