year,quintil_oecd,sampreg,plh0191,proportion,n,lower_confidence,upper_confidence
1992,2. Quintil,Westdeutschland,Stimmt ganz u.gar nicht,0.09571508069003895,17350,0.0913373487929947,0.1000928125870832
1992,3. Quintil,Westdeutschland,Stimmt ganz u.gar nicht,0.08977926173251716,17350,0.08552555338224416,0.09403297008279016
1992,1. Quintil,Ostdeutschland,Stimmt eher nicht,0.08514190317195326,17350,0.08098897063020752,0.089294835713699
1992,4. Quintil,Westdeutschland,Stimmt ganz u.gar nicht,0.07966982007048785,17350,0.07564056202384997,0.08369907811712574
1992,1. Quintil,Westdeutschland,Stimmt ganz u.gar nicht,0.06557225004637358,17350,0.06188893184935248,0.0692555682433947
1992,1. Quintil,Ostdeutschland,Stimmt ganz u.gar nicht,0.06529400853273976,17350,0.06161796614185108,0.06897005092362843
1992,1. Quintil,Ostdeutschland,Stimmt eher,0.06047115562975329,17350,0.056924365225301185,0.0640179460342054
1992,2. Quintil,Westdeutschland,Stimmt eher nicht,0.05166017436468188,17350,0.048366609202647036,0.05495373952671672
1992,1. Quintil,Westdeutschland,Stimmt eher nicht,0.04127249118901873,17350,0.03831254191837578,0.04423244045966169
1992,3. Quintil,Westdeutschland,Stimmt eher nicht,0.040901502504173626,17350,0.03795431635078664,0.043848688657560614
1992,2. Quintil,Ostdeutschland,Stimmt eher nicht,0.03811908736783528,17350,0.03526978701169833,0.04096838772397223
1992,4. Quintil,Westdeutschland,Stimmt eher nicht,0.03598590242997589,17350,0.03321440663920618,0.038757398220745594
1992,5. Quintil,Westdeutschland,Stimmt ganz u.gar nicht,0.035614913745130775,17350,0.032857210545340215,0.038372616944921334
1992,2. Quintil,Ostdeutschland,Stimmt ganz u.gar nicht,0.032832498608792435,17350,0.030180891671577472,0.0354841055460074
1992,1. Quintil,Westdeutschland,Stimmt eher,0.021146355036171398,17350,0.019005521138403682,0.023287188933939114
1992,1. Quintil,Ostdeutschland,Stimmt ganz u.gar,0.020497124837692452,17350,0.018388711948669367,0.022605537726715537
1992,2. Quintil,Westdeutschland,Stimmt eher,0.02012613615284734,17350,0.01803649543613331,0.022215776869561367
1992,2. Quintil,Ostdeutschland,Stimmt eher,0.01530328324986088,17350,0.013476656198249611,0.017129910301472148
1992,3. Quintil,Westdeutschland,Stimmt eher,0.01335559265442404,17350,0.01164747318316412,0.015063712125683961
1992,5. Quintil,Westdeutschland,Stimmt eher nicht,0.011500649230198478,17350,0.00991409213783404,0.013087206322562916
1992,3. Quintil,Ostdeutschland,Stimmt eher nicht,0.010665924689296976,17350,0.009137383760607295,0.012194465617986656
1992,3. Quintil,Ostdeutschland,Stimmt ganz u.gar nicht,0.010109441662029308,17350,0.008620891384676421,0.011597991939382195
1992,1. Quintil,Westdeutschland,Stimmt ganz u.gar,0.008347245409015025,17350,0.006993435358058371,0.009701055459971677
1992,4. Quintil,Westdeutschland,Stimmt eher,0.007976256724169913,17350,0.006652625733066126,0.0092998877152737
1992,2. Quintil,Westdeutschland,Stimmt ganz u.gar,0.00714153218326841,17350,0.005888547671442724,0.008394516695094096
