year,quintil_oecd,sampreg,plh0191,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1992,1st Quintile,West,Agree completely,0.08478,50,10906,0.08454,0.08502
1992,1st Quintile,West,Agree,0.21451,127,10906,0.21416,0.21486
1992,1st Quintile,West,Disagree,0.28935,195,10906,0.28896,0.28973
1992,1st Quintile,West,Disagree completely,0.41136,281,10906,0.41095,0.41178
1992,1st Quintile,East,Agree completely,0.11998,164,10906,0.11973,0.12024
1992,1st Quintile,East,Agree,0.29430,471,10906,0.29394,0.29466
1992,1st Quintile,East,Disagree,0.34123,561,10906,0.34085,0.34160
1992,1st Quintile,East,Disagree completely,0.24449,432,10906,0.24415,0.24483
1992,2nd Quintile,West,Agree completely,0.05078,59,10906,0.05062,0.05093
1992,2nd Quintile,West,Agree,0.14327,140,10906,0.14302,0.14352
1992,2nd Quintile,West,Disagree,0.30862,325,10906,0.30829,0.30895
1992,2nd Quintile,West,Disagree completely,0.49733,556,10906,0.49697,0.49769
1992,2nd Quintile,East,Agree completely,0.06544,69,10906,0.06518,0.06569
1992,2nd Quintile,East,Agree,0.19825,237,10906,0.19783,0.19866
1992,2nd Quintile,East,Disagree,0.42491,503,10906,0.42440,0.42543
1992,2nd Quintile,East,Disagree completely,0.31140,387,10906,0.31092,0.31189
1992,3rd Quintile,West,Agree completely,0.03489,46,10906,0.03478,0.03501
1992,3rd Quintile,West,Agree,0.11702,151,10906,0.11682,0.11723
1992,3rd Quintile,West,Disagree,0.29396,410,10906,0.29367,0.29424
1992,3rd Quintile,West,Disagree completely,0.55412,789,10906,0.55381,0.55444
1992,3rd Quintile,East,Agree completely,0.06150,36,10906,0.06118,0.06182
1992,3rd Quintile,East,Agree,0.18686,119,10906,0.18633,0.18738
1992,3rd Quintile,East,Disagree,0.38572,283,10906,0.38506,0.38637
1992,3rd Quintile,East,Disagree completely,0.36593,255,10906,0.36528,0.36658
1992,4th Quintile,West,Agree completely,0.04675,69,10906,0.04663,0.04687
1992,4th Quintile,West,Agree,0.09883,164,10906,0.09866,0.09900
1992,4th Quintile,West,Disagree,0.27379,494,10906,0.27354,0.27404
1992,4th Quintile,West,Disagree completely,0.58063,1068,10906,0.58035,0.58092
1992,4th Quintile,East,Agree,0.21436,54,10906,0.21352,0.21519
1992,4th Quintile,East,Disagree,0.44250,133,10906,0.44149,0.44352
1992,4th Quintile,East,Disagree completely,0.34314,118,10906,0.34217,0.34411
1992,5th Quintile,West,Agree completely,0.03652,69,10906,0.03642,0.03662
1992,5th Quintile,West,Agree,0.06291,125,10906,0.06278,0.06304
1992,5th Quintile,West,Disagree,0.27008,547,10906,0.26985,0.27032
1992,5th Quintile,West,Disagree completely,0.63049,1306,10906,0.63023,0.63075
1992,5th Quintile,East,Disagree,0.41169,47,10906,0.41009,0.41329
1992,5th Quintile,East,Disagree completely,0.58831,66,10906,0.58671,0.58991
1993,1st Quintile,West,Agree completely,0.09144,130,12938,0.09124,0.09164
1993,1st Quintile,West,Agree,0.23959,326,12938,0.23929,0.23989
1993,1st Quintile,West,Disagree,0.33418,469,12938,0.33385,0.33452
1993,1st Quintile,West,Disagree completely,0.33479,471,12938,0.33446,0.33512
1993,1st Quintile,East,Agree completely,0.15994,158,12938,0.15961,0.16027
1993,1st Quintile,East,Agree,0.25644,295,12938,0.25604,0.25684
1993,1st Quintile,East,Disagree,0.35430,443,12938,0.35386,0.35473
1993,1st Quintile,East,Disagree completely,0.22932,297,12938,0.22894,0.22970
1993,2nd Quintile,West,Agree completely,0.06940,115,12938,0.06923,0.06957
1993,2nd Quintile,West,Agree,0.16681,247,12938,0.16655,0.16706
1993,2nd Quintile,West,Disagree,0.32817,526,12938,0.32786,0.32849
1993,2nd Quintile,West,Disagree completely,0.43562,712,12938,0.43529,0.43596
1993,2nd Quintile,East,Agree completely,0.08568,90,12938,0.08540,0.08596
1993,2nd Quintile,East,Agree,0.22885,261,12938,0.22843,0.22927
1993,2nd Quintile,East,Disagree,0.40131,497,12938,0.40082,0.40180
1993,2nd Quintile,East,Disagree completely,0.28415,339,12938,0.28370,0.28460
1993,3rd Quintile,West,Agree completely,0.07395,117,12938,0.07379,0.07411
1993,3rd Quintile,West,Agree,0.13903,252,12938,0.13882,0.13924
1993,3rd Quintile,West,Disagree,0.34266,612,12938,0.34236,0.34295
1993,3rd Quintile,West,Disagree completely,0.44436,852,12938,0.44405,0.44467
1993,3rd Quintile,East,Agree completely,0.06883,46,12938,0.06853,0.06914
1993,3rd Quintile,East,Agree,0.20422,146,12938,0.20373,0.20471
1993,3rd Quintile,East,Disagree,0.38590,335,12938,0.38531,0.38649
1993,3rd Quintile,East,Disagree completely,0.34105,292,12938,0.34047,0.34162
1993,4th Quintile,West,Agree completely,0.06378,129,12938,0.06364,0.06391
1993,4th Quintile,West,Agree,0.12919,298,12938,0.12900,0.12938
1993,4th Quintile,West,Disagree,0.32931,688,12938,0.32905,0.32957
1993,4th Quintile,West,Disagree completely,0.47773,1037,12938,0.47745,0.47801
1993,4th Quintile,East,Agree,0.20379,79,12938,0.20311,0.20446
1993,4th Quintile,East,Disagree,0.47789,202,12938,0.47705,0.47872
1993,4th Quintile,East,Disagree completely,0.31833,142,12938,0.31755,0.31910
1993,5th Quintile,West,Agree completely,0.06011,122,12938,0.05999,0.06024
1993,5th Quintile,West,Agree,0.09550,220,12938,0.09535,0.09566
1993,5th Quintile,West,Disagree,0.31027,677,12938,0.31002,0.31051
1993,5th Quintile,West,Disagree completely,0.53412,1173,12938,0.53385,0.53438
1993,5th Quintile,East,Disagree,0.49113,75,12938,0.48970,0.49257
1993,5th Quintile,East,Disagree completely,0.50887,68,12938,0.50743,0.51030
1995,1st Quintile,West,Agree completely,0.09866,150,13126,0.09846,0.09885
1995,1st Quintile,West,Agree,0.17241,295,13126,0.17217,0.17266
1995,1st Quintile,West,Disagree,0.35621,595,13126,0.35590,0.35653
1995,1st Quintile,West,Disagree completely,0.37272,668,13126,0.37240,0.37304
1995,1st Quintile,East,Agree completely,0.12386,78,13126,0.12349,0.12423
1995,1st Quintile,East,Agree,0.24979,201,13126,0.24930,0.25027
1995,1st Quintile,East,Disagree,0.33676,297,13126,0.33623,0.33729
1995,1st Quintile,East,Disagree completely,0.28960,230,13126,0.28909,0.29010
1995,2nd Quintile,West,Agree completely,0.06880,100,13126,0.06864,0.06897
1995,2nd Quintile,West,Agree,0.16220,289,13126,0.16196,0.16245
1995,2nd Quintile,West,Disagree,0.32596,607,13126,0.32565,0.32627
1995,2nd Quintile,West,Disagree completely,0.44304,823,13126,0.44271,0.44336
1995,2nd Quintile,East,Agree completely,0.09253,72,13126,0.09224,0.09283
1995,2nd Quintile,East,Agree,0.22479,211,13126,0.22436,0.22521
1995,2nd Quintile,East,Disagree,0.37864,401,13126,0.37814,0.37913
1995,2nd Quintile,East,Disagree completely,0.30404,339,13126,0.30357,0.30451
1995,3rd Quintile,West,Agree completely,0.03951,63,13126,0.03939,0.03963
1995,3rd Quintile,West,Agree,0.10482,197,13126,0.10463,0.10500
1995,3rd Quintile,West,Disagree,0.34363,612,13126,0.34334,0.34392
1995,3rd Quintile,West,Disagree completely,0.51205,976,13126,0.51174,0.51235
1995,3rd Quintile,East,Agree completely,0.07293,43,13126,0.07262,0.07323
1995,3rd Quintile,East,Agree,0.16400,140,13126,0.16356,0.16444
1995,3rd Quintile,East,Disagree,0.43385,368,13126,0.43327,0.43444
1995,3rd Quintile,East,Disagree completely,0.32922,295,13126,0.32867,0.32978
1995,4th Quintile,West,Agree completely,0.04409,81,13126,0.04398,0.04421
1995,4th Quintile,West,Agree,0.09627,174,13126,0.09610,0.09644
1995,4th Quintile,West,Disagree,0.32272,652,13126,0.32245,0.32299
1995,4th Quintile,West,Disagree completely,0.53691,1092,13126,0.53663,0.53720
1995,4th Quintile,East,Agree,0.18860,103,13126,0.18806,0.18913
1995,4th Quintile,East,Disagree,0.44932,289,13126,0.44863,0.45000
1995,4th Quintile,East,Disagree completely,0.36209,233,13126,0.36143,0.36275
1995,5th Quintile,West,Agree completely,0.03558,69,13126,0.03548,0.03568
1995,5th Quintile,West,Agree,0.08561,182,13126,0.08546,0.08576
1995,5th Quintile,West,Disagree,0.30741,664,13126,0.30716,0.30766
1995,5th Quintile,West,Disagree completely,0.57139,1216,13126,0.57113,0.57166
1995,5th Quintile,East,Agree,0.10913,38,13126,0.10854,0.10971
1995,5th Quintile,East,Disagree,0.41664,135,13126,0.41572,0.41757
1995,5th Quintile,East,Disagree completely,0.47423,148,13126,0.47329,0.47517
1996,1st Quintile,West,Agree completely,0.07168,106,12928,0.07151,0.07185
1996,1st Quintile,West,Agree,0.21380,353,12928,0.21353,0.21406
1996,1st Quintile,West,Disagree,0.35602,629,12928,0.35571,0.35633
1996,1st Quintile,West,Disagree completely,0.35850,642,12928,0.35819,0.35881
1996,1st Quintile,East,Agree completely,0.09577,67,12928,0.09543,0.09610
1996,1st Quintile,East,Agree,0.25386,184,12928,0.25337,0.25435
1996,1st Quintile,East,Disagree,0.39537,330,12928,0.39482,0.39592
1996,1st Quintile,East,Disagree completely,0.25500,212,12928,0.25451,0.25549
1996,2nd Quintile,West,Agree completely,0.04335,77,12928,0.04321,0.04348
1996,2nd Quintile,West,Agree,0.14596,247,12928,0.14573,0.14619
1996,2nd Quintile,West,Disagree,0.41006,675,12928,0.40974,0.41038
1996,2nd Quintile,West,Disagree completely,0.40063,746,12928,0.40031,0.40096
1996,2nd Quintile,East,Agree completely,0.07491,59,12928,0.07463,0.07519
1996,2nd Quintile,East,Agree,0.22397,193,12928,0.22353,0.22442
1996,2nd Quintile,East,Disagree,0.41626,424,12928,0.41573,0.41678
1996,2nd Quintile,East,Disagree completely,0.28486,290,12928,0.28438,0.28534
1996,3rd Quintile,West,Agree completely,0.03888,72,12928,0.03876,0.03900
1996,3rd Quintile,West,Agree,0.12155,193,12928,0.12135,0.12175
1996,3rd Quintile,West,Disagree,0.38196,665,12928,0.38166,0.38225
1996,3rd Quintile,West,Disagree completely,0.45761,852,12928,0.45731,0.45792
1996,3rd Quintile,East,Agree completely,0.06168,44,12928,0.06141,0.06196
1996,3rd Quintile,East,Agree,0.21185,185,12928,0.21138,0.21232
1996,3rd Quintile,East,Disagree,0.45507,402,12928,0.45450,0.45564
1996,3rd Quintile,East,Disagree completely,0.27140,232,12928,0.27089,0.27191
1996,4th Quintile,West,Agree completely,0.03928,70,12928,0.03917,0.03940
1996,4th Quintile,West,Agree,0.08861,178,12928,0.08844,0.08877
1996,4th Quintile,West,Disagree,0.36735,744,12928,0.36707,0.36762
1996,4th Quintile,West,Disagree completely,0.50476,1019,12928,0.50447,0.50505
1996,4th Quintile,East,Agree completely,0.04053,31,12928,0.04027,0.04079
1996,4th Quintile,East,Agree,0.16285,95,12928,0.16236,0.16334
1996,4th Quintile,East,Disagree,0.44437,305,12928,0.44370,0.44503
1996,4th Quintile,East,Disagree completely,0.35225,254,12928,0.35161,0.35289
1996,5th Quintile,West,Agree completely,0.02800,55,12928,0.02791,0.02809
1996,5th Quintile,West,Agree,0.07476,147,12928,0.07462,0.07490
1996,5th Quintile,West,Disagree,0.34107,696,12928,0.34081,0.34133
1996,5th Quintile,West,Disagree completely,0.55618,1123,12928,0.55591,0.55644
1996,5th Quintile,East,Disagree,0.53539,186,12928,0.53443,0.53635
1996,5th Quintile,East,Disagree completely,0.46461,146,12928,0.46365,0.46557
1997,1st Quintile,West,Agree completely,0.07508,92,12695,0.07491,0.07525
1997,1st Quintile,West,Agree,0.22590,347,12695,0.22563,0.22618
1997,1st Quintile,West,Disagree,0.33500,568,12695,0.33469,0.33531
1997,1st Quintile,West,Disagree completely,0.36402,589,12695,0.36370,0.36433
1997,1st Quintile,East,Agree completely,0.09121,57,12695,0.09088,0.09153
1997,1st Quintile,East,Agree,0.19965,142,12695,0.19920,0.20009
1997,1st Quintile,East,Disagree,0.42593,330,12695,0.42538,0.42649
1997,1st Quintile,East,Disagree completely,0.28321,228,12695,0.28271,0.28372
1997,2nd Quintile,West,Agree completely,0.08605,120,12695,0.08587,0.08623
1997,2nd Quintile,West,Agree,0.16461,269,12695,0.16437,0.16485
1997,2nd Quintile,West,Disagree,0.35213,658,12695,0.35182,0.35244
1997,2nd Quintile,West,Disagree completely,0.39721,734,12695,0.39690,0.39753
