year,quintil_oecd,sampreg,plh0191,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1992,1st Quintile,West,Disagree completely,0.4792332268370607,17350,0.4717995885327031,0.4866668651414183
1992,1st Quintile,West,Disagree,0.3022364217252396,17350,0.29540306836006314,0.3090697750904161
1992,1st Quintile,West,Agree,0.15591054313099043,17350,0.1505124756184583,0.16130861064352256
1992,1st Quintile,West,Agree completely,0.06261980830670927,17350,0.05901468532280275,0.06622493129061578
1992,1st Quintile,East,Disagree,0.37141779788838614,17350,0.3642279661434915,0.37860762963328076
1992,1st Quintile,East,Disagree completely,0.28808446455505277,17350,0.28134569684300986,0.29482323226709567
1992,1st Quintile,East,Agree,0.25452488687782804,17350,0.24804320020667658,0.2610065735489795
1992,1st Quintile,East,Agree completely,0.08597285067873303,17350,0.08180159757023427,0.0901441037872318
1992,2nd Quintile,West,Disagree completely,0.5631067961165048,17350,0.5557262353417423,0.5704873568912674
1992,2nd Quintile,West,Disagree,0.2958610117526827,17350,0.2890692976375319,0.3026527258678335
1992,2nd Quintile,West,Agree,0.10526315789473684,17350,0.10069656612758113,0.10982974966189255
1992,2nd Quintile,West,Agree completely,0.03576903423607562,17350,0.03300559145773357,0.03853247701441768
1992,2nd Quintile,East,Disagree,0.41675854465270123,17350,0.40942231731969453,0.42409477198570794
1992,2nd Quintile,East,Disagree completely,0.3671444321940463,17350,0.35997182400540256,0.37431704038269004
1992,2nd Quintile,East,Agree,0.16648291069459759,17350,0.16093986554400982,0.17202595584518535
1992,2nd Quintile,East,Agree completely,0.04961411245865491,17350,0.04638294895688241,0.05284527596042741
1992,3rd Quintile,West,Disagree completely,0.5980392156862745,17350,0.5907435822359893,0.6053348491365597
1992,3rd Quintile,West,Disagree,0.27450980392156865,17350,0.2678693000296747,0.2811503078134626
1992,3rd Quintile,West,Agree,0.0900735294117647,17350,0.0858135443952681,0.09433351442826131
1992,3rd Quintile,West,Agree completely,0.037377450980392156,17350,0.03455491694595755,0.04019998501482676
1992,3rd Quintile,East,Disagree,0.40375586854460094,17350,0.39645494476584187,0.41105679232336
1992,3rd Quintile,East,Disagree completely,0.3615023474178404,17350,0.35435340917894426,0.3686512856567365
1992,3rd Quintile,East,Agree,0.20657276995305165,17350,0.20054861105138566,0.21259692885471765
1992,3rd Quintile,East,Agree completely,0.028169014084507043,17350,0.025707017045522907,0.03063101112349118
1992,4th Quintile,West,Disagree completely,0.6293650793650793,17350,0.6221783577786253,0.6365518009515334
1992,4th Quintile,West,Disagree,0.2746031746031746,17350,0.2679619688731715,0.2812443803331778
1992,4th Quintile,West,Agree,0.06190476190476191,17350,0.05831891431822607,0.06549060949129774
1992,4th Quintile,West,Agree completely,0.034126984126984124,17350,0.031425419858533955,0.03682854839543429
1992,4th Quintile,East,Disagree completely,0.49514563106796117,17350,0.4877059234682374,0.502585338667685
1992,4th Quintile,East,Disagree,0.3786407766990291,17350,0.3714232001678828,0.3858583532301754
1992,4th Quintile,East,Agree,0.08737864077669903,17350,0.08317665780027872,0.09158062375311934
1992,4th Quintile,East,Agree completely,0.038834951456310676,17350,0.03596009145768142,0.04170981145493993
1992,5th Quintile,West,Disagree completely,0.6825726141078838,17350,0.6756462876391272,0.6894989405766405
1992,5th Quintile,West,Disagree,0.22614107883817428,17350,0.21991625653403876,0.2323659011423098
1992,5th Quintile,West,Agree,0.06016597510373444,17350,0.056627571297655145,0.06370437890981374
1992,5th Quintile,West,Agree completely,0.03112033195020747,17350,0.028536505359337484,0.03370415854107745
1992,5th Quintile,East,Disagree completely,0.6363636363636364,17350,0.6292056204049832,0.6435216523222895
1992,5th Quintile,East,Disagree,0.36363636363636365,17350,0.3564783476777104,0.3707943795950169
1993,1st Quintile,West,Disagree completely,0.36573236889692584,16993,0.3584906941274639,0.37297404366638776
1993,1st Quintile,West,Disagree,0.33273056057866185,16993,0.32564591700458767,0.33981520415273603
1993,1st Quintile,West,Agree,0.21247739602169982,16993,0.20632691724367525,0.2186278747997244
1993,1st Quintile,West,Agree completely,0.08905967450271247,16993,0.08477708391335294,0.09334226509207201
1993,1st Quintile,East,Disagree,0.3889176592439151,16993,0.3815877306982953,0.39624758778953484
1993,1st Quintile,East,Disagree completely,0.25064733298808906,16993,0.2441311133367824,0.2571635526393957
1993,1st Quintile,East,Agree,0.23873640600725013,16993,0.23232655552849216,0.2451462564860081
1993,1st Quintile,East,Agree completely,0.12169860176074573,16993,0.11678289889165193,0.12661430462983952
1993,2nd Quintile,West,Disagree completely,0.46546184738955826,16993,0.45796199974058144,0.4729616950385351
1993,2nd Quintile,West,Disagree,0.3317269076305221,16993,0.3246476391992545,0.3388061760617897
1993,2nd Quintile,West,Agree,0.1389558232931727,16993,0.13375499955294953,0.14415664703339584
1993,2nd Quintile,West,Agree completely,0.06385542168674699,16993,0.060179287171603854,0.06753155620189012
1993,2nd Quintile,East,Disagree,0.41680672268907565,16993,0.4093937115155026,0.4242197338626487
1993,2nd Quintile,East,Disagree completely,0.3420168067226891,16993,0.33488413614004237,0.3491494773053358
1993,2nd Quintile,East,Agree,0.19411764705882353,16993,0.18817076432459728,0.20006452979304978
1993,2nd Quintile,East,Agree completely,0.047058823529411764,16993,0.04387481207055333,0.050242834988270195
1993,3rd Quintile,West,Disagree completely,0.4809833024118738,16993,0.47347093694573605,0.4884956678780116
1993,3rd Quintile,West,Disagree,0.32142857142857145,16993,0.3144065675258313,0.3284505753313116
1993,3rd Quintile,West,Agree,0.137291280148423,16993,0.13211670600859668,0.14246585428824934
1993,3rd Quintile,West,Agree completely,0.06029684601113173,16993,0.05671782965765256,0.0638758623646109
1993,3rd Quintile,East,Disagree,0.45434298440979953,16993,0.4468565878626768,0.4618293809569223
1993,3rd Quintile,East,Disagree completely,0.32516703786191536,16993,0.31812379856797535,0.3322102771558554
1993,3rd Quintile,East,Agree,0.1759465478841871,16993,0.17022136836067192,0.18167172740770227
1993,3rd Quintile,East,Agree completely,0.044543429844097995,16993,0.04144159731903257,0.04764526236916342
1993,4th Quintile,West,Disagree completely,0.543291473892928,16993,0.535801901083741,0.5507810467021149
1993,4th Quintile,West,Disagree,0.3007270323859881,16993,0.29383208991688003,0.3076219748550961
1993,4th Quintile,West,Agree,0.10442828816920026,16993,0.09983016812075679,0.10902640821764373
1993,4th Quintile,West,Agree completely,0.051553205551883675,16993,0.04822848332739518,0.05487792777637217
1993,4th Quintile,East,Disagree,0.45454545454545453,16993,0.44705877947239425,0.4620321296185148
1993,4th Quintile,East,Disagree completely,0.38461538461538464,16993,0.3773004965297796,0.3919302727009897
1993,4th Quintile,East,Agree,0.1258741258741259,16993,0.12088670217939516,0.13086154956885662
1993,4th Quintile,East,Agree completely,0.03496503496503497,16993,0.032203124786559414,0.03772694514351052
1993,5th Quintile,West,Disagree completely,0.5212121212121212,16993,0.5137010847595476,0.5287231576646949
1993,5th Quintile,West,Disagree,0.3242424242424242,16993,0.3172043892278747,0.33128045925697375
1993,5th Quintile,West,Agree,0.0893939393939394,16993,0.08510410675765627,0.09368377203022253
1993,5th Quintile,West,Agree completely,0.06515151515151515,16993,0.061440831618935966,0.06886219868409435
1993,5th Quintile,East,Disagree completely,0.46153846153846156,16993,0.4540429317312916,0.4690339913456315
1993,5th Quintile,East,Disagree,0.38461538461538464,16993,0.3773004965297796,0.3919302727009897
1993,5th Quintile,East,Agree,0.15384615384615385,16993,0.14842128765078003,0.15927102004152768
