syear,quintil_oecd,sampreg,plh0191,proportion,n,lower_confidence,upper_confidence
1990,1. Quintil,East,3.0,0.27514792899408286,13886,0.26771987063619157,0.28257598735197414
1990,1. Quintil,East,4.0,0.26467910787437415,13886,0.25734130949150574,0.27201690625724256
1990,1. Quintil,East,2.0,0.15225307237141555,13886,0.1462774432408424,0.1582287015019887
1990,2. Quintil,East,4.0,0.09080564406008193,13886,0.0860264762732686,0.09558481184689525
1990,2. Quintil,East,3.0,0.08557123350022758,13886,0.08091851982706487,0.09022394717339029
1990,1. Quintil,East,1.0,0.0621301775147929,13886,0.05811513573253195,0.06614521929705384
1990,2. Quintil,East,2.0,0.05166135639508421,13886,0.04797979440823131,0.055342918381937105
1990,2. Quintil,East,1.0,0.01775147928994083,13886,0.015555160092396957,0.0199477984874847
1991,1. Quintil,East,3.0,0.2935912938331318,13586,0.2859333906002365,0.30124919706602715
1991,1. Quintil,East,4.0,0.21281741233373638,13586,0.20593482731428078,0.21969999735319198
1991,1. Quintil,East,2.0,0.1649334945586457,13586,0.15869291062253557,0.17117407849475583
1991,2. Quintil,East,3.0,0.1037484885126965,13586,0.0986208652880926,0.1088761117373004
1991,2. Quintil,East,4.0,0.06844014510278114,13586,0.06419423192456551,0.07268605828099677
1991,2. Quintil,East,2.0,0.0645707376058041,13586,0.06043804012269323,0.06870343508891498
1991,1. Quintil,East,1.0,0.06432889963724304,13586,0.0602034153674558,0.06845438390703029
1991,2. Quintil,East,1.0,0.01837968561064087,13586,0.016121024500802078,0.020638346720479664
1991,1. Quintil,West,4.0,0.006045949214026602,13586,0.0047424052961832375,0.007349493131869967
1991,1. Quintil,West,3.0,0.002176541717049577,13586,0.0013928944580511513,0.0029601889760480027
1991,1. Quintil,West,1.0,0.0004836759371221282,13586,0.0001139478423791966,0.0008534040318650597
1991,2. Quintil,West,3.0,0.0002418379685610641,13586,-1.963090053752614e-05,0.0005033068376596543
1991,1. Quintil,West,2.0,0.0002418379685610641,13586,-1.963090053752614e-05,0.0005033068376596543
1992,1. Quintil,West,4.0,0.2826305680051221,13316,0.2749825275375675,0.29027860847267667
1992,1. Quintil,West,3.0,0.1350955821823836,13316,0.12928962525735113,0.14090153910741607
1992,1. Quintil,East,3.0,0.1042714716912101,13316,0.09908060192578531,0.10946234145663487
1992,1. Quintil,East,4.0,0.08616116345010519,13316,0.08139510064610404,0.09092722625410633
1992,2. Quintil,West,4.0,0.08323424494649227,13316,0.07854233798830854,0.08792615190467601
1992,1. Quintil,East,2.0,0.06256288301472605,13316,0.05844950495333649,0.06667626107611561
1992,1. Quintil,West,2.0,0.0508552090002744,13316,0.04712353983343522,0.05458687816711357
1992,2. Quintil,West,3.0,0.04518430439952437,13316,0.04165635170405589,0.048712257094992856
1992,2. Quintil,East,3.0,0.03539742065306869,13316,0.03225886961051485,0.03853597169562253
1992,2. Quintil,East,4.0,0.028903320223177535,13316,0.026057717420001902,0.03174892302635317
1992,1. Quintil,East,1.0,0.021220159151193633,13316,0.018772302370575217,0.023668015931812048
1992,1. Quintil,West,1.0,0.019939632305862983,13316,0.017565230770100377,0.02231403384162559
1992,2. Quintil,East,2.0,0.01911643647672185,13316,0.016790588226974407,0.021442284726469293
1992,2. Quintil,West,2.0,0.013902862892161347,13316,0.011914108521947115,0.015891617262375576
1992,2. Quintil,West,1.0,0.006859965242842769,13316,0.005458006025264435,0.008261924460421104
1992,2. Quintil,East,1.0,0.004664776365133083,13316,0.0035074142055105937,0.005822138524755573
1993,1. Quintil,West,4.0,0.2354843677806869,13101,0.228218657535963,0.24275007802541082
1993,1. Quintil,West,3.0,0.16548590790081627,13101,0.1591223325061811,0.17184948329545144
1993,2. Quintil,West,4.0,0.09140612967811489,13101,0.08647125180280871,0.09634100755342107
1993,1. Quintil,East,3.0,0.08655475127059911,13101,0.08173981475954098,0.09136968778165724
1993,1. Quintil,West,2.0,0.07215462806098875,13101,0.06772391375848039,0.07658534236349712
1993,1. Quintil,East,4.0,0.06668720160172494,13101,0.062415128205937476,0.0709592749975124
1993,2. Quintil,West,3.0,0.06337594332357924,13101,0.059203900856205784,0.0675479857909527
1993,1. Quintil,East,2.0,0.04859079008162637,13101,0.044908953537625224,0.05227262662562751
1993,2. Quintil,East,3.0,0.03295857076851994,13101,0.029901464233886565,0.03601567730315332
1993,1. Quintil,West,1.0,0.031957492684429385,13101,0.028945614442928494,0.034969370925930277
1993,2. Quintil,West,2.0,0.03134144463268135,13101,0.028357788887708502,0.03432510037765419
1993,2. Quintil,East,4.0,0.020945633759433237,13101,0.0184934443917587,0.023397823127107774
1993,1. Quintil,East,1.0,0.020098567688279684,13101,0.01769543584239611,0.02250169953416326
1993,2. Quintil,West,1.0,0.015324195287232403,13101,0.013220710767255405,0.0174276798072094
1993,2. Quintil,East,2.0,0.013245033112582781,13101,0.01128738318445595,0.015202683040709613
1993,2. Quintil,East,1.0,0.004389342368704759,13101,0.0032573373688276038,0.0055213473685819135
1995,3. Quintil,West,4.0,0.1306460183709102,13284,0.12491491751937164,0.13637711922244874
1995,2. Quintil,West,4.0,0.09906627191983602,13284,0.09398583608418287,0.10414670775548918
1995,4. Quintil,West,4.0,0.08965307826615046,13284,0.084794852367997,0.09451130416430392
1995,3. Quintil,West,3.0,0.08479465573521597,13284,0.08005730922287058,0.08953200224756136
1995,2. Quintil,West,3.0,0.08107492598496925,13284,0.0764332484147951,0.0857166035551434
1995,4. Quintil,West,3.0,0.048660138161390726,13284,0.045001275114444905,0.052319001208336546
1995,3. Quintil,East,3.0,0.048280573901161465,13284,0.04463528194861181,0.05192586585371112
1995,2. Quintil,East,3.0,0.047673271084794654,13284,0.04404982252068758,0.05129671964890173
1995,5. Quintil,West,4.0,0.043346238518181125,13284,0.03988330034462822,0.04680917669173403
1995,3. Quintil,East,4.0,0.04015789873225537,13284,0.036819201587917814,0.04349659587659293
1995,2. Quintil,East,4.0,0.038108251727017387,13284,0.034852402763325914,0.04136410069070886
1995,2. Quintil,West,2.0,0.03803233887497153,13284,0.03477960605948248,0.041285071690460584
1995,3. Quintil,West,2.0,0.03006148941015714,13284,0.027157674128573624,0.03296530469174066
1995,2. Quintil,East,2.0,0.02732862673650649,13284,0.024556049779200586,0.030101203693812393
1995,5. Quintil,West,3.0,0.023077507021938816,13284,0.02052412298882957,0.025630891055048063
1995,3. Quintil,East,2.0,0.020800121460563273,13284,0.018373174703071902,0.023227068218054644
1995,2. Quintil,West,1.0,0.016397176041903893,13284,0.014237512727894258,0.018556839355913526
1995,4. Quintil,East,3.0,0.015258483261216123,13284,0.01317395184516545,0.017343014677266795
1995,4. Quintil,West,2.0,0.013132923403932286,13284,0.011196939804952514,0.015068907002912059
1995,4. Quintil,East,4.0,0.012905184847794732,13284,0.010985839218644223,0.014824530476945241
1995,3. Quintil,West,1.0,0.010931450694602596,13284,0.009163200420166778,0.012699700969038415
1995,2. Quintil,East,1.0,0.00895771654141046,13284,0.007355444008580083,0.01055998907424084
1995,3. Quintil,East,1.0,0.006832156684126622,13284,0.005431338174985322,0.008232975193267923
1995,4. Quintil,West,1.0,0.006073028163668109,13284,0.004751819163408045,0.007394237163928173
1995,5. Quintil,West,2.0,0.0051620739391178925,13284,0.003943421351273183,0.006380726526962602
1995,4. Quintil,East,2.0,0.004402945418659379,13284,0.003277031753141777,0.005528859084176981
1995,5. Quintil,East,4.0,0.0033401654900174597,13284,0.0023589845380934445,0.004321346441941475
1995,5. Quintil,East,3.0,0.001897821301146284,13284,0.0011576933630641903,0.0026379492392283777
1995,4. Quintil,East,1.0,0.0018219084491004327,13284,0.001096706555190811,0.0025471103430100544
1995,5. Quintil,West,1.0,0.0017459955970545813,13284,0.001036035826317711,0.002455955367791452
1995,5. Quintil,East,1.0,0.0003036514081834055,13284,7.363900649807369e-06,0.0005999389157170036
1995,5. Quintil,East,2.0,7.591285204585137e-05,13284,-7.224777490619196e-05,0.00022407347899789471
1996,3. Quintil,West,4.0,0.1203639447914257,13048,0.11478073669800001,0.1259471528848514
1996,3. Quintil,West,3.0,0.09792582311666281,13048,0.09282601497373698,0.10302563125958865
1996,4. Quintil,West,4.0,0.08790191996298867,13048,0.08304339936092185,0.09276044056505549
1996,2. Quintil,West,4.0,0.0854344976482381,13048,0.08063817776239696,0.09023081753407924
1996,2. Quintil,West,3.0,0.08003701133472126,13048,0.07538099273345159,0.08469302993599093
1996,4. Quintil,West,3.0,0.05836995913331791,13048,0.0543472470997431,0.062392671166892726
1996,3. Quintil,East,3.0,0.055285681239879716,13048,0.05136428544316591,0.059207077036593524
1996,2. Quintil,East,3.0,0.04826894903230781,13048,0.04459125886876857,0.05194663919584704
1996,5. Quintil,West,4.0,0.044259387770838154,13048,0.040730345837459346,0.04778842970421696
1996,2. Quintil,West,2.0,0.0388619014573213,13048,0.03554571442473967,0.04217808848990293
1996,3. Quintil,East,4.0,0.03755108335261007,13048,0.034289081699337164,0.04081308500588298
