"plh0191","year","quintil_oecd","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Stimmt ganz u.gar","1995","1 Einkommensschwächstes Quintil","Westdeutschland","225","0.0774336465260803","0.0682389479862023","0.0866283450659583"
"Stimmt ganz u.gar","1995","1 Einkommensschwächstes Quintil","Ostdeutschland","125","0.0960550426739081","0.0820682873649867","0.11004179798283"
"Stimmt ganz u.gar","1995","2","Westdeutschland","110","0.0539196345904577","0.0452827813603354","0.0625564878205801"
"Stimmt ganz u.gar","1995","2","Ostdeutschland","70","0.0714645953926618","0.056907994297722","0.0860211964876015"
"Stimmt ganz u.gar","1995","3","Westdeutschland","61","0.0402223803414085","0.0308604133573021","0.049584347325515"
"Stimmt ganz u.gar","1995","3","Ostdeutschland","25","","",""
"Stimmt ganz u.gar","1995","4","Westdeutschland","51","0.0403837322186335","0.0295270170681708","0.0512404473690962"
"Stimmt ganz u.gar","1995","4","Ostdeutschland","15","","",""
"Stimmt ganz u.gar","1995","5 Einkommensstärkstes Quintil","Westdeutschland","16","","",""
"Stimmt ganz u.gar","1995","5 Einkommensstärkstes Quintil","Ostdeutschland","1","","",""
"Stimmt eher","1995","1 Einkommensschwächstes Quintil","Westdeutschland","531","0.164108323082853","0.151367011462103","0.176849634703602"
"Stimmt eher","1995","1 Einkommensschwächstes Quintil","Ostdeutschland","382","0.235980468331973","0.215825776630897","0.256135160033048"
"Stimmt eher","1995","2","Westdeutschland","313","0.124397680155248","0.111777148597811","0.137018211712685"
"Stimmt eher","1995","2","Ostdeutschland","220","0.195253115515859","0.172853327128958","0.21765290390276"
"Stimmt eher","1995","3","Westdeutschland","153","0.0957613057891776","0.0817401283588971","0.109782483219458"
"Stimmt eher","1995","3","Ostdeutschland","69","0.136804401071685","0.106950998110936","0.166657804032434"
"Stimmt eher","1995","4","Westdeutschland","94","0.0676020846678167","0.0537559960460642","0.0814481732895693"
"Stimmt eher","1995","4","Ostdeutschland","22","","",""
"Stimmt eher","1995","5 Einkommensstärkstes Quintil","Westdeutschland","47","0.0820887936627594","0.0614722049170651","0.102705382408454"
"Stimmt eher","1995","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Stimmt eher nicht","1995","1 Einkommensschwächstes Quintil","Westdeutschland","1115","0.343082856298089","0.326751259859445","0.359414452736733"
"Stimmt eher nicht","1995","1 Einkommensschwächstes Quintil","Ostdeutschland","664","0.370484297429979","0.347561158530956","0.393407436329002"
"Stimmt eher nicht","1995","2","Westdeutschland","880","0.33542304107648","0.317368471438457","0.353477610714502"
"Stimmt eher nicht","1995","2","Ostdeutschland","516","0.413458313014625","0.385630403439825","0.441286222589424"
"Stimmt eher nicht","1995","3","Westdeutschland","533","0.31590483670601","0.293754297162373","0.338055376249647"
"Stimmt eher nicht","1995","3","Ostdeutschland","217","0.420457479939538","0.377573716286137","0.463341243592939"
"Stimmt eher nicht","1995","4","Westdeutschland","404","0.318744708567804","0.293045316385207","0.344444100750402"
