year,quintil_oecd,sampreg,plh0191,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1992,1st Quintile,West,Agree completely,0.05646,55,677,0.03906,0.07386
1992,1st Quintile,West,Agree,0.13432,129,677,0.10862,0.16003
1992,1st Quintile,West,Disagree,0.18081,196,677,0.15180,0.20982
1992,1st Quintile,West,Disagree completely,0.26745,297,677,0.23409,0.30082
1992,1st Quintile,East,Agree completely,0.09503,157,1591,0.08061,0.10944
1992,1st Quintile,East,Agree,0.23815,459,1591,0.21721,0.25909
1992,1st Quintile,East,Disagree,0.27415,543,1591,0.25222,0.29607
1992,1st Quintile,East,Disagree completely,0.20164,432,1591,0.18192,0.22136
1992,2nd Quintile,West,Agree completely,0.03126,53,1064,0.02080,0.04173
1992,2nd Quintile,West,Agree,0.09067,132,1064,0.07341,0.10794
1992,2nd Quintile,West,Disagree,0.20265,322,1064,0.17849,0.22682
1992,2nd Quintile,West,Disagree completely,0.33362,557,1064,0.30527,0.36196
1992,2nd Quintile,East,Agree completely,0.05621,76,1211,0.04323,0.06918
1992,2nd Quintile,East,Agree,0.15422,243,1211,0.13387,0.17457
1992,2nd Quintile,East,Disagree,0.32546,505,1211,0.29906,0.35186
1992,2nd Quintile,East,Disagree completely,0.23667,387,1211,0.21272,0.26062
1992,3rd Quintile,West,Agree completely,0.02493,45,1391,0.01673,0.03312
1992,3rd Quintile,West,Agree,0.08722,152,1391,0.07238,0.10205
1992,3rd Quintile,West,Disagree,0.22029,418,1391,0.19850,0.24207
1992,3rd Quintile,West,Disagree completely,0.39379,776,1391,0.36810,0.41947
1992,3rd Quintile,East,Agree completely,0.04853,34,710,0.03272,0.06435
1992,3rd Quintile,East,Agree,0.16267,126,710,0.13550,0.18984
1992,3rd Quintile,East,Disagree,0.33786,300,710,0.30304,0.37267
1992,3rd Quintile,East,Disagree completely,0.29091,250,710,0.25748,0.32434
1992,4th Quintile,West,Agree completely,0.03816,71,1781,0.02926,0.04706
1992,4th Quintile,West,Agree,0.07881,164,1781,0.06630,0.09133
1992,4th Quintile,West,Disagree,0.21582,484,1781,0.19671,0.23493
1992,4th Quintile,West,Disagree completely,0.46470,1062,1781,0.44153,0.48787
1992,4th Quintile,East,Agree,0.17465,52,302,0.13176,0.21754
1992,4th Quintile,East,Disagree,0.35182,128,302,0.29787,0.40577
1992,4th Quintile,East,Disagree completely,0.31307,122,302,0.26068,0.36546
1992,5th Quintile,West,Agree completely,0.03159,69,2058,0.02404,0.03915
1992,5th Quintile,West,Agree,0.05678,130,2058,0.04678,0.06678
1992,5th Quintile,West,Disagree,0.23554,551,2058,0.21720,0.25388
1992,5th Quintile,West,Disagree completely,0.54990,1308,2058,0.52840,0.57140
1992,5th Quintile,East,Disagree,0.33099,51,118,0.24572,0.41626
1992,5th Quintile,East,Disagree completely,0.43213,67,118,0.34237,0.52189
1993,1st Quintile,West,Agree completely,0.06445,122,1393,0.05155,0.07735
1993,1st Quintile,West,Agree,0.17692,320,1393,0.15687,0.19696
1993,1st Quintile,West,Disagree,0.24505,468,1393,0.22246,0.26765
1993,1st Quintile,West,Disagree completely,0.25576,483,1393,0.23284,0.27868
1993,1st Quintile,East,Agree completely,0.12978,152,1163,0.11045,0.14910
1993,1st Quintile,East,Agree,0.21068,290,1163,0.18724,0.23413
1993,1st Quintile,East,Disagree,0.28902,438,1163,0.26296,0.31509
1993,1st Quintile,East,Disagree completely,0.18118,283,1163,0.15904,0.20333
1993,2nd Quintile,West,Agree completely,0.05711,121,1607,0.04576,0.06846
1993,2nd Quintile,West,Agree,0.12352,249,1607,0.10743,0.13961
1993,2nd Quintile,West,Disagree,0.25285,535,1607,0.23159,0.27411
1993,2nd Quintile,West,Disagree completely,0.32293,702,1607,0.30006,0.34580
1993,2nd Quintile,East,Agree completely,0.07181,98,1197,0.05718,0.08645
1993,2nd Quintile,East,Agree,0.17950,263,1197,0.15775,0.20125
1993,2nd Quintile,East,Disagree,0.31255,493,1197,0.28628,0.33882
1993,2nd Quintile,East,Disagree completely,0.22527,343,1197,0.20160,0.24895
1993,3rd Quintile,West,Agree completely,0.05654,122,1843,0.04600,0.06709
1993,3rd Quintile,West,Agree,0.10954,256,1843,0.09527,0.12380
1993,3rd Quintile,West,Disagree,0.26960,604,1843,0.24934,0.28987
1993,3rd Quintile,West,Disagree completely,0.36002,861,1843,0.33809,0.38194
1993,3rd Quintile,East,Agree completely,0.05081,43,818,0.03575,0.06587
1993,3rd Quintile,East,Agree,0.15440,142,818,0.12962,0.17918
1993,3rd Quintile,East,Disagree,0.30760,335,818,0.27596,0.33925
