year,quintil_oecd,sampreg,plh0191,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1992,1st Quintile,West,Agree completely,0.0074061519700772665,50,10906,0.007384620643220993,0.00742768329693354
1992,1st Quintile,West,Agree,0.018738826871883267,127,10906,0.01870477412098981,0.018772879622776725
1992,1st Quintile,West,Disagree,0.02527693220386942,195,10906,0.02523751448402552,0.02531634992371332
1992,1st Quintile,West,Disagree completely,0.03593595287616376,281,10906,0.0358892109913737,0.035982694760953816
1992,1st Quintile,East,Agree completely,0.012050894744613325,164,10906,0.01202349379416485,0.0120782956950618
1992,1st Quintile,East,Agree,0.029558985565485328,471,10906,0.02951645334771347,0.029601517783257186
1992,1st Quintile,East,Disagree,0.03427171027929171,561,10906,0.03422602418199689,0.03431739637658653
1992,1st Quintile,East,Disagree completely,0.02455542638620837,432,10906,0.024516560933301325,0.024594291839115413
1992,2nd Quintile,West,Agree completely,0.0062895720677049235,59,10906,0.006269718929443553,0.006309425205966294
1992,2nd Quintile,West,Agree,0.0177466376239327,140,10906,0.017713481901340002,0.017779793346525397
1992,2nd Quintile,West,Disagree,0.03822681497061389,325,10906,0.03817866355228821,0.038274966388939576
1992,2nd Quintile,West,Disagree completely,0.06160159684634482,556,10906,0.061541218903813685,0.06166197478887596
1992,2nd Quintile,East,Agree completely,0.003809482834134916,69,10906,0.0037940127417687634,0.0038249529265010685
1992,2nd Quintile,East,Agree,0.011541225221224218,237,10906,0.01151440304983802,0.011568047392610416
1992,2nd Quintile,East,Disagree,0.024736654539631215,503,10906,0.02469764955352785,0.02477565952573458
1992,2nd Quintile,East,Disagree completely,0.01812873902728237,387,10906,0.018095234787556647,0.01816224326700809
1992,3rd Quintile,West,Agree completely,0.005563800737199832,46,10906,0.005545121336392099,0.005582480138007565
1992,3rd Quintile,West,Agree,0.018659206208970325,151,10906,0.018625224501027122,0.018693187916913528
1992,3rd Quintile,West,Disagree,0.046870673027487715,410,10906,0.04681759494735834,0.04692375110761709
1992,3rd Quintile,West,Disagree completely,0.08835382062375319,789,10906,0.0882825493501257,0.08842509189738068
1992,3rd Quintile,East,Agree completely,0.0021369410043755774,36,10906,0.0021253446779055016,0.0021485373308456532
1992,3rd Quintile,East,Agree,0.006492691836384468,119,10906,0.0064725227315744465,0.006512860941194489
1992,3rd Quintile,East,Disagree,0.01340233903070686,283,10906,0.01337346223268278,0.01343121582873094
1992,3rd Quintile,East,Disagree completely,0.012714756877405958,255,10906,0.012686620767770376,0.01274289298704154
