year,quintil_oecd,sampreg,plh0191,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1992,1st Quintile,West,Agree completely,0.08477945358978325,50,10906,0.08454278213584134,0.08501612504372517
1992,1st Quintile,West,Agree,0.21450646834286285,127,10906,0.21415770631482375,0.21485523037090196
1992,1st Quintile,West,Disagree,0.2893492476697974,195,10906,0.28896396721282286,0.289734528126772
1992,1st Quintile,West,Disagree completely,0.4113648303975565,281,10906,0.410946735974708,0.411782924820405
1992,1st Quintile,East,Agree completely,0.11998459440049977,164,10906,0.11972711074083625,0.1202420780601633
1992,1st Quintile,East,Agree,0.29430369853245153,471,10906,0.2939425810014185,0.29466481606348455
1992,1st Quintile,East,Disagree,0.34122588773836304,561,10906,0.3408501965230357,0.34160157895369037
1992,1st Quintile,East,Disagree completely,0.24448581932868566,432,10906,0.24414526222859131,0.24482637642878
1992,2nd Quintile,West,Agree completely,0.05077779265057069,59,10906,0.05062114066332452,0.05093444463781686
1992,2nd Quintile,West,Agree,0.14327446697684426,140,10906,0.14302447831574863,0.1435244556379399
1992,2nd Quintile,West,Disagree,0.3086177029811608,325,10906,0.3082881049570871,0.30894730100523454
1992,2nd Quintile,West,Disagree completely,0.49733003739142423,556,10906,0.49697327516383094,0.4976867996190175
1992,2nd Quintile,East,Agree completely,0.06543692772237188,69,10906,0.0651795429238507,0.06569431252089306
1992,2nd Quintile,East,Agree,0.1982479915283214,237,10906,0.19783304554887682,0.19866293750776598
1992,2nd Quintile,East,Disagree,0.42491087259898724,503,10906,0.42439637466517294,0.42542537053280155
1992,2nd Quintile,East,Disagree completely,0.31140420815031955,387,10906,0.31092224752933395,0.31188616877130515
1992,3rd Quintile,West,Agree completely,0.03489424867968217,46,10906,0.034778838474165734,0.0350096588851986
1992,3rd Quintile,West,Agree,0.11702413734338143,151,10906,0.11682197885726316,0.11722629582949971
1992,3rd Quintile,West,Disagree,0.2939567748122403,410,10906,0.29367026650509725,0.29424328311938336
1992,3rd Quintile,West,Disagree completely,0.5541248391646961,789,10906,0.5538122382206342,0.5544374401087581
1992,3rd Quintile,East,Agree completely,0.06150049461691834,36,10906,0.061176835338955064,0.06182415389488161
1992,3rd Quintile,East,Agree,0.18685764301179233,119,10906,0.1863325086246111,0.18738277739897358
1992,3rd Quintile,East,Disagree,0.3857151309860101,283,10906,0.38505936334949725,0.386370898622523
1992,3rd Quintile,East,Disagree completely,0.36592673138527915,255,10906,0.36527780038263435,0.36657566238792394
1992,4th Quintile,West,Agree completely,0.04675036547267117,69,10906,0.04663015243276509,0.04687057851257725
1992,4th Quintile,West,Agree,0.09882546929909909,164,10906,0.09865552967709858,0.0989954089210996
1992,4th Quintile,West,Disagree,0.27379003039141747,494,10906,0.27353611111662285,0.2740439496662121
1992,4th Quintile,West,Disagree completely,0.5806341348368123,1068,10906,0.5803531366151224,0.5809151330585021
1992,4th Quintile,East,Agree,0.21435803253297467,54,10906,0.21352152069728714,0.2151945443686622
1992,4th Quintile,East,Disagree,0.4425037578919787,133,10906,0.44149131782131856,0.44351619796263886
1992,4th Quintile,East,Disagree completely,0.3431382095750466,118,10906,0.34217046351467306,0.3441059556354201
1992,5th Quintile,West,Agree completely,0.03652328790643592,69,10906,0.036422921105413814,0.03662365470745803
1992,5th Quintile,West,Agree,0.0629051055442374,125,10906,0.0627752025171637,0.06303500857131109
1992,5th Quintile,West,Disagree,0.2700846860376887,547,10906,0.2698471274385557,0.2703222446368217
1992,5th Quintile,West,Disagree completely,0.630486920511638,1306,10906,0.6302286722027002,0.6307451688205759
1992,5th Quintile,East,Disagree,0.41168861165944165,47,10906,0.4100904232966553,0.413286800022228
1992,5th Quintile,East,Disagree completely,0.5883113883405584,66,10906,0.586713199977772,0.5899095767033448
1993,1st Quintile,West,Agree completely,0.09144032108149501,130,12938,0.09123728905554027,0.09164335310744975
1993,1st Quintile,West,Agree,0.2395873328189684,326,12938,0.23928667289364508,0.23988799274429173
1993,1st Quintile,West,Disagree,0.33418453372647644,469,12938,0.333852265311064,0.3345168021418889
1993,1st Quintile,West,Disagree completely,0.3347878123730602,471,12938,0.3344553948830471,0.3351202298630733
1993,1st Quintile,East,Agree completely,0.1599411218156386,158,12938,0.15960807718470035,0.16027416644657685
1993,1st Quintile,East,Agree,0.2564410902370688,295,12938,0.2560443383481585,0.2568378421259791
1993,1st Quintile,East,Disagree,0.35429770367387814,443,12938,0.3538631255716837,0.3547322817760726
1993,1st Quintile,East,Disagree completely,0.2293200842734145,297,12938,0.22893811751258633,0.22970205103424265
1993,2nd Quintile,West,Agree completely,0.06939830650720694,115,12938,0.06922687273637225,0.06956974027804162
1993,2nd Quintile,West,Agree,0.1668063279992628,247,12938,0.16655483884244174,0.16705781715608384
1993,2nd Quintile,West,Disagree,0.3281745891217044,526,12938,0.3278578361408247,0.32849134210258407
1993,2nd Quintile,West,Disagree completely,0.43562077637182595,712,12938,0.43528628892497323,0.43595526381867866
1993,2nd Quintile,East,Agree completely,0.0856791725010643,90,12938,0.08539975815025806,0.08595858685187054
1993,2nd Quintile,East,Agree,0.2288538001011248,261,12938,0.22843441867201028,0.22927318153023932
1993,2nd Quintile,East,Disagree,0.40131289726327185,497,12938,0.4008235656440156,0.4018022288825281
1993,2nd Quintile,East,Disagree completely,0.28415413013453905,339,12938,0.28370388552917747,0.28460437473990063
1993,3rd Quintile,West,Agree completely,0.07395041268645214,117,12938,0.07378897523701969,0.07411185013588459
1993,3rd Quintile,West,Agree,0.1390311052818091,252,12938,0.13881766981727967,0.13924454074633852
1993,3rd Quintile,West,Disagree,0.3426577486519084,612,12938,0.34236496763305974,0.34295052967075706
1993,3rd Quintile,West,Disagree completely,0.4443607333798304,852,12938,0.4440541976047046,0.4446672691549562
1993,3rd Quintile,East,Agree completely,0.06883436861226862,46,12938,0.0685279346420119,0.06914080258252533
1993,3rd Quintile,East,Agree,0.20421925105096372,146,12938,0.2037313117200049,0.20470719038192256
1993,3rd Quintile,East,Disagree,0.38589919204192735,335,12938,0.3853099719582095,0.3864884121256452
1993,3rd Quintile,East,Disagree completely,0.34104718829484026,292,12938,0.34047339539908983,0.3416209811905907
1993,4th Quintile,West,Agree completely,0.06377594919179305,129,12938,0.06363901873322399,0.06391287965036212
