year,bula_h,sampreg,plh0191,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1990,Berlin,East,Agree,0.12755,50,279,0.08834,0.16677
1990,Berlin,East,Disagree,0.27686,106,279,0.22426,0.32946
1990,Berlin,East,Disagree completely,0.30226,123,279,0.24828,0.35625
1990,Brandenburg,East,Agree completely,0.06486,54,725,0.04692,0.08280
1990,Brandenburg,East,Agree,0.18548,168,725,0.15716,0.21379
1990,Brandenburg,East,Disagree,0.24720,242,725,0.21578,0.27863
1990,Brandenburg,East,Disagree completely,0.27246,261,725,0.24003,0.30489
1990,Mecklenburg-Western Pomerania,East,Agree completely,0.07101,44,504,0.04857,0.09346
1990,Mecklenburg-Western Pomerania,East,Agree,0.18717,118,504,0.15309,0.22126
1990,Mecklenburg-Western Pomerania,East,Disagree,0.27117,180,504,0.23232,0.31002
1990,Mecklenburg-Western Pomerania,East,Disagree completely,0.24470,162,504,0.20713,0.28227
1990,Saxony,East,Agree completely,0.06877,103,1326,0.05515,0.08240
1990,Saxony,East,Agree,0.14925,261,1326,0.13006,0.16843
1990,Saxony,East,Disagree,0.28326,489,1326,0.25900,0.30752
1990,Saxony,East,Disagree completely,0.27843,473,1326,0.25429,0.30256
1990,Saxony-Anhalt,East,Agree completely,0.08818,76,801,0.06853,0.10783
1990,Saxony-Anhalt,East,Agree,0.16583,167,801,0.14006,0.19160
1990,Saxony-Anhalt,East,Disagree,0.27071,276,801,0.23992,0.30150
1990,Saxony-Anhalt,East,Disagree completely,0.26601,282,801,0.23539,0.29663
1990,Thuringa,East,Agree completely,0.06831,56,741,0.05013,0.08649
1990,Thuringa,East,Agree,0.13691,132,741,0.11214,0.16168
1990,Thuringa,East,Disagree,0.30327,292,741,0.27015,0.33639
1990,Thuringa,East,Disagree completely,0.25925,261,741,0.22768,0.29083
1991,Berlin,East,Agree,0.16378,43,256,0.11836,0.20920
1991,Berlin,East,Disagree,0.30970,115,256,0.25295,0.36645
1991,Berlin,East,Disagree completely,0.28810,98,256,0.23251,0.34368
1991,Brandenburg,East,Agree completely,0.07835,67,674,0.05805,0.09865
1991,Brandenburg,East,Agree,0.17860,136,674,0.14966,0.20753
1991,Brandenburg,East,Disagree,0.34584,291,674,0.30990,0.38177
1991,Brandenburg,East,Disagree completely,0.19789,180,674,0.16779,0.22799
1991,Mecklenburg-Western Pomerania,East,Agree completely,0.05642,33,469,0.03551,0.07732
1991,Mecklenburg-Western Pomerania,East,Agree,0.20331,117,469,0.16685,0.23977
1991,Mecklenburg-Western Pomerania,East,Disagree,0.27990,170,469,0.23923,0.32058
1991,Mecklenburg-Western Pomerania,East,Disagree completely,0.24516,149,469,0.20619,0.28414
1991,Saxony,East,Agree completely,0.07457,95,1213,0.05978,0.08936
1991,Saxony,East,Agree,0.18946,283,1213,0.16740,0.21153
1991,Saxony,East,Disagree,0.32331,490,1213,0.29697,0.34964
1991,Saxony,East,Disagree completely,0.21691,345,1213,0.19371,0.24012
1991,Saxony-Anhalt,East,Agree completely,0.10834,78,781,0.08653,0.13016
1991,Saxony-Anhalt,East,Agree,0.21679,207,781,0.18787,0.24571
1991,Saxony-Anhalt,East,Disagree,0.26889,279,781,0.23778,0.30001
