year,bula_h,sampreg,plh0191,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1990,Berlin,East,Disagree completely,0.41414141414141414,18165,0.4069781807616616,0.4213046475211667
1990,Berlin,East,Disagree,0.3569023569023569,18165,0.3499352650340143,0.3638694487706995
1990,Berlin,East,Agree,0.16835016835016836,18165,0.16290870886759903,0.1737916278327377
1990,Berlin,East,Agree completely,0.06060606060606061,18165,0.057136134110312174,0.06407598710180903
1990,Brandenburg,East,Disagree completely,0.36,18165,0.35301961128664056,0.3669803887133594
1990,Brandenburg,East,Disagree,0.33379310344827584,18165,0.3269353540288035,0.34065085286774816
1990,Brandenburg,East,Agree,0.2317241379310345,18165,0.22558817676784887,0.23786009909422012
1990,Brandenburg,East,Agree completely,0.07448275862068965,18165,0.07066456011195689,0.07830095712942241
1990,Mecklenburg-Western Pomerania,East,Disagree,0.35714285714285715,18165,0.35017472157480184,0.36411099271091246
1990,Mecklenburg-Western Pomerania,East,Disagree completely,0.32142857142857145,18165,0.31463687299371307,0.32822026986342984
1990,Mecklenburg-Western Pomerania,East,Agree,0.23412698412698413,18165,0.2279689443505572,0.24028502390341105
1990,Mecklenburg-Western Pomerania,East,Agree completely,0.0873015873015873,18165,0.08319658799688454,0.09140658660629006
1990,Saxony,East,Disagree,0.36877828054298645,18165,0.3617619182690449,0.375794642816928
1990,Saxony,East,Disagree completely,0.35671191553544496,18165,0.34974565148282355,0.36367817958806636
1990,Saxony,East,Agree,0.19683257918552036,18165,0.19105042186504703,0.20261473650599368
1990,Saxony,East,Agree completely,0.07767722473604827,18165,0.07378474207171193,0.0815697074003846
1990,Saxony-Anhalt,East,Disagree completely,0.352059925093633,18165,0.3451142560240389,0.3590055941632271
1990,Saxony-Anhalt,East,Disagree,0.3445692883895131,18165,0.337658301853001,0.35148027492602524
1990,Saxony-Anhalt,East,Agree,0.20848938826466917,18165,0.2025818204096911,0.21439695611964724
1990,Saxony-Anhalt,East,Agree completely,0.09488139825218476,18165,0.09061971023313377,0.09914308627123576
1990,Thuringa,East,Disagree,0.3940620782726046,18165,0.386955921924621,0.40116823462058815
1990,Thuringa,East,Disagree completely,0.3522267206477733,18165,0.34528030070845883,0.3591731405870877
1990,Thuringa,East,Agree,0.17813765182186234,18165,0.1725732847210259,0.18370201892269877
1990,Thuringa,East,Agree completely,0.07557354925775979,18165,0.07172976094873142,0.07941733756678816
1991,Schleswig-Holstein,West,Disagree completely,0.6666666666666666,17756,0.6597327718990491,0.6736005614342842
1991,Schleswig-Holstein,West,Disagree,0.3333333333333333,17756,0.32639943856571574,0.3402672281009509
1991,Lower Saxony,West,Agree,1.0,17756,1.0,1.0
1991,North Rhine-Westphalia,West,Disagree completely,0.8571428571428571,17756,0.8519957751292072,0.862289939156507
1991,North Rhine-Westphalia,West,Disagree,0.14285714285714285,17756,0.13771006084349302,0.14800422487079268
1991,Hesse,West,Disagree completely,1.0,17756,1.0,1.0
1991,"Rhineland-Palatinate, Saarland",West,Disagree completely,0.6666666666666666,17756,0.6597327718990491,0.6736005614342842
1991,"Rhineland-Palatinate, Saarland",West,Disagree,0.3333333333333333,17756,0.32639943856571574,0.3402672281009509
1991,Baden-Wuerttemberg,West,Disagree,0.5,17756,0.49264549398467555,0.5073545060153245
1991,Baden-Wuerttemberg,West,Disagree completely,0.375,17756,0.3678790301707665,0.3821209698292335
1991,Baden-Wuerttemberg,West,Agree completely,0.125,17756,0.12013545151693072,0.12986454848306928
1991,Bavaria,West,Disagree completely,0.75,17756,0.7436308109584435,0.7563691890415565
1991,Bavaria,West,Disagree,0.25,17756,0.24363081095844355,0.2563691890415564
1991,Berlin,West,Agree completely,0.3333333333333333,17756,0.32639943856571574,0.3402672281009509
1991,Berlin,West,Disagree,0.3333333333333333,17756,0.32639943856571574,0.3402672281009509
1991,Berlin,West,Disagree completely,0.3333333333333333,17756,0.32639943856571574,0.3402672281009509
1991,Berlin,East,Disagree,0.4291044776119403,17756,0.42182427703494163,0.436384678188939
1991,Berlin,East,Disagree completely,0.3656716417910448,17756,0.3585875169225674,0.37275576665952215
1991,Berlin,East,Agree,0.16044776119402984,17756,0.15504924764118289,0.1658462747468768
1991,Berlin,East,Agree completely,0.04477611940298507,17756,0.041734118666719305,0.04781812013925084
1991,Brandenburg,East,Disagree,0.4317507418397626,17756,0.4244650719760615,0.4390364117034637
1991,Brandenburg,East,Disagree completely,0.26706231454005935,17756,0.26055467733130866,0.27356995174881005
1991,Brandenburg,East,Agree,0.20178041543026706,17756,0.19587726026772137,0.20768357059281276
1991,Brandenburg,East,Agree completely,0.09940652818991098,17756,0.09500548780733108,0.10380756857249089
1991,Mecklenburg-Western Pomerania,East,Disagree,0.3624733475479744,17756,0.3554025123470247,0.3695441827489241
1991,Mecklenburg-Western Pomerania,East,Disagree completely,0.31769722814498935,17756,0.3108489911122171,0.3245454651777616
1991,Mecklenburg-Western Pomerania,East,Agree,0.24946695095948826,17756,0.24310229514398654,0.25583160677498995
1991,Mecklenburg-Western Pomerania,East,Agree completely,0.07036247334754797,17756,0.06660054191941665,0.07412440477567929
1991,Saxony,East,Disagree,0.403957131079967,17756,0.3967395795873934,0.4111746825725406
1991,Saxony,East,Disagree completely,0.28441879637262985,17756,0.27778301433629266,0.29105457840896704
1991,Saxony,East,Agree,0.2333058532563891,17756,0.22708489346466038,0.23952681304811785
1991,Saxony,East,Agree completely,0.07831821929101401,17756,0.07436632420306621,0.08227011437896181
1991,Saxony-Anhalt,East,Disagree,0.35723431498079383,17756,0.3501859817326881,0.36428264822889955
1991,Saxony-Anhalt,East,Disagree completely,0.27784891165172854,17756,0.27126017896206583,0.28443764434139124
1991,Saxony-Anhalt,East,Agree,0.26504481434058896,17756,0.25855288792992603,0.2715367407512519
1991,Saxony-Anhalt,East,Agree completely,0.0998719590268886,17756,0.09546176767636849,0.1042821503774087
