"plh0191","year","bula_h","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Stimmt ganz u.gar","1990","Schleswig-Holstein","Westdeutschland","","","",""
"Stimmt ganz u.gar","1990","Schleswig-Holstein","Ostdeutschland","","","",""
"Stimmt ganz u.gar","1990","Hamburg","Westdeutschland","","","",""
"Stimmt ganz u.gar","1990","Hamburg","Ostdeutschland","","","",""
"Stimmt ganz u.gar","1990","Niedersachsen","Westdeutschland","","","",""
"Stimmt ganz u.gar","1990","Niedersachsen","Ostdeutschland","","","",""
"Stimmt ganz u.gar","1990","Bremen","Westdeutschland","","","",""
"Stimmt ganz u.gar","1990","Bremen","Ostdeutschland","","","",""
"Stimmt ganz u.gar","1990","Nordrhein-Westfalen","Westdeutschland","","","",""
"Stimmt ganz u.gar","1990","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Stimmt ganz u.gar","1990","Hessen","Westdeutschland","","","",""
"Stimmt ganz u.gar","1990","Hessen","Ostdeutschland","","","",""
"Stimmt ganz u.gar","1990","Rheinland-Pfalz,Saarland","Westdeutschland","","","",""
"Stimmt ganz u.gar","1990","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Stimmt ganz u.gar","1990","Baden-Wuerttemberg","Westdeutschland","","","",""
"Stimmt ganz u.gar","1990","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Stimmt ganz u.gar","1990","Bayern","Westdeutschland","","","",""
"Stimmt ganz u.gar","1990","Bayern","Ostdeutschland","","","",""
"Stimmt ganz u.gar","1990","Saarland","Westdeutschland","","","",""
"Stimmt ganz u.gar","1990","Saarland","Ostdeutschland","","","",""
"Stimmt ganz u.gar","1990","Berlin","Westdeutschland","","","",""
"Stimmt ganz u.gar","1990","Berlin","Ostdeutschland","18","","",""
"Stimmt ganz u.gar","1990","Brandenburg","Westdeutschland","","","",""
"Stimmt ganz u.gar","1990","Brandenburg","Ostdeutschland","54","0.0842301346598119","0.064013632830908","0.104446636488716"
"Stimmt ganz u.gar","1990","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Stimmt ganz u.gar","1990","Mecklenburg-Vorpommern","Ostdeutschland","44","0.0917394183856021","0.0665385186099119","0.116940318161292"
"Stimmt ganz u.gar","1990","Sachsen","Westdeutschland","","","",""
"Stimmt ganz u.gar","1990","Sachsen","Ostdeutschland","103","0.0882015733016888","0.0729377294626807","0.103465417140697"
"Stimmt ganz u.gar","1990","Sachsen-Anhalt","Westdeutschland","","","",""
"Stimmt ganz u.gar","1990","Sachsen-Anhalt","Ostdeutschland","76","0.111517170037407","0.0897186392850874","0.133315700789727"
"Stimmt ganz u.gar","1990","Thueringen","Westdeutschland","","","",""
"Stimmt ganz u.gar","1990","Thueringen","Ostdeutschland","56","0.0889747633652362","0.0684755303694451","0.109473996361027"
"Stimmt eher","1990","Schleswig-Holstein","Westdeutschland","","","",""
"Stimmt eher","1990","Schleswig-Holstein","Ostdeutschland","","","",""
"Stimmt eher","1990","Hamburg","Westdeutschland","","","",""
"Stimmt eher","1990","Hamburg","Ostdeutschland","","","",""
"Stimmt eher","1990","Niedersachsen","Westdeutschland","","","",""
"Stimmt eher","1990","Niedersachsen","Ostdeutschland","","","",""
"Stimmt eher","1990","Bremen","Westdeutschland","","","",""
"Stimmt eher","1990","Bremen","Ostdeutschland","","","",""
"Stimmt eher","1990","Nordrhein-Westfalen","Westdeutschland","","","",""
"Stimmt eher","1990","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Stimmt eher","1990","Hessen","Westdeutschland","","","",""
"Stimmt eher","1990","Hessen","Ostdeutschland","","","",""
"Stimmt eher","1990","Rheinland-Pfalz,Saarland","Westdeutschland","","","",""
"Stimmt eher","1990","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Stimmt eher","1990","Baden-Wuerttemberg","Westdeutschland","","","",""
"Stimmt eher","1990","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Stimmt eher","1990","Bayern","Westdeutschland","","","",""
"Stimmt eher","1990","Bayern","Ostdeutschland","","","",""
"Stimmt eher","1990","Saarland","Westdeutschland","","","",""
"Stimmt eher","1990","Saarland","Ostdeutschland","","","",""
"Stimmt eher","1990","Berlin","Westdeutschland","","","",""
"Stimmt eher","1990","Berlin","Ostdeutschland","50","0.169064836350845","0.126438296627213","0.211691376074478"
"Stimmt eher","1990","Brandenburg","Westdeutschland","","","",""
"Stimmt eher","1990","Brandenburg","Ostdeutschland","168","0.240881301550005","0.209754429763244","0.272008173336767"
"Stimmt eher","1990","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Stimmt eher","1990","Mecklenburg-Vorpommern","Ostdeutschland","118","0.241808063932239","0.204426471918325","0.279189655946153"
"Stimmt eher","1990","Sachsen","Westdeutschland","","","",""
