year,plh0191,bula_h,sampreg,proportion,n,lower_confidence,upper_confidence
1990,Agree completely,Saxony,East,0.2968299711815562,18165,0.29018608137164537,0.303473860991467
1990,Agree completely,Saxony-Anhalt,East,0.21613832853025935,18165,0.2101525040345984,0.2221241530259203
1990,Agree completely,Thuringa,East,0.16138328530259366,18165,0.15603333924104607,0.16673323136414125
1990,Agree completely,Brandenburg,East,0.15273775216138327,18165,0.147506321234742,0.15796918308802455
1990,Agree completely,Mecklenburg-Western Pomerania,East,0.12103746397694524,18165,0.11629413266445272,0.12578079528943778
1990,Agree completely,Berlin,East,0.05187319884726225,18165,0.04864809950272545,0.055098298191799046
1990,Agree,Saxony,East,0.29138321995464855,18165,0.28477512377459285,0.29799131613470425
1990,Agree,Brandenburg,East,0.18820861678004536,18165,0.18252427293701773,0.19389296062307299
1990,Agree,Saxony-Anhalt,East,0.18594104308390022,18165,0.18028316048931123,0.1915989256784892
1990,Agree,Thuringa,East,0.1473922902494331,18165,0.14223703252585962,0.15254754797300657
1990,Agree,Mecklenburg-Western Pomerania,East,0.13151927437641722,18165,0.12660439159425782,0.13643415715857662
1990,Agree,Berlin,East,0.05555555555555555,18165,0.05222443518830437,0.05888667592280673
1990,Disagree,Saxony,East,0.3116966580976864,18165,0.30496077746588307,0.3184325387294897
1990,Disagree,Thuringa,East,0.18508997429305912,18165,0.1794421048589968,0.19073784372712144
1990,Disagree,Saxony-Anhalt,East,0.17223650385604114,18165,0.16674547019364022,0.17772753751844206
1990,Disagree,Brandenburg,East,0.15167095115681234,18165,0.14645454084574783,0.15688736146787685
1990,Disagree,Mecklenburg-Western Pomerania,East,0.11182519280205655,18165,0.10724211295907267,0.11640827264504043
1990,Disagree,Berlin,East,0.06748071979434447,18165,0.06383270044359628,0.07112873914509267
1990,Disagree completely,Saxony,East,0.30539311241065625,18165,0.2986952297950878,0.3120909950262247
1990,Disagree completely,Saxony-Anhalt,East,0.17998700454840805,18165,0.1744001249457022,0.1855738841511139
1990,Disagree completely,Brandenburg,East,0.16764132553606237,18165,0.162209020253371,0.17307363081875374
1990,Disagree completely,Thuringa,East,0.1663417803768681,18165,0.1609263489458055,0.1717572118079307
1990,Disagree completely,Mecklenburg-Western Pomerania,East,0.10201429499675113,18165,0.09761276568716554,0.10641582430633673
1990,Disagree completely,Berlin,East,0.07862248213125406,18165,0.07470839444325245,0.08253656981925567
1991,Agree completely,Saxony,East,0.27696793002915454,17756,0.27038563981945923,0.28355022023884985
1991,Agree completely,Saxony-Anhalt,East,0.22448979591836735,17756,0.21835252119559725,0.23062707064113744
1991,Agree completely,Brandenburg,East,0.19533527696793002,17756,0.18950376292865412,0.20116679100720591
1991,Agree completely,Thuringa,East,0.1661807580174927,17756,0.16070543396616122,0.1716560820688242
1991,Agree completely,Mecklenburg-Western Pomerania,East,0.09620991253644315,17756,0.09187253525871092,0.10054728981417538
1991,Agree completely,Berlin,East,0.03498542274052478,17756,0.03228274662871742,0.037688098852332146
