year,bula_h,sampreg,plh0191,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1990,Berlin,East,Disagree completely,0.4129692832764505,18165,0.40580904197241974,0.42012952458048125
1990,Berlin,East,Disagree,0.3583617747440273,18165,0.35138837881188073,0.3653351706761739
1990,Berlin,East,Agree,0.16723549488054607,18165,0.16180844637651415,0.17266254338457798
1990,Berlin,East,Agree completely,0.06143344709897611,18165,0.05794145422026082,0.0649254399776914
1990,Brandenburg,East,Disagree completely,0.36185133239831696,18165,0.3548631474294691,0.3688395173671648
1990,Brandenburg,East,Disagree,0.33099579242636745,18165,0.3241525168157814,0.3378390680369535
1990,Brandenburg,East,Agree,0.23281907433380084,18165,0.22667301784464985,0.23896513082295182
1990,Brandenburg,East,Agree completely,0.07433380084151472,18165,0.07051911530269492,0.07814848638033453
1990,Mecklenburg-Western Pomerania,East,Disagree,0.3558282208588957,18165,0.3488658137784867,0.3627906279393047
1990,Mecklenburg-Western Pomerania,East,Disagree completely,0.3210633946830266,18165,0.314273729177457,0.32785306018859617
1990,Mecklenburg-Western Pomerania,East,Agree,0.23721881390593047,18165,0.23103277108917142,0.24340485672268952
1990,Mecklenburg-Western Pomerania,East,Agree completely,0.08588957055214724,18165,0.08181475534848291,0.08996438575581157
1990,Saxony,East,Disagree,0.3688212927756654,18165,0.3618047604088968,0.37583782514243397
1990,Saxony,East,Disagree completely,0.3574144486692015,18165,0.35044513677257677,0.3643837605658263
1990,Saxony,East,Agree,0.19543726235741446,18165,0.1896706333405794,0.20120389137424952
1990,Saxony,East,Agree completely,0.07832699619771863,18165,0.07441964417428222,0.08223434822115504
1990,Saxony-Anhalt,East,Disagree completely,0.35331632653061223,18165,0.3463650242923552,0.36026762876886925
1990,Saxony-Anhalt,East,Disagree,0.34183673469387754,18165,0.3349388718383566,0.3487345975493985
1990,Saxony-Anhalt,East,Agree,0.20918367346938777,18165,0.20326887330400417,0.21509847363477136
1990,Saxony-Anhalt,East,Agree completely,0.09566326530612244,18165,0.09138590281357512,0.09994062779866977
1990,Thuringa,East,Disagree,0.39452054794520547,18165,0.3874129494180954,0.40162814647231554
1990,Thuringa,East,Disagree completely,0.3506849315068493,18165,0.3437454876955588,0.35762437531813984
1990,Thuringa,East,Agree,0.1780821917808219,18165,0.1725185032196252,0.18364588034201862
1990,Thuringa,East,Agree completely,0.07671232876712329,18165,0.07284207473377977,0.08058258280046682
1991,Schleswig-Holstein,West,Disagree completely,0.6666666666666666,17756,0.6597327718990491,0.6736005614342842
1991,Schleswig-Holstein,West,Disagree,0.3333333333333333,17756,0.32639943856571574,0.3402672281009509
1991,Lower Saxony,West,Agree,1.0,17756,1.0,1.0
1991,North Rhine-Westphalia,West,Disagree completely,0.8333333333333334,17756,0.8278516082029345,0.8388150584637323
1991,North Rhine-Westphalia,West,Disagree,0.16666666666666666,17756,0.1611849415362678,0.1721483917970655
1991,Hesse,West,Disagree completely,1.0,17756,1.0,1.0
1991,"Rhineland-Palatinate, Saarland",West,Disagree completely,0.6666666666666666,17756,0.6597327718990491,0.6736005614342842
1991,"Rhineland-Palatinate, Saarland",West,Disagree,0.3333333333333333,17756,0.32639943856571574,0.3402672281009509
1991,Baden-Wuerttemberg,West,Disagree,0.5,17756,0.49264549398467555,0.5073545060153245
1991,Baden-Wuerttemberg,West,Disagree completely,0.375,17756,0.3678790301707665,0.3821209698292335
1991,Baden-Wuerttemberg,West,Agree completely,0.125,17756,0.12013545151693072,0.12986454848306928
1991,Bavaria,West,Disagree completely,0.75,17756,0.7436308109584435,0.7563691890415565
1991,Bavaria,West,Disagree,0.25,17756,0.24363081095844355,0.2563691890415564
1991,Berlin,West,Disagree,0.3333333333333333,17756,0.32639943856571574,0.3402672281009509
1991,Berlin,West,Disagree completely,0.3333333333333333,17756,0.32639943856571574,0.3402672281009509
1991,Berlin,West,Agree completely,0.3333333333333333,17756,0.32639943856571574,0.3402672281009509
1991,Berlin,East,Disagree,0.42424242424242425,17756,0.41697282647584155,0.43151202200900696
1991,Berlin,East,Disagree completely,0.36742424242424243,17756,0.3603329780154977,0.3745155068329872
1991,Berlin,East,Agree,0.16287878787878787,17756,0.15744741097791223,0.1683101647796635
1991,Berlin,East,Agree completely,0.045454545454545456,17756,0.04239067449870615,0.04851841641038476
1991,Brandenburg,East,Disagree,0.4292168674698795,17756,0.42193643029101985,0.4364973046487392
1991,Brandenburg,East,Disagree completely,0.2680722891566265,17756,0.26155685200962764,0.2745877263036254
1991,Brandenburg,East,Agree,0.20180722891566266,17756,0.19590378070297612,0.2077106771283492
1991,Brandenburg,East,Agree completely,0.10090361445783133,17756,0.09647324452805743,0.10533398438760523
1991,Mecklenburg-Western Pomerania,East,Disagree,0.36324786324786323,17756,0.3561737787532071,0.37032194774251936
1991,Mecklenburg-Western Pomerania,East,Disagree completely,0.3162393162393162,17756,0.3093995147573502,0.3230791177212822
1991,Mecklenburg-Western Pomerania,East,Agree,0.25,17756,0.24363081095844355,0.2563691890415564
1991,Mecklenburg-Western Pomerania,East,Agree completely,0.07051282051282051,17756,0.06674717661130668,0.07427846441433435
1991,Saxony,East,Disagree,0.4052013422818792,17756,0.3979802327800314,0.412422451783727
1991,Saxony,East,Disagree completely,0.28187919463087246,17756,0.27526139263730975,0.2884969966244352
1991,Saxony,East,Agree,0.2332214765100671,17756,0.22700129950224926,0.23944165351788496
1991,Saxony,East,Agree completely,0.0796979865771812,17756,0.0757144173922602,0.0836815557621022
1991,Saxony-Anhalt,East,Disagree,0.35714285714285715,17756,0.35009492483234433,0.36419078945336997
1991,Saxony-Anhalt,East,Disagree completely,0.2805194805194805,17756,0.2739114120245827,0.2871275490143783
1991,Saxony-Anhalt,East,Agree,0.2623376623376623,17756,0.2558670909858913,0.26880823368943335
1991,Saxony-Anhalt,East,Agree completely,0.1,17756,0.09558729639080533,0.10441270360919468
1991,Thuringa,East,Disagree,0.42961876832844575,17756,0.4223374882061732,0.43690004845071834
1991,Thuringa,East,Disagree completely,0.24926686217008798,17756,0.24290391130372208,0.2556298130364539
