year,regtyp,sex,plh0191,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1990,Urban regions,male,Disagree completely,0.3831360946745562,18165,0.37606625469728416,0.3902059346518283
1990,Urban regions,male,Disagree,0.3624260355029586,18165,0.35543545322615977,0.36941661777975743
1990,Urban regions,male,Agree,0.17307692307692307,18165,0.1675753041029344,0.17857854205091175
1990,Urban regions,male,Agree completely,0.08136094674556213,18165,0.0773851990201555,0.08533669447096875
1990,Urban regions,female,Disagree,0.33986928104575165,18165,0.3329810247447687,0.3467575373467346
1990,Urban regions,female,Disagree completely,0.32679738562091504,18165,0.3199763462864084,0.33361842495542166
1990,Urban regions,female,Agree,0.22745098039215686,18165,0.22135497560072126,0.23354698518359246
1990,Urban regions,female,Agree completely,0.10588235294117647,18165,0.1014078222076227,0.11035688367473023
1990,Rural regions,male,Disagree completely,0.37992565055762084,18165,0.37286719700380916,0.3869841041114325
1990,Rural regions,male,Disagree,0.3591078066914498,18165,0.3521312153568233,0.36608439802607634
1990,Rural regions,male,Agree,0.19925650557620816,18165,0.1934476398921878,0.20506537126022853
1990,Rural regions,male,Agree completely,0.06171003717472119,18165,0.05821070790359412,0.06520936644584827
1990,Rural regions,female,Disagree,0.36845730027548207,18165,0.3614422092164452,0.37547239133451893
1990,Rural regions,female,Disagree completely,0.3367768595041322,18165,0.3299039705502329,0.34364974845803153
1990,Rural regions,female,Agree,0.21074380165289255,18165,0.20481284464495964,0.21667475866082547
1990,Rural regions,female,Agree completely,0.08402203856749312,18165,0.07998765218072057,0.08805642495426566
1991,Urban regions,male,Disagree,0.4028436018957346,17756,0.3956292755629839,0.4100579282284853
1991,Urban regions,male,Disagree completely,0.34755134281200634,17756,0.34054701990379804,0.35455566572021463
1991,Urban regions,male,Agree,0.1895734597156398,17756,0.18380806429595603,0.19533885513532356
1991,Urban regions,male,Agree completely,0.06003159557661927,17756,0.05653753786215429,0.06352565329108426
1991,Urban regions,female,Disagree,0.3706395348837209,17756,0.3635354342747053,0.37774363549273654
1991,Urban regions,female,Disagree completely,0.3066860465116279,17756,0.2999034578098825,0.3134686352133733
1991,Urban regions,female,Agree,0.2238372093023256,17756,0.21770628358984992,0.22996813501480126
1991,Urban regions,female,Agree completely,0.09883720930232558,17756,0.0944474029153412,0.10322701568930995
1991,Rural regions,male,Disagree,0.4052795031055901,17756,0.3980581716979466,0.41250083451323355
1991,Rural regions,male,Disagree completely,0.29037267080745344,17756,0.28369574517451773,0.29704959644038914
1991,Rural regions,male,Agree,0.22748447204968944,17756,0.22131833759115,0.2336506065082289
1991,Rural regions,male,Agree completely,0.07686335403726709,17756,0.07294524818529351,0.08078145988924067
1991,Rural regions,female,Disagree,0.4057971014492754,17756,0.39857430532264165,0.4130198975759091
1991,Rural regions,female,Agree,0.25579710144927537,17756,0.24937943721844524,0.2622147656801055
1991,Rural regions,female,Disagree completely,0.24347826086956523,17756,0.2371654278088744,0.24979109393025606
1991,Rural regions,female,Agree completely,0.09492753623188406,17756,0.09061610678318607,0.09923896568058205
1992,Urban regions,male,Disagree completely,0.5719895287958116,17350,0.5646269904783959,0.5793520671132272
1992,Urban regions,male,Disagree,0.2954842931937173,17350,0.2886950889821302,0.30227349740530435
1992,Urban regions,male,Agree,0.09522251308900524,17350,0.09085487098226946,0.09959015519574102
1992,Urban regions,male,Agree completely,0.037303664921465966,17350,0.034483810150324666,0.040123519692607267
1992,Urban regions,female,Disagree completely,0.5115193934091572,17350,0.5040813099530875,0.5189574768652269
1992,Urban regions,female,Disagree,0.30592009332166814,17350,0.2990633945684122,0.3127767920749241
1992,Urban regions,female,Agree,0.12977544473607466,17350,0.12477488912328147,0.13477600034886786
1992,Urban regions,female,Agree completely,0.05278506853310003,17350,0.049457813088505755,0.0561123239776943
1992,Rural regions,male,Disagree completely,0.3991053677932406,17350,0.3918183592535269,0.4063923763329542
1992,Rural regions,male,Disagree,0.35934393638170975,17350,0.3522043350359436,0.3664835377274759
1992,Rural regions,male,Agree,0.18439363817097415,17350,0.1786230563834369,0.1901642199585114
1992,Rural regions,male,Agree completely,0.05715705765407555,17350,0.053702750587625865,0.06061136472052523
