"plh0191","year","regtyp","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Stimmt ganz u.gar","1990","Staedtischer Raum","maennlich","55","0.0922087000354562","0.0705267171155753","0.113890682955337"
"Stimmt ganz u.gar","1990","Staedtischer Raum","weiblich","81","0.123362900308145","0.100150336490259","0.146575464126032"
"Stimmt ganz u.gar","1990","Laendlicher Raum","maennlich","84","0.0669643681948231","0.0537427739538166","0.0801859624358296"
"Stimmt ganz u.gar","1990","Laendlicher Raum","weiblich","125","","",""
"Stimmt eher","1990","Staedtischer Raum","maennlich","119","","",""
"Stimmt eher","1990","Staedtischer Raum","weiblich","175","","",""
"Stimmt eher","1990","Laendlicher Raum","maennlich","273","","",""
"Stimmt eher","1990","Laendlicher Raum","weiblich","311","0.209860103659467","0.189107101030867","0.230613106288066"
"Stimmt eher nicht","1990","Staedtischer Raum","maennlich","249","","",""
"Stimmt eher nicht","1990","Staedtischer Raum","weiblich","263","","",""
"Stimmt eher nicht","1990","Laendlicher Raum","maennlich","496","0.355852515342445","0.330528037472263","0.381176993212627"
"Stimmt eher nicht","1990","Laendlicher Raum","weiblich","544","0.364755026295149","0.340222895849373","0.389287156740925"
"Stimmt ganz u.gar nicht","1990","Staedtischer Raum","maennlich","261","","",""
"Stimmt ganz u.gar nicht","1990","Staedtischer Raum","weiblich","252","","",""
"Stimmt ganz u.gar nicht","1990","Laendlicher Raum","maennlich","520","0.373915643540108","0.348322945875951","0.399508341204265"
"Stimmt ganz u.gar nicht","1990","Laendlicher Raum","weiblich","499","0.331171314358018","0.307185867961318","0.355156760754719"
"Stimmt ganz u.gar","1991","Staedtischer Raum","maennlich","38","0.070416623885311","0.050594970485026","0.090238277285596"
"Stimmt ganz u.gar","1991","Staedtischer Raum","weiblich","68","0.108692478811298","0.0855687960008343","0.131816161621761"
"Stimmt ganz u.gar","1991","Laendlicher Raum","maennlich","100","","",""
"Stimmt ganz u.gar","1991","Laendlicher Raum","weiblich","131","","",""
"Stimmt eher","1991","Staedtischer Raum","maennlich","123","","",""
"Stimmt eher","1991","Staedtischer Raum","weiblich","155","","",""
"Stimmt eher","1991","Laendlicher Raum","maennlich","294","","",""
"Stimmt eher","1991","Laendlicher Raum","weiblich","361","0.258105713648466","0.235240731597942","0.28097069569899"
"Stimmt eher nicht","1991","Staedtischer Raum","maennlich","256","","",""
"Stimmt eher nicht","1991","Staedtischer Raum","weiblich","260","","",""
"Stimmt eher nicht","1991","Laendlicher Raum","maennlich","531","0.409003137470061","0.38230802280969","0.435698252130431"
"Stimmt eher nicht","1991","Laendlicher Raum","weiblich","570","0.396344642116828","0.37078633597013","0.421902948263526"
"Stimmt ganz u.gar nicht","1991","Staedtischer Raum","maennlich","223","","",""
"Stimmt ganz u.gar nicht","1991","Staedtischer Raum","weiblich","213","","",""
"Stimmt ganz u.gar nicht","1991","Laendlicher Raum","maennlich","378","0.274483607524622","0.25025336816398","0.298713846885265"
"Stimmt ganz u.gar nicht","1991","Laendlicher Raum","weiblich","345","0.240342201616366","0.218015474716415","0.262668928516318"
"Stimmt ganz u.gar","1992","Staedtischer Raum","maennlich","117","","",""
"Stimmt ganz u.gar","1992","Staedtischer Raum","weiblich","184","","",""
"Stimmt ganz u.gar","1992","Laendlicher Raum","maennlich","115","","",""
"Stimmt ganz u.gar","1992","Laendlicher Raum","weiblich","155","","",""
"Stimmt eher","1992","Staedtischer Raum","maennlich","295","","",""
"Stimmt eher","1992","Staedtischer Raum","weiblich","447","0.129569480836768","0.118389212526806","0.14074974914673"
"Stimmt eher","1992","Laendlicher Raum","maennlich","374","0.182166576252772","0.165453981303601","0.198879171201942"
"Stimmt eher","1992","Laendlicher Raum","weiblich","464","0.20045564482671","0.183745730620459","0.217165559032961"
"Stimmt eher nicht","1992","Staedtischer Raum","maennlich","913","0.284565800011008","0.268669576345034","0.300462023676983"
"Stimmt eher nicht","1992","Staedtischer Raum","weiblich","1059","","",""
"Stimmt eher nicht","1992","Laendlicher Raum","maennlich","737","0.344937319832396","0.32435526963839","0.365519370026402"
"Stimmt eher nicht","1992","Laendlicher Raum","weiblich","747","0.321459462150255","0.301965738712321","0.340953185588189"
"Stimmt ganz u.gar nicht","1992","Staedtischer Raum","maennlich","1770","","",""
"Stimmt ganz u.gar nicht","1992","Staedtischer Raum","weiblich","1776","","",""
"Stimmt ganz u.gar nicht","1992","Laendlicher Raum","maennlich","823","0.414780842721101","0.393448147736906","0.436113537705296"
"Stimmt ganz u.gar nicht","1992","Laendlicher Raum","weiblich","839","0.407916785548889","0.387404173944837","0.428429397152941"
"Stimmt ganz u.gar","1993","Staedtischer Raum","maennlich","249","","",""
"Stimmt ganz u.gar","1993","Staedtischer Raum","weiblich","332","0.083320910525886","0.0751062619441381","0.0915355591076338"
"Stimmt ganz u.gar","1993","Laendlicher Raum","maennlich","146","","",""
"Stimmt ganz u.gar","1993","Laendlicher Raum","weiblich","205","","",""
"Stimmt eher","1993","Staedtischer Raum","maennlich","579","0.130623280144096","0.120356963059073","0.14088959722912"
"Stimmt eher","1993","Staedtischer Raum","weiblich","720","0.160717216705188","0.149800584420451","0.171633848989925"
"Stimmt eher","1993","Laendlicher Raum","maennlich","382","0.185465805196162","0.169116294320886","0.201815316071438"
"Stimmt eher","1993","Laendlicher Raum","weiblich","466","0.200240125157789","0.183984189837348","0.216496060478231"
"Stimmt eher nicht","1993","Staedtischer Raum","maennlich","1330","","",""
"Stimmt eher nicht","1993","Staedtischer Raum","weiblich","1439","","",""
"Stimmt eher nicht","1993","Laendlicher Raum","maennlich","852","0.382780993383448","0.36233477441748","0.403227212349416"
"Stimmt eher nicht","1993","Laendlicher Raum","weiblich","903","0.378332245671183","0.358631963223335","0.39803252811903"
"Stimmt ganz u.gar nicht","1993","Staedtischer Raum","maennlich","1981","","",""
"Stimmt ganz u.gar nicht","1993","Staedtischer Raum","weiblich","1857","","",""
"Stimmt ganz u.gar nicht","1993","Laendlicher Raum","maennlich","791","0.358666523891922","0.338491894940558","0.378841152843286"
"Stimmt ganz u.gar nicht","1993","Laendlicher Raum","weiblich","754","0.332320069306694","0.313185484237073","0.351454654376315"
"Stimmt ganz u.gar","1994","Staedtischer Raum","maennlich","","","",""
"Stimmt ganz u.gar","1994","Staedtischer Raum","weiblich","","","",""
"Stimmt ganz u.gar","1994","Laendlicher Raum","maennlich","","","",""
"Stimmt ganz u.gar","1994","Laendlicher Raum","weiblich","","","",""
"Stimmt eher","1994","Staedtischer Raum","maennlich","","","",""
"Stimmt eher","1994","Staedtischer Raum","weiblich","","","",""
"Stimmt eher","1994","Laendlicher Raum","maennlich","","","",""
"Stimmt eher","1994","Laendlicher Raum","weiblich","","","",""
"Stimmt eher nicht","1994","Staedtischer Raum","maennlich","","","",""
"Stimmt eher nicht","1994","Staedtischer Raum","weiblich","","","",""
"Stimmt eher nicht","1994","Laendlicher Raum","maennlich","","","",""
"Stimmt eher nicht","1994","Laendlicher Raum","weiblich","","","",""
"Stimmt ganz u.gar nicht","1994","Staedtischer Raum","maennlich","","","",""
"Stimmt ganz u.gar nicht","1994","Staedtischer Raum","weiblich","","","",""
"Stimmt ganz u.gar nicht","1994","Laendlicher Raum","maennlich","","","",""
"Stimmt ganz u.gar nicht","1994","Laendlicher Raum","weiblich","","","",""
"Stimmt ganz u.gar","1995","Staedtischer Raum","maennlich","175","","",""
"Stimmt ganz u.gar","1995","Staedtischer Raum","weiblich","263","","",""
"Stimmt ganz u.gar","1995","Laendlicher Raum","maennlich","109","","",""
"Stimmt ganz u.gar","1995","Laendlicher Raum","weiblich","152","","",""
"Stimmt eher","1995","Staedtischer Raum","maennlich","487","0.108594001500405","0.0991303200606517","0.118057682940159"
"Stimmt eher","1995","Staedtischer Raum","weiblich","645","0.140164063809575","0.129990460997511","0.150337666621639"
"Stimmt eher","1995","Laendlicher Raum","maennlich","313","0.144392319846953","0.129721540736454","0.159063098957453"
"Stimmt eher","1995","Laendlicher Raum","weiblich","386","0.166118639995108","0.151048292614125","0.18118898737609"
"Stimmt eher nicht","1995","Staedtischer Raum","maennlich","1384","","",""
"Stimmt eher nicht","1995","Staedtischer Raum","weiblich","1437","","",""
"Stimmt eher nicht","1995","Laendlicher Raum","maennlich","887","0.387153820934529","0.366822700621442","0.407484941247616"
"Stimmt eher nicht","1995","Laendlicher Raum","weiblich","912","0.378533739976878","0.358894574825976","0.398172905127779"
"Stimmt ganz u.gar nicht","1995","Staedtischer Raum","maennlich","2106","","",""
"Stimmt ganz u.gar nicht","1995","Staedtischer Raum","weiblich","2128","","",""
"Stimmt ganz u.gar nicht","1995","Laendlicher Raum","maennlich","896","0.410814547657234","0.390279642147193","0.431349453167275"
"Stimmt ganz u.gar nicht","1995","Laendlicher Raum","weiblich","893","0.378114395512733","0.358479490498914","0.397749300526551"
"Stimmt ganz u.gar","1996","Staedtischer Raum","maennlich","153","","",""
"Stimmt ganz u.gar","1996","Staedtischer Raum","weiblich","226","","",""
"Stimmt ganz u.gar","1996","Laendlicher Raum","maennlich","88","0.0398436880526519","0.0316668577786646","0.0480205183266393"
"Stimmt ganz u.gar","1996","Laendlicher Raum","weiblich","123","","",""
"Stimmt eher","1996","Staedtischer Raum","maennlich","470","0.114509660080135","0.104706349411182","0.124312970749087"
"Stimmt eher","1996","Staedtischer Raum","weiblich","604","0.141024643477489","0.13073485354355","0.151314433411428"
"Stimmt eher","1996","Laendlicher Raum","maennlich","330","0.150492096489109","0.135544381619154","0.165439811359064"
"Stimmt eher","1996","Laendlicher Raum","weiblich","398","0.170765934026404","0.155463424002908","0.186068444049899"
"Stimmt eher nicht","1996","Staedtischer Raum","maennlich","1518","","",""
"Stimmt eher nicht","1996","Staedtischer Raum","weiblich","1615","","",""
"Stimmt eher nicht","1996","Laendlicher Raum","maennlich","966","0.432489739163042","0.411778360437194","0.453201117888889"
