"plh0191","year","regtyp","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Stimmt ganz u.gar","1990","Staedtischer Raum","maennlich","55","0.0922087000354562","0.0705267171155753","0.113890682955337"
"Stimmt ganz u.gar","1990","Staedtischer Raum","weiblich","81","0.123362900308145","0.100150336490259","0.146575464126032"
"Stimmt ganz u.gar","1990","Laendlicher Raum","maennlich","84","0.0669643681948231","0.0537427739538166","0.0801859624358296"
"Stimmt ganz u.gar","1990","Laendlicher Raum","weiblich","125","0.0942135556873659","0.0793256499701028","0.109101461404629"
"Stimmt eher","1990","Staedtischer Raum","maennlich","119","0.175080184521762","0.146599894601439","0.203560474442084"
"Stimmt eher","1990","Staedtischer Raum","weiblich","175","0.224592444224761","0.19513578523675","0.254049103212771"
"Stimmt eher","1990","Laendlicher Raum","maennlich","273","0.203267472922623","0.181981032661263","0.224553913183983"
"Stimmt eher","1990","Laendlicher Raum","weiblich","311","0.209860103659467","0.189107101030867","0.230613106288066"
"Stimmt eher nicht","1990","Staedtischer Raum","maennlich","249","0.359975243967811","0.324004059062761","0.395946428872862"
"Stimmt eher nicht","1990","Staedtischer Raum","weiblich","263","0.337271935722696","0.303900208462465","0.370643662982927"
"Stimmt eher nicht","1990","Laendlicher Raum","maennlich","496","0.355852515342445","0.330528037472263","0.381176993212627"
"Stimmt eher nicht","1990","Laendlicher Raum","weiblich","544","0.364755026295149","0.340222895849373","0.389287156740925"
"Stimmt ganz u.gar nicht","1990","Staedtischer Raum","maennlich","261","0.372735871474971","0.336499403349488","0.408972339600453"
"Stimmt ganz u.gar nicht","1990","Staedtischer Raum","weiblich","252","0.314772719744398","0.281990619979042","0.347554819509755"
"Stimmt ganz u.gar nicht","1990","Laendlicher Raum","maennlich","520","0.373915643540108","0.348322945875951","0.399508341204265"
"Stimmt ganz u.gar nicht","1990","Laendlicher Raum","weiblich","499","0.331171314358018","0.307185867961318","0.355156760754719"
"Stimmt ganz u.gar","1991","Staedtischer Raum","maennlich","38","0.070416623885311","0.050594970485026","0.090238277285596"
"Stimmt ganz u.gar","1991","Staedtischer Raum","weiblich","68","0.108692478811298","0.0855687960008343","0.131816161621761"
"Stimmt ganz u.gar","1991","Laendlicher Raum","maennlich","100","0.0806859865271148","0.0658980737612204","0.0954738992930092"
"Stimmt ganz u.gar","1991","Laendlicher Raum","weiblich","131","0.105207442618341","0.0891755256171496","0.121239359619531"
"Stimmt eher","1991","Staedtischer Raum","maennlich","123","0.208007672801515","0.176562189885782","0.239453155717248"
"Stimmt eher","1991","Staedtischer Raum","weiblich","155","0.248012813560769","0.215929017209411","0.280096609912128"
"Stimmt eher","1991","Laendlicher Raum","maennlich","294","0.235827268478202","0.212777388851006","0.258877148105398"
"Stimmt eher","1991","Laendlicher Raum","weiblich","361","0.258105713648466","0.235240731597942","0.28097069569899"
"Stimmt eher nicht","1991","Staedtischer Raum","maennlich","256","0.373820681598258","0.336337268752932","0.411304094443583"
"Stimmt eher nicht","1991","Staedtischer Raum","weiblich","260","0.343705762046071","0.30842108284248","0.378990441249662"
"Stimmt eher nicht","1991","Laendlicher Raum","maennlich","531","0.409003137470061","0.38230802280969","0.435698252130431"
"Stimmt eher nicht","1991","Laendlicher Raum","weiblich","570","0.396344642116828","0.37078633597013","0.421902948263526"
"Stimmt ganz u.gar nicht","1991","Staedtischer Raum","maennlich","223","0.347755021714916","0.310857246469836","0.384652796959996"
"Stimmt ganz u.gar nicht","1991","Staedtischer Raum","weiblich","213","0.299588945581862","0.265557307077589","0.333620584086135"
"Stimmt ganz u.gar nicht","1991","Laendlicher Raum","maennlich","378","0.274483607524622","0.25025336816398","0.298713846885265"
"Stimmt ganz u.gar nicht","1991","Laendlicher Raum","weiblich","345","0.240342201616366","0.218015474716415","0.262668928516318"
"Stimmt ganz u.gar","1992","Staedtischer Raum","maennlich","117","0.0385996197069509","0.0318128764189858","0.0453863629949161"
"Stimmt ganz u.gar","1992","Staedtischer Raum","weiblich","184","0.0612489301697191","0.0532660743037144","0.0692317860357238"
"Stimmt ganz u.gar","1992","Laendlicher Raum","maennlich","115","0.0581152611937314","0.0479849896019184","0.0682455327855443"
"Stimmt ganz u.gar","1992","Laendlicher Raum","weiblich","155","0.070168107474146","0.0595066667965463","0.0808295481517456"
"Stimmt eher","1992","Staedtischer Raum","maennlich","295","0.0953919246552456","0.0850427956602558","0.105741053650235"
"Stimmt eher","1992","Staedtischer Raum","weiblich","447","0.129569480836768","0.118389212526806","0.14074974914673"
"Stimmt eher","1992","Laendlicher Raum","maennlich","374","0.182166576252772","0.165453981303601","0.198879171201942"
"Stimmt eher","1992","Laendlicher Raum","weiblich","464","0.20045564482671","0.183745730620459","0.217165559032961"
"Stimmt eher nicht","1992","Staedtischer Raum","maennlich","913","0.284565800011008","0.268669576345034","0.300462023676983"
"Stimmt eher nicht","1992","Staedtischer Raum","weiblich","1059","0.294407607764922","0.279234125171756","0.309581090358089"
"Stimmt eher nicht","1992","Laendlicher Raum","maennlich","737","0.344937319832396","0.32435526963839","0.365519370026402"
"Stimmt eher nicht","1992","Laendlicher Raum","weiblich","747","0.321459462150255","0.301965738712321","0.340953185588189"
"Stimmt ganz u.gar nicht","1992","Staedtischer Raum","maennlich","1770","0.581442655626795","0.564062698837385","0.598822612416205"
"Stimmt ganz u.gar nicht","1992","Staedtischer Raum","weiblich","1776","0.514773981228591","0.49813548218859","0.531412480268591"
"Stimmt ganz u.gar nicht","1992","Laendlicher Raum","maennlich","823","0.414780842721101","0.393448147736906","0.436113537705296"
"Stimmt ganz u.gar nicht","1992","Laendlicher Raum","weiblich","839","0.407916785548889","0.387404173944837","0.428429397152941"
"Stimmt ganz u.gar","1993","Staedtischer Raum","maennlich","249","0.0645567969303341","0.0570702754194021","0.072043318441266"
"Stimmt ganz u.gar","1993","Staedtischer Raum","weiblich","332","0.083320910525886","0.0751062619441381","0.0915355591076338"
"Stimmt ganz u.gar","1993","Laendlicher Raum","maennlich","146","0.0730866775284678","0.0621381213473819","0.0840352337095537"
"Stimmt ganz u.gar","1993","Laendlicher Raum","weiblich","205","0.0891075598643338","0.0775345205778926","0.100680599150775"
"Stimmt eher","1993","Staedtischer Raum","maennlich","579","0.130623280144096","0.120356963059073","0.14088959722912"
"Stimmt eher","1993","Staedtischer Raum","weiblich","720","0.160717216705188","0.149800584420451","0.171633848989925"
"Stimmt eher","1993","Laendlicher Raum","maennlich","382","0.185465805196162","0.169116294320886","0.201815316071438"
"Stimmt eher","1993","Laendlicher Raum","weiblich","466","0.200240125157789","0.183984189837348","0.216496060478231"
"Stimmt eher nicht","1993","Staedtischer Raum","maennlich","1330","0.31902765491986","0.304827951254258","0.333227358585462"
"Stimmt eher nicht","1993","Staedtischer Raum","weiblich","1439","0.32136298802747","0.307482011411011","0.335243964643928"
"Stimmt eher nicht","1993","Laendlicher Raum","maennlich","852","0.382780993383448","0.36233477441748","0.403227212349416"
"Stimmt eher nicht","1993","Laendlicher Raum","weiblich","903","0.378332245671183","0.358631963223335","0.39803252811903"
"Stimmt ganz u.gar nicht","1993","Staedtischer Raum","maennlich","1981","0.48579226800571","0.470565947112417","0.501018588899003"
"Stimmt ganz u.gar nicht","1993","Staedtischer Raum","weiblich","1857","0.434598884741456","0.419864705204126","0.449333064278787"
"Stimmt ganz u.gar nicht","1993","Laendlicher Raum","maennlich","791","0.358666523891922","0.338491894940558","0.378841152843286"
"Stimmt ganz u.gar nicht","1993","Laendlicher Raum","weiblich","754","0.332320069306694","0.313185484237073","0.351454654376315"
"Stimmt ganz u.gar","1994","Staedtischer Raum","maennlich","","","",""
"Stimmt ganz u.gar","1994","Staedtischer Raum","weiblich","","","",""
"Stimmt ganz u.gar","1994","Laendlicher Raum","maennlich","","","",""
"Stimmt ganz u.gar","1994","Laendlicher Raum","weiblich","","","",""
"Stimmt eher","1994","Staedtischer Raum","maennlich","","","",""
"Stimmt eher","1994","Staedtischer Raum","weiblich","","","",""
"Stimmt eher","1994","Laendlicher Raum","maennlich","","","",""
"Stimmt eher","1994","Laendlicher Raum","weiblich","","","",""
"Stimmt eher nicht","1994","Staedtischer Raum","maennlich","","","",""
"Stimmt eher nicht","1994","Staedtischer Raum","weiblich","","","",""
"Stimmt eher nicht","1994","Laendlicher Raum","maennlich","","","",""
"Stimmt eher nicht","1994","Laendlicher Raum","weiblich","","","",""
"Stimmt ganz u.gar nicht","1994","Staedtischer Raum","maennlich","","","",""
"Stimmt ganz u.gar nicht","1994","Staedtischer Raum","weiblich","","","",""
"Stimmt ganz u.gar nicht","1994","Laendlicher Raum","maennlich","","","",""
"Stimmt ganz u.gar nicht","1994","Laendlicher Raum","weiblich","","","",""
"Stimmt ganz u.gar","1995","Staedtischer Raum","maennlich","175","0.0459747801409322","0.0396044905318258","0.0523450697500387"
"Stimmt ganz u.gar","1995","Staedtischer Raum","weiblich","263","0.0670494412214606","0.0597199211588932","0.0743789612840281"
"Stimmt ganz u.gar","1995","Laendlicher Raum","maennlich","109","0.0576393115612838","0.0479115757586751","0.0673670473638925"
"Stimmt ganz u.gar","1995","Laendlicher Raum","weiblich","152","0.0772332245152822","0.0664236150232052","0.0880428340073592"
"Stimmt eher","1995","Staedtischer Raum","maennlich","487","0.108594001500405","0.0991303200606517","0.118057682940159"
"Stimmt eher","1995","Staedtischer Raum","weiblich","645","0.140164063809575","0.129990460997511","0.150337666621639"
"Stimmt eher","1995","Laendlicher Raum","maennlich","313","0.144392319846953","0.129721540736454","0.159063098957453"
"Stimmt eher","1995","Laendlicher Raum","weiblich","386","0.166118639995108","0.151048292614125","0.18118898737609"
"Stimmt eher nicht","1995","Staedtischer Raum","maennlich","1384","0.323483542468273","0.309254204427505","0.33771288050904"
"Stimmt eher nicht","1995","Staedtischer Raum","weiblich","1437","0.318984291556713","0.305325513284051","0.332643069829375"
