year,regtyp,sex,plh0191,proportion,n,lower_confidence,upper_confidence
1990,Laendlicher Raum,weiblich,Stimmt eher nicht,0.12623879188296366,18165,0.1214089694434974,0.13106861432242994
1990,Laendlicher Raum,maennlich,Stimmt ganz u.gar nicht,0.12057574327512978,18165,0.11584022448355766,0.1253112620667019
1990,Laendlicher Raum,weiblich,Stimmt ganz u.gar nicht,0.11538461538461539,18165,0.11073850453054206,0.12003072623868873
1990,Laendlicher Raum,maennlich,Stimmt eher nicht,0.11396885323265692,18165,0.10934764057809641,0.11859006588721742
1990,Laendlicher Raum,weiblich,Stimmt eher,0.07220386974988202,18165,0.0684399107360233,0.07596782876374074
1990,Laendlicher Raum,maennlich,Stimmt eher,0.0632373761208117,18165,0.059697891185130185,0.06677686105649322
1990,Staedtischer Raum,weiblich,Stimmt eher nicht,0.06134969325153374,18165,0.05785992585204125,0.06483946065102623
1990,Staedtischer Raum,maennlich,Stimmt ganz u.gar nicht,0.061113732892873994,18165,0.05763024528838554,0.06459722049736245
1990,Staedtischer Raum,weiblich,Stimmt ganz u.gar nicht,0.05899008966493629,18165,0.05556379273559141,0.06241638659428117
1990,Staedtischer Raum,maennlich,Stimmt eher nicht,0.05781028787163756,18165,0.05441630133540316,0.06120427440787197
1990,Staedtischer Raum,weiblich,Stimmt eher,0.04105710240679566,18165,0.03817155049579069,0.043942654317800624
1990,Laendlicher Raum,weiblich,Stimmt ganz u.gar,0.02878716375648891,18165,0.026355547622721156,0.031218779890256666
1990,Staedtischer Raum,maennlich,Stimmt eher,0.027607361963190184,18165,0.025224649392797893,0.029990074533582475
1990,Laendlicher Raum,maennlich,Stimmt ganz u.gar,0.019584709768758847,18165,0.01756958482841115,0.021599834709106543
1990,Staedtischer Raum,weiblich,Stimmt ganz u.gar,0.019112789051439358,18165,0.01712161171921086,0.021103966383667856
1990,Staedtischer Raum,maennlich,Stimmt ganz u.gar,0.012977819726285984,18165,0.011331922569842222,0.014623716882729747
1991,Laendlicher Raum,weiblich,Stimmt eher nicht,0.1403860616695914,17756,0.13527634025294963,0.14549578308623315
1991,Laendlicher Raum,maennlich,Stimmt eher nicht,0.13085986462772625,17756,0.12589929397969188,0.13582043527576063
1991,Laendlicher Raum,maennlich,Stimmt ganz u.gar nicht,0.09375783404361995,17756,0.08947028186076658,0.09804538622647332
1991,Laendlicher Raum,weiblich,Stimmt eher,0.08849335673101028,17756,0.08431583462374663,0.09267087883827392
1991,Laendlicher Raum,weiblich,Stimmt ganz u.gar nicht,0.08423163700175483,17756,0.08014643118442741,0.08831684281908225
1991,Laendlicher Raum,maennlich,Stimmt eher,0.07345199298069692,17756,0.06961475037115604,0.0772892355902378
1991,Staedtischer Raum,weiblich,Stimmt eher nicht,0.06392579593883178,17756,0.06032766706895882,0.06752392480870475
1991,Staedtischer Raum,maennlich,Stimmt eher nicht,0.06392579593883178,17756,0.06032766706895882,0.06752392480870475
1991,Staedtischer Raum,maennlich,Stimmt ganz u.gar nicht,0.055151667084482325,17756,0.051793951735125465,0.058509382433839185
1991,Staedtischer Raum,weiblich,Stimmt ganz u.gar nicht,0.052895462521935326,17756,0.049603221126210364,0.05618770391766029
1991,Staedtischer Raum,weiblich,Stimmt eher,0.03860616695913763,17756,0.03577241057579661,0.041439923342478646
1991,Laendlicher Raum,weiblich,Stimmt ganz u.gar,0.03284031085485084,17756,0.03021889316172445,0.03546172854797723
1991,Staedtischer Raum,maennlich,Stimmt eher,0.030082727500626724,17756,0.02757020792139601,0.032595247079857434
1991,Laendlicher Raum,maennlich,Stimmt ganz u.gar,0.024818250188017046,17756,0.022529955961591134,0.02710654441444296
1991,Staedtischer Raum,weiblich,Stimmt ganz u.gar,0.01704687891702181,17756,0.015142855241192027,0.018950902592851593
1991,Staedtischer Raum,maennlich,Stimmt ganz u.gar,0.00952619704186513,17756,0.008097418957673066,0.010954975126057193
1992,Staedtischer Raum,weiblich,Stimmt ganz u.gar nicht,0.1644169478815148,17350,0.15890158065439833,0.1699323151086313
1992,Staedtischer Raum,maennlich,Stimmt ganz u.gar nicht,0.16385451818522684,17350,0.1583467396890494,0.1693622966814043
1992,Staedtischer Raum,weiblich,Stimmt eher nicht,0.09833145856767904,17350,0.09390072096243449,0.10276219617292359
1992,Staedtischer Raum,maennlich,Stimmt eher nicht,0.08464566929133858,17350,0.08050373386616579,0.08878760471651138
1992,Laendlicher Raum,weiblich,Stimmt ganz u.gar nicht,0.07780277465316836,17350,0.07381697210866867,0.08178857719766805
1992,Laendlicher Raum,maennlich,Stimmt ganz u.gar nicht,0.07527184101987251,17350,0.07134602771800184,0.07919765432174318
1992,Laendlicher Raum,weiblich,Stimmt eher nicht,0.06852268466441695,17350,0.06476336152258921,0.07228200780624469
1992,Laendlicher Raum,maennlich,Stimmt eher nicht,0.06777277840269966,17350,0.06403257804728306,0.07151297875811626
1992,Laendlicher Raum,weiblich,Stimmt eher,0.04265091863517061,17350,0.03964411069065779,0.04565772657968342
1992,Staedtischer Raum,weiblich,Stimmt eher,0.041713535808024,17350,0.038738497853626805,0.04468857376242119
1992,Laendlicher Raum,maennlich,Stimmt eher,0.03477690288713911,17350,0.03205065315476539,0.03750315261951283
1992,Staedtischer Raum,maennlich,Stimmt eher,0.027277840269966255,17350,0.024853990338999172,0.02970169020093334
1992,Staedtischer Raum,weiblich,Stimmt ganz u.gar,0.01696662917135358,17350,0.015044917418529001,0.01888834092417816
1992,Laendlicher Raum,weiblich,Stimmt ganz u.gar,0.014529433820772403,17350,0.012748890657818701,0.016309976983726104
1992,Laendlicher Raum,maennlich,Stimmt ganz u.gar,0.010779902512185977,17350,0.00924330468754763,0.012316500336824323
1992,Staedtischer Raum,maennlich,Stimmt ganz u.gar,0.010686164229471317,17350,0.009156189367148185,0.012216139091794448
1993,Staedtischer Raum,maennlich,Stimmt ganz u.gar nicht,0.15262333594361785,16993,0.14721616918608085,0.15803050270115485
1993,Staedtischer Raum,weiblich,Stimmt ganz u.gar nicht,0.14252153484729835,16993,0.13726532253789464,0.14777774715670206
1993,Staedtischer Raum,weiblich,Stimmt eher nicht,0.11111981205951449,16993,0.10639441393104954,0.11584521018797944
1993,Staedtischer Raum,maennlich,Stimmt eher nicht,0.10234925606891151,16993,0.09779185672597611,0.10690665541184692
1993,Laendlicher Raum,weiblich,Stimmt eher nicht,0.06953797963978074,16993,0.06571342031136249,0.073362538968199
1993,Laendlicher Raum,maennlich,Stimmt eher nicht,0.06546593578700079,16993,0.061746934737977266,0.06918493683602431
1993,Laendlicher Raum,maennlich,Stimmt ganz u.gar nicht,0.06037588097102584,16993,0.056794670372746284,0.0639570915693054
1993,Laendlicher Raum,weiblich,Stimmt ganz u.gar nicht,0.05755677368833203,16993,0.05405492914817885,0.061058618228485205
1993,Staedtischer Raum,weiblich,Stimmt eher,0.05559906029757244,16993,0.052153713257928,0.05904440733721687
