syear,regtyp,sex,plh0191,proportion,n,lower_confidence,upper_confidence
1990,Rural regions,female,3.0,0.12630601346644996,13886,0.1207806712935179,0.131831355639382
1990,Rural regions,male,4.0,0.12073368934293012,13886,0.11531440493730555,0.1261529737485547
1990,Rural regions,female,4.0,0.11585790573485025,13886,0.11053447801379376,0.12118133345590673
1990,Rural regions,male,3.0,0.11516136521941026,13886,0.10985187369627789,0.12047085674254263
1990,Rural regions,female,2.0,0.07220803343394475,13886,0.06790291053904325,0.07651315632884624
1990,Rural regions,male,2.0,0.0633851869050383,13886,0.05933251085763307,0.06743786295244354
1990,Urban regions,female,3.0,0.06106338518690504,13886,0.057080699192361306,0.06504607118144877
1990,Urban regions,male,4.0,0.060599024843278386,13886,0.056630530075780915,0.06456751961077586
1990,Urban regions,female,4.0,0.05850940329695844,13886,0.05460559647383642,0.062413210120080456
1990,Urban regions,male,3.0,0.05781286278151846,13886,0.0539309272913121,0.06169479827172482
1990,Urban regions,female,2.0,0.04063153006733225,13886,0.03734761588039803,0.04391544425426647
1990,Rural regions,female,1.0,0.029022521476665893,13886,0.02623036572825437,0.031814677225077415
1990,Urban regions,male,2.0,0.02762944044578593,13886,0.024903166856720914,0.030355714034850947
1990,Rural regions,male,1.0,0.01950313443231948,13886,0.017203055167278707,0.021803213697360255
1990,Urban regions,female,1.0,0.0188065939168795,13886,0.016547158797334875,0.021066029036424124
1990,Urban regions,male,1.0,0.012769909449732993,13886,0.01090236652879324,0.014637452370672746
1991,Rural regions,female,3.0,0.14087988136431043,13586,0.13502980278667384,0.146729959941947
1991,Rural regions,male,3.0,0.13124073158675234,13586,0.12556274564368106,0.13691871752982362
1991,Rural regions,male,4.0,0.09317844784972813,13586,0.08829047349380206,0.0980664222056542
1991,Rural regions,female,2.0,0.08922392486406328,13586,0.08443038067946423,0.09401746904866232
1991,Rural regions,female,4.0,0.08502224419179437,13586,0.08033214728405991,0.08971234109952883
1991,Rural regions,male,2.0,0.0726643598615917,13586,0.06829930739807043,0.07702941232511297
1991,Urban regions,female,3.0,0.06426099851705389,13586,0.060137542499215116,0.06838445453489266
1991,Urban regions,male,3.0,0.06327236777063766,13586,0.05917859271477295,0.06736614282650237
1991,Urban regions,male,4.0,0.05536332179930796,13586,0.051517813629788696,0.059208829968827224
1991,Urban regions,female,4.0,0.052891744933267426,13586,0.04912814003860054,0.05665534982793431
1991,Urban regions,female,2.0,0.03830944142362828,13586,0.03508183291056083,0.04153704993669573
1991,Rural regions,female,1.0,0.03237765694513099,13586,0.029401293796028825,0.035354020094233156
1991,Urban regions,male,2.0,0.030400395452298567,13586,0.027513400014530308,0.033287390890066826
1991,Rural regions,male,1.0,0.024715768660405337,13586,0.022105032837968865,0.02732650448284181
1991,Urban regions,female,1.0,0.01680672268907563,13586,0.014645143086501763,0.018968302291649496
1991,Urban regions,male,1.0,0.009391992090954029,13586,0.007770032453640286,0.011013951728267772
1992,Urban regions,female,4.0,0.16449375866851595,13316,0.1581969754855417,0.1707905418514902
1992,Urban regions,male,4.0,0.16403143781784557,13316,0.15774177018158944,0.1703211054541017
