,Unnamed: 0,year,regtyp,sex,plh0191,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,1990,Urban regions,male,Agree completely,0.09221,55,4307,0.082,0.10467
1,1,1990,Urban regions,male,Agree,0.17508,119,4307,0.15873,0.19659
2,2,1990,Urban regions,male,Disagree,0.35998,249,4307,0.34207,0.37853
3,3,1990,Urban regions,male,Disagree completely,0.37274,261,4307,0.35458,0.39287
4,4,1990,Urban regions,female,Agree completely,0.12336,81,4307,0.1081,0.13738
5,5,1990,Urban regions,female,Agree,0.22459,175,4307,0.20755,0.23986
6,6,1990,Urban regions,female,Disagree,0.33727,263,4307,0.31902,0.35803
7,7,1990,Urban regions,female,Disagree completely,0.31477,252,4307,0.30104,0.32989
8,8,1990,Rural regions,male,Agree completely,0.06696,84,4307,0.05906,0.07429
9,9,1990,Rural regions,male,Agree,0.20327,273,4307,0.1923,0.21433
10,10,1990,Rural regions,male,Disagree,0.35585,496,4307,0.34453,0.36996
11,11,1990,Rural regions,male,Disagree completely,0.37392,520,4307,0.35977,0.38808
12,12,1990,Rural regions,female,Agree completely,0.09421,125,4307,0.08667,0.10354
13,13,1990,Rural regions,female,Agree,0.20986,311,4307,0.19909,0.21931
14,14,1990,Rural regions,female,Disagree,0.36476,544,4307,0.35055,0.37784
15,15,1990,Rural regions,female,Disagree completely,0.33117,499,4307,0.31879,0.34267
16,16,1991,Urban regions,male,Agree completely,0.07034,38,4046,0.0584,0.08111
17,17,1991,Urban regions,male,Agree,0.20779,123,4046,0.18875,0.22973
18,18,1991,Urban regions,male,Disagree,0.37342,256,4046,0.35061,0.3983
19,19,1991,Urban regions,male,Disagree completely,0.34845,224,4046,0.32085,0.37457
20,20,1991,Urban regions,female,Agree completely,0.10857,68,4046,0.09489,0.12247
21,21,1991,Urban regions,female,Agree,0.24774,155,4046,0.22706,0.26885
22,22,1991,Urban regions,female,Disagree,0.34333,260,4046,0.32476,0.36598
23,23,1991,Urban regions,female,Disagree completely,0.30036,214,4046,0.28106,0.31584
24,24,1991,Rural regions,male,Agree completely,0.08073,100,4046,0.0732,0.08864
25,25,1991,Rural regions,male,Agree,0.23596,294,4046,0.22207,0.25393
26,26,1991,Rural regions,male,Disagree,0.40924,531,4046,0.39252,0.42764
27,27,1991,Rural regions,male,Disagree completely,0.27407,377,4046,0.26226,0.2872
28,28,1991,Rural regions,female,Agree completely,0.10526,131,4046,0.09476,0.11251
29,29,1991,Rural regions,female,Agree,0.25826,361,4046,0.24457,0.27316
30,30,1991,Rural regions,female,Disagree,0.39658,570,4046,0.37942,0.41601
31,31,1991,Rural regions,female,Disagree completely,0.2399,344,4046,0.23012,0.25248
32,32,1992,Urban regions,male,Agree completely,0.03852,117,10815,0.03455,0.04245
33,33,1992,Urban regions,male,Agree,0.09521,295,10815,0.08995,0.10024
34,34,1992,Urban regions,male,Disagree,0.28441,914,10815,0.27498,0.29475
35,35,1992,Urban regions,male,Disagree completely,0.58186,1774,10815,0.56682,0.59534
36,36,1992,Urban regions,female,Agree completely,0.06116,184,10815,0.05641,0.06626
37,37,1992,Urban regions,female,Agree,0.12936,447,10815,0.12193,0.1362
38,38,1992,Urban regions,female,Disagree,0.2946,1061,10815,0.28274,0.3047
39,39,1992,Urban regions,female,Disagree completely,0.51488,1779,10815,0.50074,0.52888
40,40,1992,Rural regions,male,Agree completely,0.05836,115,10815,0.05176,0.06655
41,41,1992,Rural regions,male,Agree,0.1829,374,10815,0.16962,0.19441
42,42,1992,Rural regions,male,Disagree,0.34561,736,10815,0.32693,0.36321
43,43,1992,Rural regions,male,Disagree completely,0.41313,819,10815,0.39358,0.43053
44,44,1992,Rural regions,female,Agree completely,0.07038,155,10815,0.06225,0.07759
45,45,1992,Rural regions,female,Agree,0.20108,464,10815,0.18805,0.21285
46,46,1992,Rural regions,female,Disagree,0.3212,745,10815,0.30625,0.33822
47,47,1992,Rural regions,female,Disagree completely,0.40734,836,10815,0.39077,0.4231
48,48,1993,Urban regions,male,Agree completely,0.06448,249,12986,0.05899,0.06987
49,49,1993,Urban regions,male,Agree,0.13044,579,12986,0.12391,0.13768
50,50,1993,Urban regions,male,Disagree,0.31875,1330,12986,0.30837,0.33115
51,51,1993,Urban regions,male,Disagree completely,0.48633,1985,12986,0.47179,0.50058
52,52,1993,Urban regions,female,Agree completely,0.08323,332,12986,0.07648,0.08981
53,53,1993,Urban regions,female,Agree,0.16045,720,12986,0.15161,0.16961
54,54,1993,Urban regions,female,Disagree,0.32125,1440,12986,0.30934,0.33205
55,55,1993,Urban regions,female,Disagree completely,0.43507,1861,12986,0.42199,0.44863
56,56,1993,Rural regions,male,Agree completely,0.07333,146,12986,0.06635,0.08073
57,57,1993,Rural regions,male,Agree,0.18591,382,12986,0.17253,0.19991
58,58,1993,Rural regions,male,Disagree,0.38367,852,12986,0.36671,0.40203
59,59,1993,Rural regions,male,Disagree completely,0.35709,787,12986,0.33818,0.37202
60,60,1993,Rural regions,female,Agree completely,0.08937,205,12986,0.08197,0.09959
61,61,1993,Rural regions,female,Agree,0.20085,466,12986,0.18964,0.21729
62,62,1993,Rural regions,female,Disagree,0.37878,902,12986,0.36028,0.39782
63,63,1993,Rural regions,female,Disagree completely,0.33099,750,12986,0.31554,0.34621
64,64,1995,Urban regions,male,Agree completely,0.04617,176,13173,0.04056,0.05226
