year,regtyp,sex,plh0191,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,Urban regions,male,Agree completely,0.09220870003545623,55,4307,0.09181062693110571,0.09260677313980674
1990,Urban regions,male,Agree,0.17508018452176163,119,4307,0.17455729704125403,0.17560307200226924
1990,Urban regions,male,Disagree,0.3599752439678115,249,4307,0.35931482645455953,0.36063566148106346
1990,Urban regions,male,Disagree completely,0.37273587147497067,261,4307,0.3720705834609218,0.37340115948901953
1990,Urban regions,female,Agree completely,0.12336290030814526,81,4307,0.12294014550182002,0.1237856551144705
1990,Urban regions,female,Agree,0.22459244422476063,175,4307,0.22405596991441887,0.2251289185351024
1990,Urban regions,female,Disagree,0.3372719357226959,263,4307,0.33666415890815177,0.3378797125372401
1990,Urban regions,female,Disagree completely,0.3147727197443982,252,4307,0.31417568141868946,0.3153697580701069
1990,Rural regions,male,Agree completely,0.06696436819482306,84,4307,0.06671508132570703,0.06721365506393909
1990,Rural regions,male,Agree,0.20326747292262343,273,4307,0.2028661272187202,0.20366881862652667
1990,Rural regions,male,Disagree,0.35585251534244516,496,4307,0.35537503436056206,0.35632999632432827
1990,Rural regions,male,Disagree completely,0.3739156435401083,520,4307,0.3734331054016179,0.37439818167859873
1990,Rural regions,female,Agree completely,0.09421355568736586,125,4307,0.09393447013378657,0.09449264124094515
1990,Rural regions,female,Agree,0.2098601036594666,311,4307,0.20947107223106903,0.2102491350878642
1990,Rural regions,female,Disagree,0.364755026295149,544,4307,0.3642951521304436,0.3652149004598544
1990,Rural regions,female,Disagree completely,0.3311713143580185,499,4307,0.3307216882176737,0.33162094049836327
1991,Urban regions,male,Agree completely,0.07033943857772873,38,4046,0.06999959088138703,0.07067928627407043
1991,Urban regions,male,Agree,0.20778981075955516,123,4046,0.2072506043902703,0.20832901712884003
1991,Urban regions,male,Disagree,0.3734223980275027,256,4046,0.3727795470734627,0.3740652489815427
1991,Urban regions,male,Disagree completely,0.34844835263521345,224,4046,0.34781511559652384,0.34908158967390307
1991,Urban regions,female,Agree completely,0.10857189709733275,68,4046,0.10817368853037021,0.1089701056642953
1991,Urban regions,female,Agree,0.24773672134223834,155,4046,0.24718414937437252,0.24828929331010416
1991,Urban regions,female,Disagree,0.343329256122214,260,4046,0.3427214879326984,0.34393702431172957
1991,Urban regions,female,Disagree completely,0.3003621254382149,214,4046,0.2997753553516253,0.30094889552480447
1991,Rural regions,male,Agree completely,0.08072878438191876,100,4046,0.08046408598348496,0.08099348278035255
1991,Rural regions,male,Agree,0.23596000617211912,294,4046,0.2355474410389477,0.23637257130529055
1991,Rural regions,male,Disagree,0.4092385790083043,531,4046,0.40876081918704993,0.40971633882955866
1991,Rural regions,male,Disagree completely,0.2740726304376578,377,4046,0.2736392246607599,0.27450603621455566
1991,Rural regions,female,Agree completely,0.10526394492392184,131,4046,0.10497791180659022,0.10554997804125346
1991,Rural regions,female,Agree,0.258257575874235,361,4046,0.2578496491819065,0.25866550256656345
1991,Rural regions,female,Disagree,0.39657856567354777,570,4046,0.39612262953742444,0.3970345018096711
1991,Rural regions,female,Disagree completely,0.23989991352829534,344,4046,0.23950191683312405,0.24029791022346664
1992,Urban regions,male,Agree completely,0.038516832706335706,117,10815,0.03843067006946586,0.038602995343205555
1992,Urban regions,male,Agree,0.095210311949143,295,10815,0.09507889884614869,0.09534172505213732
1992,Urban regions,male,Disagree,0.28440895693747287,914,10815,0.2842069683008611,0.2846109455740846
