year,regtyp,sex,plh0191,proportion,n,lower_confidence,upper_confidence
1990,Laendlicher Raum,weiblich,Stimmt eher nicht,0.12372802960222017,18165,0.11893961354333597,0.12851644566110437
1990,Laendlicher Raum,maennlich,Stimmt ganz u.gar nicht,0.11817761332099908,18165,0.11348303555384062,0.12287219108815753
1990,Laendlicher Raum,weiblich,Stimmt ganz u.gar nicht,0.11308973172987974,18165,0.10848409374090831,0.11769536971885117
1990,Laendlicher Raum,maennlich,Stimmt eher nicht,0.11170212765957446,18165,0.10712125305250644,0.11628300226664248
1990,Laendlicher Raum,weiblich,Stimmt eher,0.07076780758556891,18165,0.06703858449667384,0.07449703067446399
1990,Laendlicher Raum,maennlich,Stimmt eher,0.061979648473635525,18165,0.05847318713246597,0.06548610981480509
1990,Staedtischer Raum,weiblich,Stimmt eher nicht,0.060129509713228495,18165,0.056672375750724015,0.06358664367573298
1990,Staedtischer Raum,maennlich,Stimmt ganz u.gar nicht,0.05989824236817761,18165,0.05644733865365929,0.06334914608269593
1990,Staedtischer Raum,weiblich,Stimmt ganz u.gar nicht,0.057816836262719704,18165,0.054422669302152164,0.06121100322328724
1990,Staedtischer Raum,maennlich,Stimmt eher nicht,0.05666049953746531,18165,0.053298384416974924,0.0600226146579557
1990,Staedtischer Raum,weiblich,Stimmt eher,0.04024051803885292,18165,0.03738258955126356,0.04309844652644227
1990,Laendlicher Raum,weiblich,Stimmt ganz u.gar,0.028214616096207217,18165,0.025806593131578816,0.030622639060835618
1990,Staedtischer Raum,maennlich,Stimmt eher,0.02705827937095282,18165,0.024698714771329146,0.029417843970576497
1990,Laendlicher Raum,maennlich,Stimmt ganz u.gar,0.019195189639222943,18165,0.017199808479149797,0.02119057079929609
1990,Staedtischer Raum,weiblich,Stimmt ganz u.gar,0.018732654949121186,18165,0.01676099638142751,0.02070431351681486
1990,Staedtischer Raum,maennlich,Stimmt ganz u.gar,0.012719703977798334,18165,0.011090043598040061,0.014349364357556607
1990,-1,weiblich,Stimmt eher nicht,0.004856614246068455,18165,0.003845621579451183,0.005867606912685727
1990,-1,maennlich,Stimmt ganz u.gar nicht,0.0037002775208140612,18165,0.0028172982182910235,0.004583256823337099
1990,-1,weiblich,Stimmt ganz u.gar nicht,0.0032377428307123032,18165,0.0024115996204977477,0.004063886040926859
1990,-1,maennlich,Stimmt eher nicht,0.0027752081406105457,18165,0.002010170710171264,0.0035402455710498272
1990,-1,weiblich,Stimmt eher,0.002543940795559667,18165,0.0018113882925084202,0.003276493298610914
1990,-1,maennlich,Stimmt eher,0.0013876040703052729,18165,0.0008462646803828009,0.0019289434602277448
1990,-1,weiblich,Stimmt ganz u.gar,0.0006938020351526364,18165,0.00031088433176901996,0.0010767197385362528
1990,-1,maennlich,Stimmt ganz u.gar,0.0006938020351526364,18165,0.00031088433176901996,0.0010767197385362528
1991,Laendlicher Raum,weiblich,Stimmt eher nicht,0.13735589894530292,17756,0.13229272334961,0.14241907454099584
1991,Laendlicher Raum,maennlich,Stimmt eher nicht,0.1280353200883002,17756,0.12312061066488492,0.1329500295117155
1991,Laendlicher Raum,maennlich,Stimmt ganz u.gar nicht,0.09173411822418445,17756,0.08748835814905158,0.09597987829931733
1991,Laendlicher Raum,weiblich,Stimmt eher,0.08658327201373558,17756,0.08244675342242053,0.09071979060505064
1991,Laendlicher Raum,weiblich,Stimmt ganz u.gar nicht,0.08241353936718175,17756,0.07836865338169231,0.08645842535267119
1991,Laendlicher Raum,maennlich,Stimmt eher,0.07186656855531028,17756,0.06806771837801205,0.0756654187326085
1991,Staedtischer Raum,weiblich,Stimmt eher nicht,0.06254598969830757,17756,0.05898428242376263,0.06610769697285253
1991,Staedtischer Raum,maennlich,Stimmt eher nicht,0.06254598969830757,17756,0.05898428242376263,0.06610769697285253
1991,Staedtischer Raum,maennlich,Stimmt ganz u.gar nicht,0.053961246014226145,17756,0.05063787405222567,0.05728461797622662
1991,Staedtischer Raum,weiblich,Stimmt ganz u.gar nicht,0.05175374049546235,17756,0.04849526136198161,0.05501221962894309
1991,Staedtischer Raum,weiblich,Stimmt eher,0.0377728722099583,17756,0.03496865076493895,0.04057709365497765
1991,Laendlicher Raum,weiblich,Stimmt ganz u.gar,0.03213146921756193,17756,0.029537546814806363,0.03472539162031749
1991,Staedtischer Raum,maennlich,Stimmt eher,0.029433406916850625,17756,0.026947319245461773,0.03191949458823948
1991,Laendlicher Raum,maennlich,Stimmt ganz u.gar,0.024282560706401765,17756,0.022018475440605378,0.026546645972198153
1991,Staedtischer Raum,weiblich,Stimmt ganz u.gar,0.016678930586215356,17756,0.014795215238647526,0.018562645933783185
1991,Staedtischer Raum,maennlich,Stimmt ganz u.gar,0.009320578857002697,17756,0.007907157931745418,0.010733999782259977
1991,-1,weiblich,Stimmt eher nicht,0.005886681383370125,17756,0.004761463270561613,0.0070118994961786375
1991,-1,maennlich,Stimmt ganz u.gar nicht,0.003924454255580083,17756,0.0030048112379992206,0.004844097273160946
1991,-1,maennlich,Stimmt eher nicht,0.0029433406916850625,17756,0.002146514337069265,0.0037401670463008603
1991,-1,weiblich,Stimmt ganz u.gar nicht,0.0029433406916850625,17756,0.002146514337069265,0.0037401670463008603
1991,-1,weiblich,Stimmt eher,0.0024527839097375523,17756,0.0017252053749181207,0.003180362444556984
1991,-1,maennlich,Stimmt eher,0.0017169487368162864,17756,0.0011079883866345441,0.0023259090869980287
