year,regtyp,sex,plh0191,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1990,Urban regions,male,Agree completely,0.00724,55,684,0.00088,0.01360
1990,Urban regions,male,Agree,0.01375,119,684,0.00502,0.02248
1990,Urban regions,male,Disagree,0.02827,249,684,0.01584,0.04070
1990,Urban regions,male,Disagree completely,0.02927,261,684,0.01663,0.04192
1990,Urban regions,female,Agree completely,0.01036,81,771,0.00321,0.01751
1990,Urban regions,female,Agree,0.01886,175,771,0.00925,0.02846
1990,Urban regions,female,Disagree,0.02831,263,771,0.01660,0.04003
1990,Urban regions,female,Disagree completely,0.02643,252,771,0.01510,0.03776
1990,Rural regions,male,Agree completely,0.02139,84,1373,0.01374,0.02905
1990,Rural regions,male,Agree,0.06493,273,1373,0.05189,0.07797
1990,Rural regions,male,Disagree,0.11367,496,1373,0.09688,0.13047
1990,Rural regions,male,Disagree completely,0.11944,520,1373,0.10228,0.13661
1990,Rural regions,female,Agree completely,0.03118,125,1479,0.02232,0.04004
1990,Rural regions,female,Agree,0.06945,311,1479,0.05649,0.08241
1990,Rural regions,female,Disagree,0.12071,544,1479,0.10410,0.13732
1990,Rural regions,female,Disagree completely,0.10960,499,1479,0.09367,0.12552
1991,Urban regions,male,Agree completely,0.00597,38,641,-0.00000,0.01193
1991,Urban regions,male,Agree,0.01763,123,641,0.00743,0.02782
1991,Urban regions,male,Disagree,0.03167,256,641,0.01811,0.04524
1991,Urban regions,male,Disagree completely,0.02956,224,641,0.01644,0.04268
1991,Urban regions,female,Agree completely,0.00923,68,697,0.00213,0.01634
1991,Urban regions,female,Agree,0.02107,155,697,0.01040,0.03174
1991,Urban regions,female,Disagree,0.02920,260,697,0.01669,0.04171
1991,Urban regions,female,Disagree completely,0.02555,214,697,0.01383,0.03727
1991,Rural regions,male,Agree completely,0.02640,100,1302,0.01769,0.03511
1991,Rural regions,male,Agree,0.07717,294,1302,0.06267,0.09167
1991,Rural regions,male,Disagree,0.13385,531,1302,0.11535,0.15235
1991,Rural regions,male,Disagree completely,0.08964,377,1302,0.07412,0.10516
1991,Rural regions,female,Agree completely,0.03580,131,1406,0.02608,0.04551
1991,Rural regions,female,Agree,0.08782,361,1406,0.07302,0.10262
1991,Rural regions,female,Disagree,0.13486,570,1406,0.11700,0.15272
1991,Rural regions,female,Disagree completely,0.08158,344,1406,0.06727,0.09589
1992,Urban regions,male,Agree completely,0.02824,117,3106,0.02241,0.03406
1992,Urban regions,male,Agree,0.06974,295,3106,0.06078,0.07870
1992,Urban regions,male,Disagree,0.20885,916,3106,0.19456,0.22315
1992,Urban regions,male,Disagree completely,0.42681,1778,3106,0.40942,0.44421
1992,Urban regions,female,Agree completely,0.04713,184,3484,0.04009,0.05417
1992,Urban regions,female,Agree,0.10012,448,3484,0.09015,0.11009
1992,Urban regions,female,Disagree,0.22828,1065,3484,0.21434,0.24222
1992,Urban regions,female,Disagree completely,0.39757,1787,3484,0.38132,0.41382
1992,Rural regions,male,Agree completely,0.04620,115,2038,0.03709,0.05532
1992,Rural regions,male,Agree,0.14476,374,2038,0.12948,0.16004
1992,Rural regions,male,Disagree,0.27254,734,2038,0.25321,0.29188
1992,Rural regions,male,Disagree completely,0.32554,815,2038,0.30519,0.34589
1992,Rural regions,female,Agree completely,0.05659,155,2187,0.04690,0.06628
1992,Rural regions,female,Agree,0.16055,463,2187,0.14516,0.17594
1992,Rural regions,female,Disagree,0.25506,741,2187,0.23678,0.27333
1992,Rural regions,female,Disagree completely,0.32469,828,2187,0.30506,0.34432
1993,Urban regions,male,Agree completely,0.05175,249,4151,0.04501,0.05849
1993,Urban regions,male,Agree,0.10473,579,4151,0.09541,0.11404
1993,Urban regions,male,Disagree,0.25672,1334,4151,0.24343,0.27001
1993,Urban regions,male,Disagree completely,0.39100,1989,4151,0.37615,0.40585
1993,Urban regions,female,Agree completely,0.06855,332,4367,0.06106,0.07605
1993,Urban regions,female,Agree,0.13354,723,4367,0.12345,0.14363
1993,Urban regions,female,Disagree,0.26565,1444,4367,0.25255,0.27876
1993,Urban regions,female,Disagree completely,0.35919,1868,4367,0.34495,0.37342
1993,Rural regions,male,Agree completely,0.05985,146,2159,0.04984,0.06985
1993,Rural regions,male,Agree,0.15170,382,2159,0.13657,0.16684
1993,Rural regions,male,Disagree,0.31112,848,2159,0.29159,0.33066
1993,Rural regions,male,Disagree completely,0.28987,783,2159,0.27073,0.30901
1993,Rural regions,female,Agree completely,0.07310,205,2309,0.06248,0.08372
1993,Rural regions,female,Agree,0.16136,463,2309,0.14635,0.17637
1993,Rural regions,female,Disagree,0.30746,898,2309,0.28863,0.32628
1993,Rural regions,female,Disagree completely,0.26889,743,2309,0.25080,0.28698
1995,Urban regions,male,Agree completely,0.03685,176,4164,0.03113,0.04258
1995,Urban regions,male,Agree,0.08694,488,4164,0.07838,0.09550
1995,Urban regions,male,Disagree,0.25854,1387,4164,0.24523,0.27184
1995,Urban regions,male,Disagree completely,0.41719,2113,4164,0.40221,0.43217
1995,Urban regions,female,Agree completely,0.05552,263,4491,0.04882,0.06222
1995,Urban regions,female,Agree,0.11693,647,4491,0.10753,0.12633
1995,Urban regions,female,Disagree,0.26568,1444,4491,0.25276,0.27860
1995,Urban regions,female,Disagree completely,0.39370,2137,4491,0.37941,0.40799
1995,Rural regions,male,Agree completely,0.04615,108,2193,0.03737,0.05493
1995,Rural regions,male,Agree,0.11589,312,2193,0.10249,0.12929
1995,Rural regions,male,Disagree,0.31186,884,2193,0.29246,0.33125
1995,Rural regions,male,Disagree completely,0.33006,889,2193,0.31038,0.34975
1995,Rural regions,female,Agree completely,0.06303,152,2325,0.05315,0.07291
1995,Rural regions,female,Agree,0.13374,384,2325,0.11990,0.14758
1995,Rural regions,female,Disagree,0.30560,905,2325,0.28687,0.32433
1995,Rural regions,female,Disagree completely,0.30558,884,2325,0.28685,0.32431
1996,Urban regions,male,Agree completely,0.02932,153,4067,0.02413,0.03450
1996,Urban regions,male,Agree,0.09122,470,4067,0.08237,0.10007
1996,Urban regions,male,Disagree,0.29731,1525,4067,0.28326,0.31136
1996,Urban regions,male,Disagree completely,0.38132,1919,4067,0.36639,0.39625
1996,Urban regions,female,Agree completely,0.04455,226,4413,0.03847,0.05064
1996,Urban regions,female,Agree,0.11678,604,4413,0.10730,0.12626
1996,Urban regions,female,Disagree,0.29977,1621,4413,0.28625,0.31329
1996,Urban regions,female,Disagree completely,0.37013,1962,4413,0.35588,0.38438
1996,Rural regions,male,Agree completely,0.03244,88,2184,0.02501,0.03988
1996,Rural regions,male,Agree,0.12255,330,2184,0.10880,0.13631
1996,Rural regions,male,Disagree,0.34874,959,2184,0.32875,0.36874
1996,Rural regions,male,Disagree completely,0.30514,807,2184,0.28583,0.32446
1996,Rural regions,female,Agree completely,0.05094,123,2305,0.04196,0.05992
1996,Rural regions,female,Agree,0.14035,398,2305,0.12617,0.15453
1996,Rural regions,female,Disagree,0.32383,955,2305,0.30473,0.34294
1996,Rural regions,female,Disagree completely,0.29943,829,2305,0.28073,0.31813
1997,Urban regions,male,Agree completely,0.03480,159,4019,0.02914,0.04047
1997,Urban regions,male,Agree,0.10561,542,4019,0.09610,0.11511
1997,Urban regions,male,Disagree,0.27987,1453,4019,0.26599,0.29375
1997,Urban regions,male,Disagree completely,0.38089,1865,4019,0.36588,0.39591
1997,Urban regions,female,Agree completely,0.05890,257,4294,0.05185,0.06594
1997,Urban regions,female,Agree,0.11745,632,4294,0.10782,0.12708
1997,Urban regions,female,Disagree,0.28314,1539,4294,0.26967,0.29662
1997,Urban regions,female,Disagree completely,0.37012,1866,4294,0.35568,0.38457
1997,Rural regions,male,Agree completely,0.04756,92,2147,0.03856,0.05657
1997,Rural regions,male,Agree,0.12114,314,2147,0.10733,0.13494
1997,Rural regions,male,Disagree,0.31074,884,2147,0.29116,0.33032
1997,Rural regions,male,Disagree completely,0.32810,857,2147,0.30824,0.34797
1997,Rural regions,female,Agree completely,0.04982,122,2277,0.04088,0.05875
1997,Rural regions,female,Agree,0.13057,364,2277,0.11673,0.14441
1997,Rural regions,female,Disagree,0.32710,933,2277,0.30782,0.34637
1997,Rural regions,female,Disagree completely,0.30714,858,2277,0.28819,0.32609
2008,Urban regions,male,Agree completely,0.03695,237,5988,0.03217,0.04173
2008,Urban regions,male,Agree,0.10513,719,5988,0.09736,0.11290
2008,Urban regions,male,Disagree,0.30312,2114,5988,0.29147,0.31476
2008,Urban regions,male,Disagree completely,0.38038,2918,5988,0.36808,0.39267
2008,Urban regions,female,Agree completely,0.04407,312,6623,0.03912,0.04901
2008,Urban regions,female,Agree,0.12883,888,6623,0.12076,0.13690
2008,Urban regions,female,Disagree,0.29098,2314,6623,0.28004,0.30192
2008,Urban regions,female,Disagree completely,0.36863,3109,6623,0.35701,0.38025
2008,Rural regions,male,Agree completely,0.03307,129,3166,0.02684,0.03929
2008,Rural regions,male,Agree,0.13838,498,3166,0.12635,0.15041
2008,Rural regions,male,Disagree,0.34128,1335,3166,0.32477,0.35780
2008,Rural regions,male,Disagree completely,0.31118,1204,3166,0.29505,0.32731
2008,Rural regions,female,Agree completely,0.04443,168,3405,0.03751,0.05136
2008,Rural regions,female,Agree,0.13127,512,3405,0.11993,0.14262
2008,Rural regions,female,Disagree,0.35468,1408,3405,0.33861,0.37075
2008,Rural regions,female,Disagree completely,0.32075,1317,3405,0.30507,0.33643
2013,Urban regions,male,Agree completely,0.02471,207,5588,0.02064,0.02878
2013,Urban regions,male,Agree,0.05964,470,5588,0.05343,0.06585
2013,Urban regions,male,Disagree,0.22570,1784,5588,0.21474,0.23666
2013,Urban regions,male,Disagree completely,0.37626,3127,5588,0.36356,0.38896
2013,Urban regions,female,Agree completely,0.03678,286,6404,0.03217,0.04139
2013,Urban regions,female,Agree,0.06663,566,6404,0.06052,0.07274
2013,Urban regions,female,Disagree,0.21331,1964,6404,0.20328,0.22335
2013,Urban regions,female,Disagree completely,0.37963,3588,6404,0.36774,0.39151
2013,Rural regions,male,Agree completely,0.03887,153,3194,0.03216,0.04557
2013,Rural regions,male,Agree,0.08201,332,3194,0.07249,0.09152
2013,Rural regions,male,Disagree,0.26932,1155,3194,0.25393,0.28470
2013,Rural regions,male,Disagree completely,0.33989,1554,3194,0.32346,0.35632
2013,Rural regions,female,Agree completely,0.04307,168,3549,0.03639,0.04975
2013,Rural regions,female,Agree,0.08698,397,3549,0.07771,0.09625
2013,Rural regions,female,Disagree,0.24512,1187,3549,0.23097,0.25928
2013,Rural regions,female,Disagree completely,0.36039,1797,3549,0.34459,0.37619
2018,Urban regions,male,Agree completely,0.03089,307,7574,0.02699,0.03479
2018,Urban regions,male,Agree,0.09457,835,7574,0.08798,0.10116
2018,Urban regions,male,Disagree,0.29358,2658,7574,0.28332,0.30383
2018,Urban regions,male,Disagree completely,0.40319,3774,7574,0.39214,0.41423
2018,Urban regions,female,Agree completely,0.04213,423,8953,0.03797,0.04629
2018,Urban regions,female,Agree,0.09801,942,8953,0.09185,0.10417
2018,Urban regions,female,Disagree,0.27413,2963,8953,0.26489,0.28337
2018,Urban regions,female,Disagree completely,0.42168,4625,8953,0.41145,0.43191
2018,Rural regions,male,Agree completely,0.03756,189,4122,0.03175,0.04336
2018,Rural regions,male,Agree,0.09289,461,4122,0.08403,0.10175
2018,Rural regions,male,Disagree,0.32362,1563,4122,0.30933,0.33790
2018,Rural regions,male,Disagree completely,0.36617,1909,4122,0.35146,0.38088
2018,Rural regions,female,Agree completely,0.04239,195,4751,0.03666,0.04812
