year,plh0191,regtyp,sex,proportion,n,lower_confidence,upper_confidence
1990,Agree completely,Rural regions,female,0.35777126099706746,18165,0.35080040736294094,0.364742114631194
1990,Agree completely,Rural regions,male,0.2434017595307918,18165,0.2371610655006698,0.2496424535609138
1990,Agree completely,Urban regions,female,0.2375366568914956,18165,0.23134776103477814,0.2437255527482131
1990,Agree completely,Urban regions,male,0.16129032258064516,18165,0.15594162119044908,0.16663902397084124
1990,Agree,Rural regions,female,0.353757225433526,18165,0.34680395885455445,0.36071049201249755
1990,Agree,Rural regions,male,0.30982658959537573,18165,0.30310182903857885,0.3165513501521726
1990,Agree,Urban regions,female,0.20115606936416186,18165,0.1953265075649263,0.2069856311633974
1990,Agree,Urban regions,male,0.1352601156069364,18165,0.13028657128419596,0.14023365992967685
1990,Disagree,Rural regions,female,0.35128036769533816,18165,0.3443382203020341,0.3582225150886422
1990,Disagree,Rural regions,male,0.31713722915298753,18165,0.31036972233547616,0.3239047359704989
1990,Disagree,Urban regions,female,0.17071569271175313,18165,0.16524393553531463,0.17618744988819163
1990,Disagree,Urban regions,male,0.1608667104399212,18165,0.15552368876456998,0.16620973211527243
1990,Disagree completely,Rural regions,male,0.33863485752153744,18165,0.3317526961573135,0.34551701888576136
1990,Disagree completely,Rural regions,female,0.3240556660039761,18165,0.317249482627945,0.33086184938000723
1990,Disagree completely,Urban regions,male,0.17163684559310802,18165,0.1661533939359306,0.17712029725028544
1990,Disagree completely,Urban regions,female,0.1656726308813784,18165,0.1602659342775738,0.171079327485183
1991,Agree completely,Rural regions,female,0.3898809523809524,17756,0.38270702784139304,0.3970548769205117
1991,Agree completely,Rural regions,male,0.29464285714285715,17756,0.2879372825789563,0.301348431706758
1991,Agree completely,Urban regions,female,0.20238095238095238,17756,0.1964712436143811,0.20829066114752368
1991,Agree completely,Urban regions,male,0.1130952380952381,17756,0.1084367589443457,0.1177537172461305
1991,Agree,Rural regions,female,0.38369565217391305,17756,0.3765428772723571,0.390848427075469
1991,Agree,Rural regions,male,0.3184782608695652,17756,0.31162553661896614,0.3253309851201643
1991,Agree,Urban regions,female,0.1673913043478261,17756,0.16190006440243968,0.1728825442932125
1991,Agree,Urban regions,male,0.13043478260869565,17756,0.1254810644666202,0.1353885007507711
1991,Disagree,Rural regions,female,0.35175879396984927,17756,0.3447349589518675,0.35878262898783103
1991,Disagree,Rural regions,male,0.3278894472361809,17756,0.32098438527284057,0.33479450919952125
1991,Disagree,Urban regions,male,0.16017587939698494,17756,0.15478106840607816,0.1655706903878917
1991,Disagree,Urban regions,female,0.16017587939698494,17756,0.15478106840607816,0.1655706903878917
1991,Disagree completely,Rural regions,male,0.32778264680105174,17756,0.3208781609840322,0.33468713261807126
1991,Disagree completely,Rural regions,female,0.294478527607362,17756,0.28777404238849635,0.3011830128262276
1991,Disagree completely,Urban regions,male,0.19281332164767748,17756,0.18701050278270484,0.1986161405126501
1991,Disagree completely,Urban regions,female,0.18492550394390886,17756,0.17921491946392476,0.19063608842389296
1992,Agree completely,Urban regions,female,0.32035398230088497,17350,0.31341073260843655,0.3272972319933334
1992,Agree completely,Rural regions,female,0.2743362831858407,17350,0.26769708456415625,0.28097548180752513
1992,Agree completely,Rural regions,male,0.20353982300884957,17350,0.19754863344550244,0.2095310125721967
1992,Agree completely,Urban regions,male,0.20176991150442478,17350,0.19579820327331815,0.2077416197355314
1992,Agree,Rural regions,female,0.2912932138284251,17350,0.28453230917909117,0.29805411847775903
1992,Agree,Urban regions,female,0.2848911651728553,17350,0.2781748372189426,0.291607493126768
1992,Agree,Rural regions,male,0.23751600512163892,17350,0.23118360807316157,0.24384840217011627
1992,Agree,Urban regions,male,0.18629961587708066,17350,0.1805060683767736,0.19209316337738772
1992,Disagree,Urban regions,female,0.3079859072225484,17350,0.3011163424387447,0.31485547200635217
1992,Disagree,Urban regions,male,0.2651203758073987,17350,0.25855233279612744,0.27168841881867
1992,Disagree,Rural regions,female,0.21462125660598944,17350,0.20851208577038402,0.22073042744159485
1992,Disagree,Rural regions,male,0.21227246036406341,17350,0.20618773230778956,0.21835718842033727
1992,Disagree completely,Urban regions,female,0.3415774099318403,17350,0.3345206837876969,0.34863413607598376
1992,Disagree completely,Urban regions,male,0.3404089581304771,17350,0.3333580639584654,0.3474598523024888
1992,Disagree completely,Rural regions,female,0.16163583252190847,17350,0.15615821747395697,0.16711344756985996
1992,Disagree completely,Rural regions,male,0.1563777994157741,17350,0.15097314561051892,0.16178245322102927
1993,Agree completely,Urban regions,female,0.3564463705308776,16993,0.3492450770067208,0.36364766405503435
1993,Agree completely,Urban regions,male,0.26652221018418204,16993,0.25987435990992314,0.27317006045844094
1993,Agree completely,Rural regions,female,0.2199349945828819,16993,0.21370720961638448,0.22616277954937933
1993,Agree completely,Rural regions,male,0.1570964247020585,16993,0.1516250917861073,0.1625677576180097
1993,Agree,Urban regions,female,0.33459000942507067,16993,0.3274955030090671,0.34168451584107423
1993,Agree,Urban regions,male,0.2700282752120641,16993,0.263352853869008,0.27670369655512017
1993,Agree,Rural regions,female,0.2177191328934967,16993,0.21151400560379421,0.2239242601831992
1993,Agree,Rural regions,male,0.17766258246936853,16993,0.17191554466662617,0.18340962027211088
1993,Disagree,Urban regions,female,0.31887640449438204,16993,0.3118691934542536,0.32588361553451045
1993,Disagree,Urban regions,male,0.2937078651685393,16993,0.2868597506233542,0.3005559797137244
1993,Disagree,Rural regions,female,0.1995505617977528,16993,0.19354139205092205,0.20555973154458354
1993,Disagree,Rural regions,male,0.18786516853932583,16993,0.1819921922904223,0.19373814478822937
1993,Disagree completely,Urban regions,male,0.36947867298578196,16993,0.3622215309906836,0.3767358149808803
1993,Disagree completely,Urban regions,female,0.34502369668246446,16993,0.33787612863768884,0.3521712647272401
1993,Disagree completely,Rural regions,male,0.1461611374407583,16993,0.14084954237698186,0.15147273250453472
1993,Disagree completely,Rural regions,female,0.13933649289099526,16993,0.134129701541424,0.1445432842405665
1995,Agree completely,Urban regions,female,0.37771345875542695,17246,0.3704776294276953,0.3849492880831586
1995,Agree completely,Urban regions,male,0.25180897250361794,17246,0.2453307817961796,0.25828716321105627
1995,Agree completely,Rural regions,female,0.21852387843704776,17246,0.21235623601878686,0.22469152085530866
