year,regtyp,sex,plh0191,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1990,Urban regions,male,Disagree completely,0.3815789473684211,18165,0.3745145892699464,0.38864330546689574
1990,Urban regions,male,Disagree,0.36403508771929827,18165,0.3570378509348016,0.3710323245037949
1990,Urban regions,male,Agree,0.1739766081871345,18165,0.1684637099848654,0.1794895063894036
1990,Urban regions,male,Agree completely,0.0804093567251462,18165,0.07645488079902697,0.08436383265126542
1990,Urban regions,female,Disagree,0.3411154345006485,18165,0.3342210782225039,0.3480097907787931
1990,Urban regions,female,Disagree completely,0.32684824902723736,18165,0.32002693659782167,0.33366956145665305
1990,Urban regions,female,Agree,0.22697795071335927,18165,0.22088642409335055,0.233069477333368
1990,Urban regions,female,Agree completely,0.10505836575875487,18165,0.10059922638241575,0.10951750513509398
1990,Rural regions,male,Disagree completely,0.37873270211216314,18165,0.3716785629928709,0.3857868412314554
1990,Rural regions,male,Disagree,0.36125273124544793,18165,0.35426705477852816,0.3682384077123677
1990,Rural regions,male,Agree,0.19883466860888566,18165,0.19303042677384544,0.20463891044392588
1990,Rural regions,male,Agree completely,0.06117989803350328,18165,0.05769464804267252,0.06466514802433404
1990,Rural regions,female,Disagree,0.367816091954023,18165,0.3608035503388521,0.3748286335691939
1990,Rural regions,female,Disagree completely,0.3373901284651792,18165,0.33051416584732085,0.3442660910830375
1990,Rural regions,female,Agree,0.21027721433400948,18165,0.20435107562950616,0.2162033530385128
1990,Rural regions,female,Agree completely,0.08451656524678837,18165,0.08047141613699564,0.0885617143565811
1991,Urban regions,male,Disagree,0.3993759750390016,17756,0.39217193992376076,0.4065800101542424
1991,Urban regions,male,Disagree completely,0.3494539781591264,17756,0.3424407573892232,0.35646719892902956
1991,Urban regions,male,Agree,0.1918876755070203,17756,0.18609548404315937,0.19767986697088122
1991,Urban regions,male,Agree completely,0.059282371294851796,17756,0.05580880231253079,0.0627559402771728
1991,Urban regions,female,Disagree,0.37302725968436157,17756,0.36591384515658,0.38014067421214315
1991,Urban regions,female,Disagree completely,0.30703012912482064,17756,0.3002454208766862,0.31381483737295507
1991,Urban regions,female,Agree,0.2223816355810617,17756,0.21626494914631145,0.22849832201581194
1991,Urban regions,female,Agree completely,0.0975609756097561,17756,0.09319651574450064,0.10192543547501157
1991,Rural regions,male,Disagree,0.4078341013824885,17756,0.40060562163588326,0.4150625811290937
1991,Rural regions,male,Disagree completely,0.28955453149001537,17756,0.28288317634833027,0.29622588663170046
1991,Rural regions,male,Agree,0.22580645161290322,17756,0.2196564327161034,0.23195647050970303
1991,Rural regions,male,Agree completely,0.07680491551459294,17756,0.07288817542893511,0.08072165560025077
1991,Rural regions,female,Disagree,0.40540540540540543,17756,0.39818371694869975,0.4126270938621111
1991,Rural regions,female,Agree,0.25675675675675674,17756,0.2503312123597536,0.2631823011537599
1991,Rural regions,female,Disagree completely,0.24466571834992887,17756,0.23834247840404094,0.2509889582958168
1991,Rural regions,female,Agree completely,0.09317211948790896,17756,0.08889659968092543,0.09744763929489249
1992,Urban regions,male,Disagree completely,0.572258064516129,17350,0.5648961086812628,0.5796200203509952
1992,Urban regions,male,Disagree,0.2948387096774194,17350,0.288053819621535,0.30162359973330377
1992,Urban regions,male,Agree,0.09516129032258064,17350,0.09079490479612387,0.0995276758490374
1992,Urban regions,male,Agree completely,0.03774193548387097,17350,0.03490620993852755,0.04057766102921439
1992,Urban regions,female,Disagree completely,0.5125324114088159,17350,0.505094690610562,0.5199701322070698
1992,Urban regions,female,Disagree,0.30567559781042924,17350,0.29882043251237944,0.31253076310847905
1992,Urban regions,female,Agree,0.12878133102852204,17350,0.12379712055899546,0.13376554149804862
1992,Urban regions,female,Agree completely,0.053010659752232785,17350,0.04967669900990742,0.05634462049455815
1992,Rural regions,male,Disagree completely,0.4006849315068493,17350,0.3933931199675175,0.4079767430461811
1992,Rural regions,male,Disagree,0.36007827788649704,17350,0.3529354823347055,0.3672210734382886
1992,Rural regions,male,Agree,0.18297455968688844,17350,0.17722122714383892,0.18872789222993797
1992,Rural regions,male,Agree completely,0.05626223091976516,17350,0.05283344417852929,0.05969101766100104
1992,Rural regions,female,Disagree completely,0.38,17350,0.37277739315982633,0.3872226068401737
1992,Rural regions,female,Disagree,0.3386363636363636,17350,0.3315944080117363,0.34567831926099096
1992,Rural regions,female,Agree,0.2109090909090909,17350,0.20483868821895995,0.21697949359922186
1992,Rural regions,female,Agree completely,0.07045454545454545,17350,0.06664655232432506,0.07426253858476584
1993,Urban regions,male,Disagree completely,0.4791214096065653,16993,0.47161016188860444,0.48663265732452615
1993,Urban regions,male,Disagree,0.3210234129857591,16993,0.3140037413723077,0.3280430845992105
1993,Urban regions,male,Agree,0.1397538015930485,16993,0.13454048332615948,0.14496711985993754
1993,Urban regions,male,Agree completely,0.06010137581462708,16993,0.05652779377720099,0.06367495785205317
1993,Urban regions,female,Disagree completely,0.4275212497128417,16993,0.4200828488185539,0.43495965060712954
1993,Urban regions,female,Disagree,0.33080634045485874,16993,0.3237320340882345,0.337880646821483
1993,Urban regions,female,Agree,0.16540317022742937,16993,0.1598167793138626,0.17098956114099614
1993,Urban regions,female,Agree completely,0.0762692396048702,16993,0.0722783615849458,0.0802601176247946
1993,Rural regions,male,Disagree,0.3931702814951546,16993,0.38582607625448656,0.40051448673582263
1993,Rural regions,male,Disagree completely,0.36317489616982,16993,0.3559440513597851,0.37040574097985496
1993,Rural regions,male,Agree,0.1762805722196585,16993,0.17055112236146233,0.1820100220778547
1993,Rural regions,male,Agree completely,0.06737425011536687,16993,0.0636052884866364,0.07114321174409734
1993,Rural regions,female,Disagree,0.3882910030133448,16993,0.38096322776409064,0.39561877826259895
1993,Rural regions,female,Disagree completely,0.32285837279380114,16993,0.31582818662527445,0.3298885589623278
1993,Rural regions,female,Agree,0.20060266896254844,16993,0.19458163962850236,0.20662369829659452
1993,Rural regions,female,Agree completely,0.08824795523030564,16993,0.08398302686296649,0.09251288359764478
1995,Urban regions,male,Disagree completely,0.5070964637960067,17246,0.49963475770819843,0.514558169883815
1995,Urban regions,male,Disagree,0.33341351936492664,17246,0.3263774237264131,0.3404496150034402
1995,Urban regions,male,Agree,0.1171517921578061,17246,0.11235192333344944,0.12195166098216277
1995,Urban regions,male,Agree completely,0.04233822468126053,17246,0.03933294926565524,0.045343500096865816
1995,Urban regions,female,Disagree completely,0.4758820902188477,17246,0.4684283189619942,0.4833358614757012
1995,Urban regions,female,Disagree,0.3213488164359089,17246,0.314378964724989,0.3283186681468288
1995,Urban regions,female,Agree,0.14403751674854845,17246,0.1387969644650255,0.1492780690320714
1995,Urban regions,female,Agree completely,0.05873157659669495,17246,0.055222406216518236,0.062240746976871666
1995,Rural regions,male,Disagree completely,0.40636363636363637,17246,0.39903320473319925,0.4136940679940735
1995,Rural regions,male,Disagree,0.4022727272727273,17246,0.39495419973323276,0.4095912548122218
1995,Rural regions,male,Agree,0.14227272727272727,17246,0.13705901189948602,0.14748644264596852
1995,Rural regions,male,Agree completely,0.04909090909090909,17246,0.045866264037356906,0.05231555414446127
1995,Rural regions,female,Disagree,0.38922155688622756,17246,0.3819445602607414,0.3964985535117137
1995,Rural regions,female,Disagree completely,0.3806672369546621,17246,0.3734204305763693,0.38791404333295487
1995,Rural regions,female,Agree,0.165098374679213,17246,0.1595572115898336,0.17063953776859242
1995,Rural regions,female,Agree completely,0.06501283147989735,17246,0.061333115943769466,0.06869254701602523
1996,Urban regions,male,Disagree completely,0.4717910815471791,16862,0.4642561509369111,0.4793260121574471
1996,Urban regions,male,Disagree,0.37472283813747226,16862,0.3674166156441883,0.3820290606307562
1996,Urban regions,male,Agree,0.11579206701157921,16862,0.11096238946897521,0.1206217445541832
1996,Urban regions,male,Agree completely,0.037694013303769404,16862,0.03481930149855886,0.04056872510897995
1996,Urban regions,female,Disagree completely,0.44399000227221086,16862,0.4364905520871623,0.4514894524572594
1996,Urban regions,female,Disagree,0.3674164962508521,16862,0.3601397071911209,0.3746932853105833
1996,Urban regions,female,Agree,0.13724153601454214,16862,0.13204769169189362,0.14243538033719066
1996,Urban regions,female,Agree completely,0.05135196546239491,16862,0.04802052067678473,0.0546834102480051
1996,Rural regions,male,Disagree,0.4393248175182482,16862,0.431833640424183,0.4468159946123134
1996,Rural regions,male,Disagree completely,0.3699817518248175,16862,0.3626944250320512,0.37726907861758385
1996,Rural regions,male,Agree,0.15054744525547445,16862,0.1451497571349785,0.1559451333759704
1996,Rural regions,male,Agree completely,0.040145985401459854,16862,0.037183029533558926,0.04310894126936078
1996,Rural regions,female,Disagree,0.41389728096676737,16862,0.40646307338297244,0.4213314885505623
1996,Rural regions,female,Disagree completely,0.36124298662063015,16862,0.35399246784058636,0.36849350540067394
1996,Rural regions,female,Agree,0.17177384548985758,16862,0.166080670688004,0.17746702029171116
1996,Rural regions,female,Agree completely,0.05308588692274493,16862,0.049701762186508264,0.05647001165898159
1997,Urban regions,male,Disagree completely,0.4642233856893543,16487,0.45661065201720547,0.4718361193615031
1997,Urban regions,male,Disagree,0.3612565445026178,16487,0.3539239723380478,0.3685891166671878
1997,Urban regions,male,Agree,0.13487908252306158,16487,0.12966478317061395,0.1400933818755092
1997,Urban regions,male,Agree completely,0.039640987284966345,16487,0.036662647164599986,0.0426193274053327
1997,Urban regions,female,Disagree completely,0.4346099953292854,16487,0.42704324907020974,0.44217674158836107
1997,Urban regions,female,Disagree,0.3584773470340962,16487,0.35115716115585893,0.3657975329123335
1997,Urban regions,female,Agree,0.14712751050910788,16487,0.14172028790944896,0.1525347331087668
1997,Urban regions,female,Agree completely,0.059785147127510506,16487,0.05616608984352605,0.06340420441149497
1997,Rural regions,male,Disagree,0.4120649651972158,16487,0.40455162993957283,0.4195783004548588
1997,Rural regions,male,Disagree completely,0.3990719257540603,16487,0.3915967383024807,0.4065471132056399
1997,Rural regions,male,Agree,0.14617169373549885,16487,0.14077904457775267,0.15156434289324502
1997,Rural regions,male,Agree completely,0.04269141531322506,16487,0.0396055177496738,0.04577731287677632
1997,Rural regions,female,Disagree,0.4093490607252075,16487,0.4018432501314792,0.4168548713189358
1997,Rural regions,female,Disagree completely,0.37702053298383575,16487,0.36962269833017336,0.38441836763749815
1997,Rural regions,female,Agree,0.1598951507208388,16487,0.1543005429461172,0.16548975849556039
1997,Rural regions,female,Agree completely,0.053735255570117955,16487,0.050293173337453874,0.05717733780278204
2008,Urban regions,male,Disagree completely,0.48743718592964824,23673,0.4810697834985626,0.4938045883607339
2008,Urban regions,male,Disagree,0.3529313232830821,23673,0.3468436727551832,0.35901897381098097
2008,Urban regions,male,Agree,0.12010050251256281,23673,0.11595937723110351,0.1242416277940221
2008,Urban regions,male,Agree completely,0.039530988274706864,23673,0.03704877018122853,0.0420132063681852
2008,Urban regions,female,Disagree completely,0.46978646069968194,23673,0.46342868682878763,0.47614423457057625
2008,Urban regions,female,Disagree,0.349538088747539,23673,0.343463909392821,0.355612268102257
2008,Urban regions,female,Agree,0.133575647432985,23673,0.1292419519488076,0.1379093429171624
2008,Urban regions,female,Agree completely,0.04709980311979403,23673,0.04440105298818344,0.04979855325140462
2008,Rural regions,male,Disagree,0.4214824120603015,23673,0.41519202406146755,0.4277728000591355
2008,Rural regions,male,Disagree completely,0.3806532663316583,23673,0.3744679612074614,0.3868385714558552
2008,Rural regions,male,Agree,0.157035175879397,23673,0.1524003585601282,0.1616699931986658
2008,Rural regions,male,Agree completely,0.04082914572864322,23673,0.03830820545905495,0.04335008599823149
2008,Rural regions,female,Disagree,0.4128467153284672,23673,0.40657480866767576,0.4191186219892586
2008,Rural regions,female,Disagree completely,0.3865693430656934,23673,0.3803659990649836,0.3927726870664032
