year,regtyp,sex,plh0191,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,Urban regions,male,Agree completely,0.015059575068570075,55,4307,0.014991855274758617,0.015127294862381534
1990,Urban regions,male,Agree,0.028594191012461165,119,4307,0.028501520078045454,0.028686861946876877
1990,Urban regions,male,Disagree,0.0587913527386848,249,4307,0.05866055387598355,0.05892215160138605
1990,Urban regions,male,Disagree completely,0.06087542536732213,261,4307,0.060742475810492566,0.06100837492415169
1990,Urban regions,female,Agree completely,0.023079184293260245,81,4307,0.022995692421713326,0.023162676164807165
1990,Urban regions,female,Agree,0.04201757901435119,175,4307,0.04190602156663508,0.042129136462067306
1990,Urban regions,female,Disagree,0.06309807196527766,263,4307,0.06296287734887218,0.06323326658168313
1990,Urban regions,female,Disagree completely,0.05888883603843139,252,4307,0.0587579355597065,0.05901973651715628
1990,Rural regions,male,Agree completely,0.02081591703809266,84,4307,0.020736532808613265,0.020895301267572056
1990,Rural regions,male,Agree,0.06318582504340248,273,4307,0.06305054278522823,0.06332110730157672
1990,Rural regions,male,Disagree,0.11061698388035551,496,4307,0.11044257860819645,0.11079138915251457
1990,Rural regions,male,Disagree completely,0.11623191892935157,520,4307,0.11605370725645449,0.11641013060224865
1990,Rural regions,female,Agree completely,0.03191438407451263,125,4307,0.03181664810975056,0.0320121200392747
1990,Rural regions,female,Agree,0.07108909011278725,311,4307,0.07094620308693667,0.07123197713863783
1990,Rural regions,female,Disagree,0.12355899230595965,544,4307,0.12337601264834511,0.1237419719635742
1990,Rural regions,female,Disagree completely,0.1121826731171796,499,4307,0.11200719256697483,0.11235815366738436
1991,Urban regions,male,Agree completely,0.01175851080069219,38,4046,0.01169993650262234,0.011817085098762038
1991,Urban regions,male,Agree,0.034735829336909524,123,4046,0.03463633203146942,0.034835326642349625
1991,Urban regions,male,Disagree,0.06242431542262888,256,4046,0.06229285971350578,0.06255577113175197
1991,Urban regions,male,Disagree completely,0.05824945152806277,224,4046,0.05812218527691799,0.05837671777920755
1991,Urban regions,female,Agree completely,0.01956585165838399,68,4046,0.019490592738135054,0.019641110578632923
1991,Urban regions,female,Agree,0.044644885736603065,155,4046,0.04453266640838056,0.044757105064825574
1991,Urban regions,female,Disagree,0.06187171335183005,260,4046,0.0617408022201668,0.06200262448349331
1991,Urban regions,female,Disagree completely,0.05412856316632798,214,4046,0.05400561312042421,0.05425151321223174
1991,Rural regions,male,Agree completely,0.02524623618017826,100,4046,0.025160995840628097,0.025331476519728422
1991,Rural regions,male,Agree,0.07379154895625906,294,4046,0.0736494937767485,0.07393360413576962
1991,Rural regions,male,Disagree,0.1279807927096477,531,4046,0.1277992683916994,0.12816231702759603
1991,Rural regions,male,Disagree completely,0.08571047379850766,377,4046,0.08555836364293756,0.08586258395407775
1991,Rural regions,female,Agree completely,0.03577835459467934,131,4046,0.03567742976840307,0.03587927942095561
1991,Rural regions,female,Agree,0.0877796393919,361,4046,0.08762587840169525,0.08793340038210476
1991,Rural regions,female,Disagree,0.13479381337619814,570,4046,0.13460824918275993,0.13497937756963635
1991,Rural regions,female,Disagree completely,0.08154001999119144,344,4046,0.08139131863964669,0.08168872134273619
1992,Urban regions,male,Agree completely,0.012175350231908758,117,10815,0.012147743247892466,0.012202957215925049
1992,Urban regions,male,Agree,0.030096423101773406,295,10815,0.030053414034411637,0.030139432169135175
1992,Urban regions,male,Disagree,0.08990299607984094,914,10815,0.08983098999004797,0.0899750021696339
1992,Urban regions,male,Disagree completely,0.1839298886391628,1774,10815,0.18383236089190408,0.1840274163864215
1992,Urban regions,female,Agree completely,0.021683502493301084,184,10815,0.021646838251491763,0.021720166735110406
1992,Urban regions,female,Agree,0.04586503721870335,447,10815,0.04581237682726185,0.04591769761014485
1992,Urban regions,female,Disagree,0.10444873039671533,1061,10815,0.10437174025616644,0.10452572053726422
1992,Urban regions,female,Disagree completely,0.182546573983357,1779,10815,0.18244933136251335,0.18264381660420065
1992,Rural regions,male,Agree completely,0.009334618194938863,115,10815,0.009310410687392261,0.009358825702485465
1992,Rural regions,male,Agree,0.02925421928729859,374,10815,0.02921179785626026,0.02929664071833692
1992,Rural regions,male,Disagree,0.055277781711899454,736,10815,0.05522025551402974,0.05533530790976917
1992,Rural regions,male,Disagree completely,0.06607783226765085,819,10815,0.06601529750030898,0.06614036703499272
1992,Rural regions,female,Agree completely,0.011923448043736688,155,10815,0.011896124656873694,0.011950771430599682
1992,Rural regions,female,Agree,0.034063877121981306,464,10815,0.03401821463668929,0.03410953960727332
1992,Rural regions,female,Disagree,0.05441305153063859,745,10815,0.0543559509428966,0.054470152118380584
1992,Rural regions,female,Disagree completely,0.06900666969709293,836,10815,0.0689428643431787,0.06907047505100716
1993,Urban regions,male,Agree completely,0.021272134546559688,249,12986,0.02123716829345652,0.021307100799662856
1993,Urban regions,male,Agree,0.04303484722609342,579,12986,0.04298566923554653,0.043084025216640315
1993,Urban regions,male,Disagree,0.1051611108523833,1330,12986,0.10508677255805207,0.10523544914671454
1993,Urban regions,male,Disagree completely,0.16044734542328426,1985,12986,0.16035840425654926,0.16053628659001926
1993,Urban regions,female,Agree completely,0.029395256153687665,332,12986,0.029354323263166456,0.029436189044208874
1993,Urban regions,female,Agree,0.056669923837700066,720,12986,0.05661389382257505,0.056725953852825084
1993,Urban regions,female,Disagree,0.11346377919379426,1440,12986,0.11338692112832624,0.11354063725926228
1993,Urban regions,female,Disagree completely,0.1536619552238654,1861,12986,0.15357456402565142,0.15374934642207935
1993,Rural regions,male,Agree completely,0.011176096194100135,146,12986,0.011150621021894049,0.011201571366306222
1993,Rural regions,male,Agree,0.028336308751332445,382,12986,0.028296097997973578,0.028376519504691312
1993,Rural regions,male,Disagree,0.058477468876548346,852,12986,0.05842060686404427,0.058534330889052424
1993,Rural regions,male,Disagree completely,0.054427228314266926,787,12986,0.054372252942760387,0.054482203685773466
1993,Rural regions,female,Agree completely,0.014699408286556553,205,12986,0.014670244300438118,0.014728572272674989
1993,Rural regions,female,Agree,0.03303592099117539,466,12986,0.032992608719300265,0.03307923326305051
1993,Rural regions,female,Disagree,0.06230076698082599,902,12986,0.06224219484489192,0.06235933911676006
1993,Rural regions,female,Disagree completely,0.0544404491478262,750,12986,0.054385467484110044,0.05449543081154235
1995,Urban regions,male,Agree completely,0.0150640272585271,176,13173,0.01503456542517383,0.01509348909188037
1995,Urban regions,male,Agree,0.03535463543796995,487,13173,0.03530996787636721,0.03539930299957268
1995,Urban regions,male,Disagree,0.10558909440989496,1386,13173,0.10551476455276405,0.10566342426702587
1995,Urban regions,male,Disagree completely,0.17024964811687793,2108,13173,0.17015874012664645,0.1703405561071094
1995,Urban regions,female,Agree completely,0.02384753093068506,263,13173,0.023810627583298296,0.023884434278071822
1995,Urban regions,female,Agree,0.04985263579018082,645,13173,0.0497999947128224,0.04990527686753925
1995,Urban regions,female,Disagree,0.1136648255894891,1439,13173,0.11358805457850349,0.1137415966004747
1995,Urban regions,female,Disagree completely,0.16876422499079427,2131,13173,0.1686736334741874,0.16885481650740114
1995,Rural regions,male,Agree completely,0.00881564122405615,108,13173,0.00879303180537928,0.008838250642733018
1995,Rural regions,male,Agree,0.02232002997472747,313,13173,0.022284300143223863,0.022355759806231078
1995,Rural regions,male,Disagree,0.05963926189699251,885,13173,0.059581982478994704,0.05969654131499031
1995,Rural regions,male,Disagree completely,0.06337001235449059,894,13173,0.06331108578650764,0.06342893892247355
1995,Rural regions,female,Agree completely,0.012655251385389619,152,13173,0.01262821460203557,0.012682288168743668
1995,Rural regions,female,Agree,0.02722705747161459,386,13173,0.027187694188150084,0.027266420755079096
1995,Rural regions,female,Disagree,0.06183422950869278,910,13173,0.0617759736657138,0.06189248535167176
