year,quintil_oecd,sex,plh0191,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1992,1st Quintile,male,Disagree completely,0.3407880724174654,17350,0.3337352807858077,0.34784086404912307
1992,1st Quintile,male,Disagree,0.3354632587859425,17350,0.32843757965545445,0.3424889379164306
1992,1st Quintile,male,Agree,0.2417465388711395,17350,0.23537574336650183,0.24811733437577718
1992,1st Quintile,male,Agree completely,0.08200212992545261,17350,0.07791950262815818,0.08608475722274704
1992,1st Quintile,female,Disagree,0.3286140089418778,17350,0.3216246795842157,0.3356033382995399
1992,1st Quintile,female,Disagree completely,0.29284649776453053,17350,0.286075024043779,0.2996179714852821
1992,1st Quintile,female,Agree,0.27645305514157975,17350,0.26979801949991483,0.28310809078324467
1992,1st Quintile,female,Agree completely,0.10208643815201192,17350,0.09758130508666558,0.10659157121735825
1992,2nd Quintile,male,Disagree completely,0.42350746268656714,17350,0.41615498508070536,0.4308599402924289
1992,2nd Quintile,male,Disagree,0.3712686567164179,17350,0.3640794159096197,0.3784578975232161
1992,2nd Quintile,male,Agree,0.15578358208955223,17350,0.15038730711523338,0.16117985706387108
1992,2nd Quintile,male,Agree completely,0.049440298507462684,17350,0.04621450492746671,0.052666092087458656
1992,2nd Quintile,female,Disagree completely,0.4061461794019934,17350,0.39883836859462457,0.4134539902093622
1992,2nd Quintile,female,Disagree,0.35714285714285715,17350,0.3500129388494742,0.3642727754362401
1992,2nd Quintile,female,Agree,0.1744186046511628,17350,0.16877206107032666,0.18006514823199893
1992,2nd Quintile,female,Agree completely,0.06229235880398671,17350,0.05869604609696779,0.06588867151100562
1992,3rd Quintile,male,Disagree completely,0.5024975024975025,17350,0.49505753705667577,0.5099374679383292
1992,3rd Quintile,male,Disagree,0.3386613386613387,17350,0.3316192563317953,0.3457034209908821
1992,3rd Quintile,male,Agree,0.1258741258741259,17350,0.12093828041651752,0.13080997133173425
1992,3rd Quintile,male,Agree completely,0.03296703296703297,17350,0.0303101837798764,0.03562388215418953
1992,3rd Quintile,female,Disagree completely,0.49724264705882354,17350,0.48980270193672776,0.5046825921809194
1992,3rd Quintile,female,Disagree,0.32536764705882354,17350,0.3183961331622233,0.33233916095542376
1992,3rd Quintile,female,Agree,0.1323529411764706,17350,0.12731045542587122,0.13739542692706996
1992,3rd Quintile,female,Agree completely,0.04503676470588235,17350,0.04195085474545388,0.04812267466631082
1992,4th Quintile,male,Disagree completely,0.571969696969697,17350,0.5646071157227605,0.5793322782166336
1992,4th Quintile,male,Disagree,0.30113636363636365,17350,0.294310082751083,0.3079626445216443
1992,4th Quintile,male,Agree,0.0946969696969697,17350,0.0903401322202543,0.09905380717368509
