year,quintil_oecd,sex,plh0191,proportion,n,lower_confidence,upper_confidence
1992,1. Quintil,weiblich,Stimmt ganz u.gar nicht,0.07039510294936005,17350,0.06658859485684068,0.07420161104187942
1992,1. Quintil,weiblich,Stimmt eher nicht,0.07020960860693749,17350,0.06640773972704372,0.07401147748683126
1992,2. Quintil,weiblich,Stimmt ganz u.gar nicht,0.06733444629938787,17350,0.06360548439138995,0.07106340820738578
1992,2. Quintil,maennlich,Stimmt ganz u.gar nicht,0.06121313299944352,17350,0.057646058838795235,0.0647802071600918
1992,1. Quintil,maennlich,Stimmt ganz u.gar nicht,0.06047115562975329,17350,0.056924365225301185,0.0640179460342054
1992,1. Quintil,maennlich,Stimmt eher nicht,0.0562047857540345,17350,0.05277764559900846,0.059631925909060544
1992,3. Quintil,maennlich,Stimmt ganz u.gar nicht,0.0515674271934706,17350,0.04827665897534335,0.05485819541159785
1992,1. Quintil,weiblich,Stimmt eher,0.04869226488592098,17350,0.045489708139724395,0.05189482163211757
1992,3. Quintil,weiblich,Stimmt ganz u.gar nicht,0.04832127620107587,17350,0.0451303209799462,0.05151223142220553
1992,2. Quintil,weiblich,Stimmt eher nicht,0.04618809126321647,17350,0.04306487030961604,0.0493113122168169
1992,4. Quintil,maennlich,Stimmt ganz u.gar nicht,0.04618809126321647,17350,0.04306487030961604,0.0493113122168169
1992,2. Quintil,maennlich,Stimmt eher nicht,0.04359117046930069,17350,0.04055289333329805,0.046629447605303326
1992,4. Quintil,weiblich,Stimmt ganz u.gar nicht,0.03876831756631423,17350,0.03589582543727502,0.041640809695353435
1992,1. Quintil,maennlich,Stimmt eher,0.03292524578000371,17350,0.03027002359774808,0.035580467962259346
1992,3. Quintil,maennlich,Stimmt eher nicht,0.026618438137636802,17350,0.02422325252592071,0.029013623749352895
1992,3. Quintil,weiblich,Stimmt eher nicht,0.024948989055833797,17350,0.02262814223951277,0.027269835872154823
1992,4. Quintil,weiblich,Stimmt eher nicht,0.020218883324058617,17350,0.018124532425738072,0.02231323422237916
1992,4. Quintil,maennlich,Stimmt eher nicht,0.019847894639213503,17350,0.01777245411051365,0.021923335167913355
1992,2. Quintil,weiblich,Stimmt eher,0.01956965312557967,17350,0.01750851893106848,0.021630787320090862
1992,5. Quintil,maennlich,Stimmt ganz u.gar nicht,0.01956965312557967,17350,0.01750851893106848,0.021630787320090862
1992,1. Quintil,weiblich,Stimmt ganz u.gar,0.018271192728621776,17350,0.01627829253865504,0.02026409291858851
