year,quintil_oecd,sex,plh0191,proportion,n,lower_confidence,upper_confidence
1990,-6,weiblich,Stimmt eher nicht,0.1887141535615171,18165,0.18302395322886514,0.19440435389416907
1990,-6,maennlich,Stimmt ganz u.gar nicht,0.18177613320999075,18165,0.1761676829537488,0.1873845834662327
1990,-6,weiblich,Stimmt ganz u.gar nicht,0.17414431082331175,18165,0.1686293161390549,0.1796593055075686
1990,-6,maennlich,Stimmt eher nicht,0.1711378353376503,18165,0.1656607116903356,0.17661495898496501
1990,-6,weiblich,Stimmt eher,0.11355226641998149,18165,0.10893842311810953,0.11816610972185346
1990,-6,maennlich,Stimmt eher,0.09042553191489362,18165,0.08625488871979059,0.09459617510999666
1990,-6,weiblich,Stimmt ganz u.gar,0.04764107308048104,18165,0.04454344361836619,0.05073870254259589
1990,-6,maennlich,Stimmt ganz u.gar,0.03260869565217391,18165,0.030025804089573404,0.03519158721477442
1991,-6,weiblich,Stimmt eher nicht,0.20578857002698062,17756,0.19984205946839215,0.21173508058556909
1991,-6,maennlich,Stimmt eher nicht,0.19352465047829287,17756,0.18771369968652538,0.19933560127006036
1991,-6,maennlich,Stimmt ganz u.gar nicht,0.14961981849399067,17756,0.14437313785263353,0.1548664991353478
1991,-6,weiblich,Stimmt ganz u.gar nicht,0.13711062055432915,17756,0.13205124855063796,0.14216999255802035
1991,-6,weiblich,Stimmt eher,0.12680892813343145,17756,0.12191437483259297,0.13170348143426994
1991,-6,maennlich,Stimmt eher,0.10301692420897719,17756,0.09854566428480031,0.10748818413315407
1991,-6,weiblich,Stimmt ganz u.gar,0.04954623497669855,17756,0.04635429783793869,0.05273817211545841
1991,-6,maennlich,Stimmt ganz u.gar,0.034584253127299486,17756,0.03189655868703233,0.03727194756756664
1992,1. Quintil,weiblich,Stimmt ganz u.gar nicht,0.07039510294936005,17350,0.06658859485684068,0.07420161104187942
1992,1. Quintil,weiblich,Stimmt eher nicht,0.07020960860693749,17350,0.06640773972704372,0.07401147748683126
1992,2. Quintil,weiblich,Stimmt ganz u.gar nicht,0.06733444629938787,17350,0.06360548439138995,0.07106340820738578
1992,2. Quintil,maennlich,Stimmt ganz u.gar nicht,0.06121313299944352,17350,0.057646058838795235,0.0647802071600918
1992,1. Quintil,maennlich,Stimmt ganz u.gar nicht,0.06047115562975329,17350,0.056924365225301185,0.0640179460342054
1992,1. Quintil,maennlich,Stimmt eher nicht,0.0562047857540345,17350,0.05277764559900846,0.059631925909060544
1992,3. Quintil,maennlich,Stimmt ganz u.gar nicht,0.0515674271934706,17350,0.04827665897534335,0.05485819541159785
1992,1. Quintil,weiblich,Stimmt eher,0.04869226488592098,17350,0.045489708139724395,0.05189482163211757
1992,3. Quintil,weiblich,Stimmt ganz u.gar nicht,0.04832127620107587,17350,0.0451303209799462,0.05151223142220553
1992,4. Quintil,maennlich,Stimmt ganz u.gar nicht,0.04618809126321647,17350,0.04306487030961604,0.0493113122168169
1992,2. Quintil,weiblich,Stimmt eher nicht,0.04618809126321647,17350,0.04306487030961604,0.0493113122168169
1992,2. Quintil,maennlich,Stimmt eher nicht,0.04359117046930069,17350,0.04055289333329805,0.046629447605303326
1992,4. Quintil,weiblich,Stimmt ganz u.gar nicht,0.03876831756631423,17350,0.03589582543727502,0.041640809695353435
1992,1. Quintil,maennlich,Stimmt eher,0.03292524578000371,17350,0.03027002359774808,0.035580467962259346
1992,3. Quintil,maennlich,Stimmt eher nicht,0.026618438137636802,17350,0.02422325252592071,0.029013623749352895
1992,3. Quintil,weiblich,Stimmt eher nicht,0.024948989055833797,17350,0.02262814223951277,0.027269835872154823
1992,4. Quintil,weiblich,Stimmt eher nicht,0.020218883324058617,17350,0.018124532425738072,0.02231323422237916
1992,4. Quintil,maennlich,Stimmt eher nicht,0.019847894639213503,17350,0.01777245411051365,0.021923335167913355
1992,2. Quintil,weiblich,Stimmt eher,0.01956965312557967,17350,0.01750851893106848,0.021630787320090862
1992,5. Quintil,maennlich,Stimmt ganz u.gar nicht,0.01956965312557967,17350,0.01750851893106848,0.021630787320090862
1992,1. Quintil,weiblich,Stimmt ganz u.gar,0.018271192728621776,17350,0.01627829253865504,0.02026409291858851
1992,5. Quintil,weiblich,Stimmt ganz u.gar nicht,0.016787237989241328,17350,0.014875538126420952,0.0186989378520617
1992,2. Quintil,maennlich,Stimmt eher,0.015859766277128547,17350,0.014000749895596213,0.01771878265866088
1992,1. Quintil,maennlich,Stimmt ganz u.gar,0.010573177518085699,17350,0.00905122559588455,0.012095129440286848
1992,3. Quintil,weiblich,Stimmt eher,0.009645705805972918,17350,0.008191356820797753,0.011100054791148083
1992,3. Quintil,maennlich,Stimmt eher,0.008439992580226303,17350,0.007078745800905162,0.009801239359547445
1992,2. Quintil,weiblich,Stimmt ganz u.gar,0.006863290669634576,17350,0.005634785338585888,0.008091796000683264
1992,5. Quintil,maennlich,Stimmt eher nicht,0.00621406047115563,17350,0.005044721312969136,0.007383399629342123
1992,5. Quintil,weiblich,Stimmt eher nicht,0.0056575774438879615,17350,0.004541512235686458,0.006773642652089465
1992,4. Quintil,weiblich,Stimmt eher,0.0052865887590428495,17350,0.004207534998616652,0.006365642519469047
1992,2. Quintil,maennlich,Stimmt ganz u.gar,0.004915600074197737,17350,0.0038749024532787153,0.0059562976951167594
1992,4. Quintil,maennlich,Stimmt eher,0.003709886848451122,17350,0.0028052389596917456,0.004614534737210498
1992,3. Quintil,weiblich,Stimmt ganz u.gar,0.0029679094787608976,17350,0.0021584665646569344,0.0037773523928648607
1992,3. Quintil,maennlich,Stimmt ganz u.gar,0.0026896679651270635,17350,0.0019189937546973787,0.0034603421755567483
1992,4. Quintil,maennlich,Stimmt ganz u.gar,0.0026896679651270635,17350,0.0019189937546973787,0.0034603421755567483
1992,4. Quintil,weiblich,Stimmt ganz u.gar,0.0020404377666481174,17350,0.0013689710654528505,0.002711904467843384
1992,5. Quintil,weiblich,Stimmt eher,0.0014839547393804488,17350,0.0009111663799664007,0.0020567430987944967
1992,5. Quintil,weiblich,Stimmt ganz u.gar,0.0013912075681691708,17350,0.0008365818675290059,0.0019458332688093356
1992,5. Quintil,maennlich,Stimmt eher,0.0012057132257466147,17350,0.0006893368453784195,0.0017220896061148098
1992,5. Quintil,maennlich,Stimmt ganz u.gar,0.0004637358560563903,17350,0.0001433738917413821,0.0007840978203713985
1993,1. Quintil,weiblich,Stimmt eher nicht,0.060062646828504304,16993,0.0564901427735168,0.06363515088349181
1993,2. Quintil,maennlich,Stimmt ganz u.gar nicht,0.05857478465152702,16993,0.05504401564103274,0.06210555366202129
1993,2. Quintil,weiblich,Stimmt ganz u.gar nicht,0.057713390759592795,16993,0.05420707642122309,0.0612197050979625
1993,3. Quintil,maennlich,Stimmt ganz u.gar nicht,0.051135473766640564,16993,0.047823519814176284,0.054447427719104845
1993,2. Quintil,weiblich,Stimmt eher nicht,0.05090054815974941,16993,0.04759580179427826,0.05420529452522056
1993,1. Quintil,weiblich,Stimmt ganz u.gar nicht,0.05027407987470634,16993,0.04698864960915981,0.05355951014025287
1993,1. Quintil,maennlich,Stimmt eher nicht,0.04933437744714174,16993,0.04607818725768251,0.05259056763660097
1993,2. Quintil,maennlich,Stimmt eher nicht,0.04925606891151135,16993,0.04600233002556541,0.05250980779745729
1993,3. Quintil,weiblich,Stimmt ganz u.gar nicht,0.0456538762725137,16993,0.04251544351339489,0.048792309031632515
1993,1. Quintil,maennlich,Stimmt ganz u.gar nicht,0.04408770555990603,16993,0.04100104540966212,0.04717436571014994
1993,1. Quintil,weiblich,Stimmt eher,0.041581832419733754,16993,0.0385802493069481,0.044583415532519405
1993,4. Quintil,maennlich,Stimmt ganz u.gar nicht,0.04150352388410337,16993,0.03850464594700633,0.0445024018212004
1993,3. Quintil,maennlich,Stimmt eher nicht,0.037274862960062646,16993,0.03442659905577219,0.040123126864353105
1993,3. Quintil,weiblich,Stimmt eher nicht,0.03680501174628034,16993,0.03397406545455882,0.039635958038001864
1993,4. Quintil,weiblich,Stimmt ganz u.gar nicht,0.031793265465935784,16993,0.029155278409085703,0.034431252522785866
1993,1. Quintil,maennlich,Stimmt eher,0.02928739232576351,16993,0.02675222440801597,0.031822560243511044
1993,2. Quintil,weiblich,Stimmt eher,0.02427564604541895,16993,0.021961610565580533,0.02658968152525737
1993,4. Quintil,weiblich,Stimmt eher nicht,0.023492560689115115,16993,0.021215241007721305,0.025769880370508924
1993,4. Quintil,maennlich,Stimmt eher nicht,0.021769772905246672,16993,0.019575611704774426,0.02396393410571892
1993,1. Quintil,weiblich,Stimmt ganz u.gar,0.019655442443226312,16993,0.01756830126848824,0.021742583617964384
1993,2. Quintil,maennlich,Stimmt eher,0.01895066562255286,16993,0.01690054836847749,0.021000782876628227
1993,5. Quintil,maennlich,Stimmt ganz u.gar nicht,0.017697729052466717,16993,0.015715278390656794,0.01968017971427664
1993,3. Quintil,weiblich,Stimmt eher,0.015896632732967892,16993,0.01401604338484691,0.017777222081088874
