"plh0191","year","quintil_oecd","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Stimmt ganz u.gar","1995","1 Einkommensschwächstes Quintil","männlich","146","0.0769848240535999","0.066045451072845","0.0879241970343548"
"Stimmt ganz u.gar","1995","1 Einkommensschwächstes Quintil","weiblich","204","0.0868950610327012","0.0762106557702351","0.0975794662951674"
"Stimmt ganz u.gar","1995","2","männlich","63","0.0386738145053958","0.0298372158735357","0.047510413137256"
"Stimmt ganz u.gar","1995","2","weiblich","117","0.0750552065391232","0.0635107666980951","0.0865996463801513"
"Stimmt ganz u.gar","1995","3","männlich","43","0.0478159205412707","0.0352121307880953","0.0604197102944461"
"Stimmt ganz u.gar","1995","3","weiblich","43","0.0469603008984528","0.0344584970740119","0.0594621047228937"
"Stimmt ganz u.gar","1995","4","männlich","27","","",""
"Stimmt ganz u.gar","1995","4","weiblich","39","0.056164580889888","0.0390595891840129","0.0732695725957631"
"Stimmt ganz u.gar","1995","5 Einkommensstärkstes Quintil","männlich","5","","",""
"Stimmt ganz u.gar","1995","5 Einkommensstärkstes Quintil","weiblich","12","","",""
"Stimmt eher","1995","1 Einkommensschwächstes Quintil","männlich","390","0.168408854183965","0.153051272383885","0.183766435984044"
"Stimmt eher","1995","1 Einkommensschwächstes Quintil","weiblich","523","0.195693686567658","0.180645242217151","0.210742130918166"
"Stimmt eher","1995","2","männlich","239","0.131007107261856","0.115543999619658","0.146470214904054"
"Stimmt eher","1995","2","weiblich","294","0.148738282240907","0.133147515317584","0.164329049164229"
"Stimmt eher","1995","3","männlich","97","0.0903570590953882","0.073422614716558","0.107291503474218"
"Stimmt eher","1995","3","weiblich","125","0.1133019208891","0.0945710371313503","0.132032804646849"
"Stimmt eher","1995","4","männlich","57","0.0663569455129612","0.0487990253629718","0.0839148656629506"
"Stimmt eher","1995","4","weiblich","59","0.0780181250583778","0.0580929375315834","0.0979433125851721"
"Stimmt eher","1995","5 Einkommensstärkstes Quintil","männlich","17","","",""
"Stimmt eher","1995","5 Einkommensstärkstes Quintil","weiblich","30","0.104210063237057","0.0721552466017807","0.136264879872334"
"Stimmt eher nicht","1995","1 Einkommensschwächstes Quintil","männlich","829","0.345970990605545","0.326449912602016","0.365492068609075"
"Stimmt eher nicht","1995","1 Einkommensschwächstes Quintil","weiblich","950","0.354104050890638","0.335963971299003","0.372244130482272"
"Stimmt eher nicht","1995","2","männlich","695","0.37174715572366","0.349599268818321","0.393895042628998"
"Stimmt eher nicht","1995","2","weiblich","701","0.336237146443753","0.315537931973433","0.356936360914073"
"Stimmt eher nicht","1995","3","männlich","374","0.33045936816196","0.30267490982759","0.358243826496329"
"Stimmt eher nicht","1995","3","weiblich","376","0.332709105633492","0.304864460255563","0.360553751011421"
"Stimmt eher nicht","1995","4","männlich","259","0.321777736944835","0.288824091997756","0.354731381891915"
"Stimmt eher nicht","1995","4","weiblich","224","0.321040099420437","0.286354821825891","0.355725377014983"
"Stimmt eher nicht","1995","5 Einkommensstärkstes Quintil","männlich","114","0.312018400361483","0.265062431665087","0.358974369057879"
"Stimmt eher nicht","1995","5 Einkommensstärkstes Quintil","weiblich","98","0.299586640156834","0.251527742014358","0.347645538299309"
"Stimmt ganz u.gar nicht","1995","1 Einkommensschwächstes Quintil","männlich","916","0.40863533115689","0.388461838610704","0.428808823703076"
"Stimmt ganz u.gar nicht","1995","1 Einkommensschwächstes Quintil","weiblich","993","0.363307201509002","0.345064278198143","0.381550124819862"
"Stimmt ganz u.gar nicht","1995","2","männlich","832","0.458571922509089","0.435736168542729","0.481407676475448"
"Stimmt ganz u.gar nicht","1995","2","weiblich","889","0.439969364776217","0.418220246362038","0.461718483190395"
"Stimmt ganz u.gar nicht","1995","3","männlich","587","0.531367652201381","0.501891681290489","0.560843623112274"
"Stimmt ganz u.gar nicht","1995","3","weiblich","556","0.507028672578955","0.47748402334013","0.536573321817781"
"Stimmt ganz u.gar nicht","1995","4","männlich","429","0.577673722250434","0.542831584020746","0.612515860480122"
"Stimmt ganz u.gar nicht","1995","4","weiblich","374","0.544777194631297","0.507780328673019","0.581774060589576"
"Stimmt ganz u.gar nicht","1995","5 Einkommensstärkstes Quintil","männlich","238","0.619766050650304","0.570567577305061","0.668964523995548"
"Stimmt ganz u.gar nicht","1995","5 Einkommensstärkstes Quintil","weiblich","209","0.550344431475303","0.498153787711682","0.602535075238924"
"Stimmt ganz u.gar","1996","1 Einkommensschwächstes Quintil","männlich","120","0.0587114561131251","0.0484875714476675","0.0689353407785827"
"Stimmt ganz u.gar","1996","1 Einkommensschwächstes Quintil","weiblich","167","0.076884008594546","0.0662873267234767","0.0874806904656154"
"Stimmt ganz u.gar","1996","2","männlich","60","0.0320051736010009","0.0239823684045218","0.0400279787974801"
"Stimmt ganz u.gar","1996","2","weiblich","99","0.0571349233458272","0.0469424631646206","0.0673273835270338"
"Stimmt ganz u.gar","1996","3","männlich","23","","",""
"Stimmt ganz u.gar","1996","3","weiblich","45","0.0408335237536652","0.0294300586774122","0.0522369888299183"
"Stimmt ganz u.gar","1996","4","männlich","24","","",""
"Stimmt ganz u.gar","1996","4","weiblich","24","","",""
"Stimmt ganz u.gar","1996","5 Einkommensstärkstes Quintil","männlich","14","","",""
"Stimmt ganz u.gar","1996","5 Einkommensstärkstes Quintil","weiblich","14","","",""
"Stimmt eher","1996","1 Einkommensschwächstes Quintil","männlich","352","0.183070909931352","0.166252110947556","0.199889708915148"
"Stimmt eher","1996","1 Einkommensschwächstes Quintil","weiblich","488","0.201926015039648","0.185958348139622","0.217893681939674"
"Stimmt eher","1996","2","männlich","245","0.133398512344455","0.11790089819996","0.14889612648895"
"Stimmt eher","1996","2","weiblich","315","0.165715478044324","0.149387137322469","0.18204381876618"
"Stimmt eher","1996","3","männlich","121","0.107151702361165","0.0891967589610422","0.125106645761287"
"Stimmt eher","1996","3","weiblich","125","0.112001083819079","0.093829250606666","0.130172917031492"
"Stimmt eher","1996","4","männlich","58","0.0801686539497498","0.0612085208893484","0.0991287870101512"
"Stimmt eher","1996","4","weiblich","45","0.064404867586062","0.0468951985238387","0.0819145366482853"
"Stimmt eher","1996","5 Einkommensstärkstes Quintil","männlich","24","","",""
"Stimmt eher","1996","5 Einkommensstärkstes Quintil","weiblich","29","","",""
"Stimmt eher nicht","1996","1 Einkommensschwächstes Quintil","männlich","824","0.415007484700562","0.393578763782575","0.436436205618549"
"Stimmt eher nicht","1996","1 Einkommensschwächstes Quintil","weiblich","932","0.37402226297951","0.354775756047063","0.393268769911957"
"Stimmt eher nicht","1996","2","männlich","779","0.423124104515182","0.400604813404225","0.44564339562614"
"Stimmt eher nicht","1996","2","weiblich","791","0.385865203673289","0.364487892214792","0.407242515131785"
"Stimmt eher nicht","1996","3","männlich","442","0.372888744966015","0.344817763299361","0.400959726632669"
"Stimmt eher nicht","1996","3","weiblich","436","0.360364599261079","0.332700360894002","0.388028837628156"
"Stimmt eher nicht","1996","4","männlich","291","0.350455321909335","0.317142929293463","0.383767714525206"
"Stimmt eher nicht","1996","4","weiblich","278","0.34486418953028","0.310959143783551","0.37876923527701"
"Stimmt eher nicht","1996","5 Einkommensstärkstes Quintil","männlich","148","0.321230389772715","0.277747766665332","0.364713012880099"
"Stimmt eher nicht","1996","5 Einkommensstärkstes Quintil","weiblich","139","0.378781925873975","0.330390200813186","0.427173650934763"
"Stimmt ganz u.gar nicht","1996","1 Einkommensschwächstes Quintil","männlich","735","0.343210149254961","0.322561749151683","0.363858549358239"
"Stimmt ganz u.gar nicht","1996","1 Einkommensschwächstes Quintil","weiblich","841","0.347167713386296","0.328231452567364","0.366103974205228"
"Stimmt ganz u.gar nicht","1996","2","männlich","765","0.411472209539362","0.389041997590027","0.433902421488696"
"Stimmt ganz u.gar nicht","1996","2","weiblich","787","0.39128439493656","0.369852680909348","0.412716108963772"
"Stimmt ganz u.gar nicht","1996","3","männlich","554","0.49925666700061","0.470232137408056","0.528281196593164"
"Stimmt ganz u.gar nicht","1996","3","weiblich","551","0.486800793166177","0.458000292446904","0.51560129388545"
"Stimmt ganz u.gar nicht","1996","4","männlich","415","0.541630331453544","0.506841134292005","0.576419528615082"
"Stimmt ganz u.gar nicht","1996","4","weiblich","408","0.560019973889132","0.524612670335635","0.595427277442628"
"Stimmt ganz u.gar nicht","1996","5 Einkommensstärkstes Quintil","männlich","257","0.594279248616218","0.548554100467672","0.640004396764764"
"Stimmt ganz u.gar nicht","1996","5 Einkommensstärkstes Quintil","weiblich","204","0.498595991906671","0.44871641846744","0.548475565345901"
"Stimmt ganz u.gar","1997","1 Einkommensschwächstes Quintil","männlich","100","0.0655626179162504","0.0546354397510498","0.0764897960814509"
"Stimmt ganz u.gar","1997","1 Einkommensschwächstes Quintil","weiblich","164","0.0957903661371747","0.0836406364196838","0.107940095854666"
"Stimmt ganz u.gar","1997","2","männlich","79","0.0504287908455498","0.0402772485712963","0.0605803331198032"
"Stimmt ganz u.gar","1997","2","weiblich","127","0.0697614993964885","0.0585802438777059","0.0809427549152711"
"Stimmt ganz u.gar","1997","3","männlich","40","0.0385712826741691","0.0274894986412089","0.0496530667071293"
"Stimmt ganz u.gar","1997","3","weiblich","52","0.0479280207558425","0.0357243776386876","0.0601316638729974"
"Stimmt ganz u.gar","1997","4","männlich","18","","",""
"Stimmt ganz u.gar","1997","4","weiblich","21","","",""
"Stimmt ganz u.gar","1997","5 Einkommensstärkstes Quintil","männlich","14","","",""
"Stimmt ganz u.gar","1997","5 Einkommensstärkstes Quintil","weiblich","15","","",""
"Stimmt eher","1997","1 Einkommensschwächstes Quintil","männlich","367","0.198013218126147","0.180420397484398","0.215606038767897"
"Stimmt eher","1997","1 Einkommensschwächstes Quintil","weiblich","452","0.193812742400243","0.177494241367372","0.210131243433114"
"Stimmt eher","1997","2","männlich","272","0.15261680427844","0.135933960531657","0.169299648025222"
"Stimmt eher","1997","2","weiblich","320","0.167490778220847","0.151100908905977","0.183880647535716"
"Stimmt eher","1997","3","männlich","126","0.110111980168388","0.0920982330042579","0.128125727332518"
"Stimmt eher","1997","3","weiblich","134","0.107978543681518","0.0902482371938693","0.125708850169167"
"Stimmt eher","1997","4","männlich","60","0.0798125362908301","0.0611380982200126","0.0984869743616477"
"Stimmt eher","1997","4","weiblich","57","0.0690620463533636","0.0511058727417273","0.0870182199649999"
"Stimmt eher","1997","5 Einkommensstärkstes Quintil","männlich","31","0.0586968814179245","0.0367586780098329","0.0806350848260162"
"Stimmt eher","1997","5 Einkommensstärkstes Quintil","weiblich","33","0.0881066799688012","0.059644901199471","0.116568458738131"
"Stimmt eher nicht","1997","1 Einkommensschwächstes Quintil","männlich","774","0.357943400365295","0.336779358312031","0.379107442418559"
"Stimmt eher nicht","1997","1 Einkommensschwächstes Quintil","weiblich","872","0.380719799266437","0.360674272923014","0.400765325609859"
"Stimmt eher nicht","1997","2","männlich","676","0.373584431161998","0.351142788808089","0.396026073515907"
"Stimmt eher nicht","1997","2","weiblich","759","0.357981200137652","0.336939079962664","0.379023320312641"
"Stimmt eher nicht","1997","3","männlich","452","0.377999085568254","0.350095501955681","0.405902669180826"
"Stimmt eher nicht","1997","3","weiblich","446","0.353064634162592","0.325761191209556","0.380368077115627"
"Stimmt eher nicht","1997","4","männlich","283","0.327561140743453","0.295220663902731","0.359901617584175"
"Stimmt eher nicht","1997","4","weiblich","271","0.333062001536038","0.299685640780958","0.366438362291118"
"Stimmt eher nicht","1997","5 Einkommensstärkstes Quintil","männlich","152","0.345784263633955","0.30139357299116","0.390174954276751"
"Stimmt eher nicht","1997","5 Einkommensstärkstes Quintil","weiblich","124","0.335162943248167","0.287763721605052","0.382562164891283"
"Stimmt ganz u.gar nicht","1997","1 Einkommensschwächstes Quintil","männlich","730","0.378480763592307","0.357068924456202","0.399892602728412"
"Stimmt ganz u.gar nicht","1997","1 Einkommensschwächstes Quintil","weiblich","766","0.329677092196146","0.310270130381712","0.34908405401058"
"Stimmt ganz u.gar nicht","1997","2","männlich","758","0.423369973714013","0.400448758744603","0.446291188683422"
"Stimmt ganz u.gar nicht","1997","2","weiblich","788","0.404766522245013","0.383222267217565","0.42631077727246"
"Stimmt ganz u.gar nicht","1997","3","männlich","542","0.473317651589189","0.444585388884725","0.502049914293653"
"Stimmt ganz u.gar nicht","1997","3","weiblich","545","0.491028801400048","0.462468686747533","0.519588916052562"
"Stimmt ganz u.gar nicht","1997","4","männlich","448","0.559167928668301","0.524955685615349","0.593380171721253"
"Stimmt ganz u.gar nicht","1997","4","weiblich","417","0.566039877097881","0.530941896305655","0.601137857890107"
"Stimmt ganz u.gar nicht","1997","5 Einkommensstärkstes Quintil","männlich","244","0.561867829443157","0.515560636978856","0.608175021907459"
"Stimmt ganz u.gar nicht","1997","5 Einkommensstärkstes Quintil","weiblich","209","0.52970416493656","0.479586842154317","0.579821487718803"
"Stimmt ganz u.gar","1998","1 Einkommensschwächstes Quintil","männlich","","","",""
"Stimmt ganz u.gar","1998","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Stimmt ganz u.gar","1998","2","männlich","","","",""
"Stimmt ganz u.gar","1998","2","weiblich","","","",""
"Stimmt ganz u.gar","1998","3","männlich","","","",""
"Stimmt ganz u.gar","1998","3","weiblich","","","",""
"Stimmt ganz u.gar","1998","4","männlich","","","",""
"Stimmt ganz u.gar","1998","4","weiblich","","","",""
"Stimmt ganz u.gar","1998","5 Einkommensstärkstes Quintil","männlich","","","",""
"Stimmt ganz u.gar","1998","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Stimmt eher","1998","1 Einkommensschwächstes Quintil","männlich","","","",""
"Stimmt eher","1998","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Stimmt eher","1998","2","männlich","","","",""
"Stimmt eher","1998","2","weiblich","","","",""
"Stimmt eher","1998","3","männlich","","","",""
"Stimmt eher","1998","3","weiblich","","","",""
"Stimmt eher","1998","4","männlich","","","",""
"Stimmt eher","1998","4","weiblich","","","",""
"Stimmt eher","1998","5 Einkommensstärkstes Quintil","männlich","","","",""
"Stimmt eher","1998","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Stimmt eher nicht","1998","1 Einkommensschwächstes Quintil","männlich","","","",""
"Stimmt eher nicht","1998","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Stimmt eher nicht","1998","2","männlich","","","",""
"Stimmt eher nicht","1998","2","weiblich","","","",""
"Stimmt eher nicht","1998","3","männlich","","","",""
"Stimmt eher nicht","1998","3","weiblich","","","",""
"Stimmt eher nicht","1998","4","männlich","","","",""
"Stimmt eher nicht","1998","4","weiblich","","","",""
"Stimmt eher nicht","1998","5 Einkommensstärkstes Quintil","männlich","","","",""
"Stimmt eher nicht","1998","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Stimmt ganz u.gar nicht","1998","1 Einkommensschwächstes Quintil","männlich","","","",""
"Stimmt ganz u.gar nicht","1998","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Stimmt ganz u.gar nicht","1998","2","männlich","","","",""
"Stimmt ganz u.gar nicht","1998","2","weiblich","","","",""
"Stimmt ganz u.gar nicht","1998","3","männlich","","","",""
