year,quintil_oecd,sex,plh0191,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1992,1st Quintile,male,Agree completely,0.05891,76,935,0.04381,0.07402
1992,1st Quintile,male,Agree,0.16180,224,935,0.13818,0.18541
1992,1st Quintile,male,Disagree,0.21249,309,935,0.18625,0.23872
1992,1st Quintile,male,Disagree completely,0.22642,326,935,0.19958,0.25326
1992,1st Quintile,female,Agree completely,0.08602,136,1333,0.07096,0.10108
1992,1st Quintile,female,Agree,0.19816,364,1333,0.17676,0.21957
1992,1st Quintile,female,Disagree,0.23294,430,1333,0.21024,0.25564
1992,1st Quintile,female,Disagree completely,0.24480,403,1333,0.22170,0.26789
1992,2nd Quintile,male,Agree completely,0.03268,55,1062,0.02198,0.04337
1992,2nd Quintile,male,Agree,0.09473,164,1062,0.07711,0.11235
1992,2nd Quintile,male,Disagree,0.23469,393,1062,0.20919,0.26019
1992,2nd Quintile,male,Disagree completely,0.29622,450,1062,0.26875,0.32370
1992,2nd Quintile,female,Agree completely,0.04402,74,1213,0.03247,0.05557
1992,2nd Quintile,female,Agree,0.12274,211,1213,0.10427,0.14122
1992,2nd Quintile,female,Disagree,0.24253,434,1213,0.21839,0.26666
1992,2nd Quintile,female,Disagree completely,0.31320,494,1213,0.28709,0.33931
1992,3rd Quintile,male,Agree,0.09013,128,985,0.07224,0.10802
1992,3rd Quintile,male,Disagree,0.23981,352,985,0.21313,0.26648
1992,3rd Quintile,male,Disagree completely,0.38132,505,985,0.35097,0.41167
1992,3rd Quintile,female,Agree completely,0.03759,49,1086,0.02627,0.04891
1992,3rd Quintile,female,Agree,0.10794,150,1086,0.08947,0.12640
1992,3rd Quintile,female,Disagree,0.23886,366,1086,0.21348,0.26423
1992,3rd Quintile,female,Disagree completely,0.37331,521,1086,0.34453,0.40209
1992,4th Quintile,male,Agree completely,0.03382,36,1047,0.02287,0.04478
1992,4th Quintile,male,Agree,0.08957,101,1047,0.07227,0.10688
1992,4th Quintile,male,Disagree,0.23055,315,1047,0.20502,0.25607
1992,4th Quintile,male,Disagree completely,0.44848,595,1047,0.41834,0.47862
1992,4th Quintile,female,Agree completely,0.04205,46,1047,0.02988,0.05421
1992,4th Quintile,female,Agree,0.08081,115,1047,0.06429,0.09733
1992,4th Quintile,female,Disagree,0.21923,297,1047,0.19415,0.24430
1992,4th Quintile,female,Disagree completely,0.46069,589,1047,0.43049,0.49090
1992,5th Quintile,male,Agree completely,0.02794,36,1140,0.01837,0.03751
1992,5th Quintile,male,Agree,0.04464,59,1140,0.03265,0.05664
1992,5th Quintile,male,Disagree,0.22586,300,1140,0.20157,0.25014
1992,5th Quintile,male,Disagree completely,0.57935,745,1140,0.55068,0.60802
1992,5th Quintile,female,Agree completely,0.03546,38,1054,0.02429,0.04663
1992,5th Quintile,female,Agree,0.07255,84,1054,0.05688,0.08821
1992,5th Quintile,female,Disagree,0.25292,302,1054,0.22666,0.27917
1992,5th Quintile,female,Disagree completely,0.50869,630,1054,0.47849,0.53888
1993,1st Quintile,male,Agree completely,0.07076,103,1101,0.05561,0.08592
1993,1st Quintile,male,Agree,0.17113,245,1101,0.14887,0.19339
1993,1st Quintile,male,Disagree,0.26084,413,1101,0.23489,0.28679
1993,1st Quintile,male,Disagree completely,0.22368,340,1101,0.19905,0.24830
1993,1st Quintile,female,Agree completely,0.09988,171,1455,0.08447,0.11529
1993,1st Quintile,female,Agree,0.20215,365,1455,0.18150,0.22279
1993,1st Quintile,female,Disagree,0.26007,493,1455,0.23752,0.28262
1993,1st Quintile,female,Disagree completely,0.23434,426,1455,0.21257,0.25611
1993,2nd Quintile,male,Agree completely,0.04918,87,1296,0.03740,0.06096
1993,2nd Quintile,male,Agree,0.12561,221,1296,0.10756,0.14366
1993,2nd Quintile,male,Disagree,0.26852,474,1296,0.24438,0.29266
1993,2nd Quintile,male,Disagree completely,0.28611,514,1296,0.26150,0.31073
1993,2nd Quintile,female,Agree completely,0.07237,132,1508,0.05929,0.08545
1993,2nd Quintile,female,Agree,0.15400,291,1508,0.13578,0.17223
1993,2nd Quintile,female,Disagree,0.27386,554,1508,0.25135,0.29638
1993,2nd Quintile,female,Disagree completely,0.29813,531,1508,0.27504,0.32123
1993,3rd Quintile,male,Agree completely,0.05010,75,1331,0.03838,0.06182
1993,3rd Quintile,male,Agree,0.10740,179,1331,0.09076,0.12404
1993,3rd Quintile,male,Disagree,0.28990,470,1331,0.26551,0.31428
1993,3rd Quintile,male,Disagree completely,0.35097,607,1331,0.32532,0.37662
1993,3rd Quintile,female,Agree completely,0.06039,90,1330,0.04759,0.07320
1993,3rd Quintile,female,Agree,0.12929,219,1330,0.11126,0.14733
1993,3rd Quintile,female,Disagree,0.26537,469,1330,0.24163,0.28911
1993,3rd Quintile,female,Disagree completely,0.33629,552,1330,0.31089,0.36169
1993,4th Quintile,male,Agree completely,0.05187,69,1319,0.03990,0.06385
1993,4th Quintile,male,Agree,0.11922,189,1319,0.10172,0.13671
1993,4th Quintile,male,Disagree,0.28191,453,1319,0.25762,0.30620
1993,4th Quintile,male,Disagree completely,0.39361,608,1319,0.36724,0.41999
1993,4th Quintile,female,Agree completely,0.05951,80,1273,0.04651,0.07251
1993,4th Quintile,female,Agree,0.11907,194,1273,0.10127,0.13687
1993,4th Quintile,female,Disagree,0.30093,445,1273,0.27572,0.32614
1993,4th Quintile,female,Disagree completely,0.37305,554,1273,0.34648,0.39963
1993,5th Quintile,male,Agree completely,0.05145,61,1263,0.03926,0.06364
1993,5th Quintile,male,Agree,0.08368,127,1263,0.06840,0.09895
1993,5th Quintile,male,Disagree,0.26618,372,1263,0.24179,0.29056
1993,5th Quintile,male,Disagree completely,0.50570,703,1263,0.47812,0.53329
1993,5th Quintile,female,Agree completely,0.05031,63,1108,0.03743,0.06319
1993,5th Quintile,female,Agree,0.09345,116,1108,0.07631,0.11060
1993,5th Quintile,female,Disagree,0.30143,381,1108,0.27440,0.32847
1993,5th Quintile,female,Disagree completely,0.43619,548,1108,0.40698,0.46541
1995,1st Quintile,male,Agree completely,0.06583,87,1090,0.05110,0.08055
1995,1st Quintile,male,Agree,0.11700,197,1090,0.09791,0.13609
1995,1st Quintile,male,Disagree,0.23620,392,1090,0.21097,0.26143
1995,1st Quintile,male,Disagree completely,0.26679,414,1090,0.24052,0.29306
1995,1st Quintile,female,Agree completely,0.07901,130,1416,0.06495,0.09306
1995,1st Quintile,female,Agree,0.15829,300,1416,0.13927,0.17731
1995,1st Quintile,female,Disagree,0.27581,493,1416,0.25253,0.29910
1995,1st Quintile,female,Disagree completely,0.25373,493,1416,0.23105,0.27640
1995,2nd Quintile,male,Agree completely,0.04761,69,1339,0.03620,0.05902
1995,2nd Quintile,male,Agree,0.12984,219,1339,0.11183,0.14785
1995,2nd Quintile,male,Disagree,0.27413,495,1339,0.25023,0.29803
1995,2nd Quintile,male,Disagree completely,0.31063,556,1339,0.28583,0.33543
1995,2nd Quintile,female,Agree completely,0.07028,106,1521,0.05743,0.08313
1995,2nd Quintile,female,Agree,0.14970,274,1521,0.13176,0.16763
1995,2nd Quintile,female,Disagree,0.26584,540,1521,0.24363,0.28805
