year,plh0191,quintil_oecd,sex,proportion,n,lower_confidence,upper_confidence
1992,Agree completely,1st Quintile,female,0.3631578947368421,17350,0.3560019008421448,0.37031388863153947
1992,Agree completely,1st Quintile,male,0.20877192982456141,17350,0.20272418821295704,0.2148196714361658
1992,Agree completely,2nd Quintile,female,0.11403508771929824,17350,0.10930538501036786,0.11876479042822861
1992,Agree completely,2nd Quintile,male,0.08771929824561403,17350,0.08350991808241809,0.09192867840880997
1992,Agree completely,3rd Quintile,female,0.06491228070175438,17350,0.061246251308763065,0.0685783100947457
1992,Agree completely,3rd Quintile,male,0.05263157894736842,17350,0.049308895381769774,0.05595426251296706
1992,Agree completely,4th Quintile,male,0.04736842105263158,17350,0.0442075027367343,0.05052933936852886
1992,Agree completely,4th Quintile,female,0.03508771929824561,17350,0.03234975476132447,0.037825683835166754
1992,Agree completely,5th Quintile,female,0.01929824561403509,17350,0.017251170764099273,0.021345320463970904
1992,Agree completely,5th Quintile,male,0.007017543859649123,17350,0.0057754063193394874,0.008259681399958758
1992,Agree,1st Quintile,female,0.34365129500947567,17350,0.33658433488897477,0.35071825512997656
1992,Agree,1st Quintile,male,0.2368919772583702,17350,0.23056531693497476,0.24321863758176562
1992,Agree,2nd Quintile,female,0.12571067593177512,17350,0.12077757501214165,0.1306437768514086
1992,Agree,2nd Quintile,male,0.0998104864181933,17350,0.09535021391952839,0.10427075891685822
1992,Agree,3rd Quintile,female,0.065698041692988,17350,0.06201144037870676,0.06938464300726924
1992,Agree,3rd Quintile,male,0.054958938723941884,17350,0.05156775874147763,0.05835011870640614
1992,Agree,4th Quintile,female,0.03158559696778269,17350,0.0289831523476152,0.03418804158795018
1992,Agree,4th Quintile,male,0.02337334175615919,17350,0.021125162047182594,0.025621521465135785
1992,Agree,5th Quintile,female,0.01010739102969046,17350,0.008618990189542573,0.011595791869838348
1992,Agree,5th Quintile,male,0.0082122552116235,17350,0.0068693451761574174,0.009555165247089582
1992,Disagree,1st Quintile,female,0.23353640847113433,17350,0.22724092054708164,0.239831896395187
1992,Disagree,1st Quintile,male,0.1894400928343487,17350,0.18360920294983812,0.1952709827188593
1992,Disagree,2nd Quintile,female,0.14418334783870032,17350,0.1389563267685965,0.14941036890880413
1992,Disagree,2nd Quintile,male,0.1334493762692196,17350,0.12838924742191268,0.13850950511652652
1992,Disagree,3rd Quintile,male,0.08093994778067885,17350,0.07688150211072846,0.08499839345062925
1992,Disagree,3rd Quintile,female,0.07397737162750218,17350,0.07008273826388313,0.07787200499112122
1992,Disagree,4th Quintile,female,0.05628082390484479,17350,0.05285150443641053,0.05971014337327905
1992,Disagree,4th Quintile,male,0.05541050188569771,17350,0.0520062324147544,0.058814771356641024
1992,Disagree,5th Quintile,male,0.017696547722657382,17350,0.015734663192160738,0.019658432253154026
1992,Disagree,5th Quintile,female,0.01508558166521613,17350,0.013271793309274187,0.016899370021158072
1992,Disagree completely,1st Quintile,female,0.15611732921651872,17350,0.15071634481976937,0.16151831361326807
1992,Disagree completely,2nd Quintile,female,0.14280200694712467,17350,0.1375958883157716,0.14800812557847773
1992,Disagree completely,1st Quintile,male,0.1360478579698958,17350,0.1309463680973407,0.1411493478424509
1992,Disagree completely,2nd Quintile,male,0.13411810111925898,17350,0.12904726750936313,0.13918893472915483
1992,Disagree completely,3rd Quintile,male,0.10439984561945195,17350,0.09984982526044972,0.10894986597845419
1992,Disagree completely,3rd Quintile,female,0.09880355075260518,17350,0.09436335268057712,0.10324374882463323
1992,Disagree completely,4th Quintile,male,0.08761096101891162,17350,0.08340393126534472,0.09181799077247853
1992,Disagree completely,4th Quintile,female,0.07526051717483596,17350,0.07133497514735097,0.07918605920232095
1992,Disagree completely,5th Quintile,male,0.03512157468159012,17350,0.03238233761805624,0.037860811745124
1992,Disagree completely,5th Quintile,female,0.029718255499807025,17350,0.02719147848237746,0.03224503251723659
1993,Agree completely,1st Quintile,female,0.28819068255687974,16993,0.2813807494687073,0.2950006156450522
1993,Agree completely,1st Quintile,male,0.17984832069339113,16993,0.17407372842030935,0.1856229129664729
1993,Agree completely,2nd Quintile,female,0.13434452871072589,16993,0.12921705344738796,0.1394720039740638
1993,Agree completely,2nd Quintile,male,0.09859154929577464,16993,0.0941092412407127,0.10307385735083659
1993,Agree completely,3rd Quintile,female,0.08234019501625135,16993,0.07820717181809429,0.08647321821440841
1993,Agree completely,3rd Quintile,male,0.08017334777898158,16993,0.0760902568970251,0.08425643866093806
1993,Agree completely,4th Quintile,female,0.05308775731310943,16993,0.0497166459617946,0.056458868664424254
1993,Agree completely,4th Quintile,male,0.03683640303358613,16993,0.034004295882306065,0.039668510184866196
1993,Agree completely,5th Quintile,male,0.028169014084507043,16993,0.025681289848802122,0.030656738320211964
1993,Agree completely,5th Quintile,female,0.018418201516793065,16993,0.01639654252784313,0.020439860505743
1993,Agree,1st Quintile,female,0.25683317624882185,16993,0.25026431995603854,0.26340203254160516
1993,Agree,1st Quintile,male,0.18190386427898209,16993,0.17610364816072785,0.18770408039723632
1993,Agree,2nd Quintile,female,0.1536286522148916,16993,0.14820692542084482,0.1590503790089384
1993,Agree,2nd Quintile,male,0.1182846371347785,16993,0.1134289642956436,0.12314030997391341
1993,Agree,3rd Quintile,female,0.08953817153628653,16993,0.08524521961543803,0.09383112345713503
1993,Agree,3rd Quintile,male,0.08718190386427899,16993,0.08294033680452859,0.09142347092402939
1993,Agree,4th Quintile,male,0.0471253534401508,16993,0.04393920328814287,0.05031150359215873
1993,Agree,4th Quintile,female,0.03581526861451461,16993,0.033021211535730934,0.03860932569329829
1993,Agree,5th Quintile,female,0.01649387370405278,16993,0.014578864305335571,0.01840888310276999
1993,Agree,5th Quintile,male,0.013195098963242224,16993,0.011479392380982266,0.014910805545502183
1993,Disagree,1st Quintile,female,0.18224719101123596,16993,0.17644272213856702,0.1880516598839049
1993,Disagree,1st Quintile,male,0.15191011235955057,16993,0.14651332474002382,0.15730689997907732
1993,Disagree,2nd Quintile,female,0.15146067415730338,16993,0.14607044817969916,0.1568509001349076
1993,Disagree,2nd Quintile,male,0.1456179775280899,16993,0.1403145750053429,0.15092138005083688
1993,Disagree,3rd Quintile,male,0.10112359550561797,16993,0.09659047479125553,0.10565671621998042
1993,Disagree,3rd Quintile,female,0.1004494382022472,16993,0.09592975923172839,0.104969117172766
1993,Disagree,4th Quintile,female,0.06044943820224719,16993,0.05686618699843538,0.064032689406059
1993,Disagree,4th Quintile,male,0.05640449438202247,16993,0.052935761719857914,0.05987322704418702
1993,Disagree,5th Quintile,male,0.02651685393258427,16993,0.02410113579927345,0.02893257206589509
1993,Disagree,5th Quintile,female,0.023820224719101123,16993,0.021527463260588416,0.02611298617761383
1993,Disagree completely,2nd Quintile,male,0.15184834123222749,16993,0.14645245447512695,0.15724422798932802
1993,Disagree completely,2nd Quintile,female,0.14502369668246445,16993,0.13972928671791957,0.15031810664700934
1993,Disagree completely,1st Quintile,female,0.12966824644549763,16993,0.12461721263114565,0.1347192802598496
