year,quintil_oecd,sex,plh0191,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1992,1st Quintile,male,Agree completely,0.0065810387611097525,77,10932,0.006560747920318631,0.006601329601900874
1992,1st Quintile,male,Agree,0.018261602295669064,227,10932,0.01822800116238798,0.01829520342895015
1992,1st Quintile,male,Disagree,0.024036501090957105,315,10932,0.023998065018037543,0.024074937163876667
1992,1st Quintile,male,Disagree completely,0.02495441592394067,320,10932,0.02491527124269917,0.024993560605182173
1992,1st Quintile,female,Agree completely,0.012848957864528282,137,10932,0.01282069524884379,0.012877220480212774
1992,1st Quintile,female,Agree,0.029969064282071817,371,10932,0.02992627687386961,0.030011851690274025
1992,1st Quintile,female,Disagree,0.03542935410666433,441,10932,0.035382962946408365,0.0354757452669203
1992,1st Quintile,female,Disagree completely,0.03545286541648303,393,10932,0.03540645943151822,0.03549927140144784
1992,2nd Quintile,male,Agree completely,0.003945869970190074,53,10932,0.003930137408205686,0.003961602532174463
1992,2nd Quintile,male,Agree,0.012216098688084782,167,10932,0.012188532048095137,0.012243665328074426
1992,2nd Quintile,male,Disagree,0.02985632468105963,398,10932,0.029813615347254623,0.029899034014864635
1992,2nd Quintile,male,Disagree completely,0.03736807407216601,454,10932,0.03732047844164636,0.03741566970268566
1992,2nd Quintile,female,Agree completely,0.006139144756979517,75,10932,0.006119542624225533,0.006158746889733502
1992,2nd Quintile,female,Agree,0.017031046811334237,210,10932,0.01699857719416192,0.017063516428506554
1992,2nd Quintile,female,Disagree,0.03301961009268181,430,10932,0.03297476846173009,0.03306445172363353
1992,2nd Quintile,female,Disagree completely,0.04225141698944027,489,10932,0.04220093540299545,0.042301898575885094
1992,3rd Quintile,male,Agree completely,0.0026228093781903166,33,10932,0.002609974265788956,0.002635644490591677
1992,3rd Quintile,male,Agree,0.011290581391712391,126,10932,0.011264067157702826,0.011317095625721956
1992,3rd Quintile,male,Disagree,0.02888573718308851,339,10932,0.028843706786254256,0.028927767579922766
1992,3rd Quintile,male,Disagree completely,0.04743718749373107,503,10932,0.04738384259758968,0.047490532389872456
1992,3rd Quintile,female,Agree completely,0.005067226434939997,49,10932,0.005049408038360181,0.0050850448315198134
1992,3rd Quintile,female,Agree,0.013826349318057296,144,10932,0.013797045982645525,0.013855652653469067
1992,3rd Quintile,female,Disagree,0.03130348053737603,354,10932,0.03125978100596423,0.031347180068787825
1992,3rd Quintile,female,Disagree completely,0.05349087978190873,541,10932,0.05343441354208407,0.05354734602173339
1992,4th Quintile,male,Agree completely,0.0043791113690376466,34,10932,0.004362541213256529,0.004395681524818764
1992,4th Quintile,male,Agree,0.011783168102385931,100,10932,0.01175608840813708,0.011810247796634784
1992,4th Quintile,male,Disagree,0.030903613847889554,318,10932,0.03086018535905419,0.030947042336724916
1992,4th Quintile,male,Disagree completely,0.06059985680680865,604,10932,0.06053998150626399,0.06065973210735331
1992,4th Quintile,female,Agree completely,0.005215301851694186,44,10932,0.0051972263288091024,0.0052333773745792695
1992,4th Quintile,female,Agree,0.010658165484653988,118,10932,0.010632396280110281,0.010683934689197695
1992,4th Quintile,female,Disagree,0.028974659906924827,309,10932,0.02893256679330051,0.029016753020549145
1992,4th Quintile,female,Disagree completely,0.057363237524496104,582,10932,0.05730488285547383,0.057421592193518375
1992,5th Quintile,male,Agree completely,0.003917977276918884,36,10932,0.003902300199471727,0.003933654354366041
1992,5th Quintile,male,Agree,0.005830854506124473,56,10932,0.0058117479313170425,0.005849961080931903
1992,5th Quintile,male,Disagree,0.031396545797218796,299,10932,0.031352783456988345,0.03144030813744925
1992,5th Quintile,male,Disagree completely,0.07970536680021299,740,10932,0.07963740046964715,0.07977333313077883
1992,5th Quintile,female,Agree completely,0.004347317282239834,38,10932,0.004330807125383879,0.004363827439095788
1992,5th Quintile,female,Agree,0.00865217725886064,81,10932,0.008628935856514511,0.008675418661206769
1992,5th Quintile,female,Disagree,0.03047800015780259,295,10932,0.030434862291112783,0.030521138024492394
1992,5th Quintile,female,Disagree completely,0.06250900870436617,632,10932,0.06244825937977992,0.06256975802895241
1993,1st Quintile,male,Agree completely,0.00784044549004703,109,12984,0.007819067679792275,0.007861823300301786
1993,1st Quintile,male,Agree,0.018088445840403016,250,12984,0.018056143134696355,0.018120748546109677
1993,1st Quintile,male,Disagree,0.028571297379533254,417,12984,0.028530916801160683,0.028611677957905826
1993,1st Quintile,male,Disagree completely,0.023877220866570334,343,12984,0.023840217077145967,0.0239142246559947
1993,1st Quintile,female,Agree completely,0.01436873306324784,179,12984,0.0143398881947728,0.014397577931722881
1993,1st Quintile,female,Agree,0.0285293909523136,371,12984,0.02848903912820501,0.028569742776422193
1993,1st Quintile,female,Disagree,0.03621123343696614,495,12984,0.036165952575806036,0.03625651429812624
1993,1st Quintile,female,Disagree completely,0.032082652674151446,425,12984,0.03203994003956834,0.032125365308734555
1993,2nd Quintile,male,Agree completely,0.004974945187026633,79,12984,0.004957891697966103,0.004991998676087162
1993,2nd Quintile,male,Agree,0.015122078413812674,224,12984,0.0150924983550503,0.015151658472575049
1993,2nd Quintile,male,Disagree,0.03017806960400578,471,12984,0.030136603444221997,0.030219535763789565
1993,2nd Quintile,male,Disagree completely,0.03278495557305314,517,12984,0.03274179363769897,0.032828117508407306
1993,2nd Quintile,female,Agree completely,0.009035082996048893,126,12984,0.009012148072248215,0.00905801791984957
1993,2nd Quintile,female,Agree,0.019903346917406792,284,12984,0.019869493727449162,0.01993720010736442
1993,2nd Quintile,female,Disagree,0.03584628657531265,552,12984,0.03580122593964272,0.03589134721098258
1993,2nd Quintile,female,Disagree completely,0.04020417711669556,534,12984,0.040156563945795865,0.04025179028759525
1993,3rd Quintile,male,Agree completely,0.006360037910861712,75,12984,0.006340769474825639,0.006379306346897785
1993,3rd Quintile,male,Agree,0.012341262511989255,171,12984,0.012314502559447217,0.012368022464531293
