year,quintil_oecd,sex,plh0191,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1992,1st Quintile,male,Agree completely,0.08913,77,10932,0.08887,0.08940
1992,1st Quintile,male,Agree,0.24733,227,10932,0.24694,0.24773
1992,1st Quintile,male,Disagree,0.32555,315,10932,0.32512,0.32598
1992,1st Quintile,male,Disagree completely,0.33798,320,10932,0.33755,0.33842
1992,1st Quintile,female,Agree completely,0.11301,137,10932,0.11277,0.11324
1992,1st Quintile,female,Agree,0.26358,371,10932,0.26325,0.26391
1992,1st Quintile,female,Disagree,0.31160,441,10932,0.31126,0.31195
1992,1st Quintile,female,Disagree completely,0.31181,393,10932,0.31147,0.31215
1992,2nd Quintile,male,Agree completely,0.04732,53,10932,0.04714,0.04750
1992,2nd Quintile,male,Agree,0.14650,167,10932,0.14619,0.14681
1992,2nd Quintile,male,Disagree,0.35805,398,10932,0.35763,0.35846
1992,2nd Quintile,male,Disagree completely,0.44813,454,10932,0.44770,0.44856
1992,2nd Quintile,female,Agree completely,0.06236,75,10932,0.06217,0.06256
1992,2nd Quintile,female,Agree,0.17301,210,10932,0.17270,0.17331
1992,2nd Quintile,female,Disagree,0.33542,430,10932,0.33505,0.33580
1992,2nd Quintile,female,Disagree completely,0.42920,489,10932,0.42881,0.42960
1992,3rd Quintile,male,Agree completely,0.02907,33,10932,0.02893,0.02921
1992,3rd Quintile,male,Agree,0.12512,126,10932,0.12485,0.12540
1992,3rd Quintile,male,Disagree,0.32011,339,10932,0.31972,0.32050
1992,3rd Quintile,male,Disagree completely,0.52570,503,10932,0.52528,0.52612
1992,3rd Quintile,female,Agree completely,0.04887,49,10932,0.04870,0.04904
1992,3rd Quintile,female,Agree,0.13335,144,10932,0.13308,0.13361
1992,3rd Quintile,female,Disagree,0.30190,354,10932,0.30154,0.30226
1992,3rd Quintile,female,Disagree completely,0.51588,541,10932,0.51549,0.51627
1992,4th Quintile,male,Agree completely,0.04067,34,10932,0.04052,0.04082
1992,4th Quintile,male,Agree,0.10944,100,10932,0.10920,0.10968
1992,4th Quintile,male,Disagree,0.28703,318,10932,0.28669,0.28738
