year,quintil_oecd,sex,plh0191,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1992,1st Quintile,male,Agree completely,0.08913343651569618,77,10932,0.088870284074624,0.08939658895676836
1992,1st Quintile,male,Agree,0.24733471842086976,227,10932,0.24693624149284346,0.24773319534889607
1992,1st Quintile,male,Disagree,0.32554981391554777,315,10932,0.32511705765178467,0.32598257017931087
1992,1st Quintile,male,Disagree completely,0.33798203114788633,320,10932,0.3375451720425724,0.33841889025320027
1992,1st Quintile,female,Agree completely,0.11300730478523724,137,10932,0.1127716809706298,0.11324292859984468
1992,1st Quintile,female,Agree,0.26357960055282603,371,10932,0.26325171316990237,0.2639074879357497
1992,1st Quintile,female,Disagree,0.31160315568696917,441,10932,0.31125846760966674,0.3119478437642716
1992,1st Quintile,female,Disagree completely,0.31180993897496767,393,10932,0.3114651883376582,0.31215468961227716
1992,2nd Quintile,male,Agree completely,0.047320324564778526,53,10932,0.047135807568454764,0.04750484156110229
1992,2nd Quintile,male,Agree,0.14649995037917862,167,10932,0.14619265248579658,0.14680724827256067
1992,2nd Quintile,male,Disagree,0.358048031205421,398,10932,0.3576313911872646,0.3584646712235774
1992,2nd Quintile,male,Disagree completely,0.44813169385062185,454,10932,0.44769951886559844,0.44856386883564525
1992,2nd Quintile,female,Agree completely,0.062363559097938254,75,10932,0.06217014826700332,0.06255696992887319
1992,2nd Quintile,female,Agree,0.17300727322171192,210,10932,0.17270473438594205,0.17330981205748178
1992,2nd Quintile,female,Disagree,0.33542463761987995,430,10932,0.3350470065633253,0.3358022686764346
1992,2nd Quintile,female,Disagree completely,0.4292045300604698,489,10932,0.4288086437238085,0.42960041639713115
1992,3rd Quintile,male,Agree completely,0.02906600701952294,33,10932,0.028925666377280255,0.029206347661765625
1992,3rd Quintile,male,Agree,0.12512236715137848,126,10932,0.12484596777918097,0.12539876652357598
1992,3rd Quintile,male,Disagree,0.3201121083023758,339,10932,0.31972237669942055,0.32050183990533104
1992,3rd Quintile,male,Disagree completely,0.5256995175267228,503,10932,0.525282368252882,0.5261166668005637
