year,quintil_oecd,sex,plh0191,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1992,1st Quintile,male,Disagree completely,0.3806695464362851,17350,0.3734444837930725,0.3878946090794977
1992,1st Quintile,male,Disagree,0.35259179265658747,17350,0.34548241587290457,0.35970116944027036
1992,1st Quintile,male,Agree,0.20248380129589633,17350,0.19650421371857055,0.2084633888732221
1992,1st Quintile,male,Agree completely,0.0642548596112311,17350,0.06060615999078614,0.06790355923167607
1992,1st Quintile,female,Disagree completely,0.3420718816067653,17350,0.33501270180400805,0.3491310614095226
1992,1st Quintile,female,Disagree,0.3403805496828753,17350,0.33332979789693795,0.3474313014688126
1992,1st Quintile,female,Agree,0.23002114164904863,17350,0.22375890306857465,0.2362833802295226
1992,1st Quintile,female,Agree completely,0.08752642706131078,17350,0.08332123263978573,0.09173162148283583
1992,2nd Quintile,male,Disagree completely,0.5099046221570066,17350,0.502466023806175,0.5173432205078382
1992,2nd Quintile,male,Disagree,0.3374908290535583,17350,0.330454708579213,0.34452694952790364
1992,2nd Quintile,male,Agree,0.11592076302274394,17350,0.11115719311714592,0.12068433292834196
1992,2nd Quintile,male,Agree completely,0.036683785766691124,17350,0.03388655793201145,0.039481013601370796
1992,2nd Quintile,female,Disagree completely,0.49300466355762823,17350,0.4855653334913656,0.5004439936238909
1992,2nd Quintile,female,Disagree,0.33111259160559625,17350,0.3241098082582271,0.3381153749529654
1992,2nd Quintile,female,Agree,0.13257828114590273,17350,0.1275321600332273,0.13762440225857817
1992,2nd Quintile,female,Agree completely,0.04330446369087275,17350,0.04027574081470101,0.046333186567044486
1992,3rd Quintile,male,Disagree completely,0.5773745997865528,17350,0.5700241660566918,0.5847250335164138
1992,3rd Quintile,male,Disagree,0.29775880469583776,17350,0.2909545307657854,0.3045630786258901
1992,3rd Quintile,male,Agree,0.09284951974386339,17350,0.08853099084596294,0.09716804864176384
1992,3rd Quintile,male,Agree completely,0.032017075773746,17350,0.02939749971985721,0.034636651827634785
1992,3rd Quintile,female,Disagree completely,0.5638766519823789,17350,0.5564975577445199,0.5712557462202379
1992,3rd Quintile,female,Disagree,0.28083700440528636,17350,0.274149760491969,0.28752424831860374
1992,3rd Quintile,female,Agree,0.1145374449339207,17350,0.10979867987771506,0.11927620999012635
1992,3rd Quintile,female,Agree completely,0.040748898678414094,17350,0.037806981631333225,0.043690815725494964
1992,4th Quintile,male,Disagree completely,0.6403385049365303,17350,0.633197520060882,0.6474794898121786
1992,4th Quintile,male,Disagree,0.2693935119887165,17350,0.2627920266953841,0.27599499728204896
1992,4th Quintile,male,Agree,0.05218617771509168,17350,0.04887680566115892,0.05549554976902444
1992,4th Quintile,male,Agree completely,0.0380818053596615,17350,0.035233843518678185,0.04092976720064481
1992,4th Quintile,female,Disagree completely,0.5963302752293578,17350,0.589029603006667,0.6036309474520486
1992,4th Quintile,female,Disagree,0.2966360856269113,17350,0.28983922500484177,0.3034329462489808
1992,4th Quintile,female,Agree,0.0764525993883792,17350,0.07249864135981536,0.08040655741694304
1992,4th Quintile,female,Agree completely,0.03058103975535168,17350,0.028018986161335552,0.03314309334936781
1992,5th Quintile,male,Disagree completely,0.7,17350,0.6931810739730231,0.7068189260269768
1992,5th Quintile,male,Disagree,0.23461538461538461,17350,0.2283098133340998,0.24092095589666943
1992,5th Quintile,male,Agree,0.05,17350,0.0467569537926249,0.053243046207375105
