year,quintil_oecd,sex,plh0191,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1992,1st Quintile,male,Disagree completely,0.3786743515850144,17350,0.37145665007264766,0.3858920530973811
1992,1st Quintile,male,Disagree,0.34812680115273775,17350,0.3410382639266307,0.3552153383788448
1992,1st Quintile,male,Agree,0.207492795389049,17350,0.2014587377810015,0.21352685299709648
1992,1st Quintile,male,Agree completely,0.06570605187319885,17350,0.0620192416272584,0.0693928621191393
1992,1st Quintile,female,Disagree,0.33897550111358576,17350,0.33193182682398753,0.346019175403184
1992,1st Quintile,female,Disagree completely,0.3371937639198218,17350,0.3301591641773555,0.3442283636622881
1992,1st Quintile,female,Agree,0.23518930957683742,17350,0.22887839799925735,0.2415002211544175
1992,1st Quintile,female,Agree completely,0.08864142538975502,17350,0.0844121171415622,0.09287073363794783
1992,2nd Quintile,male,Disagree completely,0.5,17350,0.49255994174358897,0.507440058256411
1992,2nd Quintile,male,Disagree,0.34237536656891493,17350,0.33531468503780554,0.3494360481000243
1992,2nd Quintile,male,Agree,0.11950146627565983,17350,0.11467468891156248,0.12432824363975718
1992,2nd Quintile,male,Agree completely,0.03812316715542522,17350,0.03527372036967289,0.04097261394117755
1992,2nd Quintile,female,Disagree completely,0.4866666666666667,17350,0.4792292542347549,0.4941040790985785
1992,2nd Quintile,female,Disagree,0.3333333333333333,17350,0.32631877913929175,0.3403478875273749
1992,2nd Quintile,female,Agree,0.13266666666666665,17350,0.12761912097214695,0.13771421236118636
1992,2nd Quintile,female,Agree completely,0.04733333333333333,17350,0.04417352775477817,0.050493138911888495
1992,3rd Quintile,male,Disagree completely,0.569055036344756,17350,0.5616862770157302,0.5764237956737818
1992,3rd Quintile,male,Disagree,0.3032191069574247,17350,0.2963794750371654,0.31005873887768404
1992,3rd Quintile,male,Agree,0.09657320872274143,17350,0.09217798338969815,0.1009684340557847
1992,3rd Quintile,male,Agree completely,0.03115264797507788,17350,0.028567523294850117,0.03373777265530564
1992,3rd Quintile,female,Disagree completely,0.55863539445629,17350,0.5512466727813962,0.5660241161311838
1992,3rd Quintile,female,Disagree,0.2857142857142857,17350,0.2789921342815429,0.2924364371470285
1992,3rd Quintile,female,Agree,0.11727078891257996,17350,0.1124832203736988,0.12205835745146111
1992,3rd Quintile,female,Agree completely,0.03837953091684435,17350,0.03552090048603545,0.041238161347653256
1992,4th Quintile,male,Disagree completely,0.628719275549806,17350,0.6215299869000686,0.6359085641995434
1992,4th Quintile,male,Disagree,0.2833117723156533,17350,0.27660669519096137,0.2900168494403452
1992,4th Quintile,male,Agree,0.050452781371280724,17350,0.04719586076936897,0.05370970197319248
1992,4th Quintile,male,Agree completely,0.037516170763260026,17350,0.03468860766872782,0.04034373385779223
1992,4th Quintile,female,Disagree completely,0.5919778699861687,17350,0.5846647798378943,0.5992909601344432
1992,4th Quintile,female,Disagree,0.2987551867219917,17350,0.2919443747659513,0.3055659986780321
1992,4th Quintile,female,Agree,0.08298755186721991,17350,0.07888267226232164,0.08709243147211819
1992,4th Quintile,female,Agree completely,0.02627939142461964,17350,0.02389909434076939,0.02865968850846989
1992,5th Quintile,male,Disagree completely,0.7132867132867133,17350,0.7065575307596736,0.720015895813753
1992,5th Quintile,male,Disagree,0.21678321678321677,17350,0.21065180968119246,0.22291462388524108
1992,5th Quintile,male,Agree,0.05244755244755245,17350,0.04913036072026326,0.05576474417484164
1992,5th Quintile,male,Agree completely,0.017482517482517484,17350,0.015532320586877991,0.019432714378156978
1992,5th Quintile,female,Disagree completely,0.6509803921568628,17350,0.6438876332353027,0.6580731510784228
1992,5th Quintile,female,Disagree,0.22745098039215686,17350,0.22121344157642786,0.23368851920788586
1992,5th Quintile,female,Agree,0.06274509803921569,17350,0.05913661147026553,0.06635358460816584
1992,5th Quintile,female,Agree completely,0.058823529411764705,17350,0.055322325526394815,0.062324733297134595
1993,1st Quintile,male,Disagree,0.3683901292596945,16993,0.36113743300505563,0.37564282551433337
1993,1st Quintile,male,Disagree completely,0.3225616921269095,16993,0.31553319757101617,0.3295901866828028
1993,1st Quintile,male,Agree,0.21680376028202114,16993,0.2106080693563247,0.22299945120771758
1993,1st Quintile,male,Agree completely,0.09224441833137485,16993,0.0878935538632371,0.0965952827995126
1993,1st Quintile,female,Disagree,0.35272219637040486,16993,0.3455379239005579,0.35990646884025185
1993,1st Quintile,female,Disagree completely,0.29269427640763146,16993,0.2858530849643119,0.29953546785095103
1993,1st Quintile,female,Agree,0.23964634713820382,16993,0.23322813204066165,0.246064562235746
1993,1st Quintile,female,Agree completely,0.11493718008375989,16993,0.11014163078338893,0.11973272938413085
1993,2nd Quintile,male,Disagree completely,0.4447592067988669,16993,0.4372874246800538,0.45223098891767993
