syear,quintil_oecd,sex,plh0191,proportion,n,lower_confidence,upper_confidence
1990,1. Quintil,female,3.0,0.14428766499772416,13886,0.13844318347818926,0.15013214651725906
1990,1. Quintil,male,4.0,0.13245334547109694,13886,0.1268150818648439,0.13809160907735
1990,1. Quintil,female,4.0,0.13222576240327719,13886,0.1265916058912653,0.13785991891528906
1990,1. Quintil,male,3.0,0.13086026399635867,13886,0.12525086684205344,0.1364696611506639
1990,1. Quintil,female,2.0,0.0864815657715066,13886,0.08180649789505769,0.09115663364795552
1990,1. Quintil,male,2.0,0.06577150659990896,13886,0.06164851034401134,0.06989450285580659
1990,2. Quintil,male,4.0,0.048930359581247154,13886,0.0453422734979424,0.05251844566455191
1990,2. Quintil,female,3.0,0.044151115157032315,13886,0.04073420980949969,0.04756802050456494
1990,2. Quintil,female,4.0,0.041875284478834776,13886,0.03854364961783259,0.04520691933983696
1990,2. Quintil,male,3.0,0.04142011834319527,13886,0.03810585270953654,0.044734383976853996
1990,1. Quintil,female,1.0,0.03800637232589895,13886,0.034825971937667566,0.041186772714130335
1990,2. Quintil,female,2.0,0.026854802002730997,13886,0.02416594757683513,0.029543656428626865
1990,2. Quintil,male,2.0,0.02480655439235321,13886,0.022219556347995075,0.027393552436711346
1990,1. Quintil,male,1.0,0.024123805188893947,13886,0.02157176353079767,0.026675846846990224
1990,2. Quintil,female,1.0,0.009558488848429678,13886,0.007940123664432891,0.011176854032426464
1990,2. Quintil,male,1.0,0.008192990441511151,13886,0.0066936429353105726,0.009692337947711729
1991,1. Quintil,female,3.0,0.154776299879081,13586,0.1486942730808372,0.1608583266773248
1991,1. Quintil,male,3.0,0.14099153567110037,13586,0.13513951962510184,0.1468435517170989
1991,1. Quintil,male,4.0,0.11027811366384523,13586,0.10501088627359571,0.11554534105409474
1991,1. Quintil,female,4.0,0.10858524788391777,13586,0.1033536351489098,0.11381686061892574
1991,1. Quintil,female,2.0,0.0909310761789601,13586,0.08609642842265024,0.09576572393526996
1991,1. Quintil,male,2.0,0.07424425634824668,13586,0.06983576589516834,0.07865274680132502
1991,2. Quintil,male,3.0,0.052237001209189844,13586,0.04849547096916176,0.05597853144921793
1991,2. Quintil,female,3.0,0.05175332527206771,13586,0.04802820705092198,0.055478443493213445
1991,1. Quintil,female,1.0,0.039419588875453444,13586,0.0361474390990507,0.04269173865185619
1991,2. Quintil,male,4.0,0.039177750906892385,13586,0.03591524323098484,0.04244025858279993
1991,2. Quintil,female,2.0,0.036275695284159616,13586,0.03313160835769477,0.03941978221062446
1991,2. Quintil,female,4.0,0.029262394195888754,13586,0.02642828798663356,0.032096500405143946
1991,2. Quintil,male,2.0,0.0282950423216445,13586,0.02550678629599286,0.03108329834729614
1991,1. Quintil,male,1.0,0.02539298669891173,13586,0.02274764410391737,0.02803832929390609
1991,2. Quintil,female,1.0,0.0094316807738815,13586,0.007806330271468682,0.01105703127629432
1991,2. Quintil,male,1.0,0.00894800483675937,13586,0.007364491988796115,0.010531517684722626
1992,1. Quintil,female,4.0,0.19116436476721851,13316,0.18448549791532012,0.1978432316191169
1992,1. Quintil,male,4.0,0.17762736668800877,13316,0.17113566668802868,0.18411906668798886
1992,1. Quintil,female,3.0,0.12832708314277874,13316,0.12264634048486954,0.13400782580068796
1992,1. Quintil,male,3.0,0.11103997073081497,13316,0.10570355120659096,0.11637639025503897
1992,1. Quintil,female,2.0,0.06539833531510107,13316,0.06119914266042329,0.06959752796977885
1992,2. Quintil,male,4.0,0.06210555199853654,13316,0.0580062362245344,0.06620486777253869
1992,2. Quintil,female,4.0,0.05003201317113327,13316,0.046329064839012245,0.05373496150325429
1992,1. Quintil,male,2.0,0.048019756699899385,13316,0.04438819753948437,0.0516513158603144
1992,2. Quintil,male,3.0,0.041617122473246136,13316,0.038224974996149436,0.04500926995034284
1992,2. Quintil,female,3.0,0.03896460257934693,13316,0.03567779715005239,0.042251408008641474
1992,1. Quintil,female,1.0,0.024238543858044453,13316,0.021626416964857696,0.02685067075123121
1992,2. Quintil,female,2.0,0.01911643647672185,13316,0.016790588226974407,0.021442284726469293
1992,1. Quintil,male,1.0,0.016921247599012167,13316,0.0147305646745974,0.019111930523426933
1992,2. Quintil,male,2.0,0.013902862892161347,13316,0.011914108521947115,0.015891617262375576
1992,2. Quintil,female,1.0,0.007134363852556481,13316,0.0057048378966557825,0.008563889808457178
1992,2. Quintil,male,1.0,0.004390377755419373,13316,0.003267416776773954,0.005513338734064791
1993,1. Quintil,female,4.0,0.15131680271061143,13101,0.1451803099239321,0.15745329549729076
1993,1. Quintil,male,4.0,0.1508547666718004,13101,0.14472598211813165,0.15698355122546914
1993,1. Quintil,female,3.0,0.13306637917757586,13101,0.12725029155572318,0.13888246679942853
1993,1. Quintil,male,3.0,0.11897427999383951,13101,0.11343026132323443,0.1245182986644446
1993,1. Quintil,female,2.0,0.06807330971815802,13101,0.0637602729914112,0.07238634644490484
