year,plh0191,pgisced97,regtyp,proportion,n,lower_confidence,upper_confidence
1990,Agree completely,middle vocational,Rural regions,0.3687315634218289,18165,0.36171538595962627,0.3757477408840315
1990,Agree completely,middle vocational,Urban regions,0.2359882005899705,18165,0.22981324913646178,0.2421631520434792
1990,Agree completely,general elementary,Rural regions,0.12094395280235988,18165,0.11620220193348617,0.1256857036712336
1990,Agree completely,higher education,Urban regions,0.07374631268436578,18165,0.06994552596048335,0.07754709940824821
1990,Agree completely,higher education,Rural regions,0.06784660766961652,18165,0.06418942939344303,0.07150378594579
1990,Agree completely,general elementary,Urban regions,0.058997050147492625,18165,0.05557056375532332,0.06242353653966193
1990,Agree completely,higher vocational,Rural regions,0.04424778761061947,18165,0.04125719809326381,0.04723837712797513
1990,Agree completely,higher vocational,Urban regions,0.02064896755162242,18165,0.018580938031009138,0.0227169970722357
1990,Agree completely,vocational + Abi,Urban regions,0.0058997050147492625,18165,0.004786003987298508,0.007013406042200017
1990,Agree completely,in school,Urban regions,0.0029498525073746312,18165,0.0021611794182774314,0.003738525596471831
1990,Agree,middle vocational,Rural regions,0.40625,18165,0.3991077200549753,0.4133922799450247
1990,Agree,middle vocational,Urban regions,0.1886574074074074,18165,0.18296786368799148,0.19434695112682335
1990,Agree,higher education,Rural regions,0.11921296296296297,18165,0.11450063434704176,0.12392529157888417
1990,Agree,general elementary,Rural regions,0.09143518518518519,18165,0.08724365110344962,0.09562671926692076
1990,Agree,higher education,Urban regions,0.08101851851851852,18165,0.07705040672521601,0.08498663031182102
1990,Agree,general elementary,Urban regions,0.04050925925925926,18165,0.03764220497925653,0.04337631353926199
1990,Agree,higher vocational,Rural regions,0.034722222222222224,18165,0.03205985302212881,0.037384591422315636
1990,Agree,higher vocational,Urban regions,0.016203703703703703,18165,0.014367596187251877,0.01803981122015553
1990,Agree,vocational + Abi,Rural regions,0.011574074074074073,18165,0.010018632999764378,0.013129515148383768
1990,Agree,inadequately,Urban regions,0.005787037037037037,18165,0.00468395906538341,0.006890115008690663
1990,Agree,vocational + Abi,Urban regions,0.004629629629629629,18165,0.0036424325792726083,0.00561682667998665
1990,Disagree,middle vocational,Rural regions,0.3905325443786982,18165,0.38343771026147844,0.397627378495918
