year,pgisced97,regtyp,plh0191,proportion,n,lower_confidence,upper_confidence
1990,middle vocational,Laendlicher Raum,Stimmt ganz u.gar nicht,0.13852913968547642,18165,0.13350537562487927,0.14355290374607357
1990,middle vocational,Laendlicher Raum,Stimmt eher nicht,0.13737280296022203,18165,0.13236669370744267,0.1423789122130014
1990,middle vocational,Laendlicher Raum,Stimmt eher,0.08117483811285846,18165,0.07720323789600614,0.08514643832971078
1990,middle vocational,Staedtischer Raum,Stimmt ganz u.gar nicht,0.06521739130434782,18165,0.06162672212670047,0.06880806048199517
1990,middle vocational,Staedtischer Raum,Stimmt eher nicht,0.05989824236817761,18165,0.05644733865365929,0.06334914608269593
1990,higher education,Laendlicher Raum,Stimmt eher nicht,0.05411655874190564,18165,0.05082635897178564,0.057406758512025646
1990,higher education,Laendlicher Raum,Stimmt ganz u.gar nicht,0.05064754856614246,18165,0.04745871888939592,0.053836378242889
1990,middle vocational,Staedtischer Raum,Stimmt eher,0.03769657724329325,18165,0.034926796796333225,0.04046635769025327
1990,higher education,Staedtischer Raum,Stimmt eher nicht,0.03538390379278446,18165,0.032697207999586066,0.03807059958598285
1990,higher education,Staedtischer Raum,Stimmt ganz u.gar nicht,0.03330249768732655,18165,0.030693209357248126,0.035911786017404974
1990,middle vocational,Laendlicher Raum,Stimmt ganz u.gar,0.028908418131359852,18165,0.02647183839113463,0.031344997871585074
1990,general elemantary,Laendlicher Raum,Stimmt eher nicht,0.025901942645698426,18165,0.023591975103560845,0.028211910187836007
1990,higher education,Laendlicher Raum,Stimmt eher,0.02382053654024052,18165,0.021602958188056808,0.02603811489242423
1990,general elemantary,Laendlicher Raum,Stimmt ganz u.gar nicht,0.02150786308973173,18165,0.019398187528798363,0.0236175386506651
1990,middle vocational,Staedtischer Raum,Stimmt ganz u.gar,0.018501387604070305,18165,0.01654170667570183,0.02046106853243878
1990,general elemantary,Laendlicher Raum,Stimmt eher,0.018270120259019425,18165,0.016322496436964744,0.020217744081074105
1990,higher vocational,Laendlicher Raum,Stimmt ganz u.gar nicht,0.016188714153561518,18165,0.014353442115685115,0.01802398619143792
1990,higher education,Staedtischer Raum,Stimmt eher,0.016188714153561518,18165,0.014353442115685115,0.01802398619143792
1990,higher vocational,Laendlicher Raum,Stimmt eher nicht,0.013182238667900092,18165,0.011523601342985738,0.014840875992814445
1990,general elemantary,Staedtischer Raum,Stimmt eher nicht,0.012257169287696577,18165,0.010657038779832078,0.013857299795561075
1990,general elemantary,Laendlicher Raum,Stimmt ganz u.gar,0.009481961147086031,18165,0.008072611826244198,0.010891310467927864
1990,general elemantary,Staedtischer Raum,Stimmt eher,0.008094357076780759,18165,0.006791296126229536,0.009397418027331982
1990,higher vocational,Staedtischer Raum,Stimmt ganz u.gar nicht,0.008094357076780759,18165,0.006791296126229536,0.009397418027331982
1990,general elemantary,Staedtischer Raum,Stimmt ganz u.gar nicht,0.0074005550416281225,18165,0.006154154782029618,0.008646955301226627
1990,higher vocational,Laendlicher Raum,Stimmt eher,0.006938020351526364,18165,0.0057309173428701544,0.008145123360182574
1990,higher education,Staedtischer Raum,Stimmt ganz u.gar,0.00578168362627197,18165,0.004679113016072921,0.006884254236471019
1990,higher education,Laendlicher Raum,Stimmt ganz u.gar,0.005319148936170213,18165,0.004261354388221836,0.006376943484118589
1990,higher vocational,Staedtischer Raum,Stimmt eher nicht,0.005319148936170213,18165,0.004261354388221836,0.006376943484118589
1990,middle vocational,-1,Stimmt eher nicht,0.005087881591119334,18165,0.0040532178535092065,0.006122545328729461
1990,middle vocational,-1,Stimmt ganz u.gar nicht,0.004625346901017576,18165,0.0036386044463948197,0.005612089355640333
