year,pgisced97,regtyp,plh0191,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,Lower Secondary Level,Urban regions,Agree,0.26172,37,4022,0.26039,0.26305
1990,Lower Secondary Level,Urban regions,Disagree,0.47470,57,4022,0.47319,0.47621
1990,Lower Secondary Level,Urban regions,Disagree completely,0.26359,35,4022,0.26225,0.26492
1990,Lower Secondary Level,Rural regions,Agree completely,0.14358,43,4022,0.14294,0.14422
1990,Lower Secondary Level,Rural regions,Agree,0.23883,84,4022,0.23806,0.23960
1990,Lower Secondary Level,Rural regions,Disagree,0.34628,122,4022,0.34541,0.34714
1990,Lower Secondary Level,Rural regions,Disagree completely,0.27131,104,4022,0.27050,0.27212
1990,Upper Secondary Level,Urban regions,Agree completely,0.11664,80,4022,0.11624,0.11705
1990,Upper Secondary Level,Urban regions,Agree,0.20804,163,4022,0.20753,0.20856
1990,Upper Secondary Level,Urban regions,Disagree,0.32471,259,4022,0.32411,0.32530
1990,Upper Secondary Level,Urban regions,Disagree completely,0.35060,282,4022,0.35000,0.35121
1990,Upper Secondary Level,Rural regions,Agree completely,0.08033,126,4022,0.08009,0.08058
1990,Upper Secondary Level,Rural regions,Agree,0.20967,351,4022,0.20930,0.21003
1990,Upper Secondary Level,Rural regions,Disagree,0.35253,595,4022,0.35210,0.35296
1990,Upper Secondary Level,Rural regions,Disagree completely,0.35747,599,4022,0.35704,0.35790
1990,First Stage of Tertiary Education,Urban regions,Disagree completely,1.00000,35,4022,1.00000,1.00000
1990,First Stage of Tertiary Education,Rural regions,Disagree,0.44513,57,4022,0.44353,0.44673
1990,First Stage of Tertiary Education,Rural regions,Disagree completely,0.55487,70,4022,0.55327,0.55647
1990,Second Stage of Tertiary Education,Urban regions,Agree,0.20446,70,4022,0.20368,0.20524
1990,Second Stage of Tertiary Education,Urban regions,Disagree,0.40839,153,4022,0.40744,0.40934
1990,Second Stage of Tertiary Education,Urban regions,Disagree completely,0.38715,144,4022,0.38620,0.38809
1990,Second Stage of Tertiary Education,Rural regions,Agree,0.18234,103,4022,0.18170,0.18297
1990,Second Stage of Tertiary Education,Rural regions,Disagree,0.42211,234,4022,0.42130,0.42292
1990,Second Stage of Tertiary Education,Rural regions,Disagree completely,0.39555,219,4022,0.39475,0.39636
1991,Lower Secondary Level,Urban regions,Disagree,1.00000,45,3741,1.00000,1.00000
1991,Lower Secondary Level,Rural regions,Agree completely,0.17183,54,3741,0.17115,0.17252
1991,Lower Secondary Level,Rural regions,Agree,0.27367,85,3741,0.27286,0.27448
1991,Lower Secondary Level,Rural regions,Disagree,0.34871,114,3741,0.34784,0.34957
1991,Lower Secondary Level,Rural regions,Disagree completely,0.20579,68,3741,0.20505,0.20652
1991,Upper Secondary Level,Urban regions,Agree completely,0.10055,68,3741,0.10018,0.10092
1991,Upper Secondary Level,Urban regions,Agree,0.24093,160,3741,0.24040,0.24146
1991,Upper Secondary Level,Urban regions,Disagree,0.33340,263,3741,0.33281,0.33398
1991,Upper Secondary Level,Urban regions,Disagree completely,0.32512,233,3741,0.32455,0.32570
1991,Upper Secondary Level,Rural regions,Agree completely,0.09049,131,3741,0.09024,0.09074
1991,Upper Secondary Level,Rural regions,Agree,0.25199,399,3741,0.25161,0.25238
1991,Upper Secondary Level,Rural regions,Disagree,0.40361,636,3741,0.40318,0.40404
1991,Upper Secondary Level,Rural regions,Disagree completely,0.25390,413,3741,0.25352,0.25428
1991,First Stage of Tertiary Education,Rural regions,Agree,0.24984,38,3741,0.24864,0.25105
1991,First Stage of Tertiary Education,Rural regions,Disagree,0.46533,74,3741,0.46394,0.46671
1991,First Stage of Tertiary Education,Rural regions,Disagree completely,0.28483,40,3741,0.28358,0.28609
1991,Second Stage of Tertiary Education,Urban regions,Agree,0.19460,62,3741,0.19387,0.19533
1991,Second Stage of Tertiary Education,Urban regions,Disagree,0.43109,164,3741,0.43017,0.43200
1991,Second Stage of Tertiary Education,Urban regions,Disagree completely,0.37431,135,3741,0.37342,0.37521
1991,Second Stage of Tertiary Education,Rural regions,Agree completely,0.05735,31,3741,0.05698,0.05771
1991,Second Stage of Tertiary Education,Rural regions,Agree,0.21726,112,3741,0.21662,0.21790
1991,Second Stage of Tertiary Education,Rural regions,Disagree,0.42779,238,3741,0.42702,0.42857
1991,Second Stage of Tertiary Education,Rural regions,Disagree completely,0.29760,178,3741,0.29689,0.29831
1992,Pre-primary Level,Urban regions,Disagree completely,1.00000,56,10399,1.00000,1.00000
1992,Lower Secondary Level,Urban regions,Agree completely,0.07662,80,10399,0.07644,0.07681
1992,Lower Secondary Level,Urban regions,Agree,0.15619,171,10399,0.15594,0.15644
1992,Lower Secondary Level,Urban regions,Disagree,0.30446,382,10399,0.30414,0.30478
1992,Lower Secondary Level,Urban regions,Disagree completely,0.46273,558,10399,0.46238,0.46307
1992,Lower Secondary Level,Rural regions,Agree completely,0.07422,60,10399,0.07397,0.07447
1992,Lower Secondary Level,Rural regions,Agree,0.22619,171,10399,0.22579,0.22660
