year,pgisced97,regtyp,plh0191,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,Lower Secondary Level,Urban regions,Agree,0.26171730217732503,37,4022,0.2603889160914197,0.2630456882632304
1990,Lower Secondary Level,Urban regions,Disagree,0.474697324586095,57,4022,0.47318825261204184,0.4762063965601481
1990,Lower Secondary Level,Urban regions,Disagree completely,0.26358537323658005,35,4022,0.26225394239855304,0.26491680407460705
1990,Lower Secondary Level,Rural regions,Agree completely,0.14358052564838925,43,4022,0.1429439105525154,0.1442171407442631
1990,Lower Secondary Level,Rural regions,Agree,0.23883000990738185,84,4022,0.2380559560608283,0.2396040637539354
1990,Lower Secondary Level,Rural regions,Disagree,0.3462780192312579,122,4022,0.3454142556233987,0.34714178283911706
1990,Lower Secondary Level,Rural regions,Disagree completely,0.27131144521297096,104,4022,0.2705042270456174,0.27211866338032453
1990,Upper Secondary Level,Urban regions,Agree completely,0.11664419173614493,80,4022,0.11623570122426864,0.11705268224802122
1990,Upper Secondary Level,Urban regions,Agree,0.20804373482493232,163,4022,0.20752718704391857,0.20856028260594608
1990,Upper Secondary Level,Urban regions,Disagree,0.3247090843467244,259,4022,0.3241131817839534,0.32530498690949544
1990,Upper Secondary Level,Urban regions,Disagree completely,0.3506029890921982,282,4022,0.3499957698439511,0.35121020834044536
1990,Upper Secondary Level,Rural regions,Agree completely,0.08033311857930826,126,4022,0.08008758582188064,0.08057865133673589
1990,Upper Secondary Level,Rural regions,Agree,0.20966547494772222,351,4022,0.209297756183178,0.21003319371226645
1990,Upper Secondary Level,Rural regions,Disagree,0.3525326877092645,595,4022,0.3521011135094005,0.3529642619091285
1990,Upper Secondary Level,Rural regions,Disagree completely,0.357468718763705,599,4022,0.35703579341649305,0.35790164411091696
1990,First Stage of Tertiary Education,Urban regions,Disagree completely,1.0,35,4022,1.0,1.0
1990,First Stage of Tertiary Education,Rural regions,Disagree,0.4451263748594056,57,4022,0.44352709109762023,0.44672565862119096
1990,First Stage of Tertiary Education,Rural regions,Disagree completely,0.5548736251405944,70,4022,0.5532743413788089,0.5564729089023798
1990,Second Stage of Tertiary Education,Urban regions,Agree,0.20446059578639744,70,4022,0.20367982601465284,0.20524136555814204
1990,Second Stage of Tertiary Education,Urban regions,Disagree,0.40839308129785157,153,4022,0.40744150603817536,0.4093446565575278
1990,Second Stage of Tertiary Education,Urban regions,Disagree completely,0.3871463229157509,144,4022,0.3862033411402379,0.3880893046912639
1990,Second Stage of Tertiary Education,Rural regions,Agree,0.18233600563885308,103,4022,0.1817021753013634,0.18296983597634275
1990,Second Stage of Tertiary Education,Rural regions,Disagree,0.42210992908709294,234,4022,0.4212991831756291,0.4229206749985568
1990,Second Stage of Tertiary Education,Rural regions,Disagree completely,0.3955540652740539,219,4022,0.3947514063777365,0.3963567241703713
1991,Lower Secondary Level,Urban regions,Disagree,1.0,45,3741,1.0,1.0
1991,Lower Secondary Level,Rural regions,Agree completely,0.17183392152741456,54,3741,0.17114800474901656,0.17251983830581255
1991,Lower Secondary Level,Rural regions,Agree,0.2736731561781042,85,3741,0.2728624930789033,0.27448381927730514
1991,Lower Secondary Level,Rural regions,Disagree,0.34870711289397693,114,3741,0.34784059641295195,0.3495736293750019
1991,Lower Secondary Level,Rural regions,Disagree completely,0.2057858094005044,68,3741,0.20505072909084024,0.20652088971016855
1991,Upper Secondary Level,Urban regions,Agree completely,0.10054879553580291,68,3741,0.10017769333663552,0.1009198977349703
1991,Upper Secondary Level,Urban regions,Agree,0.240931197878925,160,3741,0.24040347809140228,0.24145891766644773
1991,Upper Secondary Level,Urban regions,Disagree,0.3333966840539462,263,3741,0.33281494173105347,0.3339784263768389
1991,Upper Secondary Level,Urban regions,Disagree completely,0.3251233225313259,233,3741,0.32454528962848134,0.3257013554341705
1991,Upper Secondary Level,Rural regions,Agree completely,0.09049053618981266,131,3741,0.09023878053828223,0.0907422918413431
1991,Upper Secondary Level,Rural regions,Agree,0.25199491587752676,399,3741,0.25161391831184976,0.25237591344320376
1991,Upper Secondary Level,Rural regions,Disagree,0.40361252382674984,636,3741,0.4031819767837295,0.40404307086977015
1991,Upper Secondary Level,Rural regions,Disagree completely,0.2539020241059107,413,3741,0.25352007539464383,0.2542839728171775
1991,First Stage of Tertiary Education,Rural regions,Agree,0.24984213622960516,38,3741,0.2486391680989793,0.25104510436023103
1991,First Stage of Tertiary Education,Rural regions,Disagree,0.46532521303443725,74,3741,0.4639391975201026,0.4667112285487719
1991,First Stage of Tertiary Education,Rural regions,Disagree completely,0.28483265073595765,40,3741,0.2835785175160947,0.2860867839558206
1991,Second Stage of Tertiary Education,Urban regions,Agree,0.19460094290451618,62,3741,0.19386995252118094,0.19533193328785142
1991,Second Stage of Tertiary Education,Urban regions,Disagree,0.43108671329627074,164,3741,0.4301723074541609,0.4320011191383806
1991,Second Stage of Tertiary Education,Urban regions,Disagree completely,0.3743123437992132,135,3741,0.37341877189909256,0.3752059156993338
1991,Second Stage of Tertiary Education,Rural regions,Agree completely,0.0573452354018013,31,3741,0.05698242261388393,0.057708048189718676
1991,Second Stage of Tertiary Education,Rural regions,Agree,0.21726131274988547,112,3741,0.21661779996130906,0.21790482553846188
1991,Second Stage of Tertiary Education,Rural regions,Disagree,0.42779447004285226,238,3741,0.42702240979641753,0.428566530289287
1991,Second Stage of Tertiary Education,Rural regions,Disagree completely,0.297598981805461,178,3741,0.2968855279825874,0.29831243562833465
1992,Pre-primary Level,Urban regions,Disagree completely,1.0,56,10399,1.0,1.0
1992,Lower Secondary Level,Urban regions,Agree completely,0.07662217132543897,80,10399,0.07643802193807203,0.07680632071280591
1992,Lower Secondary Level,Urban regions,Agree,0.15619151839354595,171,10399,0.15594018280020763,0.15644285398688426
1992,Lower Secondary Level,Urban regions,Disagree,0.3044582365580883,382,10399,0.3041396490085091,0.3047768241076675
1992,Lower Secondary Level,Urban regions,Disagree completely,0.46272807372292674,558,10399,0.46238287965147273,0.46307326779438074
1992,Lower Secondary Level,Rural regions,Agree completely,0.07421977043346759,60,10399,0.07396572870812113,0.07447381215881405
1992,Lower Secondary Level,Rural regions,Agree,0.22619133148731094,171,10399,0.22578587330125838,0.2265967896733635
1992,Lower Secondary Level,Rural regions,Disagree,0.3331004173624666,243,10399,0.3326436352270141,0.33355719949791907
1992,Lower Secondary Level,Rural regions,Disagree completely,0.3664884807167549,252,10399,0.36602150024272484,0.3669554611907849
1992,Upper Secondary Level,Urban regions,Agree completely,0.05021988318722184,168,10399,0.050128304214842746,0.05031146215960094
1992,Upper Secondary Level,Urban regions,Agree,0.11636410247168477,419,10399,0.11622964263871224,0.1164985623046573
1992,Upper Secondary Level,Urban regions,Disagree,0.29045561575489365,1054,10399,0.2902652555987122,0.2906459759110751
1992,Upper Secondary Level,Urban regions,Disagree completely,0.5429603985861997,1902,10399,0.5427515135288618,0.5431692836435377
1992,Upper Secondary Level,Rural regions,Agree completely,0.0709720162497723,164,10399,0.0708217834557483,0.0711222490437963
1992,Upper Secondary Level,Rural regions,Agree,0.1986357336200248,502,10399,0.19840230696292446,0.19886916027712512
1992,Upper Secondary Level,Rural regions,Disagree,0.3310555486906694,813,10399,0.33078021951259917,0.3313308778687396
1992,Upper Secondary Level,Rural regions,Disagree completely,0.39933670143953354,920,10399,0.39905015703234764,0.39962324584671943
1992,Post-secondary Non-tertiary Level,Urban regions,Disagree,0.34169100530308544,62,10399,0.34084675567245076,0.3425352549337201
1992,Post-secondary Non-tertiary Level,Urban regions,Disagree completely,0.6583089946969146,133,10399,0.6574647450662799,0.6591532443275493
1992,Post-secondary Non-tertiary Level,Rural regions,Disagree completely,1.0,39,10399,1.0,1.0
1992,First Stage of Tertiary Education,Urban regions,Agree,0.07945301730046889,34,10399,0.07913718152253493,0.07976885307840284
1992,First Stage of Tertiary Education,Urban regions,Disagree,0.32242887708042983,137,10399,0.3218830217465096,0.32297473241435004
1992,First Stage of Tertiary Education,Urban regions,Disagree completely,0.5981181056191013,262,10399,0.5975455392389014,0.5986906719993011
1992,First Stage of Tertiary Education,Rural regions,Agree,0.16363373575285206,47,10399,0.1630240097713825,0.1642434617343216
1992,First Stage of Tertiary Education,Rural regions,Disagree,0.3420958474098611,100,10399,0.3413139401591844,0.34287775466053777
1992,First Stage of Tertiary Education,Rural regions,Disagree completely,0.49427041683728673,131,10399,0.4934463897012651,0.4950944439733084
1992,Second Stage of Tertiary Education,Urban regions,Agree,0.07254207708234657,82,10399,0.07231838666573458,0.07276576749895856
1992,Second Stage of Tertiary Education,Urban regions,Disagree,0.2702069263044977,285,10399,0.26982396633085565,0.2705898862781398
1992,Second Stage of Tertiary Education,Urban regions,Disagree completely,0.6572509966131558,568,10399,0.6568416803464835,0.6576603128798281
1992,Second Stage of Tertiary Education,Rural regions,Agree,0.15739984895966352,92,10399,0.15691709671631635,0.1578826012030107
1992,Second Stage of Tertiary Education,Rural regions,Disagree,0.36669802461484885,254,10399,0.36605921552797915,0.36733683370171855
1992,Second Stage of Tertiary Education,Rural regions,Disagree completely,0.4759021264254877,258,10399,0.4752400983612519,0.47656415448972345
1993,Pre-primary Level,Urban regions,Disagree,0.35604930463166184,43,12615,0.3547136629040368,0.3573849463592869
1993,Pre-primary Level,Urban regions,Disagree completely,0.6439506953683382,69,12615,0.6426150536407131,0.6452863370959632
1993,Primary Level,Urban regions,Agree completely,0.12301658006262434,61,12615,0.12242228560837333,0.12361087451687534
1993,Primary Level,Urban regions,Agree,0.288886156958717,145,12615,0.28806607530953515,0.28970623860789885
1993,Primary Level,Urban regions,Disagree,0.30908205964522056,149,12615,0.3082459287032847,0.3099181905871564
1993,Primary Level,Urban regions,Disagree completely,0.2790152033334381,138,12615,0.278203679742591,0.2798267269242852
1993,Primary Level,Rural regions,Disagree,0.5279121501636675,36,12615,0.5257044726344976,0.5301198276928375
1993,Primary Level,Rural regions,Disagree completely,0.4720878498363325,33,12615,0.46988017230716256,0.47429552736550246
1993,Lower Secondary Level,Urban regions,Agree completely,0.09069406156831779,150,12615,0.09050712096018868,0.0908810021764469
1993,Lower Secondary Level,Urban regions,Agree,0.2031601501194493,365,12615,0.20289823293303824,0.20342206730586035
1993,Lower Secondary Level,Urban regions,Disagree,0.3006402822618134,571,12615,0.30034178998138616,0.3009387745422406
1993,Lower Secondary Level,Urban regions,Disagree completely,0.4055055060504195,752,12615,0.4051858878456357,0.40582512425520334
1993,Lower Secondary Level,Rural regions,Agree completely,0.10325661928270916,87,12615,0.10296818291174606,0.10354505565367225
1993,Lower Secondary Level,Rural regions,Agree,0.23917938669877992,187,12615,0.23877503433027591,0.23958373906728392
1993,Lower Secondary Level,Rural regions,Disagree,0.38490051058036756,303,12615,0.38443929506467733,0.3853617260960578
1993,Lower Secondary Level,Rural regions,Disagree completely,0.27266348343814345,236,12615,0.2722413612627799,0.273085605613507
1993,Upper Secondary Level,Urban regions,Agree completely,0.06647919252853982,246,12615,0.06637803812960621,0.06658034692747342
1993,Upper Secondary Level,Urban regions,Agree,0.14258471994450192,601,12615,0.14244274490192865,0.1427266949870752
1993,Upper Secondary Level,Urban regions,Disagree,0.3341290971317003,1383,12615,0.3339375692205982,0.3343206250428024
1993,Upper Secondary Level,Urban regions,Disagree completely,0.45680699039525796,1909,12615,0.45660472417380843,0.4570092566167075
