year,pgisced97,regtyp,plh0191,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1990,Lower Secondary Level,Urban regions,Agree,0.01114,37,129,-0.00704,0.02932
1990,Lower Secondary Level,Urban regions,Disagree,0.02020,57,129,-0.00417,0.04458
1990,Lower Secondary Level,Urban regions,Disagree completely,0.01122,35,129,-0.00703,0.02946
1990,Lower Secondary Level,Rural regions,Agree completely,0.03803,43,353,0.01805,0.05801
1990,Lower Secondary Level,Rural regions,Agree,0.06326,84,353,0.03783,0.08869
1990,Lower Secondary Level,Rural regions,Disagree,0.09172,122,353,0.06157,0.12187
1990,Lower Secondary Level,Rural regions,Disagree completely,0.07186,104,353,0.04488,0.09884
1990,Upper Secondary Level,Urban regions,Agree completely,0.01188,80,784,0.00429,0.01947
1990,Upper Secondary Level,Urban regions,Agree,0.02119,163,784,0.01110,0.03128
1990,Upper Secondary Level,Urban regions,Disagree,0.03307,259,784,0.02055,0.04560
1990,Upper Secondary Level,Urban regions,Disagree completely,0.03571,282,784,0.02271,0.04871
1990,Upper Secondary Level,Rural regions,Agree completely,0.03353,126,1671,0.02489,0.04216
1990,Upper Secondary Level,Rural regions,Agree,0.08751,351,1671,0.07395,0.10106
1990,Upper Secondary Level,Rural regions,Disagree,0.14713,595,1671,0.13014,0.16412
1990,Upper Secondary Level,Rural regions,Disagree completely,0.14919,599,1671,0.13211,0.16628
1990,First Stage of Tertiary Education,Urban regions,Disagree completely,0.03543,35,35,-0.02671,0.09757
1990,First Stage of Tertiary Education,Rural regions,Disagree,0.12976,57,127,0.07109,0.18844
1990,First Stage of Tertiary Education,Rural regions,Disagree completely,0.16176,70,127,0.09746,0.22605
1990,Second Stage of Tertiary Education,Urban regions,Agree,0.04290,70,367,0.02214,0.06366
1990,Second Stage of Tertiary Education,Urban regions,Disagree,0.08569,153,367,0.05701,0.11436
1990,Second Stage of Tertiary Education,Urban regions,Disagree completely,0.08123,144,367,0.05324,0.10922
1990,Second Stage of Tertiary Education,Rural regions,Agree,0.11907,103,556,0.09213,0.14602
1990,Second Stage of Tertiary Education,Rural regions,Disagree,0.27565,234,556,0.23847,0.31283
1990,Second Stage of Tertiary Education,Rural regions,Disagree completely,0.25831,219,556,0.22189,0.29472
1991,Lower Secondary Level,Urban regions,Disagree,0.01639,45,45,-0.02113,0.05391
1991,Lower Secondary Level,Rural regions,Agree completely,0.04558,54,321,0.02273,0.06843
1991,Lower Secondary Level,Rural regions,Agree,0.07259,85,321,0.04416,0.10102
1991,Lower Secondary Level,Rural regions,Disagree,0.09250,114,321,0.06075,0.12424
1991,Lower Secondary Level,Rural regions,Disagree completely,0.05459,68,321,0.02969,0.07948
1991,Upper Secondary Level,Urban regions,Agree completely,0.01102,68,724,0.00341,0.01864
1991,Upper Secondary Level,Urban regions,Agree,0.02642,160,724,0.01473,0.03812
1991,Upper Secondary Level,Urban regions,Disagree,0.03656,263,724,0.02288,0.05024
1991,Upper Secondary Level,Urban regions,Disagree completely,0.03566,233,724,0.02214,0.04917
1991,Upper Secondary Level,Rural regions,Agree completely,0.03888,131,1579,0.02934,0.04842
1991,Upper Secondary Level,Rural regions,Agree,0.10828,399,1579,0.09295,0.12362
1991,Upper Secondary Level,Rural regions,Disagree,0.17344,636,1579,0.15476,0.19212
1991,Upper Secondary Level,Rural regions,Disagree completely,0.10911,413,1579,0.09372,0.12449
1991,First Stage of Tertiary Education,Rural regions,Agree,0.09087,38,152,0.04502,0.13671
1991,First Stage of Tertiary Education,Rural regions,Disagree,0.16923,74,152,0.10943,0.22904
1991,First Stage of Tertiary Education,Rural regions,Disagree completely,0.10360,40,152,0.05499,0.15220
1991,Second Stage of Tertiary Education,Urban regions,Agree,0.04265,62,361,0.02177,0.06352
1991,Second Stage of Tertiary Education,Urban regions,Disagree,0.09448,164,361,0.06427,0.12470
1991,Second Stage of Tertiary Education,Urban regions,Disagree completely,0.08203,135,361,0.05369,0.11038
1991,Second Stage of Tertiary Education,Rural regions,Agree completely,0.03788,31,559,0.02204,0.05372
1991,Second Stage of Tertiary Education,Rural regions,Agree,0.14349,112,559,0.11441,0.17258
1991,Second Stage of Tertiary Education,Rural regions,Disagree,0.28256,238,559,0.24520,0.31992
1991,Second Stage of Tertiary Education,Rural regions,Disagree completely,0.19656,178,559,0.16359,0.22953
1992,Pre-primary Level,Urban regions,Disagree completely,0.56551,56,56,0.43451,0.69652
1992,Lower Secondary Level,Urban regions,Agree completely,0.06537,80,1194,0.05134,0.07939
1992,Lower Secondary Level,Urban regions,Agree,0.13308,171,1194,0.11380,0.15235
1992,Lower Secondary Level,Urban regions,Disagree,0.26093,383,1194,0.23601,0.28585
1992,Lower Secondary Level,Urban regions,Disagree completely,0.39506,560,1194,0.36732,0.42280
1992,Lower Secondary Level,Rural regions,Agree completely,0.07084,60,723,0.05212,0.08955
1992,Lower Secondary Level,Rural regions,Agree,0.21578,171,723,0.18577,0.24579
1992,Lower Secondary Level,Rural regions,Disagree,0.31453,242,723,0.28066,0.34840
1992,Lower Secondary Level,Rural regions,Disagree completely,0.34755,250,723,0.31281,0.38228
1992,Upper Secondary Level,Urban regions,Agree completely,0.04757,169,3552,0.04057,0.05457
1992,Upper Secondary Level,Urban regions,Agree,0.10944,419,3552,0.09917,0.11971
1992,Upper Secondary Level,Urban regions,Disagree,0.27475,1058,3552,0.26007,0.28944
1992,Upper Secondary Level,Urban regions,Disagree completely,0.51128,1906,3552,0.49484,0.52772
1992,Upper Secondary Level,Rural regions,Agree completely,0.07005,164,2391,0.05982,0.08029
1992,Upper Secondary Level,Rural regions,Agree,0.19602,502,2391,0.18011,0.21194
1992,Upper Secondary Level,Rural regions,Disagree,0.32348,809,2391,0.30473,0.34224
1992,Upper Secondary Level,Rural regions,Disagree completely,0.39268,916,2391,0.37310,0.41226
1992,Post-secondary Non-tertiary Level,Urban regions,Disagree,0.27145,62,196,0.20903,0.33387
1992,Post-secondary Non-tertiary Level,Urban regions,Disagree completely,0.52905,134,196,0.45899,0.59911
1992,Post-secondary Non-tertiary Level,Rural regions,Disagree completely,0.53486,38,38,0.37414,0.69558
1992,First Stage of Tertiary Education,Urban regions,Agree,0.07998,35,437,0.05452,0.10544
1992,First Stage of Tertiary Education,Urban regions,Disagree,0.30546,137,437,0.26223,0.34870
1992,First Stage of Tertiary Education,Urban regions,Disagree completely,0.57016,265,437,0.52369,0.61663
1992,First Stage of Tertiary Education,Rural regions,Agree,0.14931,46,274,0.10703,0.19159
1992,First Stage of Tertiary Education,Rural regions,Disagree,0.33221,100,274,0.27634,0.38808
1992,First Stage of Tertiary Education,Rural regions,Disagree completely,0.47161,128,274,0.41239,0.53083
1992,Second Stage of Tertiary Education,Urban regions,Agree,0.06961,82,938,0.05332,0.08591
1992,Second Stage of Tertiary Education,Urban regions,Disagree,0.25965,286,938,0.23158,0.28772
1992,Second Stage of Tertiary Education,Urban regions,Disagree completely,0.63141,570,938,0.60052,0.66230
1992,Second Stage of Tertiary Education,Rural regions,Agree,0.15227,92,601,0.12352,0.18102
1992,Second Stage of Tertiary Education,Rural regions,Disagree,0.35376,253,601,0.31551,0.39202
1992,Second Stage of Tertiary Education,Rural regions,Disagree completely,0.45755,256,601,0.41768,0.49741
1993,Pre-primary Level,Urban regions,Disagree,0.31567,43,112,0.22921,0.40214
1993,Pre-primary Level,Urban regions,Disagree completely,0.57085,69,112,0.47877,0.66293
1993,Primary Level,Urban regions,Agree completely,0.11870,61,493,0.09012,0.14728
1993,Primary Level,Urban regions,Agree,0.27904,145,493,0.23941,0.31867
1993,Primary Level,Urban regions,Disagree,0.29821,149,493,0.25778,0.33863
1993,Primary Level,Urban regions,Disagree completely,0.26922,138,493,0.23003,0.30842
1993,Primary Level,Rural regions,Disagree,0.33204,36,69,0.22010,0.44397
1993,Primary Level,Rural regions,Disagree completely,0.29611,33,69,0.18760,0.40462
1993,Lower Secondary Level,Urban regions,Agree completely,0.08941,150,1841,0.07637,0.10245
1993,Lower Secondary Level,Urban regions,Agree,0.20177,366,1841,0.18343,0.22011
1993,Lower Secondary Level,Urban regions,Disagree,0.29638,571,1841,0.27552,0.31725
1993,Lower Secondary Level,Urban regions,Disagree completely,0.40060,754,1841,0.37821,0.42299
1993,Lower Secondary Level,Rural regions,Agree completely,0.10184,87,810,0.08100,0.12268
1993,Lower Secondary Level,Rural regions,Agree,0.23275,186,810,0.20363,0.26187
1993,Lower Secondary Level,Rural regions,Disagree,0.37949,303,810,0.34605,0.41293
1993,Lower Secondary Level,Rural regions,Disagree completely,0.26710,234,810,0.23661,0.29759
1993,Upper Secondary Level,Urban regions,Agree completely,0.06541,246,4151,0.05789,0.07294
1993,Upper Secondary Level,Urban regions,Agree,0.14079,602,4151,0.13021,0.15137
1993,Upper Secondary Level,Urban regions,Disagree,0.33086,1390,4151,0.31655,0.34518
1993,Upper Secondary Level,Urban regions,Disagree completely,0.45027,1913,4151,0.43514,0.46541
1993,Upper Secondary Level,Rural regions,Agree completely,0.07507,186,2468,0.06468,0.08547
1993,Upper Secondary Level,Rural regions,Agree,0.19755,482,2468,0.18184,0.21326
1993,Upper Secondary Level,Rural regions,Disagree,0.37645,963,2468,0.35733,0.39557
1993,Upper Secondary Level,Rural regions,Disagree completely,0.34948,837,2468,0.33066,0.36829
1993,Post-secondary Non-tertiary Level,Urban regions,Disagree,0.31048,93,252,0.25324,0.36772
1993,Post-secondary Non-tertiary Level,Urban regions,Disagree completely,0.57470,159,252,0.51353,0.63586
1993,Post-secondary Non-tertiary Level,Rural regions,Disagree,0.38939,39,76,0.27904,0.49975
1993,Post-secondary Non-tertiary Level,Rural regions,Disagree completely,0.37732,37,76,0.26762,0.48702
1993,First Stage of Tertiary Education,Urban regions,Agree completely,0.08695,35,457,0.06109,0.11281
1993,First Stage of Tertiary Education,Urban regions,Agree,0.10823,43,457,0.07972,0.13675
1993,First Stage of Tertiary Education,Urban regions,Disagree,0.31051,144,457,0.26804,0.35298
1993,First Stage of Tertiary Education,Urban regions,Disagree completely,0.47527,235,457,0.42943,0.52110
1993,First Stage of Tertiary Education,Rural regions,Agree,0.15416,45,257,0.10993,0.19840
1993,First Stage of Tertiary Education,Rural regions,Disagree,0.36526,104,257,0.30627,0.42424
1993,First Stage of Tertiary Education,Rural regions,Disagree completely,0.38190,108,257,0.32238,0.44142
1993,Second Stage of Tertiary Education,Urban regions,Agree completely,0.06354,58,1012,0.04851,0.07858
1993,Second Stage of Tertiary Education,Urban regions,Agree,0.09070,97,1012,0.07300,0.10841
1993,Second Stage of Tertiary Education,Urban regions,Disagree,0.30651,350,1012,0.27809,0.33493
1993,Second Stage of Tertiary Education,Urban regions,Disagree completely,0.53218,507,1012,0.50143,0.56294
1993,Second Stage of Tertiary Education,Rural regions,Agree completely,0.07516,38,617,0.05434,0.09598
1993,Second Stage of Tertiary Education,Rural regions,Agree,0.13926,89,617,0.11192,0.16661
1993,Second Stage of Tertiary Education,Rural regions,Disagree,0.39027,255,617,0.35175,0.42879
1993,Second Stage of Tertiary Education,Rural regions,Disagree completely,0.39226,235,617,0.35370,0.43081
1995,Pre-primary Level,Urban regions,Disagree,0.33855,66,169,0.26699,0.41010
1995,Pre-primary Level,Urban regions,Disagree completely,0.49636,103,169,0.42075,0.57196
1995,Pre-primary Level,Rural regions,Disagree,0.27697,33,78,0.17701,0.37692
1995,Pre-primary Level,Rural regions,Disagree completely,0.59966,45,78,0.49022,0.70910
1995,Primary Level,Urban regions,Agree completely,0.08239,41,441,0.05670,0.10808
1995,Primary Level,Urban regions,Agree,0.23381,121,441,0.19426,0.27336
1995,Primary Level,Urban regions,Disagree,0.32338,151,441,0.27968,0.36709
1995,Primary Level,Urban regions,Disagree completely,0.30443,128,441,0.26143,0.34743
1995,Primary Level,Rural regions,Disagree,0.33195,32,32,0.16618,0.49773
1995,Lower Secondary Level,Urban regions,Agree completely,0.08765,114,1709,0.07424,0.10106
1995,Lower Secondary Level,Urban regions,Agree,0.17782,313,1709,0.15968,0.19595
1995,Lower Secondary Level,Urban regions,Disagree,0.31319,557,1709,0.29120,0.33519
1995,Lower Secondary Level,Urban regions,Disagree completely,0.40891,725,1709,0.38560,0.43223
1995,Lower Secondary Level,Rural regions,Agree completely,0.09732,65,757,0.07619,0.11845
1995,Lower Secondary Level,Rural regions,Agree,0.17638,130,757,0.14922,0.20355
1995,Lower Secondary Level,Rural regions,Disagree,0.40329,305,757,0.36832,0.43826
1995,Lower Secondary Level,Rural regions,Disagree completely,0.31601,257,757,0.28287,0.34915
1995,Upper Secondary Level,Urban regions,Agree completely,0.05751,207,4202,0.05047,0.06455
1995,Upper Secondary Level,Urban regions,Agree,0.12322,506,4202,0.11328,0.13315
1995,Upper Secondary Level,Urban regions,Disagree,0.32192,1386,4202,0.30780,0.33605
1995,Upper Secondary Level,Urban regions,Disagree completely,0.48576,2103,4202,0.47065,0.50088
1995,Upper Secondary Level,Rural regions,Agree completely,0.06287,138,2475,0.05331,0.07243
1995,Upper Secondary Level,Rural regions,Agree,0.16182,406,2475,0.14731,0.17633
1995,Upper Secondary Level,Rural regions,Disagree,0.37333,957,2475,0.35427,0.39239
1995,Upper Secondary Level,Rural regions,Disagree completely,0.39660,974,2475,0.37733,0.41588
1995,Post-secondary Non-tertiary Level,Urban regions,Disagree,0.29344,111,320,0.24347,0.34341
1995,Post-secondary Non-tertiary Level,Urban regions,Disagree completely,0.59734,209,320,0.54352,0.65116
1995,Post-secondary Non-tertiary Level,Rural regions,Disagree,0.33623,48,99,0.24269,0.42976
1995,Post-secondary Non-tertiary Level,Rural regions,Disagree completely,0.52702,51,99,0.42817,0.62587
1995,First Stage of Tertiary Education,Urban regions,Agree,0.08467,35,434,0.05845,0.11089
1995,First Stage of Tertiary Education,Urban regions,Disagree,0.34250,160,434,0.29780,0.38719
1995,First Stage of Tertiary Education,Urban regions,Disagree completely,0.51833,239,434,0.47126,0.56539
1995,First Stage of Tertiary Education,Rural regions,Agree,0.16006,47,286,0.11749,0.20263
1995,First Stage of Tertiary Education,Rural regions,Disagree,0.37166,119,286,0.31555,0.42776
1995,First Stage of Tertiary Education,Rural regions,Disagree completely,0.41215,120,286,0.35500,0.46930
1995,Second Stage of Tertiary Education,Urban regions,Agree,0.07309,88,1076,0.05753,0.08865
1995,Second Stage of Tertiary Education,Urban regions,Disagree,0.29490,338,1076,0.26764,0.32216
1995,Second Stage of Tertiary Education,Urban regions,Disagree completely,0.60846,650,1076,0.57929,0.63764
1995,Second Stage of Tertiary Education,Rural regions,Agree completely,0.05924,31,644,0.04100,0.07749
1995,Second Stage of Tertiary Education,Rural regions,Agree,0.10478,70,644,0.08110,0.12845
1995,Second Stage of Tertiary Education,Rural regions,Disagree,0.40731,267,644,0.36933,0.44528
1995,Second Stage of Tertiary Education,Rural regions,Disagree completely,0.42562,276,644,0.38740,0.46384
1996,Pre-primary Level,Urban regions,Disagree,0.36878,73,171,0.29625,0.44131
1996,Pre-primary Level,Urban regions,Disagree completely,0.50620,98,171,0.43104,0.58135
1996,Pre-primary Level,Rural regions,Disagree,0.30826,32,81,0.20707,0.40945
1996,Pre-primary Level,Rural regions,Disagree completely,0.55594,49,81,0.44706,0.66482
1996,Primary Level,Urban regions,Agree completely,0.09124,41,395,0.06281,0.11967
