year,pgisced97,regtyp,plh0191,proportion,n,lower_confidence,upper_confidence
1990,middle vocational,Laendlicher Raum,Stimmt ganz u.gar nicht,0.14157409595840226,18165,0.13650440278302295,0.14664378913378157
1990,middle vocational,Laendlicher Raum,Stimmt eher nicht,0.14039234223587804,18165,0.13534037857547337,0.1454443058962827
1990,middle vocational,Laendlicher Raum,Stimmt eher,0.08295911132120067,18165,0.07894799953134604,0.08697022311105529
1990,middle vocational,Staedtischer Raum,Stimmt ganz u.gar nicht,0.06665090995036635,18165,0.06302377707282923,0.07027804282790347
1990,middle vocational,Staedtischer Raum,Stimmt eher nicht,0.061214842826754906,18165,0.05772866250695893,0.06470102314655088
1990,higher education,Laendlicher Raum,Stimmt eher nicht,0.05530607421413378,18165,0.05198200278320513,0.05863014564506242
1990,higher education,Laendlicher Raum,Stimmt ganz u.gar nicht,0.0517608130465611,18165,0.048539018333387904,0.05498260775973429
1990,middle vocational,Staedtischer Raum,Stimmt eher,0.03852517135428977,18165,0.03572632138329923,0.041324021325280305
1990,higher education,Staedtischer Raum,Stimmt eher nicht,0.03616166390924131,18165,0.03344669618482187,0.03887663163366075
1990,higher education,Staedtischer Raum,Stimmt ganz u.gar nicht,0.03403450720869771,18165,0.0313976967669122,0.03667131765048322
1990,middle vocational,Laendlicher Raum,Stimmt ganz u.gar,0.02954384306310565,18165,0.027081436137559083,0.032006249988652216
1990,general elemantary,Laendlicher Raum,Stimmt eher nicht,0.02647128338454266,18165,0.024136749121736835,0.028805817647348485
1990,higher education,Laendlicher Raum,Stimmt eher,0.024344126683999056,18165,0.022102910233164536,0.026585343134833576
1990,general elemantary,Laendlicher Raum,Stimmt ganz u.gar nicht,0.021980619238950602,18165,0.019848398994954566,0.024112839482946638
1990,middle vocational,Staedtischer Raum,Stimmt ganz u.gar,0.018908059560387616,18165,0.016927368665725355,0.020888750455049877
1990,general elemantary,Laendlicher Raum,Stimmt eher,0.01867170881588277,18165,0.016703199098493254,0.020640218533272286
1990,higher vocational,Laendlicher Raum,Stimmt ganz u.gar nicht,0.016544552115339162,18165,0.014689555067321492,0.018399549163356833
1990,higher education,Staedtischer Raum,Stimmt eher,0.016544552115339162,18165,0.014689555067321492,0.018399549163356833
1990,higher vocational,Laendlicher Raum,Stimmt eher nicht,0.013471992436776176,18165,0.011795471446883983,0.01514851342666837
1990,general elemantary,Staedtischer Raum,Stimmt eher nicht,0.012526589458756796,18165,0.01090918923987149,0.014143989677642101
1990,general elemantary,Laendlicher Raum,Stimmt ganz u.gar,0.009690380524698653,18165,0.008265776113524807,0.011114984935872499
1990,general elemantary,Staedtischer Raum,Stimmt eher,0.008272276057669581,18165,0.006955090055269416,0.009589462060069746
1990,higher vocational,Staedtischer Raum,Stimmt ganz u.gar nicht,0.008272276057669581,18165,0.006955090055269416,0.009589462060069746
1990,general elemantary,Staedtischer Raum,Stimmt ganz u.gar nicht,0.007563223824155046,18165,0.00630330294972665,0.008823144698583443
1990,higher vocational,Laendlicher Raum,Stimmt eher,0.007090522335145356,18165,0.005870318703999244,0.008310725966291468
1990,higher education,Staedtischer Raum,Stimmt ganz u.gar,0.00590876861262113,18165,0.004794217516196002,0.007023319709046258
1990,higher education,Laendlicher Raum,Stimmt ganz u.gar,0.005436067123611439,18165,0.0043667731271048865,0.006505361120117991
1990,higher vocational,Staedtischer Raum,Stimmt eher nicht,0.005436067123611439,18165,0.0043667731271048865,0.006505361120117991
1990,general elemantary,Staedtischer Raum,Stimmt ganz u.gar,0.004727014890096904,18165,0.0037295377223583006,0.0057244920578355075
1990,vocational + Abi,Staedtischer Raum,Stimmt eher nicht,0.003781611912077523,18165,0.0028890175780150605,0.004674206246139986
1990,vocational + Abi,Laendlicher Raum,Stimmt eher nicht,0.003781611912077523,18165,0.0028890175780150605,0.004674206246139986
1990,vocational + Abi,Laendlicher Raum,Stimmt ganz u.gar nicht,0.003781611912077523,18165,0.0028890175780150605,0.004674206246139986
1990,vocational + Abi,Staedtischer Raum,Stimmt ganz u.gar nicht,0.003545261167572678,18165,0.0026809079051190302,0.004409614430026326
1990,higher vocational,Laendlicher Raum,Stimmt ganz u.gar,0.003545261167572678,18165,0.0026809079051190302,0.004409614430026326
1990,higher vocational,Staedtischer Raum,Stimmt eher,0.0033089104230678325,18165,0.0024737668116035522,0.004144054034532113
1990,vocational + Abi,Laendlicher Raum,Stimmt eher,0.002363507445048452,18165,0.0016573475955768374,0.0030696672945200666
1990,higher vocational,Staedtischer Raum,Stimmt ganz u.gar,0.0016544552115339162,18165,0.0010634295745954904,0.002245480848472342
1990,inadequately,Staedtischer Raum,Stimmt eher,0.001181753722524226,18165,0.0006821276501117148,0.0016813797949367373
1990,inadequately,Laendlicher Raum,Stimmt eher nicht,0.0009454029780193808,18165,0.0004984709640569484,0.0013923349919818132
1990,vocational + Abi,Staedtischer Raum,Stimmt eher,0.0009454029780193808,18165,0.0004984709640569484,0.0013923349919818132
1990,vocational + Abi,Staedtischer Raum,Stimmt ganz u.gar,0.0004727014890096904,18165,0.00015659807575812106,0.0007888049022612598
1990,inadequately,Laendlicher Raum,Stimmt ganz u.gar nicht,0.0004727014890096904,18165,0.00015659807575812106,0.0007888049022612598
1990,in school,Staedtischer Raum,Stimmt ganz u.gar,0.0002363507445048452,18165,1.2805452083141983e-05,0.0004598960369265484
1991,middle vocational,Laendlicher Raum,Stimmt eher nicht,0.16,17756,0.15460758711772282,0.16539241288227718
1991,middle vocational,Laendlicher Raum,Stimmt ganz u.gar nicht,0.10389937106918239,17756,0.09941121083420174,0.10838753130416304
1991,middle vocational,Laendlicher Raum,Stimmt eher,0.10012578616352201,17756,0.0957106167109147,0.10454095561612932
1991,middle vocational,Staedtischer Raum,Stimmt eher nicht,0.06591194968553458,17756,0.06226223016435897,0.0695616692067102
1991,higher education,Laendlicher Raum,Stimmt eher nicht,0.05987421383647799,17756,0.05638444710892529,0.06336398056403068
1991,middle vocational,Staedtischer Raum,Stimmt ganz u.gar nicht,0.05861635220125786,17756,0.055161128084932634,0.06207157631758309
1991,higher education,Laendlicher Raum,Stimmt ganz u.gar nicht,0.04477987421383648,17756,0.04173775191207545,0.04782199651559751
1991,higher education,Staedtischer Raum,Stimmt eher nicht,0.041257861635220126,17756,0.038332444717473754,0.0441832785529665
1991,middle vocational,Staedtischer Raum,Stimmt eher,0.04025157232704402,17756,0.037360535441692794,0.04314260921239525
1991,higher education,Staedtischer Raum,Stimmt ganz u.gar nicht,0.033962264150943396,17756,0.03129799027369378,0.03662653802819301
1991,middle vocational,Laendlicher Raum,Stimmt ganz u.gar,0.03295597484276729,17756,0.030330101904154173,0.03558184778138041
1991,higher education,Laendlicher Raum,Stimmt eher,0.028176100628930816,17756,0.025742116536104455,0.030610084721757178
1991,general elemantary,Laendlicher Raum,Stimmt eher nicht,0.02666666666666667,17756,0.024296937752100182,0.029036395581233155
1991,general elemantary,Laendlicher Raum,Stimmt eher,0.02012578616352201,17756,0.01806019153915992,0.022191380787884102
1991,higher vocational,Laendlicher Raum,Stimmt eher nicht,0.01861635220125786,17756,0.01662819735929095,0.020604507043224772
1991,middle vocational,Staedtischer Raum,Stimmt ganz u.gar,0.01710691823899371,17756,0.015199602765245384,0.019014233712742034
1991,general elemantary,Laendlicher Raum,Stimmt ganz u.gar nicht,0.01559748427672956,17756,0.013774860049280703,0.017420108504178418
1991,higher education,Staedtischer Raum,Stimmt eher,0.01559748427672956,17756,0.013774860049280703,0.017420108504178418
1991,general elemantary,Laendlicher Raum,Stimmt ganz u.gar,0.013584905660377358,17756,0.011882191800099444,0.015287619520655273
1991,general elemantary,Staedtischer Raum,Stimmt eher nicht,0.010817610062893081,17756,0.009296056124329016,0.012339164001457147
1991,higher vocational,Laendlicher Raum,Stimmt ganz u.gar nicht,0.010062893081761006,17756,0.008594816421607488,0.011530969741914523
1991,higher vocational,Laendlicher Raum,Stimmt eher,0.009559748427672956,17756,0.008128480709870765,0.010991016145475147
1991,higher education,Laendlicher Raum,Stimmt ganz u.gar,0.00779874213836478,17756,0.006504857161849788,0.009092627114879771
1991,general elemantary,Staedtischer Raum,Stimmt eher,0.006792452830188679,17756,0.0055843140520998235,0.008000591608277534
1991,general elemantary,Staedtischer Raum,Stimmt ganz u.gar nicht,0.006540880503144654,17756,0.005355175612914893,0.007726585393374416
1991,higher vocational,Staedtischer Raum,Stimmt eher nicht,0.006289308176100629,17756,0.005126481671123418,0.007452134681077841
1991,higher vocational,Staedtischer Raum,Stimmt ganz u.gar nicht,0.0057861635220125785,17756,0.004670537190433295,0.006901789853591862
1991,vocational + Abi,Laendlicher Raum,Stimmt eher nicht,0.005031446540880503,17756,0.0039907248364650354,0.00607216824529597
1991,general elemantary,Staedtischer Raum,Stimmt ganz u.gar,0.004528301886792453,17756,0.0035407369822028443,0.005515866791382062
1991,higher vocational,Staedtischer Raum,Stimmt eher,0.0037735849056603774,17756,0.0028717239348585353,0.00467544587646222
1991,vocational + Abi,Staedtischer Raum,Stimmt eher nicht,0.0030188679245283017,17756,0.002211913458734658,0.0038258223903219453
1991,vocational + Abi,Staedtischer Raum,Stimmt ganz u.gar nicht,0.0030188679245283017,17756,0.002211913458734658,0.0038258223903219453
1991,higher education,Staedtischer Raum,Stimmt ganz u.gar,0.002767295597484277,17756,0.0019945980466875794,0.0035399931482809743
1991,higher vocational,Laendlicher Raum,Stimmt ganz u.gar,0.002767295597484277,17756,0.0019945980466875794,0.0035399931482809743
1991,vocational + Abi,Laendlicher Raum,Stimmt ganz u.gar nicht,0.002767295597484277,17756,0.0019945980466875794,0.0035399931482809743
1991,vocational + Abi,Laendlicher Raum,Stimmt eher,0.0022641509433962265,17756,0.001565043413467481,0.002963258473324972
