year,pgisced97,regtyp,plh0191,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1990,in school,Urban regions,Agree completely,1.0,18165,1.0,1.0
1990,inadequately,Urban regions,Agree,1.0,18165,1.0,1.0
1990,inadequately,Rural regions,Disagree,0.6666666666666666,18165,0.6598112775075909,0.6735220558257423
1990,inadequately,Rural regions,Disagree completely,0.3333333333333333,18165,0.32647794417425763,0.340188722492409
1990,general elementary,Urban regions,Disagree,0.37857142857142856,18165,0.37151787619294085,0.38562498094991626
1990,general elementary,Urban regions,Agree,0.25,18165,0.24370292296452145,0.25629707703547855
1990,general elementary,Urban regions,Disagree completely,0.22857142857142856,18165,0.2224648605164238,0.23467799662643332
1990,general elementary,Urban regions,Agree completely,0.14285714285714285,18165,0.13776833614463888,0.14794594956964682
1990,general elementary,Rural regions,Disagree,0.3446153846153846,18165,0.33770417886521614,0.35152659036555306
1990,general elementary,Rural regions,Disagree completely,0.28615384615384615,18165,0.2795811966122913,0.292726495695401
1990,general elementary,Rural regions,Agree,0.24307692307692308,18165,0.23683905610970465,0.2493147900441415
1990,general elementary,Rural regions,Agree completely,0.12615384615384614,18165,0.1213254142855521,0.13098227802214019
1990,middle vocational,Urban regions,Disagree completely,0.3596938775510204,18165,0.35271478881368273,0.36667296628835805
1990,middle vocational,Urban regions,Disagree,0.33035714285714285,18165,0.32351720995681954,0.33719707575746616
1990,middle vocational,Urban regions,Agree,0.20790816326530612,18165,0.20200667008135978,0.21380965644925246
1990,middle vocational,Urban regions,Agree completely,0.10204081632653061,18165,0.09763877991366024,0.10644285273940099
1990,middle vocational,Rural regions,Disagree completely,0.3588975434391851,18165,0.35192185084789096,0.3658732360304793
1990,middle vocational,Rural regions,Disagree,0.3559017375674056,18165,0.34893900863007005,0.3628644665047412
1990,middle vocational,Rural regions,Agree,0.21030557219892151,18165,0.20437914031794732,0.2162320040798957
1990,middle vocational,Rural regions,Agree completely,0.07489514679448772,18165,0.07106724587490704,0.0787230477140684
1990,vocational + Abi,Urban regions,Disagree,0.43243243243243246,18165,0.42522789196865207,0.43963697289621284
1990,vocational + Abi,Urban regions,Disagree completely,0.40540540540540543,18165,0.39826548095954706,0.4125453298512638
1990,vocational + Abi,Urban regions,Agree,0.10810810810810811,18165,0.10359242339402251,0.11262379282219372
1990,vocational + Abi,Urban regions,Agree completely,0.05405405405405406,18165,0.05076564628032802,0.05734246182778009
1990,vocational + Abi,Rural regions,Disagree,0.38095238095238093,18165,0.37389025034486456,0.3880145115598973
1990,vocational + Abi,Rural regions,Disagree completely,0.38095238095238093,18165,0.37389025034486456,0.3880145115598973
1990,vocational + Abi,Rural regions,Agree,0.23809523809523808,18165,0.23190133981252223,0.24428913637795394
1990,higher vocational,Urban regions,Disagree completely,0.4430379746835443,18165,0.4358140761148786,0.45026187325220995
1990,higher vocational,Urban regions,Disagree,0.2911392405063291,18165,0.28453277441152747,0.29774570660113076
1990,higher vocational,Urban regions,Agree,0.17721518987341772,18165,0.17166213487109197,0.18276824487574347
1990,higher vocational,Urban regions,Agree completely,0.08860759493670886,18165,0.08447496471647237,0.09274022515694536
1990,higher vocational,Rural regions,Disagree completely,0.4069767441860465,18165,0.3998324549398053,0.41412103343228773
1990,higher vocational,Rural regions,Disagree,0.3313953488372093,18165,0.3245499891747455,0.3382407084996731
1990,higher vocational,Rural regions,Agree,0.1744186046511628,18165,0.16890018500830176,0.17993702429402383
1990,higher vocational,Rural regions,Agree completely,0.0872093023255814,18165,0.08310626583806108,0.09131233881310172
1990,higher education,Urban regions,Disagree,0.3903061224489796,18165,0.3832120279533121,0.3974002169446471
1990,higher education,Urban regions,Disagree completely,0.3673469387755102,18165,0.36033627095756954,0.3743576065934509
1990,higher education,Urban regions,Agree,0.17857142857142858,18165,0.17300176120209587,0.18414109594076128
1990,higher education,Urban regions,Agree completely,0.06377551020408163,18165,0.06022201822331637,0.0673290021848469
1990,higher education,Rural regions,Disagree,0.40414507772020725,18165,0.39700870897043417,0.4112814464699803
1990,higher education,Rural regions,Disagree completely,0.37823834196891193,18165,0.3711860040401062,0.38529067989771765
1990,higher education,Rural regions,Agree,0.17789291882556132,18165,0.17233154747544707,0.18345429017567558
1990,higher education,Rural regions,Agree completely,0.039723661485319514,18165,0.03688338171665691,0.04256394125398212
1991,in school,Urban regions,Disagree,1.0,17756,1.0,1.0
1991,in school,Rural regions,Agree,0.5,17756,0.49264549398467555,0.5073545060153245
1991,in school,Rural regions,Disagree,0.4,17756,0.39279408518089026,0.4072059148191098
1991,in school,Rural regions,Disagree completely,0.1,17756,0.09558729639080533,0.10441270360919468
1991,inadequately,Urban regions,Agree,1.0,17756,1.0,1.0
1991,inadequately,Rural regions,Agree,0.5,17756,0.49264549398467555,0.5073545060153245
1991,inadequately,Rural regions,Disagree completely,0.3333333333333333,17756,0.32639943856571574,0.3402672281009509
1991,inadequately,Rural regions,Disagree,0.16666666666666666,17756,0.1611849415362678,0.1721483917970655
1991,general elementary,Urban regions,Disagree,0.37719298245614036,17756,0.3700637618452156,0.3843222030670651
1991,general elementary,Urban regions,Agree,0.23684210526315788,17756,0.23058864837353932,0.24309556215277645
1991,general elementary,Urban regions,Disagree completely,0.22807017543859648,17756,0.22189844908295034,0.23424190179424262
1991,general elementary,Urban regions,Agree completely,0.15789473684210525,17756,0.152531209228163,0.16325826445604752
1991,general elementary,Rural regions,Disagree,0.3509933774834437,17756,0.3439730474619323,0.35801370750495515
1991,general elementary,Rural regions,Agree,0.26490066225165565,17756,0.25840986503969665,0.27139145946361465
1991,general elementary,Rural regions,Disagree completely,0.2052980132450331,17756,0.19935676052916715,0.21123926596089906
1991,general elementary,Rural regions,Agree completely,0.17880794701986755,17756,0.17317157979882827,0.18444431424090682
1991,middle vocational,Urban regions,Disagree,0.3623789764868603,17756,0.3553085385535438,0.3694494144201768
1991,middle vocational,Urban regions,Disagree completely,0.32226832641770403,17756,0.3153941415665095,0.32914251126889854
1991,middle vocational,Urban regions,Agree,0.22130013831258644,17756,0.21519410183240695,0.22740617479276592
1991,middle vocational,Urban regions,Agree completely,0.09405255878284924,17756,0.08975897133897447,0.09834614622672401
1991,middle vocational,Rural regions,Disagree,0.40304182509505704,17756,0.395826921814556,0.4102567283755581
1991,middle vocational,Rural regions,Disagree completely,0.261723700887199,17756,0.25525801662707925,0.2681893851473187
1991,middle vocational,Rural regions,Agree,0.2522179974651457,17756,0.2458300837098389,0.25860591122045257
1991,middle vocational,Rural regions,Agree completely,0.08301647655259822,17756,0.07895815534368987,0.08707479776150658
1991,vocational + Abi,Urban regions,Disagree,0.3870967741935484,17756,0.37993221899756097,0.3942613293895358
1991,vocational + Abi,Urban regions,Disagree completely,0.3870967741935484,17756,0.37993221899756097,0.3942613293895358
1991,vocational + Abi,Urban regions,Agree,0.16129032258064516,17756,0.15588036966295696,0.16670027549833336
1991,vocational + Abi,Urban regions,Agree completely,0.06451612903225806,17756,0.06090256457300501,0.06812969349151111
1991,vocational + Abi,Rural regions,Disagree,0.47619047619047616,17756,0.46884431334972104,0.4835366390312313
1991,vocational + Abi,Rural regions,Disagree completely,0.2619047619047619,17756,0.2554376347161069,0.2683718890934169
1991,vocational + Abi,Rural regions,Agree,0.21428571428571427,17756,0.20825022563723256,0.220321202934196
1991,vocational + Abi,Rural regions,Agree completely,0.047619047619047616,17756,0.04448663325881969,0.05075146197927554
1991,higher vocational,Urban regions,Disagree,0.36231884057971014,17756,0.35524865595036437,0.3693890252090559
1991,higher vocational,Urban regions,Disagree completely,0.3333333333333333,17756,0.32639943856571574,0.3402672281009509
1991,higher vocational,Urban regions,Agree,0.21739130434782608,17756,0.21132426345899968,0.22345834523665248
1991,higher vocational,Urban regions,Agree completely,0.08695652173913043,17756,0.08281194378693925,0.09110109969132162
1991,higher vocational,Rural regions,Disagree,0.4539877300613497,17756,0.44666443113163307,0.4613110289910663
1991,higher vocational,Rural regions,Disagree completely,0.24539877300613497,17756,0.2390691411670414,0.2517284048452285
1991,higher vocational,Rural regions,Agree,0.2331288343558282,17756,0.2269095172108728,0.23934815150078362
1991,higher vocational,Rural regions,Agree completely,0.06748466257668712,17756,0.0637947673445922,0.07117455780878203
1991,higher education,Urban regions,Disagree,0.44086021505376344,17756,0.4335573352156121,0.44816309489191475
1991,higher education,Urban regions,Disagree completely,0.3629032258064516,17756,0.3558305847046544,0.36997586690824885
1991,higher education,Urban regions,Agree,0.16666666666666666,17756,0.1611849415362678,0.1721483917970655
1991,higher education,Urban regions,Agree completely,0.02956989247311828,17756,0.027078222567453673,0.03206156237878289
1991,higher education,Rural regions,Disagree,0.4257602862254025,17756,0.4184873012563445,0.43303327119446056
1991,higher education,Rural regions,Disagree completely,0.3184257602862254,17756,0.31157333696796374,0.325278183604487
1991,higher education,Rural regions,Agree,0.2003577817531306,17756,0.19447023365380006,0.20624532985246113
1991,higher education,Rural regions,Agree completely,0.055456171735241505,17756,0.05208974239334566,0.05882260107713735
1992,in school,Urban regions,Disagree completely,0.5909090909090909,17350,0.583593042308383,0.5982251395097988
1992,in school,Urban regions,Disagree,0.38636363636363635,17350,0.37911827588058883,0.3936089968466839
1992,in school,Urban regions,Agree completely,0.022727272727272728,17350,0.02050964888028906,0.024944896574256397
1992,in school,Rural regions,Disagree,0.5185185185185185,17350,0.5110835649338964,0.5259534721031406
1992,in school,Rural regions,Disagree completely,0.4444444444444444,17350,0.4370504551031584,0.45183843378573046
1992,in school,Rural regions,Agree,0.037037037037037035,17350,0.03422688872357727,0.0398471853504968
1992,inadequately,Urban regions,Disagree completely,0.43636363636363634,17350,0.4289840824482114,0.4437431902790613
1992,inadequately,Urban regions,Disagree,0.21818181818181817,17350,0.21203615870173487,0.22432747766190148
1992,inadequately,Urban regions,Agree,0.2,17350,0.19404795339487121,0.2059520466051288
1992,inadequately,Urban regions,Agree completely,0.14545454545454545,17350,0.14020843337489342,0.15070065753419748
1992,inadequately,Rural regions,Disagree completely,0.40540540540540543,17350,0.39809970972501774,0.4127111010857931
1992,inadequately,Rural regions,Agree,0.2702702702702703,17350,0.2636620198872613,0.2768785206532793
1992,inadequately,Rural regions,Disagree,0.24324324324324326,17350,0.23685906684768768,0.24962741963879884
1992,inadequately,Rural regions,Agree completely,0.08108108108108109,17350,0.07701941053500949,0.08514275162715268
1992,general elementary,Urban regions,Disagree completely,0.4670138888888889,17350,0.4595900390975192,0.47443773868025857
1992,general elementary,Urban regions,Disagree,0.3211805555555556,17350,0.31423258304877777,0.3281285280623334
1992,general elementary,Urban regions,Agree,0.14583333333333334,17350,0.14058155916411855,0.15108510750254814
1992,general elementary,Urban regions,Agree completely,0.06597222222222222,17350,0.06227847829247803,0.06966596615196642
1992,general elementary,Rural regions,Disagree completely,0.3434343434343434,17350,0.33636844689592643,0.3505002399727604
1992,general elementary,Rural regions,Disagree,0.3318903318903319,17350,0.3248834062169461,0.3388972575637177
1992,general elementary,Rural regions,Agree,0.23809523809523808,17350,0.23175753294556434,0.24443294324491183
1992,general elementary,Rural regions,Agree completely,0.08658008658008658,17350,0.08239551908339192,0.09076465407678123
1992,middle vocational,Urban regions,Disagree completely,0.5369847543760587,17350,0.5295650781334476,0.5444044306186699
1992,middle vocational,Urban regions,Disagree,0.29757199322416716,17350,0.29076894940378356,0.30437503704455077
1992,middle vocational,Urban regions,Agree,0.11801242236024845,17350,0.11321175705803724,0.12281308766245966
1992,middle vocational,Urban regions,Agree completely,0.04743083003952569,17350,0.04426793372689564,0.050593726352155734
1992,middle vocational,Rural regions,Disagree completely,0.38365304420350294,17350,0.37641721538937545,0.3908888730176304
1992,middle vocational,Rural regions,Disagree,0.3390325271059216,17350,0.33198856421893236,0.3460764899929108
