year,pgisced97,regtyp,plh0191,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,Lower Secondary Level,Urban regions,Agree,0.009499547992586923,37,4022,0.009443699581978302,0.009555396403195544
1990,Lower Secondary Level,Urban regions,Disagree,0.017230079858468424,57,4022,0.017155159200754864,0.017305000516181984
1990,Lower Secondary Level,Urban regions,Disagree completely,0.009567353332674574,35,4022,0.009511307879056548,0.0096233987862926
1990,Lower Secondary Level,Rural regions,Agree completely,0.014440683966150787,43,4022,0.014371998116650209,0.014509369815651365
1990,Lower Secondary Level,Rural regions,Agree,0.02402044900678948,84,4022,0.023932294823103085,0.024108603190475877
1990,Lower Secondary Level,Rural regions,Disagree,0.03482708687380668,122,4022,0.03472152838949895,0.03493264535811441
1990,Lower Secondary Level,Rural regions,Disagree completely,0.027287285786337424,104,4022,0.027193485432993308,0.02738108613968154
1990,Upper Secondary Level,Urban regions,Agree completely,0.02387602225179011,80,4022,0.023788126985465105,0.023963917518115115
1990,Upper Secondary Level,Urban regions,Agree,0.04258469082851371,163,4022,0.04246843655099998,0.04270094510602744
1990,Upper Secondary Level,Urban regions,Disagree,0.06646504388969425,259,4022,0.06632162909726004,0.06660845868212846
1990,Upper Secondary Level,Urban regions,Disagree completely,0.0717652944781433,282,4022,0.07161669470545534,0.07191389425083125
1990,Upper Secondary Level,Rural regions,Agree completely,0.03263359620233214,126,4022,0.03253129989042874,0.03273589251423554
1990,Upper Secondary Level,Rural regions,Agree,0.08517207557751295,351,4022,0.08501136282838717,0.08533278832663874
1990,Upper Secondary Level,Rural regions,Disagree,0.14320879834223485,595,4022,0.1430071222778185,0.1434104744066512
1990,Upper Secondary Level,Rural regions,Disagree completely,0.14521395446117424,599,4022,0.14501110918594012,0.14541679973640836
1990,First Stage of Tertiary Education,Urban regions,Disagree completely,0.00873237604342521,35,4022,0.00867880949244982,0.0087859425944006
1990,First Stage of Tertiary Education,Rural regions,Disagree,0.014248649371641926,57,4022,0.014180415101807963,0.014316883641475889
1990,First Stage of Tertiary Education,Rural regions,Disagree completely,0.01776169685001793,70,4022,0.01768564974812733,0.017837743951908534
1990,Second Stage of Tertiary Education,Urban regions,Agree,0.018084186399237295,70,4022,0.018007464627585193,0.018160908170889396
1990,Second Stage of Tertiary Education,Urban regions,Disagree,0.036121662357205,153,4022,0.03601423200914453,0.03622909270526547
1990,Second Stage of Tertiary Education,Urban regions,Disagree completely,0.03424242329168414,144,4022,0.03413772289763389,0.03434712368573439
1990,Second Stage of Tertiary Education,Rural regions,Agree,0.022430436216690098,103,4022,0.022345180265528904,0.022515692167851292
1990,Second Stage of Tertiary Education,Rural regions,Disagree,0.05192671522909629,234,4022,0.05179896891199233,0.05205446154620025
1990,Second Stage of Tertiary Education,Rural regions,Disagree completely,0.0486598913927922,219,4022,0.048536015875930934,0.04878376690965346
