year,pgisced97,regtyp,plh0191,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1990,Pre-primary Level,Urban regions,Disagree,0.5,18165,0.49272876175691727,0.5072712382430827
1990,Pre-primary Level,Urban regions,Agree completely,0.16666666666666666,18165,0.1612470056692903,0.17208632766404303
1990,Pre-primary Level,Urban regions,Disagree completely,0.16666666666666666,18165,0.1612470056692903,0.17208632766404303
1990,Pre-primary Level,Urban regions,Agree,0.16666666666666666,18165,0.1612470056692903,0.17208632766404303
1990,Pre-primary Level,Rural regions,Disagree,0.44,18165,0.43278130451208763,0.4472186954879124
1990,Pre-primary Level,Rural regions,Disagree completely,0.32,18165,0.31321628153418,0.32678371846582
1990,Pre-primary Level,Rural regions,Agree,0.2,18165,0.19418300940553385,0.20581699059446618
1990,Pre-primary Level,Rural regions,Agree completely,0.04,18165,0.03715026824099778,0.042849731759002224
1990,Primary Level,Urban regions,Agree,1.0,18165,1.0,1.0
1990,Primary Level,Rural regions,Disagree,0.6666666666666666,18165,0.6598112775075909,0.6735220558257423
1990,Primary Level,Rural regions,Disagree completely,0.3333333333333333,18165,0.32647794417425763,0.340188722492409
1990,Lower Secondary Level,Urban regions,Disagree,0.3825503355704698,18165,0.3754825487244534,0.3896181224164862
1990,Lower Secondary Level,Urban regions,Agree,0.2483221476510067,18165,0.24203922120879673,0.2546050740932167
1990,Lower Secondary Level,Urban regions,Disagree completely,0.2348993288590604,18165,0.2287342512271833,0.2410644064909375
1990,Lower Secondary Level,Urban regions,Agree completely,0.1342281879194631,18165,0.12927069668680663,0.13918567915211955
1990,Lower Secondary Level,Rural regions,Disagree,0.34560906515580736,18165,0.3386931513786319,0.35252497893298285
1990,Lower Secondary Level,Rural regions,Disagree completely,0.29461756373937675,18165,0.28798807544577715,0.30124705203297636
1990,Lower Secondary Level,Rural regions,Agree,0.23796033994334279,18165,0.23176764840756442,0.24415303147912115
1990,Lower Secondary Level,Rural regions,Agree completely,0.12181303116147309,18165,0.11705662711868021,0.12656943520426595
1990,Upper Secondary Level,Urban regions,Disagree completely,0.3596938775510204,18165,0.35271478881368273,0.36667296628835805
1990,Upper Secondary Level,Urban regions,Disagree,0.33035714285714285,18165,0.32351720995681954,0.33719707575746616
1990,Upper Secondary Level,Urban regions,Agree,0.20790816326530612,18165,0.20200667008135978,0.21380965644925246
1990,Upper Secondary Level,Urban regions,Agree completely,0.10204081632653061,18165,0.09763877991366024,0.10644285273940099
1990,Upper Secondary Level,Rural regions,Disagree completely,0.3584679832435667,18165,0.35149413127964335,0.3654418352074901
1990,Upper Secondary Level,Rural regions,Disagree,0.3560742070616397,18165,0.34911072375365715,0.3630376903696223
1990,Upper Secondary Level,Rural regions,Agree,0.21005385996409337,18165,0.20413003190913917,0.21597768801904757
1990,Upper Secondary Level,Rural regions,Agree completely,0.07540394973070018,18165,0.0715641247045944,0.07924377475680595
1990,Post-secondary Non-tertiary Level,Urban regions,Disagree,0.43243243243243246,18165,0.42522789196865207,0.43963697289621284
1990,Post-secondary Non-tertiary Level,Urban regions,Disagree completely,0.40540540540540543,18165,0.39826548095954706,0.4125453298512638
1990,Post-secondary Non-tertiary Level,Urban regions,Agree,0.10810810810810811,18165,0.10359242339402251,0.11262379282219372
1990,Post-secondary Non-tertiary Level,Urban regions,Agree completely,0.05405405405405406,18165,0.05076564628032802,0.05734246182778009
1990,Post-secondary Non-tertiary Level,Rural regions,Disagree completely,0.38095238095238093,18165,0.37389025034486456,0.3880145115598973
1990,Post-secondary Non-tertiary Level,Rural regions,Disagree,0.38095238095238093,18165,0.37389025034486456,0.3880145115598973
1990,Post-secondary Non-tertiary Level,Rural regions,Agree,0.23809523809523808,18165,0.23190133981252223,0.24428913637795394
1990,First Stage of Tertiary Education,Urban regions,Disagree completely,0.4430379746835443,18165,0.4358140761148786,0.45026187325220995
1990,First Stage of Tertiary Education,Urban regions,Disagree,0.2911392405063291,18165,0.28453277441152747,0.29774570660113076
1990,First Stage of Tertiary Education,Urban regions,Agree,0.17721518987341772,18165,0.17166213487109197,0.18276824487574347
1990,First Stage of Tertiary Education,Urban regions,Agree completely,0.08860759493670886,18165,0.08447496471647237,0.09274022515694536
1990,First Stage of Tertiary Education,Rural regions,Disagree completely,0.4069767441860465,18165,0.3998324549398053,0.41412103343228773
1990,First Stage of Tertiary Education,Rural regions,Disagree,0.3313953488372093,18165,0.3245499891747455,0.3382407084996731
1990,First Stage of Tertiary Education,Rural regions,Agree,0.1744186046511628,18165,0.16890018500830176,0.17993702429402383
1990,First Stage of Tertiary Education,Rural regions,Agree completely,0.0872093023255814,18165,0.08310626583806108,0.09131233881310172
1990,Second Stage of Tertiary Education,Urban regions,Disagree,0.3903061224489796,18165,0.3832120279533121,0.3974002169446471
1990,Second Stage of Tertiary Education,Urban regions,Disagree completely,0.3673469387755102,18165,0.36033627095756954,0.3743576065934509
1990,Second Stage of Tertiary Education,Urban regions,Agree,0.17857142857142858,18165,0.17300176120209587,0.18414109594076128
1990,Second Stage of Tertiary Education,Urban regions,Agree completely,0.06377551020408163,18165,0.06022201822331637,0.0673290021848469
1990,Second Stage of Tertiary Education,Rural regions,Disagree,0.40414507772020725,18165,0.39700870897043417,0.4112814464699803
1990,Second Stage of Tertiary Education,Rural regions,Disagree completely,0.37823834196891193,18165,0.3711860040401062,0.38529067989771765
1990,Second Stage of Tertiary Education,Rural regions,Agree,0.17789291882556132,18165,0.17233154747544707,0.18345429017567558
1990,Second Stage of Tertiary Education,Rural regions,Agree completely,0.039723661485319514,18165,0.03688338171665691,0.04256394125398212
1991,Pre-primary Level,Urban regions,Disagree,1.0,17756,1.0,1.0
1991,Pre-primary Level,Rural regions,Agree,0.5,17756,0.49264549398467555,0.5073545060153245
1991,Pre-primary Level,Rural regions,Disagree,0.4,17756,0.39279408518089026,0.4072059148191098
1991,Pre-primary Level,Rural regions,Disagree completely,0.1,17756,0.09558729639080533,0.10441270360919468
1991,Primary Level,Urban regions,Agree,0.5384615384615384,17756,0.5311288236230464,0.5457942533000305
1991,Primary Level,Urban regions,Disagree completely,0.23076923076923078,17756,0.22457195562476825,0.2369665059136933
1991,Primary Level,Urban regions,Disagree,0.23076923076923078,17756,0.22457195562476825,0.2369665059136933
1991,Primary Level,Rural regions,Disagree,0.48,17756,0.4726513799448144,0.4873486200551856
1991,Primary Level,Rural regions,Disagree completely,0.28,17756,0.27339566997800513,0.2866043300219949
1991,Primary Level,Rural regions,Agree,0.2,17756,0.19411639518774046,0.20588360481225956
1991,Primary Level,Rural regions,Agree completely,0.04,17756,0.03711763407235609,0.04288236592764391
1991,Lower Secondary Level,Urban regions,Disagree,0.371900826446281,17756,0.36479178271348484,0.3790098701790771
1991,Lower Secondary Level,Urban regions,Disagree completely,0.24793388429752067,17756,0.24158233817111524,0.2542854304239261
1991,Lower Secondary Level,Urban regions,Agree,0.23140495867768596,17756,0.2252017181248743,0.2376081992304976
1991,Lower Secondary Level,Urban regions,Agree completely,0.1487603305785124,17756,0.1435260982224562,0.1539945629345686
1991,Lower Secondary Level,Rural regions,Disagree,0.35514018691588783,17756,0.34810110419081053,0.36217926964096514
1991,Lower Secondary Level,Rural regions,Agree,0.26479750778816197,17756,0.25830751917057654,0.2712874964057474
1991,Lower Secondary Level,Rural regions,Disagree completely,0.2118380062305296,17756,0.2058277472268699,0.2178482652341893
1991,Lower Secondary Level,Rural regions,Agree completely,0.16822429906542055,17756,0.16272216736743614,0.17372643076340497
1991,Upper Secondary Level,Urban regions,Disagree,0.3632596685082873,17756,0.35618553464100877,0.3703338023755658
1991,Upper Secondary Level,Urban regions,Disagree completely,0.3218232044198895,17756,0.3149515130835431,0.3286948957562359
1991,Upper Secondary Level,Urban regions,Agree,0.22099447513812154,17756,0.21489145953477223,0.22709749074147084
1991,Upper Secondary Level,Urban regions,Agree completely,0.09392265193370165,17756,0.08963172308684877,0.09821358078055453
1991,Upper Secondary Level,Rural regions,Disagree,0.40278657378087396,17756,0.3955724136607787,0.4100007339009692
1991,Upper Secondary Level,Rural regions,Disagree completely,0.2615579480683977,17756,0.2550935859856427,0.26802231015115274
1991,Upper Secondary Level,Rural regions,Agree,0.2526915769474351,17756,0.2462996938323783,0.25908346006249194
1991,Upper Secondary Level,Rural regions,Agree completely,0.08296390120329322,17756,0.07890674898649959,0.08702105342008686
1991,Post-secondary Non-tertiary Level,Urban regions,Disagree,0.3870967741935484,17756,0.37993221899756097,0.3942613293895358
1991,Post-secondary Non-tertiary Level,Urban regions,Disagree completely,0.3870967741935484,17756,0.37993221899756097,0.3942613293895358
1991,Post-secondary Non-tertiary Level,Urban regions,Agree,0.16129032258064516,17756,0.15588036966295696,0.16670027549833336
1991,Post-secondary Non-tertiary Level,Urban regions,Agree completely,0.06451612903225806,17756,0.06090256457300501,0.06812969349151111
1991,Post-secondary Non-tertiary Level,Rural regions,Disagree,0.47619047619047616,17756,0.46884431334972104,0.4835366390312313
1991,Post-secondary Non-tertiary Level,Rural regions,Disagree completely,0.2619047619047619,17756,0.2554376347161069,0.2683718890934169
1991,Post-secondary Non-tertiary Level,Rural regions,Agree,0.21428571428571427,17756,0.20825022563723256,0.220321202934196
1991,Post-secondary Non-tertiary Level,Rural regions,Agree completely,0.047619047619047616,17756,0.04448663325881969,0.05075146197927554
1991,First Stage of Tertiary Education,Urban regions,Disagree,0.36231884057971014,17756,0.35524865595036437,0.3693890252090559
1991,First Stage of Tertiary Education,Urban regions,Disagree completely,0.3333333333333333,17756,0.32639943856571574,0.3402672281009509
1991,First Stage of Tertiary Education,Urban regions,Agree,0.21739130434782608,17756,0.21132426345899968,0.22345834523665248
1991,First Stage of Tertiary Education,Urban regions,Agree completely,0.08695652173913043,17756,0.08281194378693925,0.09110109969132162
1991,First Stage of Tertiary Education,Rural regions,Disagree,0.4539877300613497,17756,0.44666443113163307,0.4613110289910663
1991,First Stage of Tertiary Education,Rural regions,Disagree completely,0.24539877300613497,17756,0.2390691411670414,0.2517284048452285
