"plh0191","year","n","percent","lower_confidence","upper_confidence"
"Stimmt ganz u.gar","1990","351","0.0903662335460616","0.0818889942605426","0.0988434728315806"
"Stimmt eher","1990","896","0.204939437979639","0.193004203904848","0.216874672054431"
"Stimmt eher nicht","1990","1585","0.356433387403181","0.342272058603597","0.370594716202765"
"Stimmt ganz u.gar nicht","1990","1562","0.348260941071118","0.334174304052615","0.36234757808962"
"Stimmt ganz u.gar","1991","344","0.0917164887254634","0.0829192827793527","0.100513694671574"
"Stimmt eher","1991","950","0.239581768640229","0.226572182598575","0.252591354681882"
"Stimmt eher nicht","1991","1653","0.387736952308876","0.372886217095999","0.402587687521752"
"Stimmt ganz u.gar nicht","1991","1188","0.280964790325432","0.267265080696841","0.294664499954023"
"Stimmt ganz u.gar","1992","576","0.055063848381467","0.0507880922256009","0.0593396045373331"
"Stimmt eher","1992","1601","0.139535766686766","0.13304064039611","0.146030892977422"
"Stimmt eher nicht","1992","3498","0.304252699825597","0.29562844853845","0.312876951112744"
"Stimmt ganz u.gar nicht","1992","5258","0.50114768510617","0.491775361461718","0.510520008750621"
"Stimmt ganz u.gar","1993","932","0.0765282304966494","0.0719559481675082","0.0811005128257907"
"Stimmt eher","1993","2147","0.161101338047449","0.154778461296856","0.167424214798042"
"Stimmt eher nicht","1993","4524","0.339375693596569","0.331231876084705","0.347519511108433"
"Stimmt ganz u.gar nicht","1993","5383","0.422994737859333","0.414497695935962","0.431491779782704"
"Stimmt ganz u.gar","1994","","","",""
"Stimmt eher","1994","","","",""
"Stimmt eher nicht","1994","","","",""
"Stimmt ganz u.gar nicht","1994","","","",""
"Stimmt ganz u.gar","1995","699","0.0603974507071692","0.0563293926498052","0.0644655087645331"
"Stimmt eher","1995","1831","0.134785586947595","0.128953965226199","0.140617208668992"
"Stimmt eher nicht","1995","4620","0.340747677319189","0.332653960012742","0.348841394625637"
"Stimmt ganz u.gar nicht","1995","6023","0.464069285026047","0.455552974636679","0.472585595415414"
"Stimmt ganz u.gar","1996","590","0.0473805963662403","0.043724186948136","0.0510370057843445"
"Stimmt eher","1996","1802","0.138556095681734","0.132610146877547","0.144502044485922"
"Stimmt eher nicht","1996","5060","0.380994759844604","0.372636776335755","0.389352743353452"
"Stimmt ganz u.gar nicht","1996","5517","0.433068548107422","0.424540719889583","0.44159637632526"
"Stimmt ganz u.gar","1997","630","0.058477706747123","0.0544028913445542","0.0625525221496918"
"Stimmt eher","1997","1852","0.14259261373297","0.136520504244872","0.148664723221069"
"Stimmt eher nicht","1997","4809","0.360120993925948","0.351784746053729","0.368457241798168"
"Stimmt ganz u.gar nicht","1997","5447","0.438808685593958","0.430191001955715","0.447426369232202"
"Stimmt ganz u.gar","1998","","","",""
"Stimmt eher","1998","","","",""
"Stimmt eher nicht","1998","","","",""
"Stimmt ganz u.gar nicht","1998","","","",""
"Stimmt ganz u.gar","1999","","","",""
"Stimmt eher","1999","","","",""
"Stimmt eher nicht","1999","","","",""
"Stimmt ganz u.gar nicht","1999","","","",""
"Stimmt ganz u.gar","2000","","","",""
"Stimmt eher","2000","","","",""
"Stimmt eher nicht","2000","","","",""
"Stimmt ganz u.gar nicht","2000","","","",""
"Stimmt ganz u.gar","2001","","","",""
"Stimmt eher","2001","","","",""
"Stimmt eher nicht","2001","","","",""
"Stimmt ganz u.gar nicht","2001","","","",""
"Stimmt ganz u.gar","2002","","","",""
"Stimmt eher","2002","","","",""
"Stimmt eher nicht","2002","","","",""
"Stimmt ganz u.gar nicht","2002","","","",""
"Stimmt ganz u.gar","2003","","","",""
"Stimmt eher","2003","","","",""
"Stimmt eher nicht","2003","","","",""
"Stimmt ganz u.gar nicht","2003","","","",""
"Stimmt ganz u.gar","2004","","","",""
"Stimmt eher","2004","","","",""
"Stimmt eher nicht","2004","","","",""
"Stimmt ganz u.gar nicht","2004","","","",""
"Stimmt ganz u.gar","2005","","","",""
"Stimmt eher","2005","","","",""
"Stimmt eher nicht","2005","","","",""
"Stimmt ganz u.gar nicht","2005","","","",""
"Stimmt ganz u.gar","2006","","","",""
"Stimmt eher","2006","","","",""
"Stimmt eher nicht","2006","","","",""
"Stimmt ganz u.gar nicht","2006","","","",""
"Stimmt ganz u.gar","2007","","","",""
"Stimmt eher","2007","","","",""
"Stimmt eher nicht","2007","","","",""
"Stimmt ganz u.gar nicht","2007","","","",""
"Stimmt ganz u.gar","2008","846","0.0480093904605202","0.0449840059712831","0.0510347749497574"
"Stimmt eher","2008","2617","0.147600698341863","0.142581123933452","0.152620272750274"
"Stimmt eher nicht","2008","7171","0.376384933222396","0.369528858179869","0.383241008264922"
"Stimmt ganz u.gar nicht","2008","8548","0.428004977975221","0.421002984811934","0.435006971138508"
