year,plh0191,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1990,Disagree,0.3598519888991674,18165,0.352872228343252,0.36683174945508285
1990,Disagree completely,0.3559204440333025,18165,0.3489576332274356,0.36288325483916933
1990,Agree,0.20397779833487512,18165,0.19811786857277733,0.2098377280969729
1990,Agree completely,0.08024976873265495,18165,0.07629887618936232,0.08420066127594758
1991,Disagree,0.39931322050527346,17756,0.39210937509517313,0.4065170659153738
1991,Disagree completely,0.28673043904831985,17756,0.2800785155115534,0.2933823625850863
1991,Agree,0.22982585234240863,17756,0.22363746611074212,0.23601423857407514
1991,Agree completely,0.08413048810399804,17756,0.08004751039824118,0.08821346580975489
1992,Disagree completely,0.48061584121684287,17350,0.4731813762013396,0.48805030623234613
1992,Disagree,0.31969949916527546,17350,0.3127600067552893,0.3266389915752616
1992,Agree,0.14681877202745316,17350,0.14155232438194304,0.1520852196729633
1992,Agree completely,0.05286588759042849,17350,0.04953622800183141,0.05619554717902557
1993,Disagree completely,0.4130775254502741,16993,0.4056741939556829,0.4204808569448653
1993,Disagree,0.3484729835552075,16993,0.34130871571173693,0.3556372513986781
1993,Agree,0.16617071260767424,16993,0.16057395038475342,0.17176747483059507
1993,Agree completely,0.07227877838684417,16993,0.06838532311268251,0.07617223366100583
1995,Disagree completely,0.4570921438493595,17246,0.44965721490933624,0.4645270727893827
1995,Disagree,0.3499768482790554,17246,0.3428582259763436,0.3570954705817672
1995,Agree,0.139604877295879,17246,0.13443225049099206,0.14477750410076595
1995,Agree completely,0.05332613057570613,17246,0.04997275566126705,0.05667950549014521
1996,Disagree completely,0.42416875784190716,16862,0.416709107354122,0.43162840832969235
1996,Disagree,0.39068381430363863,16862,0.38331944437725163,0.39804818423002564
1996,Agree,0.13927227101631118,16862,0.13404630291251052,0.14449823912011184
1996,Agree completely,0.045875156838143034,16862,0.042717296549300676,0.04903301712698539
1997,Disagree completely,0.42690339091490725,16487,0.4193530949831098,0.4344536868467047
1997,Disagree,0.3780390275111964,16487,0.370637265143982,0.3854407898784108
1997,Agree,0.1455534229046705,16487,0.1401702426658175,0.15093660314352347
1997,Agree completely,0.04950415866922585,16487,0.04619299075582445,0.05281532658262725
2008,Disagree completely,0.44562610780940465,23673,0.43929446917535586,0.45195774644345343
2008,Disagree,0.37384005838807216,23673,0.3676767346490093,0.380003382127135
2008,Agree,0.1364299864456261,23673,0.13205745323171209,0.1408025196595401
2008,Agree completely,0.04410384735689709,23673,0.041488237186908056,0.046719457526886124
2013,Disagree completely,0.5372831598612223,44486,0.5326497186224436,0.5419166011000011
2013,Disagree,0.32506004803843075,44486,0.3207073478088853,0.3294127482679762
2013,Agree,0.09420870029356819,44486,0.09149411200444665,0.09692328858268973
2013,Agree completely,0.043448091806778756,44486,0.04155363801148578,0.04534254560207173
2018,Disagree completely,0.49531496062992125,43121,0.4905958234956715,0.500034097764171
2018,Disagree,0.3525984251968504,43121,0.34808881795399127,0.35710803243970957
2018,Agree,0.10822834645669291,43121,0.10529604238931557,0.11116065052407025
2018,Agree completely,0.043858267716535435,43121,0.041925416016718585,0.045791119416352284
