year,plh0191,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,Agree completely,0.09036623354606156,351,4394,0.09020823319265832,0.0905242338994648
1990,Agree,0.2049394379796394,896,4394,0.20471698687990592,0.20516188907937288
1990,Disagree,0.3564333874031814,1585,4394,0.35616944593832084,0.356697328868042
1990,Disagree completely,0.34826094107111755,1562,4394,0.34799839172548463,0.34852349041675046
1991,Agree completely,0.09171329942277168,344,4135,0.09155801980716266,0.0918685790383807
1991,Agree,0.23958151701847671,950,4135,0.23935188111099565,0.23981115292595778
1991,Disagree,0.38773896464845997,1653,4135,0.38747682974898773,0.3880010995479322
1991,Disagree completely,0.28096621891029167,1188,4135,0.28072440097335516,0.28120803684722817
1992,Agree completely,0.055063892925136707,576,10933,0.05500665051973681,0.0551211353305366
1992,Agree,0.13953257868530317,1601,10933,0.13944562495395288,0.13961953241665345
1992,Disagree,0.304279063938071,3498,10933,0.3041636025513836,0.30439452532475847
1992,Disagree completely,0.5011244644514891,5258,10933,0.5009989909253343,0.5012499379776438
1993,Agree completely,0.07654289518090404,932,12986,0.07647846736773489,0.07660732299407319
1993,Agree,0.16107700080630133,2147,12986,0.16098791871535473,0.16116608289724793
1993,Disagree,0.33940312590355187,4524,12986,0.33928837958503505,0.3395178722220687
1993,Disagree completely,0.4229769781092428,5383,12986,0.4228572578854249,0.4230966983330607
1995,Agree completely,0.06038245079865792,699,13173,0.06032483837438018,0.060440063222935665
1995,Agree,0.1347543586744928,1831,13173,0.1346717688880087,0.13483694846097694
1995,Disagree,0.34072741140506935,4620,13173,0.34061277534038004,0.34084204746975866
1995,Disagree completely,0.4641357791217799,6023,13173,0.4640151547326411,0.4642564035109187
1996,Agree completely,0.04740527002214076,590,12969,0.047353989725459567,0.047456550318821955
1996,Agree,0.138552041927334,1802,12969,0.13846867301840973,0.13863541083625827
1996,Disagree,0.38096289531326444,5060,12969,0.3808457074031097,0.3810800832234192
1996,Disagree completely,0.4330797927372609,5517,12969,0.43296022113240595,0.4331993643421158
1997,Agree completely,0.058437017849605914,630,12738,0.058380482978424714,0.058493552720787115
1997,Agree,0.1425816877397391,1852,12738,0.14249741716623987,0.1426659583132383
1997,Disagree,0.3601311291464736,4809,12738,0.36001543176783857,0.36024682652510864
1997,Disagree completely,0.4388501652641814,5447,12738,0.4387305613894695,0.43896976913889335
2008,Agree completely,0.04813657757427677,846,19182,0.04808557990043895,0.048187575248114595
2008,Agree,0.1475932788264396,2617,19182,0.14750877387310707,0.14767778377977214
2008,Disagree,0.37640751372155157,7171,19182,0.37629208735577874,0.3765229400873244
2008,Disagree completely,0.427862629877732,8548,19182,0.4277447532293539,0.4279805065261101
2013,Agree completely,0.04860441106844018,814,18735,0.048548165701534106,0.04866065643534625
2013,Agree,0.09952117473917801,1765,18735,0.0994428745440954,0.09959947493426063
2013,Disagree,0.32901857162060766,6090,18735,0.3288956767374526,0.3291414665037627
2013,Disagree completely,0.5228558425717742,10066,18735,0.5227252001770399,0.5229864849665085
2018,Agree completely,0.045270627129374005,1114,25400,0.04522110463498652,0.04532014962376149
2018,Agree,0.1150940233306879,2749,25400,0.11501800312083593,0.11517004354053986
2018,Disagree,0.3553630460754695,8956,25400,0.355249034789333,0.35547705736160595
2018,Disagree completely,0.4842723034644686,12581,25400,0.4841532590132194,0.4843913479157178
