year,plh0191,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1990,Disagree,0.3607191624943104,18165,0.35373573191067836,0.36770259307794245
1990,Disagree completely,0.35548475193445606,18165,0.3485238509374624,0.3624456529314497
1990,Agree,0.20391442876649976,18165,0.1980551761170679,0.2097736814159316
1990,Agree completely,0.07988165680473373,18165,0.07593904746329996,0.0838242661461675
1991,Disagree,0.39975816203143894,17756,0.3925529742369269,0.40696334982595095
1991,Disagree completely,0.28730350665054416,17756,0.2806476144795262,0.29395939882156213
1991,Agree,0.22974607013301088,17756,0.22355843765600852,0.23593370261001323
1991,Agree completely,0.08319226118500604,17756,0.07913003498592748,0.0872544873840846
1992,Disagree completely,0.4809292966248971,17350,0.47349465211341274,0.48836394113638143
1992,Disagree,0.3199487789261868,17350,0.3130078535902504,0.32688970426212316
1992,Agree,0.14643739138388365,17350,0.14117661290718272,0.15169816986058457
1992,Agree completely,0.05268453306503247,17350,0.04936027130717173,0.05600879482289321
1993,Disagree completely,0.41452333281995996,16993,0.40711619663914195,0.42193046900077796
1993,Disagree,0.3483751732635146,16993,0.3412113732620609,0.35553897326496825
1993,Agree,0.16533189588787925,16993,0.15974647024598637,0.17091732152977213
1993,Agree completely,0.07176959802864623,16993,0.06788881650584974,0.07565037955144271
1995,Disagree completely,0.45722310787216275,17246,0.4497880108321967,0.4646582049121288
1995,Disagree,0.3507173764518333,17246,0.3435952871897431,0.35783946571392355
1995,Agree,0.13899643209595383,17246,0.1338332649774442,0.14415959921446347
1995,Agree completely,0.0530630835800501,17246,0.04971752494075701,0.05640864221934319
1996,Disagree completely,0.4253990284524636,16862,0.4179365523441732,0.43286150456075395
1996,Disagree,0.39016115351993214,16862,0.3827985555827884,0.39752375145707586
1996,Agree,0.13894671909939085,16862,0.1337258754188752,0.1441675627799065
1996,Agree completely,0.04549309892821343,16862,0.04234778624711506,0.0486384116093118
1997,Disagree completely,0.42761815041607787,16487,0.4200662501715654,0.43517005066059034
1997,Disagree,0.3775317946302402,16487,0.3701319840080429,0.3849316052524375
1997,Agree,0.14539174124666351,16487,0.14001104266782075,0.15077243982550628
1997,Agree completely,0.04945831370701837,16487,0.04614859954168414,0.0527680278723526
2008,Disagree completely,0.44562610780940465,23673,0.43929446917535586,0.45195774644345343
2008,Disagree,0.37384005838807216,23673,0.3676767346490093,0.380003382127135
2008,Agree,0.1364299864456261,23673,0.13205745323171209,0.1408025196595401
2008,Agree completely,0.04410384735689709,23673,0.041488237186908056,0.046719457526886124
2013,Disagree completely,0.5372831598612223,44486,0.5326497186224436,0.5419166011000011
2013,Disagree,0.32506004803843075,44486,0.3207073478088853,0.3294127482679762
2013,Agree,0.09420870029356819,44486,0.09149411200444665,0.09692328858268973
2013,Agree completely,0.043448091806778756,44486,0.04155363801148578,0.04534254560207173
2018,Disagree completely,0.49531496062992125,43121,0.4905958234956715,0.500034097764171
2018,Disagree,0.3525984251968504,43121,0.34808881795399127,0.35710803243970957
2018,Agree,0.10822834645669291,43121,0.10529604238931557,0.11116065052407025
2018,Agree completely,0.043858267716535435,43121,0.041925416016718585,0.045791119416352284
