syear,plh0191,proportion,n,lower_confidence,upper_confidence
1990,3.0,0.3607191624943104,13886,0.35273190029759527,0.36870642469102555
1990,4.0,0.35548475193445606,13886,0.3475232578345967,0.3634462460343154
1990,2.0,0.20391442876649976,13886,0.19721293920097024,0.21061591833202928
1990,1.0,0.07988165680473373,13886,0.07537231799594563,0.08439099561352184
1991,3.0,0.39975816203143894,13586,0.39152110509936483,0.40799521896351304
1991,4.0,0.28730350665054416,13586,0.2796944110502629,0.29491260225082544
1991,2.0,0.22974607013301088,13586,0.22267229461995067,0.2368198456460711
1991,1.0,0.08319226118500604,13586,0.07854827556977205,0.08783624680024003
1992,4.0,0.4809292966248971,13316,0.4724429053053508,0.48941568794444335
1992,3.0,0.3199487789261868,13316,0.31202595108559256,0.327871606766781
1992,2.0,0.14643739138388365,13316,0.14043239346774025,0.15244238930002704
1992,1.0,0.05268453306503247,13316,0.048890002461419724,0.05647906366864522
1993,4.0,0.41452333281995996,13101,0.4060873995707483,0.4229592660691716
1993,3.0,0.3483751732635146,13101,0.34021637381016206,0.3565339727168671
1993,2.0,0.16533189588787925,13101,0.15897069545451015,0.17169309632124835
1993,1.0,0.07176959802864623,13101,0.06734980432134739,0.07618939173594506
1995,4.0,0.45722310787216275,13284,0.4487514892068269,0.4656947265374986
1995,3.0,0.3507173764518333,13284,0.34260240175754375,0.3588323511461229
1995,2.0,0.13899643209595383,13284,0.13311347149728298,0.1448793926946247
1995,1.0,0.0530630835800501,13284,0.04925112297452445,0.056875044185575756
1996,4.0,0.4253990284524636,13048,0.41691571484364687,0.4338823420612803
1996,3.0,0.39016115351993214,13048,0.3817913810248445,0.39853092601501977
1996,2.0,0.13894671909939085,13048,0.13301168445382336,0.14488175374495835
1996,1.0,0.04549309892821343,13048,0.04191751979277034,0.04906867806365652
1997,4.0,0.42761815041607787,12828,0.41905669522655287,0.43617960560560287
1997,3.0,0.3775317946302402,12828,0.3691427607445042,0.38592082851597626
1997,2.0,0.14539174124666351,12828,0.13929173882613669,0.15149174366719034
1997,1.0,0.04945831370701837,12828,0.04570614953651899,0.05321047787751775
2008,4.0,0.44562610780940465,19571,0.43866246861583175,0.45258974700297755
2008,3.0,0.37384005838807216,19571,0.36706153465470304,0.3806185821214413
2008,2.0,0.1364299864456261,19571,0.13162100327026438,0.1412389696209878
2008,1.0,0.04410384735689709,19571,0.041227156732625565,0.046980537981168614
2013,4.0,0.5372831598612223,31177,0.5317484077201201,0.5428179120023245
2013,3.0,0.32506004803843075,31177,0.3198606474906422,0.3302594485862193
2013,2.0,0.09420870029356819,31177,0.09096606213951526,0.09745133844762112
2013,1.0,0.043448091806778756,31177,0.04118512317086258,0.045711060442694934
2018,4.0,0.49531496062992125,29779,0.4896362210253588,0.5009937002344838
2018,3.0,0.3525984251968504,29779,0.3471718218745638,0.35802502851913703
2018,2.0,0.10822834645669291,29779,0.10469977952457672,0.1117569133888091
2018,1.0,0.043858267716535435,29779,0.04153238457619715,0.04618415085687372
