year,plh0191,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1990,Agree completely,0.01453,351,4394,0.01099,0.01807
1990,Agree,0.03295,896,4394,0.02767,0.03823
1990,Disagree,0.05731,1585,4394,0.05043,0.06418
1990,Disagree completely,0.05599,1562,4394,0.04919,0.06279
1991,Agree completely,0.01540,344,4135,0.01165,0.01916
1991,Agree,0.04024,950,4135,0.03425,0.04623
1991,Disagree,0.06513,1653,4135,0.05761,0.07265
1991,Disagree completely,0.04719,1188,4135,0.04073,0.05366
1992,Agree completely,0.04221,576,10933,0.03844,0.04598
1992,Agree,0.10691,1601,10933,0.10112,0.11270
1992,Disagree,0.23315,3498,10933,0.22522,0.24108
1992,Disagree completely,0.38388,5258,10933,0.37476,0.39300
1993,Agree completely,0.06235,932,12986,0.05819,0.06651
1993,Agree,0.13122,2147,12986,0.12541,0.13702
1993,Disagree,0.27643,4524,12986,0.26874,0.28412
1993,Disagree completely,0.34450,5383,12986,0.33632,0.35267
1995,Agree completely,0.04909,699,13173,0.04540,0.05278
1995,Agree,0.10955,1831,13173,0.10421,0.11488
1995,Disagree,0.27699,4620,13173,0.26935,0.28464
1995,Disagree completely,0.37724,6023,13173,0.36896,0.38551
1996,Agree completely,0.03861,590,12969,0.03529,0.04193
1996,Agree,0.11285,1802,12969,0.10740,0.11829
1996,Disagree,0.31026,5060,12969,0.30230,0.31823
1996,Disagree completely,0.35268,5517,12969,0.34446,0.36091
1997,Agree completely,0.04761,630,12738,0.04391,0.05130
1997,Agree,0.11612,1852,12738,0.11055,0.12168
1997,Disagree,0.29325,4809,12738,0.28534,0.30116
1997,Disagree completely,0.35734,5447,12738,0.34901,0.36566
2008,Agree completely,0.04002,846,19182,0.03725,0.04280
2008,Agree,0.12278,2617,19182,0.11813,0.12742
2008,Disagree,0.31311,7171,19182,0.30655,0.31968
2008,Disagree completely,0.35592,8548,19182,0.34914,0.36269
2013,Agree completely,0.03417,814,18735,0.03157,0.03677
2013,Agree,0.07013,1765,18735,0.06648,0.07379
2013,Disagree,0.23162,6090,18735,0.22558,0.23767
2013,Disagree completely,0.36896,10066,18735,0.36205,0.37587
2018,Agree completely,0.03763,1114,25400,0.03529,0.03997
2018,Agree,0.09537,2749,25400,0.09175,0.09898
2018,Disagree,0.29499,8956,25400,0.28938,0.30060
2018,Disagree completely,0.40166,12581,25400,0.39563,0.40769
