year,migback,pgisced97,plh0191,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,No migration background,Lower Secondary Level,Agree completely,0.021392001794165987,60,4169,0.021310098207057232,0.021473905381274742
1990,No migration background,Lower Secondary Level,Agree,0.03264452142641047,122,4169,0.03254392766906144,0.032745115183759506
1990,No migration background,Lower Secondary Level,Disagree,0.04844049142583287,174,4169,0.04831895818583237,0.04856202466583337
1990,No migration background,Lower Secondary Level,Disagree completely,0.03528156366342359,137,4169,0.03517712843267758,0.035385998894169594
1990,No migration background,Upper Secondary Level,Agree completely,0.05293680429704983,201,4169,0.052810056281316825,0.05306355231278284
1990,No migration background,Upper Secondary Level,Agree,0.12275430487221137,511,4169,0.12256854503674458,0.12294006470767815
1990,No migration background,Upper Secondary Level,Disagree,0.20063998874632424,851,4169,0.20041328808562597,0.20086668940702251
1990,No migration background,Upper Secondary Level,Disagree completely,0.20687384021686608,874,4169,0.20664454407115238,0.2071031363625798
1990,No migration background,Post-secondary Non-tertiary Level,Disagree,0.0067836638039845965,31,4169,0.006737198699891044,0.006830128908078149
1990,No migration background,Post-secondary Non-tertiary Level,Disagree completely,0.0074460619416041604,31,4169,0.007397397335786852,0.0074947265474214686
1990,No migration background,First Stage of Tertiary Education,Agree,0.01125052773083848,43,4169,0.011190823871036235,0.011310231590640724
1990,No migration background,First Stage of Tertiary Education,Disagree,0.0183167187263334,75,4169,0.018240811632438455,0.018392625820228343
1990,No migration background,First Stage of Tertiary Education,Disagree completely,0.02556815321606854,105,4169,0.025478802457498492,0.02565750397463859
1990,No migration background,Second Stage of Tertiary Education,Agree completely,0.010905959650393543,50,4169,0.010847166928758364,0.010964752372028722
1990,No migration background,Second Stage of Tertiary Education,Agree,0.03851353630215873,171,4169,0.038404605396341676,0.03862246720797578
1990,No migration background,Second Stage of Tertiary Education,Disagree,0.08216453666482325,377,4169,0.08200908425764869,0.0823199890719978
1990,No migration background,Second Stage of Tertiary Education,Disagree completely,0.07808732552151086,356,4169,0.07793544293083078,0.07823920811219094
1991,No migration background,Lower Secondary Level,Agree completely,0.022004228475810014,70,3843,0.021922196206849546,0.02208626074477048
